id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
acoin,Acoin,ACOIN,1146,0.0856709,42.8379,104526.0,1220085.0,1220085.0,1.0,-0.012,-0.083,-0.1601,2018-03-22 15:04:04,2018-03-22 15:05:16
allion,Allion,ALL,1147,0.0163995,297.972,101666.0,6199359.0,7323359.0,1.0,0.034,0.0556,0.0963,2018-03-22 15:04:10,2018-03-22 15:05:16
fincoin,FinCoin,FNC,1148,0.00778624,33.3481,100276.0,12878667.0,1812878667.0,1.0,-0.0039,-0.0067,-0.1083,2018-03-22 15:04:13,2018-03-22 15:05:16
crypto,Crypto,CTO,1149,0.00741629,16.5905,100178.0,13507887.0,13507887.0,1.0,-0.0133,0.1449,-0.0115,2018-03-22 15:04:05,2018-03-22 15:05:16
bipcoin,BipCoin,BIP,1150,0.0608647,59.651,99043.0,1627261.0,1627261.0,1.0,-0.012,-0.0417,-0.1802,2018-03-22 15:04:09,2018-03-22 15:05:16
marijuanacoin,Marijuanacoin,MAR,1151,0.0576254,283.737,94022.0,1631601.0,1631601.0,1.0,-0.0133,-0.1013,0.0973,2018-03-22 15:04:09,2018-03-22 15:05:16
network-token,Network Token,NTWK,1152,0.00800377,94.7837,93414.0,11671310.0,50000000.0,1.0,-0.0236,-0.072,0.1777,2018-03-22 15:04:18,2018-03-22 15:05:16
coinonat,Coinonat,CXT,1153,0.0107519,468.139,92716.0,8623200.0,10123200.0,1.0,-0.0124,-0.0404,0.0411,2018-03-22 15:04:10,2018-03-22 15:05:16
idice,iDice,ICE,1154,0.0567729,30.4214,89191.0,1571013.0,2071013.0,1.0,-0.01,-0.4277,-0.2938,2018-03-22 15:04:11,2018-03-22 15:05:16
sojourn,Sojourn,SOJ,1155,0.183787,0.0426223,89176.0,485214.0,852366.0,1.0,-0.012,0.0217,0.6886,2018-03-22 15:04:14,2018-03-22 15:05:16
roofs,Roofs,ROOFS,1156,0.000681957,411.328,88654.0,130000000.0,600000000.0,1.0,-0.012,-0.225,-0.416,2018-03-22 15:04:17,2018-03-22 15:05:16
californium,Californium,CF,1157,0.0363142,1.93471,88481.0,2436535.0,2436535.0,1.0,-0.012,-0.0581,0.212,2018-03-22 15:04:06,2018-03-22 15:05:16
benjirolls,BenjiRolls,BENJI,1158,0.0043031,75.4495,87250.0,20276099.0,20276099.0,1.0,-0.0133,-0.0444,-0.0062,2018-03-22 15:04:09,2018-03-22 15:05:16
metal-music-coin,Metal Music Coin,MTLMC3,1159,0.00108776,0.0,86715.0,79719140.0,79719140.0,2500000000.0,0.0,0.0,0.1077,2018-03-21 12:34:05,2018-03-22 15:05:16
bolenum,Bolenum,BLN,1160,0.00852447,1.02294,85245.0,10000000.0,10000000.0,1.0,-0.012,-0.0166,-0.0845,2018-03-22 15:04:15,2018-03-22 15:05:16
goldpieces,GoldPieces,GP,1161,0.0680252,23.1387,83002.0,1220161.0,1220161.0,1.0,-0.012,-0.0346,0.0635,2018-03-22 15:04:04,2018-03-22 15:05:16
spots,Spots,SPT,1162,0.00362261,79.8058,81168.0,22406021.0,22406021.0,1.0,-0.0003,-0.1955,-0.1522,2018-03-22 15:04:01,2018-03-22 15:05:16
neuro,Neuro,NRO,1163,0.00161965,246.191,80883.0,49938320.0,51938320.0,1.0,-0.012,-0.0904,-0.0201,2018-03-22 15:04:12,2018-03-22 15:05:16
starcash-network,StarCash Network,STARS,1164,0.0850742,319.609,80036.0,940781.0,1014009.0,1.0,-0.012,0.5518,0.6276,2018-03-22 15:04:18,2018-03-22 15:05:16
cabbage,Cabbage,CAB,1165,0.00758678,65.5653,79661.0,10499996.0,10499996.0,1.0,-0.012,-0.0581,0.0216,2018-03-22 15:04:07,2018-03-22 15:05:16
vip-tokens,VIP Tokens,VIP,1166,0.000937691,0.937691,78251.0,83450403.0,83450403.0,1.0,-0.012,-0.0581,0.2732,2018-03-22 15:04:07,2018-03-22 15:05:16
bnrtxcoin,BnrtxCoin,BNX,1167,0.00272783,31.37,78152.0,28650001.0,28650001.0,1.0,-0.012,0.0047,0.0101,2018-03-22 15:04:13,2018-03-22 15:05:16
billarycoin,BillaryCoin,BLRY,1168,0.00835398,9.75301,75132.0,8993531.0,8993531.0,1.0,-0.0133,0.0,0.0524,2018-03-22 15:04:07,2018-03-22 15:05:16
zayedcoin,Zayedcoin,ZYD,1169,0.011849,289.223,73983.0,6243840.0,6243840.0,1.0,-0.0061,-0.0104,0.181,2018-03-22 15:04:08,2018-03-22 15:05:16
bitcoin-planet,Bitcoin Planet,BTPL,1170,0.0116785,55.0282,73844.0,6323098.0,6821698.0,1.0,-0.012,-0.3368,-0.3099,2018-03-22 15:04:13,2018-03-22 15:05:16
cryptoescudo,CryptoEscudo,CESC,1171,0.000511468,82.3042,73705.0,144105100.0,594105100.0,1.0,-0.012,-0.0581,0.4761,2018-03-22 15:04:03,2018-03-22 15:05:16
litecred,Litecred,LTCR,1172,0.00238685,18.3427,72149.0,30227750.0,30227750.0,1.0,-0.0138,0.0525,-0.0091,2018-03-22 15:04:06,2018-03-22 15:05:16
shilling,Shilling,SH,1173,0.0115933,49.1002,71760.0,6189750.0,6189750.0,1.0,-0.0133,-0.1226,-0.11,2018-03-22 15:04:08,2018-03-22 15:05:16
bitquark,BitQuark,BTQ,1174,0.0072458,25.9015,70786.0,9769203.0,9769203.0,1.0,-0.012,-0.0581,-0.0912,2018-03-22 15:04:03,2018-03-22 15:05:16
gold-pressed-latinum,Gold Pressed Latinum,GPL,1175,0.274062,175.761,70304.0,256527.0,256527.0,1000000.0,-0.0128,-0.0566,-0.0921,2018-03-22 15:04:10,2018-03-22 15:05:16
songcoin,SongCoin,SONG,1176,0.00213112,212.838,69401.0,32565300.0,32565300.0,1.0,-0.012,-0.095,-0.0839,2018-03-22 15:04:05,2018-03-22 15:05:16
dappster,DAPPSTER,DLISK,1177,0.000681957,24.7909,68196.0,100000000.0,100000000.0,1.0,-0.012,0.0765,0.1905,2018-03-22 15:04:08,2018-03-22 15:05:16
vaperscoin,VapersCoin,VPRC,1178,8.52447e-05,168.708,66502.0,780124964.0,1635124964.0,1.0,-0.012,-0.0688,-0.0858,2018-03-22 15:04:08,2018-03-22 15:05:16
artex-coin,Artex Coin,ATX,1179,0.00349503,462.047,65643.0,18781750.0,268781750.0,500000000.0,-0.012,-0.1431,-0.161,2018-03-22 15:04:08,2018-03-22 15:05:16
printerium,Printerium,PRX,1180,0.00552467,217.372,65311.0,11821728.0,11821728.0,1.0,-0.0018,-0.2799,-0.1226,2018-03-22 15:04:09,2018-03-22 15:05:16
bitasean,BitAsean,BAS,1181,0.0129368,129.37,64684.0,5000000.0,30000000.0,1.0,-0.0236,-0.1672,-0.2508,2018-03-22 15:04:15,2018-03-22 15:05:16
iconic,Iconic,ICON,1182,0.106949,283.79,63409.0,592894.0,592894.0,1.0,0.0912,0.1582,0.2777,2018-03-22 15:04:10,2018-03-22 15:05:16
pulse,Pulse,PULSE,1183,0.00435795,0.0,62314.0,14298972.0,14298972.0,1.0,0.0,-0.0177,0.1094,2018-03-21 18:54:06,2018-03-22 15:05:16
uro,Uro,URO,1184,0.0511468,6.2902,61750.0,1207310.0,1207310.0,1.0,-0.012,-0.0705,0.0877,2018-03-22 15:04:03,2018-03-22 15:05:16
mindcoin,MindCoin,MND,1185,0.00383601,27.0922,60869.0,15867695.0,15867695.0,1.0,-0.0138,-0.1529,0.0653,2018-03-22 15:04:06,2018-03-22 15:05:16
slevin,Slevin,SLEVIN,1186,0.000852447,106.905,59671.0,70000000.0,70000000.0,1.0,-0.0738,-0.1608,0.0135,2018-03-22 15:04:13,2018-03-22 15:05:16
bitcedi,Bitcedi,BXC,1187,0.0103146,10.3146,59375.0,5756371.0,9616277.0,1.0,-0.012,-0.044,0.0163,2018-03-22 15:04:07,2018-03-22 15:05:16
quazarcoin,QuazarCoin,QCN,1188,0.00852447,25.9123,59058.0,6928047.0,6928047.0,1.0,-0.012,-0.0581,-0.2379,2018-03-22 15:04:03,2018-03-22 15:05:16
healthywormcoin,HealthyWormCoin,WORM,1189,0.000511468,8.03729,58257.0,113901505.0,113901505.0,1.0,-0.012,-0.0581,0.2505,2018-03-22 15:04:11,2018-03-22 15:05:16
kingn-coin,KingN Coin,KNC,1190,27.0139,53.4608,54272.0,2009.0,2509.0,420000.0,-0.012,0.1738,0.0728,2018-03-22 15:04:13,2018-03-22 15:05:16
piecoin,PIECoin,PIE,1191,0.00485895,7.77329,53669.0,11045356.0,11045356.0,1.0,-0.0133,-0.0581,0.8938,2018-03-22 15:04:10,2018-03-22 15:05:16
ponzicoin,PonziCoin,PONZI,1192,0.0608647,1.48104,52411.0,861099.0,861099.0,1.0,-0.012,-0.0567,0.0188,2018-03-22 15:04:07,2018-03-22 15:05:16
ride-my-car,Ride My Car,RIDE,1193,0.000511468,23.8682,51800.0,101276976.0,101276976.0,1.0,-0.0124,-0.0538,-0.2753,2018-03-22 15:04:10,2018-03-22 15:05:16
zetamicron,ZetaMicron,ZMC,1194,8.52447e-05,66.3204,51176.0,600344291.0,600344291.0,1.0,-0.4612,-0.3027,-0.2013,2018-03-22 15:04:09,2018-03-22 15:05:16
dreamcoin,Dreamcoin,DRM,1195,0.0206092,0.0,50805.0,2465155.0,2465155.0,1.0,-0.0009,-0.0525,0.3687,2018-03-22 14:14:02,2018-03-22 15:05:16
arbit,ARbit,ARB,1196,0.00613762,2.58692,50349.0,8203320.0,8203320.0,1.0,-0.0133,-0.084,-0.2857,2018-03-22 15:04:05,2018-03-22 15:05:16
altcommunity-coin,SONO,ALTCOM,1197,0.238941,234.203,49861.0,208674.0,278102.0,1.0,-0.012,-0.0532,-0.1755,2018-03-22 15:04:17,2018-03-22 15:05:16
wild-beast-block,Wild Beast Block,WBB,1198,0.272186,73.2774,49516.0,181919.0,181919.0,1.0,-0.012,-0.0581,0.1664,2018-03-22 15:04:06,2018-03-22 15:05:16
jewels,Jewels,JWL,1199,0.00244145,0.0,49272.0,20181636.0,20181636.0,1.0,0.0,0.0007,-0.1476,2018-03-21 14:19:07,2018-03-22 15:05:16
coexistcoin,CoExistCoin,COXST,1200,0.00181812,60.3498,49271.0,27100000.0,27100000.0,1.0,-0.0124,0.5535,1.107,2018-03-22 15:04:07,2018-03-22 15:05:16
unrealcoin,Unrealcoin,URC,1201,0.00681957,13.2619,47903.0,7024402.0,7024402.0,1.0,-0.012,-0.0581,0.0417,2018-03-22 15:04:05,2018-03-22 15:05:16
ego,EGO,EGO,1202,0.000767202,29.6218,46032.0,60000001.0,60000001.0,1.0,-0.0133,0.0596,-0.0546,2018-03-22 15:04:09,2018-03-22 15:05:16
orlycoin,Orlycoin,ORLY,1203,0.00125198,0.0,45881.0,36646779.0,36646779.0,1.0,0.0,-0.0119,0.4049,2018-03-21 21:44:07,2018-03-22 15:05:16
genstake,G3N,G3N,1204,0.00596713,38.4386,45123.0,7561891.0,7561891.0,1.0,-0.012,-0.0581,0.0572,2018-03-22 15:04:06,2018-03-22 15:05:16
vector,VectorAI,VEC2,1205,0.00264258,203.31,45082.0,17060027.0,17060027.0,1.0,-0.012,-0.0875,0.1188,2018-03-22 15:04:06,2018-03-22 15:05:16
ripto-bux,Ripto Bux,RBX,1206,0.0001173,0.001173,44719.0,381236123.0,1000000000.0,1.0,-0.0111,0.2717,-0.5886,2018-03-22 15:04:11,2018-03-22 15:05:16
bowscoin,BowsCoin,BSC,1207,0.008013,0.931895,44473.0,5550102.0,5550102.0,1.0,-0.0138,-0.0965,0.0087,2018-03-22 15:04:05,2018-03-22 15:05:16
milocoin,MiloCoin,MILO,1208,0.00403442,288.184,43531.0,10789954.0,10789954.0,30015000.0,-0.0712,-0.136,-0.0692,2018-03-22 15:04:10,2018-03-22 15:05:16
exchangen,ExchangeN,EXN,1209,0.00852447,241.669,43475.0,5100000.0,10000000.0,1.0,-0.012,-0.1729,-0.3279,2018-03-22 15:04:18,2018-03-22 15:05:16
useless-ethereum-token,Useless Ethereum Token,UET,1210,0.010867,8.49987,43095.0,3965716.0,3965716.0,1.0,-0.0236,-0.2168,-0.1266,2018-03-22 15:04:13,2018-03-22 15:05:16
posex,PosEx,PEX,1211,0.0175604,11.4906,43080.0,2453240.0,2453240.0,1.0,-0.012,-0.0394,0.1475,2018-03-22 15:04:07,2018-03-22 15:05:16
steps,Steps,STEPS,1212,0.00230161,2.30161,42868.0,18625017.0,18625017.0,1.0,-0.012,-0.0581,0.0,2018-03-22 15:04:06,2018-03-22 15:05:16
remicoin,Remicoin,RMC,1213,0.0220784,12.2658,41391.0,1874726.0,84000000.0,84000000.0,-0.012,-0.0532,0.1762,2018-03-22 15:04:13,2018-03-22 15:05:16
impulsecoin,ImpulseCoin,IMPS,1214,0.00196063,154.081,39694.0,20245510.0,20245510.0,1.0,-0.012,0.4443,-0.0417,2018-03-22 15:04:09,2018-03-22 15:05:16
bios-crypto,BiosCrypto,BIOS,1215,0.00187538,30.4847,39049.0,20821709.0,20821709.0,1.0,-0.0133,-0.0132,0.0719,2018-03-22 15:04:05,2018-03-22 15:05:16
letitride,LetItRide,LIR,1216,0.00102294,24.5772,37713.0,36866830.0,36866830.0,1.0,-0.012,-0.0581,-0.0253,2018-03-22 15:04:08,2018-03-22 15:05:16
destiny,Destiny,DES,1217,0.0235167,0.0,37627.0,1600000.0,1600000.0,1.0,0.0,-0.0044,0.157,2018-03-22 07:09:06,2018-03-22 15:05:16
anarchistsprime,AnarchistsPrime,ACP,1218,0.00852447,435.513,37464.0,4394874.0,4394874.0,1.0,-0.0138,0.0363,0.2634,2018-03-22 15:04:05,2018-03-22 15:05:16
jobscoin,JobsCoin,JOBS,1219,0.000340979,1.70489,36150.0,106019270.0,200019300.0,1.0,-0.012,0.0,0.0417,2018-03-22 15:04:09,2018-03-22 15:05:16
credence-coin,Credence Coin,CRDNC,1220,0.0103998,10.1124,35640.0,3427006.0,9227006.0,25000000.0,-0.012,-0.0581,0.6972,2018-03-22 15:04:18,2018-03-22 15:05:16
javascript-token,JavaScript Token,JS,1221,0.00445803,21.1267,35629.0,7991996.0,7991996.0,1.0,0.0722,0.0828,-0.1596,2018-03-22 15:04:19,2018-03-22 15:05:16
cryptoworldx-token,CryptoWorldX Token,CWXT,1222,0.000596713,1.75161,35582.0,59630200.0,59630200.0,1.0,-0.012,-0.0581,-0.0447,2018-03-22 15:04:10,2018-03-22 15:05:16
rsgpcoin,RSGPcoin,RSGP,1223,20.4966,2.84555,35474.0,1731.0,2160.0,1.0,-0.012,-0.0581,-0.1167,2018-03-22 15:04:14,2018-03-22 15:05:16
tagrcoin,TAGRcoin,TAGR,1224,0.000886184,0.0,34268.0,38669634.0,38669634.0,1.0,0.0,-0.0208,0.0829,2018-03-21 18:04:05,2018-03-22 15:05:16
zonecoin,Zonecoin,ZNE,1225,0.0129572,1.65852,33455.0,2581970.0,2581970.0,1.0,-0.012,0.0,-0.0226,2018-03-22 15:04:08,2018-03-22 15:05:16
crtcoin,CRTCoin,CRT,1226,0.409174,17.0588,32435.0,79270.0,10079270.0,1.0,-0.012,-0.0581,0.0417,2018-03-22 15:04:03,2018-03-22 15:05:16
braincoin,Braincoin,BRAIN,1227,0.00315405,3.64745,31838.0,10094424.0,10094424.0,22000000.0,-0.012,-0.1064,-0.2134,2018-03-22 15:04:07,2018-03-22 15:05:16
osmiumcoin,OsmiumCoin,OS76,1228,0.0346258,0.0,30956.0,894026.0,894026.0,1.0,0.0,-0.0363,-0.0318,2018-03-22 10:19:05,2018-03-22 15:05:16
plncoin,PLNcoin,PLNC,1229,0.00179014,154.777,30593.0,17089600.0,19089600.0,38540000.0,0.0144,-0.0581,-0.0489,2018-03-22 15:04:03,2018-03-22 15:05:16
playercoin,PlayerCoin,PLACO,1230,0.000852447,27.6367,29938.0,35120000.0,100120000.0,1.0,-0.012,-0.1437,-0.0937,2018-03-22 15:04:17,2018-03-22 15:05:16
doubloon,BOAT,BOAT,1231,0.0015344,258.167,28460.0,18547845.0,18547845.0,1.0,-0.012,-0.1167,-0.3647,2018-03-22 15:04:10,2018-03-22 15:05:16
torcoin-tor,Torcoin,TOR,1232,0.079789,39.8945,25228.0,316179.0,1316179.0,1.0,-0.012,0.0,-0.3532,2018-03-22 15:04:10,2018-03-22 15:05:16
dollar-online,Dollar Online,DOLLAR,1233,0.0333307,262.827,25124.0,753776.0,9601412.0,1.0,-0.012,-0.1415,-0.2828,2018-03-22 15:04:09,2018-03-22 15:05:16
antilitecoin,Antilitecoin,ALTC,1234,0.000721878,0.0,22748.0,31512613.0,31512613.0,1.0,0.0,-0.003,-0.0199,2018-03-22 06:19:06,2018-03-22 15:05:16
xonecoin,Xonecoin,XOC,1235,0.0532523,0.0,22366.0,420000.0,420000.0,1.0,0.0,-0.0044,-0.1586,2018-03-22 07:14:07,2018-03-22 15:05:16
sydpak,SydPak,SDP,1236,0.133578,1.46936,21434.0,160457.0,160457.0,1.0,-0.0138,0.0,0.0149,2018-03-22 15:04:05,2018-03-22 15:05:16
ibank,iBank,IBANK,1237,0.00417699,12.3373,18906.0,4526324.0,4526324.0,1.0,-0.0138,-0.0581,0.1344,2018-03-22 15:04:09,2018-03-22 15:05:16
rawcoin2,Rawcoin,XRC,1238,0.0267489,47.4787,18855.0,704882.0,704882.0,1.0,-0.007,-0.1557,-0.119,2018-03-22 15:04:08,2018-03-22 15:05:16
argus,Argus,ARGUS,1239,0.0156843,206.908,18011.0,1148324.0,5194373.0,1.0,-0.012,-0.0891,0.1407,2018-03-22 15:04:11,2018-03-22 15:05:16
biobar,BioBar,BIOB,1240,0.0170489,139.886,15101.0,885756.0,985756.0,1.0,-0.1257,0.0,0.0,2018-03-22 15:04:11,2018-03-22 15:05:16
socialcoin-socc,SocialCoin,SOCC,1241,0.0107408,342.672,14875.0,1384879.0,1384879.0,1.0,-0.0124,-0.0581,0.0243,2018-03-22 15:04:12,2018-03-22 15:05:16
elysium,Elysium,ELS,1242,0.00358028,36.5192,14339.0,4005012.0,4005012.0,18000000.0,-0.0138,-0.0351,0.0171,2018-03-22 15:04:09,2018-03-22 15:05:16
p7coin,P7Coin,P7C,1243,0.000361196,0.0,12721.0,35220238.0,35220238.0,1.0,0.0,-0.0006,-0.079,2018-03-21 14:14:04,2018-03-22 15:05:16
crevacoin,CrevaCoin,CREVA,1244,0.000329133,451.582,11977.0,36390750.0,6240390800.0,1.0,-0.0133,-0.0861,-0.0126,2018-03-22 15:04:05,2018-03-22 15:05:16
nodecoin,NodeCoin,NODC,1245,0.00673433,46.6421,11303.0,1678439.0,5878439.0,1.0,-0.0124,-0.0699,0.0981,2018-03-22 15:04:09,2018-03-22 15:05:16
futurexe,FuturXe,FXE,1246,0.0467794,0.0,11013.0,235421.0,84000000.0,1.0,0.0,-0.0173,0.4947,2018-03-21 19:54:11,2018-03-22 15:05:16
selfiecoin,Selfiecoin,SLFI,1247,8.92923e-05,0.0,9628.0,107829281.0,107829281.0,1.0,0.0,0.0,0.0,2018-03-20 23:29:04,2018-03-22 15:05:16
concoin,Concoin,CONX,1248,0.012531,78.9811,9326.0,744266.0,1595266.0,1.0,-0.012,-0.1829,-0.0074,2018-03-22 15:04:11,2018-03-22 15:05:16
magnum,Magnum,MGM,1249,0.00213112,20.2902,8846.0,4150731.0,254150731.0,1.0,-0.012,-0.0585,0.0851,2018-03-22 15:04:09,2018-03-22 15:05:16
coimatic-2,Coimatic 2.0,CTIC2,1250,0.000602744,164.389,8157.0,13532750.0,30132750.0,102000000.0,-0.0064,-0.0994,0.0041,2018-03-22 15:04:13,2018-03-22 15:05:16
ulatech,Ulatech,ULA,1251,0.0340979,65.6864,7269.0,213187.0,54213187.0,90000000.0,-0.012,-0.281,-0.2245,2018-03-22 15:04:14,2018-03-22 15:05:16
geysercoin,GeyserCoin,GSR,1252,0.149945,46.6657,7027.0,46864.0,599334.0,4500000.0,-0.012,-0.0312,-0.0302,2018-03-22 15:04:14,2018-03-22 15:05:16
vault-coin,Vault Coin,VLTC,1253,0.000156071,141.022,4742.0,30385540.0,530385540.0,1000000000.0,-0.012,-0.2507,-0.2593,2018-03-22 15:04:09,2018-03-22 15:05:16
tychocoin,Tychocoin,TYCHO,1254,0.000914408,0.0,4594.0,5024368.0,40024368.0,1.0,0.0,0.0,-0.6273,2018-03-18 10:44:11,2018-03-22 15:05:16
levoplus,LevoPlus,LVPS,1255,0.00221636,2.8557,4550.0,2052712.0,93052712.0,1.0,-0.0124,0.0632,-0.0802,2018-03-22 15:04:10,2018-03-22 15:05:16
caliphcoin,CaliphCoin,CALC,1256,0.000516904,63.4988,3438.0,6651808.0,148677180.0,189000000.0,-0.012,-0.4303,-0.277,2018-03-22 15:04:08,2018-03-22 15:05:16
digital-credits,Digital Credits,DGCS,1257,0.000426223,470.15,2483.0,5826388.0,201284316.0,1.0,-0.0133,-0.0581,0.0593,2018-03-22 15:04:06,2018-03-22 15:05:16
pizzacoin,PizzaCoin,PIZZA,1258,0.00161965,313.699,2232.0,1377917.0,10127917.0,1.0,-0.0224,-0.1477,0.228,2018-03-22 15:04:07,2018-03-22 15:05:16
tristar-coin,Tristar Coin,TSTR,1259,0.000426223,27.7455,2143.0,5027857.0,255027857.0,1.0,-0.012,0.1774,0.1195,2018-03-22 15:04:11,2018-03-22 15:05:16
abncoin,Abncoin,ABN,1260,0.0282355,0.0,1912.0,67700.0,4734367.0,1.0,0.0,0.0,0.0,2018-03-14 08:24:09,2018-03-22 15:05:16
ccminer,CCMiner,CCM100,1261,0.00039486,0.0987149,1327.0,3360417.0,6000000.0,1.0,-0.0194,-0.603,-0.1937,2018-03-22 15:04:10,2018-03-22 15:05:16
digital-money-bits,Digital Money Bits,DMB,1262,0.00298356,475.436,1257.0,421300.0,10421300.0,50000000.0,-0.0521,-0.1899,0.4551,2018-03-22 15:04:11,2018-03-22 15:05:16
dibcoin,DIBCOIN,DIBC,1263,0.000218986,0.0,1095.0,5000000.0,5000000000.0,1.0,0.0,0.0,0.0,2018-03-06 12:29:09,2018-03-22 15:05:16
ebittree-coin,Ebittree Coin,EBT,1264,0.000681957,307.622,862.0,1264511.0,811264511.0,1.0,-0.0133,0.0,-0.0632,2018-03-22 15:04:10,2018-03-22 15:05:16
huobi-token,Huobi Token,HT,1265,1.40898,59131300.0,1.0,0.0,500000000.0,1.0,-0.016,-0.0751,-0.0481,2018-03-22 15:04:22,2018-03-22 15:05:16
atmcoin,ATMCoin,ATMC,1266,7.42792,53480800.0,1.0,0.0,10000000000.0,1.0,0.0,0.0001,-0.0323,2018-03-22 15:04:15,2018-03-22 15:05:16
educare,EDUCare,EKT,1267,0.106573,16344800.0,1.0,0.0,1000000000.0,1.0,-0.0183,-0.1035,-0.0366,2018-03-22 15:04:21,2018-03-22 15:05:16
elastos,Elastos,ELA,1268,37.175,12346700.0,1.0,0.0,33000000.0,1.0,-0.0201,-0.0874,-0.1392,2018-03-22 15:04:22,2018-03-22 15:05:16
oceanchain,OceanChain,OC,1269,0.00514434,11849700.0,1.0,0.0,1.0,1.0,-0.0075,0.0831,-0.1979,2018-03-22 15:04:22,2018-03-22 15:05:16
ruff,Ruff,RUFF,1270,0.0552861,9117840.0,1.0,0.0,2000000000.0,1.0,-0.0291,-0.12,-0.0471,2018-03-22 15:04:21,2018-03-22 15:05:16
uptoken,UpToken,UP,1271,0.255271,6493610.0,1.0,0.0,184638000.0,1.0,-0.0046,-0.1731,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
electronic-pk-chain,Electronic PK Chain,EPC,1272,0.0465505,5627170.0,1.0,0.0,500000000.0,1.0,-0.0258,-0.1128,-0.1789,2018-03-22 15:04:22,2018-03-22 15:05:16
noah-coin,Noah Coin,NOAH,1273,0.0314638,5379250.0,1.0,0.0,91584000000.0,1.0,-0.0394,0.0,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
bitcoin-diamond,Bitcoin Diamond,BCD,1274,2.67847,4937060.0,1.0,0.0,155644250.0,210000000.0,-0.0311,-0.1709,-0.1363,2018-03-22 15:04:18,2018-03-22 15:05:16
aidoc,AI Doctor,AIDOC,1275,0.03859,4459900.0,1.0,0.0,777775241.0,1.0,-0.0436,0.0675,0.148,2018-03-22 15:04:20,2018-03-22 15:05:16
ofcoin,OFCOIN,OF,1276,0.00133589,4074210.0,1.0,0.0,51200000000.0,1.0,-0.0921,-0.1866,-0.263,2018-03-22 15:04:22,2018-03-22 15:05:16
waykichain,WaykiChain,WIC,1277,0.370763,3557250.0,1.0,0.0,210000000.0,1.0,-0.0125,-0.0609,0.0373,2018-03-22 15:04:20,2018-03-22 15:05:16
topchain,TopChain,TOPC,1278,0.0200677,3414780.0,1.0,0.0,2100000000.0,1.0,-0.0179,-0.1233,-0.0434,2018-03-22 15:04:20,2018-03-22 15:05:16
banyan-network,Banyan Network,BBN,1279,0.111227,3119690.0,1.0,0.0,1000000000.0,1.0,-0.0445,0.0,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
chatcoin,ChatCoin,CHAT,1280,0.0797126,2955310.0,1.0,0.0,1000000000.0,1.0,-0.027,-0.1181,-0.0701,2018-03-22 15:04:21,2018-03-22 15:05:16
tokenomy,Tokenomy,TEN,1281,0.298264,2926760.0,1.0,0.0,200000000.0,1.0,-0.017,-0.1073,-0.0238,2018-03-22 15:04:23,2018-03-22 15:05:16
dragon-coins,Dragon Coins,DRG,1282,2.06681,2695670.0,1.0,0.0,500000000.0,1.0,-0.0163,-0.1063,0.0,2018-03-22 15:04:23,2018-03-22 15:05:16
fargocoin,Fargocoin,FRGC,1283,8.96932,1826110.0,1.0,0.0,521546520.0,1.0,-0.0001,0.0792,0.093,2018-03-22 15:04:09,2018-03-22 15:05:16
w3coin,W3Coin,W3C,1284,0.00043556,1695260.0,1.0,0.0,1.0,1.0,-0.0269,-0.2231,-0.5798,2018-03-22 15:04:22,2018-03-22 15:05:16
show,Show,SHOW,1285,0.00148539,1647270.0,1.0,0.0,10000000000.0,1.0,-0.0286,-0.1235,-0.2443,2018-03-22 15:04:20,2018-03-22 15:05:16
realchain,RealChain,RCT,1286,0.0359599,1410970.0,1.0,0.0,1000000000.0,1.0,0.0084,-0.1556,-0.1598,2018-03-22 15:04:21,2018-03-22 15:05:16
lightning-bitcoin,Lightning Bitcoin [Futures],LBTC,1287,87.6464,1333750.0,1.0,0.0,1.0,21000000.0,0.1235,-0.1448,-0.5698,2018-03-22 15:04:20,2018-03-22 15:05:16
mktcoin,MktCoin,MLM,1288,0.0733307,1141880.0,1.0,0.0,1165297510.0,1.0,-0.0158,-0.2951,0.1312,2018-03-22 15:04:22,2018-03-22 15:05:16
acute-angle-cloud,Acute Angle Cloud,AAC,1289,0.0914656,1101770.0,1.0,0.0,1000000000.0,1.0,-0.0185,-0.1036,-0.2232,2018-03-22 15:04:21,2018-03-22 15:05:16
starchain,StarChain,STC,1290,0.0230321,975290.0,1.0,0.0,1000000000.0,1.0,-0.0324,-0.0423,-0.2673,2018-03-22 15:04:21,2018-03-22 15:05:16
selfsell,SelfSell,SSC,1291,0.0444271,702707.0,1.0,0.0,1000000000.0,1.0,-0.0196,0.062,-0.0888,2018-03-22 15:04:21,2018-03-22 15:05:16
halalchain,HalalChain,HLC,1292,0.109334,700701.0,1.0,0.0,1000000000.0,1.0,-0.0291,-0.1707,-0.2865,2018-03-22 15:04:22,2018-03-22 15:05:16
matrix-ai-network,Matrix AI Network,MAN,1293,0.515258,640519.0,1.0,0.0,250000000.0,1.0,-0.0143,-0.0084,0.0447,2018-03-22 15:04:22,2018-03-22 15:05:16
tezos,Tezos (Pre-Launch),XTZ,1294,3.19881,538229.0,1.0,0.0,1.0,1.0,-0.0122,-0.0775,0.0229,2018-03-22 15:04:17,2018-03-22 15:05:16
