id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
sooncoin,SoonCoin,SOON,1133,0.00924599,154.257,115229.0,12462620.0,12462620.0,1.0,-0.0111,-0.0175,-0.2232,2018-03-22 14:59:03,2018-03-22 15:02:36
guccionecoin,GuccioneCoin,GCC,1134,0.00565033,0.85611,114620.0,20285537.0,23775537.0,1.0,-0.0106,-0.0399,0.0154,2018-03-22 14:59:05,2018-03-22 15:02:36
elacoin,Elacoin,ELC,1135,0.280119,5.79142,114225.0,407774.0,642276.0,1.0,-0.0106,-0.0127,0.1417,2018-03-22 14:59:01,2018-03-22 15:02:36
franko,Franko,FRK,1136,0.122554,0.0,114069.0,930767.0,930767.0,1.0,0.0,-0.0177,-0.2597,2018-03-21 20:39:00,2018-03-22 15:02:36
tajcoin,TajCoin,TAJ,1137,0.0127929,201.744,112138.0,8765619.0,8765619.0,1.0,-0.095,-0.0769,-0.008,2018-03-22 14:59:07,2018-03-22 15:02:36
soilcoin,SOILcoin,SOIL,1138,0.0194337,76.6827,110812.0,5702048.0,5702048.0,1.0,-0.0106,-0.0549,0.032,2018-03-22 14:59:05,2018-03-22 15:02:36
flaxscript,Flaxscript,FLAX,1139,0.0193481,44.949,108518.0,5608723.0,5608723.0,1.0,-0.0106,-0.046,0.0118,2018-03-22 14:59:05,2018-03-22 15:02:36
blackstar,Blackstar,BSTAR,1140,0.000171222,6.74871,108006.0,630795971.0,630795971.0,1.0,-0.0106,0.5133,1.0925,2018-03-22 14:59:08,2018-03-22 15:02:36
antibitcoin,AntiBitcoin,ANTI,1141,0.00616399,9.64228,107655.0,17465159.0,17465159.0,1.0,-0.0106,0.0,0.177,2018-03-22 14:59:06,2018-03-22 15:02:36
compucoin,CompuCoin,CPN,1142,0.0054791,88.5634,107473.0,19615019.0,19615019.0,1.0,-0.0106,0.0247,-0.0584,2018-03-22 14:59:05,2018-03-22 15:02:36
warp,WARP,WARP,1143,0.097493,0.0,106777.0,1095224.0,1095224.0,1.0,0.0,-0.0374,0.2978,2018-03-22 10:44:06,2018-03-22 15:02:36
money,Money,$$$,1144,0.0023115,252.926,106068.0,45887218.0,45887218.0,1.0,-0.0106,-0.177,-0.2049,2018-03-22 14:59:05,2018-03-22 15:02:36
eaglecoin,EagleCoin,EAGLE,1145,0.0505105,297.926,105740.0,2093421.0,3633153.0,1.0,0.0046,0.4247,0.0696,2018-03-22 14:59:16,2018-03-22 15:02:36
acoin,Acoin,ACOIN,1146,0.0860391,43.022,104975.0,1220085.0,1220085.0,1.0,-0.0106,-0.0786,-0.1561,2018-03-22 14:59:04,2018-03-22 15:02:36
allion,Allion,ALL,1147,0.01647,299.253,102103.0,6199359.0,7323359.0,1.0,0.0354,0.0583,0.1003,2018-03-22 14:59:09,2018-03-22 15:02:36
crypto,Crypto,CTO,1148,0.00744816,16.6618,100609.0,13507887.0,13507887.0,1.0,-0.0111,0.1741,-0.0063,2018-03-22 14:59:04,2018-03-22 15:02:36
fincoin,FinCoin,FNC,1149,0.00779695,33.4056,100414.0,12878667.0,1812878667.0,1.0,-0.0035,-0.0057,-0.1083,2018-03-22 14:59:12,2018-03-22 15:02:36
bipcoin,BipCoin,BIP,1150,0.0611263,59.9073,99468.0,1627261.0,1627261.0,1.0,-0.0106,-0.0384,-0.1769,2018-03-22 14:59:08,2018-03-22 15:02:36
marijuanacoin,Marijuanacoin,MAR,1151,0.057873,284.956,94426.0,1631601.0,1631601.0,1.0,-0.0111,-0.0977,0.1021,2018-03-22 14:59:08,2018-03-22 15:02:36
network-token,Network Token,NTWK,1152,0.00806874,95.553,94173.0,11671310.0,50000000.0,1.0,-0.0207,-0.0656,0.1812,2018-03-22 14:59:15,2018-03-22 15:02:36
coinonat,Coinonat,CXT,1153,0.0107981,470.151,93114.0,8623200.0,10123200.0,1.0,-0.0106,-0.0382,0.0457,2018-03-22 14:59:10,2018-03-22 15:02:36
sojourn,Sojourn,SOJ,1154,0.184577,0.0428055,89559.0,485214.0,852366.0,1.0,-0.0111,-0.0514,0.696,2018-03-22 14:59:12,2018-03-22 15:02:36
idice,iDice,ICE,1155,0.0568798,30.6565,89359.0,1571013.0,2071013.0,1.0,-0.0106,-0.4352,-0.2901,2018-03-22 14:59:11,2018-03-22 15:02:36
roofs,Roofs,ROOFS,1156,0.000684888,413.095,89035.0,130000000.0,600000000.0,1.0,-0.0106,-0.2268,-0.4134,2018-03-22 14:59:15,2018-03-22 15:02:36
californium,Californium,CF,1157,0.0364703,1.94303,88861.0,2436535.0,2436535.0,1.0,-0.0111,-0.0549,0.2172,2018-03-22 14:59:04,2018-03-22 15:02:36
benjirolls,BenjiRolls,BENJI,1158,0.00432159,75.7737,87625.0,20276099.0,20276099.0,1.0,-0.0106,-0.0413,-0.0019,2018-03-22 14:59:09,2018-03-22 15:02:36
metal-music-coin,Metal Music Coin,MTLMC3,1159,0.00108776,0.0,86715.0,79719140.0,79719140.0,2500000000.0,0.0,0.0,0.1078,2018-03-21 12:34:05,2018-03-22 15:02:36
bolenum,Bolenum,BLN,1160,0.0085611,1.02733,85611.0,10000000.0,10000000.0,1.0,-0.0111,-0.0087,-0.0806,2018-03-22 14:59:12,2018-03-22 15:02:36
goldpieces,GoldPieces,GP,1161,0.0683176,23.2382,83358.0,1220161.0,1220161.0,1.0,-0.0106,-0.0309,0.0672,2018-03-22 14:59:04,2018-03-22 15:02:36
spots,Spots,SPT,1162,0.00363817,80.1487,81517.0,22406021.0,22406021.0,1.0,0.0011,-0.1924,-0.1492,2018-03-22 14:59:01,2018-03-22 15:02:36
neuro,Neuro,NRO,1163,0.00162661,247.249,81230.0,49938320.0,51938320.0,1.0,-0.0096,-0.0881,-0.0124,2018-03-22 14:59:11,2018-03-22 15:02:36
starcash-network,StarCash Network,STARS,1164,0.0854398,320.983,80380.0,940781.0,1014009.0,1.0,-0.0106,0.5586,0.6334,2018-03-22 14:59:16,2018-03-22 15:02:36
cabbage,Cabbage,CAB,1165,0.00761938,65.8471,80003.0,10499996.0,10499996.0,1.0,-0.0106,-0.0549,0.0256,2018-03-22 14:59:06,2018-03-22 15:02:36
vip-tokens,VIP Tokens,VIP,1166,0.000941721,0.941721,78587.0,83450403.0,83450403.0,1.0,-0.0106,-0.0549,0.2787,2018-03-22 14:59:06,2018-03-22 15:02:36
bnrtxcoin,BnrtxCoin,BNX,1167,0.00273955,31.5048,78488.0,28650001.0,28650001.0,1.0,-0.0106,0.0081,0.0145,2018-03-22 14:59:11,2018-03-22 15:02:36
billarycoin,BillaryCoin,BLRY,1168,0.00838988,9.79493,75455.0,8993531.0,8993531.0,1.0,-0.0106,0.0,0.057,2018-03-22 14:59:06,2018-03-22 15:02:36
zayedcoin,Zayedcoin,ZYD,1169,0.0118999,290.466,74301.0,6243840.0,6243840.0,1.0,-0.0024,0.003,0.1866,2018-03-22 14:59:09,2018-03-22 15:02:36
bitcoin-planet,Bitcoin Planet,BTPL,1170,0.0117287,55.2646,74162.0,6323098.0,6821698.0,1.0,-0.0106,-0.3354,-0.3072,2018-03-22 14:59:11,2018-03-22 15:02:36
cryptoescudo,CryptoEscudo,CESC,1171,0.000513666,82.6579,74022.0,144105100.0,594105100.0,1.0,-0.0106,-0.0545,0.482,2018-03-22 14:59:03,2018-03-22 15:02:36
litecred,Litecred,LTCR,1172,0.00239711,18.4215,72459.0,30227750.0,30227750.0,1.0,-0.0106,0.0571,-0.0053,2018-03-22 14:59:06,2018-03-22 15:02:36
shilling,Shilling,SH,1173,0.0116431,49.3112,72068.0,6189750.0,6189750.0,1.0,-0.0111,-0.1197,-0.1065,2018-03-22 14:59:07,2018-03-22 15:02:36
bitquark,BitQuark,BTQ,1174,0.00727694,26.0128,71090.0,9769203.0,9769203.0,1.0,-0.0106,-0.0545,-0.0881,2018-03-22 14:59:02,2018-03-22 15:02:36
gold-pressed-latinum,Gold Pressed Latinum,GPL,1175,0.275239,176.516,70606.0,256527.0,256527.0,1000000.0,-0.0095,-0.0535,-0.0883,2018-03-22 14:59:10,2018-03-22 15:02:36
songcoin,SongCoin,SONG,1176,0.00214027,213.753,69699.0,32565300.0,32565300.0,1.0,-0.0106,-0.0915,-0.0799,2018-03-22 14:59:05,2018-03-22 15:02:36
dappster,DAPPSTER,DLISK,1177,0.000684888,24.8974,68489.0,100000000.0,100000000.0,1.0,-0.0106,0.0801,0.1957,2018-03-22 14:59:07,2018-03-22 15:02:36
vaperscoin,VapersCoin,VPRC,1178,8.5611e-05,169.433,66787.0,780124964.0,1635124964.0,1.0,-0.0106,-0.0657,-0.0811,2018-03-22 14:59:07,2018-03-22 15:02:36
artex-coin,Artex Coin,ATX,1179,0.00351005,464.033,65925.0,18781750.0,268781750.0,500000000.0,-0.0106,-0.1398,-0.1585,2018-03-22 14:59:08,2018-03-22 15:02:36
printerium,Printerium,PRX,1180,0.00554842,218.306,65592.0,11821728.0,11821728.0,1.0,0.0019,-0.2774,-0.1195,2018-03-22 14:59:08,2018-03-22 15:02:36
bitasean,BitAsean,BAS,1181,0.0130419,130.42,65210.0,5000000.0,30000000.0,1.0,-0.0207,-0.1615,-0.2447,2018-03-22 14:59:12,2018-03-22 15:02:36
iconic,Iconic,ICON,1182,0.107276,284.27,63603.0,592894.0,592894.0,1.0,0.0983,0.1561,0.2826,2018-03-22 14:59:09,2018-03-22 15:02:36
pulse,Pulse,PULSE,1183,0.00435795,0.0,62314.0,14298972.0,14298972.0,1.0,0.0,-0.0182,0.1095,2018-03-21 18:54:06,2018-03-22 15:02:36
uro,Uro,URO,1184,0.0513666,6.31724,62015.0,1207310.0,1207310.0,1.0,-0.0106,-0.0653,0.0923,2018-03-22 14:59:02,2018-03-22 15:02:36
mindcoin,MindCoin,MND,1185,0.00385249,27.2086,61130.0,15867695.0,15867695.0,1.0,-0.0106,-0.1506,0.07,2018-03-22 14:59:05,2018-03-22 15:02:36
slevin,Slevin,SLEVIN,1186,0.00085611,107.365,59928.0,70000000.0,70000000.0,1.0,-0.0887,-0.1496,0.016,2018-03-22 14:59:11,2018-03-22 15:02:36
bitcedi,Bitcedi,BXC,1187,0.0103589,10.3589,59630.0,5756371.0,9616277.0,1.0,-0.0106,-0.0399,0.0207,2018-03-22 14:59:07,2018-03-22 15:02:36
quazarcoin,QuazarCoin,QCN,1188,0.0085611,26.0237,59312.0,6928047.0,6928047.0,1.0,-0.0106,-0.0545,-0.2346,2018-03-22 14:59:02,2018-03-22 15:02:36
healthywormcoin,HealthyWormCoin,WORM,1189,0.000513666,8.07183,58507.0,113901505.0,113901505.0,1.0,-0.0111,-0.0549,0.256,2018-03-22 14:59:09,2018-03-22 15:02:36
kingn-coin,KingN Coin,KNC,1190,27.13,53.6905,54505.0,2009.0,2509.0,420000.0,-0.0111,0.1777,0.0793,2018-03-22 14:59:10,2018-03-22 15:02:36
piecoin,PIECoin,PIE,1191,0.00487983,7.8067,53899.0,11045356.0,11045356.0,1.0,-0.0106,-0.0549,0.8993,2018-03-22 14:59:09,2018-03-22 15:02:36
ponzicoin,PonziCoin,PONZI,1192,0.0611263,1.48741,52636.0,861099.0,861099.0,1.0,-0.0106,-0.0536,0.0233,2018-03-22 14:59:06,2018-03-22 15:02:36
ride-my-car,Ride My Car,RIDE,1193,0.000513666,23.9708,52023.0,101276976.0,101276976.0,1.0,-0.0111,-0.0549,-0.2698,2018-03-22 14:59:08,2018-03-22 15:02:36
zetamicron,ZetaMicron,ZMC,1194,8.5611e-05,66.6054,51396.0,600344291.0,600344291.0,1.0,-0.5053,-0.3191,-0.1943,2018-03-22 14:59:08,2018-03-22 15:02:36
dreamcoin,Dreamcoin,DRM,1195,0.0206092,0.0,50805.0,2465155.0,2465155.0,1.0,-0.0034,-0.0496,0.3688,2018-03-22 14:14:02,2018-03-22 15:02:36
arbit,ARbit,ARB,1196,0.00616399,2.59804,50565.0,8203320.0,8203320.0,1.0,-0.0106,-0.08,-0.2826,2018-03-22 14:59:05,2018-03-22 15:02:36
altcommunity-coin,SONO,ALTCOM,1197,0.239968,232.808,50075.0,208674.0,278102.0,1.0,-0.0106,-0.05,-0.1712,2018-03-22 14:59:15,2018-03-22 15:02:36
wild-beast-block,Wild Beast Block,WBB,1198,0.273356,68.2254,49729.0,181919.0,181919.0,1.0,-0.0106,-0.0545,0.1706,2018-03-22 14:59:04,2018-03-22 15:02:36
jewels,Jewels,JWL,1199,0.00244145,0.0,49272.0,20181636.0,20181636.0,1.0,0.0,0.0004,-0.1475,2018-03-21 14:19:07,2018-03-22 15:02:36
coexistcoin,CoExistCoin,COXST,1200,0.00181355,60.1935,49147.0,27100000.0,27100000.0,1.0,-0.0157,0.4717,1.1266,2018-03-22 14:59:06,2018-03-22 15:02:36
unrealcoin,Unrealcoin,URC,1201,0.00684888,13.3188,48109.0,7024402.0,7024402.0,1.0,-0.0106,-0.0545,0.0467,2018-03-22 14:59:04,2018-03-22 15:02:36
ego,EGO,EGO,1202,0.000770499,29.7491,46230.0,60000001.0,60000001.0,1.0,-0.0106,0.0637,-0.0518,2018-03-22 14:59:08,2018-03-22 15:02:36
orlycoin,Orlycoin,ORLY,1203,0.00125198,0.0,45881.0,36646779.0,36646779.0,1.0,0.0,-0.0128,0.3996,2018-03-21 21:44:07,2018-03-22 15:02:36
genstake,G3N,G3N,1204,0.00599277,38.6038,45317.0,7561891.0,7561891.0,1.0,-0.0106,-0.0545,0.0613,2018-03-22 14:59:05,2018-03-22 15:02:36
vector,VectorAI,VEC2,1205,0.00265394,204.184,45276.0,17060027.0,17060027.0,1.0,-0.0106,-0.0845,0.1207,2018-03-22 14:59:05,2018-03-22 15:02:36
bowscoin,BowsCoin,BSC,1206,0.00804743,0.935899,44664.0,5550102.0,5550102.0,1.0,-0.0106,-0.0931,0.0132,2018-03-22 14:59:05,2018-03-22 15:02:36
ripto-bux,Ripto Bux,RBX,1207,0.000116992,0.00116992,44602.0,381236123.0,1000000000.0,1.0,-0.0158,0.2677,-0.5885,2018-03-22 14:59:10,2018-03-22 15:02:36
milocoin,MiloCoin,MILO,1208,0.00405176,289.423,43718.0,10789954.0,10789954.0,30015000.0,-0.0667,-0.1307,-0.0652,2018-03-22 14:59:09,2018-03-22 15:02:36
exchangen,ExchangeN,EXN,1209,0.0085611,242.707,43662.0,5100000.0,10000000.0,1.0,-0.0111,-0.2086,-0.3188,2018-03-22 14:59:14,2018-03-22 15:02:36
useless-ethereum-token,Useless Ethereum Token,UET,1210,0.0109552,8.56887,43445.0,3965716.0,3965716.0,1.0,-0.0207,-0.2141,-0.1206,2018-03-22 14:59:11,2018-03-22 15:02:36
posex,PosEx,PEX,1211,0.0176359,11.54,43265.0,2453240.0,2453240.0,1.0,-0.0106,-0.0362,0.1525,2018-03-22 14:59:06,2018-03-22 15:02:36
steps,Steps,STEPS,1212,0.0023115,2.3115,43052.0,18625017.0,18625017.0,1.0,-0.0106,-0.0549,0.0,2018-03-22 14:59:05,2018-03-22 15:02:36
remicoin,Remicoin,RMC,1213,0.0221732,12.3185,41569.0,1874726.0,84000000.0,84000000.0,-0.0106,-0.05,0.157,2018-03-22 14:59:11,2018-03-22 15:02:36
impulsecoin,ImpulseCoin,IMPS,1214,0.00196905,154.743,39864.0,20245510.0,20245510.0,1.0,-0.0106,0.4491,-0.0375,2018-03-22 14:59:08,2018-03-22 15:02:36
bios-crypto,BiosCrypto,BIOS,1215,0.00188344,30.6157,39216.0,20821709.0,20821709.0,1.0,-0.0106,-0.0099,0.0766,2018-03-22 14:59:05,2018-03-22 15:02:36
letitride,LetItRide,LIR,1216,0.00102733,24.6828,37874.0,36866830.0,36866830.0,1.0,-0.0106,-0.0549,-0.0217,2018-03-22 14:59:07,2018-03-22 15:02:36
destiny,Destiny,DES,1217,0.0235167,0.0,37627.0,1600000.0,1600000.0,1.0,0.0,-0.0054,0.1566,2018-03-22 07:09:06,2018-03-22 15:02:36
anarchistsprime,AnarchistsPrime,ACP,1218,0.0085611,437.384,37625.0,4394874.0,4394874.0,1.0,-0.0106,0.0405,0.271,2018-03-22 14:59:05,2018-03-22 15:02:36
jobscoin,JobsCoin,JOBS,1219,0.000342444,1.71222,36306.0,106019270.0,200019300.0,1.0,-0.0106,0.0,0.0462,2018-03-22 14:59:09,2018-03-22 15:02:36
javascript-token,JavaScript Token,JS,1220,0.00449374,21.2768,35914.0,7991996.0,7991996.0,1.0,0.0754,0.0841,-0.1532,2018-03-22 14:59:15,2018-03-22 15:02:36
credence-coin,Credence Coin,CRDNC,1221,0.0104445,10.1559,35793.0,3427006.0,9227006.0,25000000.0,-0.0106,-0.0549,0.704,2018-03-22 14:59:16,2018-03-22 15:02:36
cryptoworldx-token,CryptoWorldX Token,CWXT,1222,0.000599277,1.75913,35735.0,59630200.0,59630200.0,1.0,-0.0106,-0.0549,-0.0435,2018-03-22 14:59:09,2018-03-22 15:02:36
rsgpcoin,RSGPcoin,RSGP,1223,20.5847,2.85778,35626.0,1731.0,2160.0,1.0,-0.0106,-0.0549,-0.1129,2018-03-22 14:59:12,2018-03-22 15:02:36
tagrcoin,TAGRcoin,TAGR,1224,0.000886184,0.0,34268.0,38669634.0,38669634.0,1.0,0.0,-0.0213,0.083,2018-03-21 18:04:05,2018-03-22 15:02:36
zonecoin,Zonecoin,ZNE,1225,0.0130129,1.66565,33599.0,2581970.0,2581970.0,1.0,-0.0106,0.0,-0.0184,2018-03-22 14:59:07,2018-03-22 15:02:36
crtcoin,CRTCoin,CRT,1226,0.410933,17.1321,32575.0,79270.0,10079270.0,1.0,-0.0106,-0.0549,0.0462,2018-03-22 14:59:02,2018-03-22 15:02:36
braincoin,Braincoin,BRAIN,1227,0.00316761,3.66312,31975.0,10094424.0,10094424.0,22000000.0,-0.0106,-0.1034,-0.21,2018-03-22 14:59:06,2018-03-22 15:02:36
osmiumcoin,OsmiumCoin,OS76,1228,0.0346258,0.0,30956.0,894026.0,894026.0,1.0,0.0,-0.0372,-0.0317,2018-03-22 10:19:05,2018-03-22 15:02:36
plncoin,PLNcoin,PLNC,1229,0.00179783,155.442,30724.0,17089600.0,19089600.0,38540000.0,0.0389,-0.0545,-0.0448,2018-03-22 14:59:03,2018-03-22 15:02:36
playercoin,PlayerCoin,PLACO,1230,0.00085611,27.7554,30067.0,35120000.0,100120000.0,1.0,-0.0106,-0.1409,-0.0917,2018-03-22 14:59:15,2018-03-22 15:02:36
doubloon,BOAT,BOAT,1231,0.001541,259.276,28582.0,18547845.0,18547845.0,1.0,-0.0111,-0.1138,-0.367,2018-03-22 14:59:08,2018-03-22 15:02:36
torcoin-tor,Torcoin,TOR,1232,0.0801319,40.0659,25336.0,316179.0,1316179.0,1.0,-0.0106,0.0,-0.3506,2018-03-22 14:59:10,2018-03-22 15:02:36
dollar-online,Dollar Online,DOLLAR,1233,0.0334739,263.956,25232.0,753776.0,9601412.0,1.0,-0.0106,-0.1386,-0.2799,2018-03-22 14:59:08,2018-03-22 15:02:36
antilitecoin,Antilitecoin,ALTC,1234,0.000721878,0.0,22748.0,31512613.0,31512613.0,1.0,0.0,-0.0039,-0.0198,2018-03-22 06:19:06,2018-03-22 15:02:36
xonecoin,Xonecoin,XOC,1235,0.0532523,0.0,22366.0,420000.0,420000.0,1.0,0.0,-0.0053,-0.1613,2018-03-22 07:14:07,2018-03-22 15:02:36
sydpak,SydPak,SDP,1236,0.134152,1.47568,21526.0,160457.0,160457.0,1.0,-0.0106,0.0,0.0206,2018-03-22 14:59:05,2018-03-22 15:02:36
ibank,iBank,IBANK,1237,0.00419494,12.3903,18988.0,4526324.0,4526324.0,1.0,-0.0111,-0.0549,0.1393,2018-03-22 14:59:08,2018-03-22 15:02:36
rawcoin2,Rawcoin,XRC,1238,0.0268066,47.5835,18895.0,704882.0,704882.0,1.0,-0.0054,-0.1546,-0.1183,2018-03-22 14:59:08,2018-03-22 15:02:36
argus,Argus,ARGUS,1239,0.0157518,207.797,18088.0,1148324.0,5194373.0,1.0,-0.0096,-0.0862,0.1457,2018-03-22 14:59:10,2018-03-22 15:02:36
biobar,BioBar,BIOB,1240,0.0193481,56.1545,17138.0,885756.0,985756.0,1.0,-0.0106,0.0,0.0,2018-03-22 14:59:09,2018-03-22 15:02:36
socialcoin-socc,SocialCoin,SOCC,1241,0.010787,344.144,14939.0,1384879.0,1384879.0,1.0,-0.0106,-0.0549,0.0214,2018-03-22 14:59:11,2018-03-22 15:02:36
elysium,Elysium,ELS,1242,0.00359566,36.6761,14401.0,4005012.0,4005012.0,18000000.0,-0.0106,-0.0319,0.0216,2018-03-22 14:59:09,2018-03-22 15:02:36
p7coin,P7Coin,P7C,1243,0.000361196,0.0,12721.0,35220238.0,35220238.0,1.0,0.0,-0.0009,-0.0784,2018-03-21 14:14:04,2018-03-22 15:02:36
crevacoin,CrevaCoin,CREVA,1244,0.000330547,453.522,12029.0,36390750.0,6240390800.0,1.0,-0.0106,-0.0824,-0.0092,2018-03-22 14:59:05,2018-03-22 15:02:36
nodecoin,NodeCoin,NODC,1245,0.00676327,46.8426,11352.0,1678439.0,5878439.0,1.0,-0.0111,-0.0668,0.1028,2018-03-22 14:59:08,2018-03-22 15:02:36
futurexe,FuturXe,FXE,1246,0.0467794,0.0,11013.0,235421.0,84000000.0,1.0,0.0,-0.0183,0.4947,2018-03-21 19:54:11,2018-03-22 15:02:36
selfiecoin,Selfiecoin,SLFI,1247,8.92923e-05,0.0,9628.0,107829281.0,107829281.0,1.0,0.0,0.0,0.0,2018-03-20 23:29:04,2018-03-22 15:02:36
concoin,Concoin,CONX,1248,0.0125848,79.3206,9366.0,744266.0,1595266.0,1.0,-0.023,-0.1816,-0.0041,2018-03-22 14:59:10,2018-03-22 15:02:36
magnum,Magnum,MGM,1249,0.00214027,20.3774,8884.0,4150731.0,254150731.0,1.0,-0.0106,-0.0549,0.0898,2018-03-22 14:59:09,2018-03-22 15:02:36
coimatic-2,Coimatic 2.0,CTIC2,1250,0.000605334,165.095,8192.0,13532750.0,30132750.0,102000000.0,-0.005,-0.0964,0.0067,2018-03-22 14:59:12,2018-03-22 15:02:36
ulatech,Ulatech,ULA,1251,0.0342444,65.9687,7300.0,213187.0,54213187.0,90000000.0,-0.0106,-0.2786,-0.223,2018-03-22 14:59:13,2018-03-22 15:02:36
geysercoin,GeyserCoin,GSR,1252,0.15059,46.8662,7057.0,46864.0,599334.0,4500000.0,-0.0106,-0.0269,-0.0261,2018-03-22 14:59:12,2018-03-22 15:02:36
vault-coin,Vault Coin,VLTC,1253,0.000156742,141.628,4763.0,30385540.0,530385540.0,1000000000.0,-0.0106,-0.2353,-0.2581,2018-03-22 14:59:08,2018-03-22 15:02:36
tychocoin,Tychocoin,TYCHO,1254,0.000914408,0.0,4594.0,5024368.0,40024368.0,1.0,0.0,0.0,-0.6244,2018-03-18 10:44:11,2018-03-22 15:02:36
levoplus,LevoPlus,LVPS,1255,0.00222589,2.86797,4569.0,2052712.0,93052712.0,1.0,-0.0106,0.0667,-0.0767,2018-03-22 14:59:09,2018-03-22 15:02:36
caliphcoin,CaliphCoin,CALC,1256,0.000519126,63.7717,3453.0,6651808.0,148677180.0,189000000.0,-0.0111,-0.4284,-0.2823,2018-03-22 14:59:07,2018-03-22 15:02:36
digital-credits,Digital Credits,DGCS,1257,0.000428055,472.17,2494.0,5826388.0,201284316.0,1.0,-0.0106,-0.0549,0.0624,2018-03-22 14:59:05,2018-03-22 15:02:36
pizzacoin,PizzaCoin,PIZZA,1258,0.00162661,315.048,2241.0,1377917.0,10127917.0,1.0,-0.0253,-0.1243,0.2328,2018-03-22 14:59:07,2018-03-22 15:02:36
tristar-coin,Tristar Coin,TSTR,1259,0.000428055,27.8648,2152.0,5027857.0,255027857.0,1.0,-0.0106,0.1813,0.1261,2018-03-22 14:59:10,2018-03-22 15:02:36
abncoin,Abncoin,ABN,1260,0.0282355,0.0,1912.0,67700.0,4734367.0,1.0,0.0,0.0,0.0,2018-03-14 08:24:09,2018-03-22 15:02:36
ccminer,CCMiner,CCM100,1261,0.000396113,0.0990283,1331.0,3360417.0,6000000.0,1.0,-0.0194,-0.6024,-0.1915,2018-03-22 14:59:09,2018-03-22 15:02:36
digital-money-bits,Digital Money Bits,DMB,1262,0.00299638,477.479,1262.0,421300.0,10421300.0,50000000.0,-0.0642,-0.1833,0.4627,2018-03-22 14:59:10,2018-03-22 15:02:36
dibcoin,DIBCOIN,DIBC,1263,0.000218986,0.0,1095.0,5000000.0,5000000000.0,1.0,0.0,0.0,0.0,2018-03-06 12:29:09,2018-03-22 15:02:36
ebittree-coin,Ebittree Coin,EBT,1264,0.000684888,308.944,866.0,1264511.0,811264511.0,1.0,-0.0106,0.0,-0.0598,2018-03-22 14:59:09,2018-03-22 15:02:36
huobi-token,Huobi Token,HT,1265,1.41733,59141300.0,1.0,0.0,500000000.0,1.0,-0.0153,-0.0707,-0.0423,2018-03-22 14:59:20,2018-03-22 15:02:36
atmcoin,ATMCoin,ATMC,1266,7.42792,53480800.0,1.0,0.0,10000000000.0,1.0,0.0,0.0001,-0.0323,2018-03-22 14:59:13,2018-03-22 15:02:36
educare,EDUCare,EKT,1267,0.107524,16512300.0,1.0,0.0,1000000000.0,1.0,-0.0123,-0.0968,-0.0281,2018-03-22 14:59:20,2018-03-22 15:02:36
elastos,Elastos,ELA,1268,37.2867,12469900.0,1.0,0.0,33000000.0,1.0,-0.0196,-0.0858,-0.1358,2018-03-22 14:59:20,2018-03-22 15:02:36
oceanchain,OceanChain,OC,1269,0.00518917,11935500.0,1.0,0.0,1.0,1.0,0.0037,0.0919,-0.191,2018-03-22 14:59:20,2018-03-22 15:02:36
ruff,Ruff,RUFF,1270,0.0553666,9121050.0,1.0,0.0,2000000000.0,1.0,-0.0297,-0.1202,-0.0456,2018-03-22 14:59:19,2018-03-22 15:02:36
uptoken,UpToken,UP,1271,0.256203,6557720.0,1.0,0.0,184638000.0,1.0,-0.0093,-0.1713,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
electronic-pk-chain,Electronic PK Chain,EPC,1272,0.0469261,5672560.0,1.0,0.0,500000000.0,1.0,-0.023,-0.1075,-0.1708,2018-03-22 14:59:20,2018-03-22 15:02:36
noah-coin,Noah Coin,NOAH,1273,0.0317874,5344470.0,1.0,0.0,91584000000.0,1.0,-0.0352,0.0,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
bitcoin-diamond,Bitcoin Diamond,BCD,1274,2.70346,4935400.0,1.0,0.0,155644250.0,210000000.0,-0.0247,-0.1643,-0.1287,2018-03-22 14:59:16,2018-03-22 15:02:36
aidoc,AI Doctor,AIDOC,1275,0.0395261,4510060.0,1.0,0.0,777775241.0,1.0,-0.0235,0.093,0.1758,2018-03-22 14:59:18,2018-03-22 15:02:36
waykichain,WaykiChain,WIC,1276,0.373268,3573110.0,1.0,0.0,210000000.0,1.0,-0.0088,-0.0553,0.0445,2018-03-22 14:59:18,2018-03-22 15:02:36
topchain,TopChain,TOPC,1277,0.0202084,3441960.0,1.0,0.0,2100000000.0,1.0,-0.016,-0.1161,-0.0364,2018-03-22 14:59:19,2018-03-22 15:02:36
ofcoin,OFCOIN,OF,1278,0.00133999,3409430.0,1.0,0.0,51200000000.0,1.0,-0.115,-0.1869,-0.2609,2018-03-22 14:59:19,2018-03-22 15:02:36
banyan-network,Banyan Network,BBN,1279,0.112557,3131370.0,1.0,0.0,1000000000.0,1.0,-0.0364,0.0,0.0,2018-03-22 14:59:21,2018-03-22 15:02:36
chatcoin,ChatCoin,CHAT,1280,0.0803773,2966060.0,1.0,0.0,1000000000.0,1.0,-0.0258,-0.1119,-0.059,2018-03-22 14:59:19,2018-03-22 15:02:36
