id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
fidentiax,FidentiaX,FDX,361,0.149298,61419.3,15676290.0,0.003917974214562247,105000000.0,130000000.0,0.8076923076923077,1.0,0,0.0101,0.1714,-0.049400000000000006,2018-03-12 14:39:17,2018-03-12 14:40:31
rivetz,Rivetz,RVT,362,0.596466,2624.2,15653933.0,0.00016763838199639668,26244468.0,200000000.0,0.13122234,1.0,0,0.006999999999999999,0.057800000000000004,-0.23620000000000002,2018-03-12 14:39:13,2018-03-12 14:40:31
bodhi,Bodhi,BOT,363,0.390926,1834620.0,15637040.0,0.11732527383699216,40000000.0,100000000.0,0.4,100000000.0,0.4,0.0069,0.1051,-0.1565,2018-03-12 14:39:16,2018-03-12 14:40:31
b2bx,B2BX,B2B,364,0.94868,189032.0,15595274.0,0.012121107971555998,16438919.0,19822337.0,0.82931286053708,1.0,0,0.009899999999999999,0.0928,0.17350000000000002,2018-03-12 14:39:15,2018-03-12 14:40:31
bitsend,BitSend,BSD,365,0.843147,270308.0,15556357.0,0.017376047618346636,18450350.0,18450350.0,1.0,1.0,0,0.0025,0.0711,-0.25780000000000003,2018-03-12 14:39:02,2018-03-12 14:40:31
earthcoin,EarthCoin,EAC,366,0.00131306,48567.2,15496531.0,0.003134069166834822,11801845558.0,11801845558.0,1.0,1.0,0,0.0036,0.0258,-0.067,2018-03-12 14:39:13,2018-03-12 14:40:31
florincoin,FlorinCoin,FLO,367,0.108529,124267.0,15482525.0,0.008026274783990338,142657950.0,142657950.0,1.0,160000000.0,0.8916121875,-0.0011,0.0139,-0.07719999999999999,2018-03-12 14:39:01,2018-03-12 14:40:31
energycoin,Energycoin,ENRG,368,0.124772,13609.6,15185003.0,0.0008962527040659789,121702006.0,121702006.0,1.0,1.0,0,0.0064,0.0661,-0.2115,2018-03-12 14:39:02,2018-03-12 14:40:31
bitdegree,BitDegree,BDG,369,0.0427574,20995.1,15130527.0,0.0013875987267330475,353869198.0,514800000.0,0.6873916045066045,1.0,0,0.004699999999999999,0.0913,-0.2782,2018-03-12 14:39:18,2018-03-12 14:40:31
swarm-city,Swarm City,SWT,370,1.83876,92230.2,14986003.0,0.006154422897152763,8150059.0,8150059.0,1.0,1.0,0,0.0124,0.07629999999999999,-0.19920000000000002,2018-03-12 14:39:08,2018-03-12 14:40:31
okcash,OKCash,OK,371,0.201612,721723.0,14899687.0,0.048438802774850236,73902777.0,73902777.0,1.0,105000000.0,0.7038359714285715,-0.0074,0.09539999999999998,-0.3185,2018-03-12 14:39:04,2018-03-12 14:40:31
newyorkcoin,NewYorkCoin,NYC,372,0.000112633,15172.4,14888445.0,0.0010190721730845632,132185463284.0,132185463284.0,1.0,132185463284.0,1.0,-0.23800000000000002,-0.17579999999999998,-0.33299999999999996,2018-03-12 14:39:02,2018-03-12 14:40:31
ixledger,iXledger,IXT,373,0.413961,42503.6,14811046.0,0.002869723043193573,35778844.0,65778844.0,0.5439263116268811,1.0,0,0.021400000000000002,0.06509999999999999,-0.1359,2018-03-12 14:39:11,2018-03-12 14:40:31
rialto,Rialto,XRL,374,0.20298,11485.2,14802651.0,0.0007758880487015468,72926650.0,100000000.0,0.7292665,1.0,0,0.0072,0.07339999999999999,0.0596,2018-03-12 14:39:12,2018-03-12 14:40:31
mybit-token,MyBit Token,MYB,375,5.28718,23649.6,14801335.0,0.0015978018199034074,2799476.0,2812073.0,0.9955203865617998,1.0,0,0.058600000000000006,0.109,0.316,2018-03-12 14:39:12,2018-03-12 14:40:31
auroracoin,Auroracoin,AUR,376,1.70826,36167.1,14790353.0,0.0024453168900025577,8658139.0,8658139.0,1.0,1.0,0,0.01,0.0951,-0.2325,2018-03-12 14:39:01,2018-03-12 14:40:31
shield-xsh,SHIELD,XSH,377,0.0306681,42794.2,14773458.0,0.002896694869948525,481720687.0,481720687.0,1.0,660000000.0,0.7298798287878788,-0.0031,0.1211,-0.2687,2018-03-12 14:39:16,2018-03-12 14:40:31
rubycoin,Rubycoin,RBY,378,0.57805,2960.9,14679953.0,0.00020169683104571249,25395646.0,25395646.0,1.0,1.0,0,0.0079,0.1419,-0.2863,2018-03-12 14:39:02,2018-03-12 14:40:31
target-coin,Target Coin,TGT,379,0.0153947,529.532,14662372.0,3.611502968278257e-05,952429892.0,2000100000.0,0.47619113644317784,1.0,0,0.0072,-0.2334,-0.1282,2018-03-12 14:39:14,2018-03-12 14:40:31
farad,Farad,FRD,380,0.0997346,61382.0,14638429.0,0.004193209530886135,146773831.0,200000000.0,0.733869155,1.0,0,0.0073,0.8903,1.127,2018-03-12 14:39:16,2018-03-12 14:40:31
investfeed,InvestFeed,IFT,381,0.0764453,30236.8,14630198.0,0.002066738946390199,191381257.0,191381257.0,1.0,1.0,0,0.039,0.1338,-0.2731,2018-03-12 14:39:13,2018-03-12 14:40:31
fedoracoin,FedoraCoin,TIPS,382,3.29192e-05,3355.38,14588742.0,0.00022999789837944903,443168182458.0,443168182458.0,1.0,1.0,0,0.0032,-0.0659,-0.23260000000000003,2018-03-12 14:39:01,2018-03-12 14:40:31
clams,Clams,CLAM,383,4.96147,135027.0,14452264.0,0.009342965226763087,2912900.0,16611121.0,0.17535842403411545,1.0,0,0.0254,0.1479,-0.1816,2018-03-12 14:39:03,2018-03-12 14:40:31
incent,Incent,INCNT,384,0.311737,100506.0,14345077.0,0.007006306065837081,46016602.0,46016625.0,0.9999995001806412,1.0,0,-0.0128,0.1648,-0.19079999999999997,2018-03-12 14:39:08,2018-03-12 14:40:31
prizm,PRIZM,PZM,385,0.925509,14382.9,14099789.0,0.0010200790948006384,15234632.0,15234632.0,1.0,6000000000.0,0.0025391053333333334,0.0004,0.0354,-0.061399999999999996,2018-03-12 14:39:10,2018-03-12 14:40:31
myriad,Myriad,XMY,386,0.00903465,32605.4,14085135.0,0.002314880191066681,1559012750.0,1559012750.0,1.0,1.0,0,0.008100000000000001,0.0928,-0.2434,2018-03-12 14:39:01,2018-03-12 14:40:31
databits,Databits,DTB,387,0.618965,16734.5,14080097.0,0.001188521641576759,22747809.0,22747809.0,1.0,1.0,0,0.0001,0.0091,-0.36340000000000006,2018-03-12 14:39:09,2018-03-12 14:40:31
alis,ALIS,ALIS,388,0.364643,29576.4,14052848.0,0.002104655227182419,38538647.0,75209200.0,0.5124193183812619,1.0,0,0.013000000000000001,0.15689999999999998,-0.1948,2018-03-12 14:39:14,2018-03-12 14:40:31
snovio,Snovio,SNOV,389,0.0345155,605125.0,13978690.0,0.04328910648995006,404997468.0,651129644.0,0.6219920590806337,1.0,0,0.0102,0.2046,-0.1907,2018-03-12 14:39:16,2018-03-12 14:40:31
phore,Phore,PHR,390,1.98322,70199.5,13960582.0,0.00502840784144959,7039351.0,12379351.0,0.5686365141435928,1.0,0,0.0079,0.0925,-0.3147,2018-03-12 14:39:15,2018-03-12 14:40:31
hubii-network,Hubii Network,HBT,391,1.02674,1222.99,13877847.0,8.812534105614509e-05,13516418.0,31801784.0,0.4250207472637384,1.0,0,0.0069,0.009899999999999999,0.0241,2018-03-12 14:39:13,2018-03-12 14:40:31
boolberry,Boolberry,BBR,392,1.23812,1764.04,13874567.0,0.0001271419857643125,11206157.0,11206157.0,1.0,18450000.0,0.6073797831978319,0.0079,-0.0069,-0.1117,2018-03-12 14:39:03,2018-03-12 14:40:31
lomocoin,LoMoCoin,LMC,393,0.0596878,55228.9,13593844.0,0.004062787538241575,227749125.0,312749125.0,0.7282166656741246,1.0,0,0.005600000000000001,0.1202,-0.2229,2018-03-12 14:39:07,2018-03-12 14:40:31
etheroll,Etheroll,DICE,394,1.93332,12597.1,13536377.0,0.0009306109012773507,7001623.0,7001623.0,1.0,7001622.0,0,0.0075,0.1182,-0.15539999999999998,2018-03-12 14:39:09,2018-03-12 14:40:31
musicoin,Musicoin,MUSIC,395,0.0202658,58929.6,13527198.0,0.004356378904189914,667488954.0,667488954.0,1.0,1.0,0,0.023,0.0956,-0.3054,2018-03-12 14:39:09,2018-03-12 14:40:31
universal-currency,Universal Currency,UNIT,396,1.02013,21661.2,13468338.0,0.0016083053454702429,13202570.0,17302570.0,0.7630409817732279,210000000.0,0.06286938095238095,0.0031,0.0658,-0.25780000000000003,2018-03-12 14:39:04,2018-03-12 14:40:31
hedge,Hedge,HDG,397,3.62699,1762.79,13454952.0,0.00013101421692176976,3709674.0,5100033.0,0.7273823522318384,1.0,0,0.0075,0.16649999999999998,-0.18989999999999999,2018-03-12 14:39:14,2018-03-12 14:40:31
neoscoin,NeosCoin,NEOS,398,3.58586,130710.0,13351976.0,0.009789562234084304,3723507.0,3723507.0,1.0,1.0,0,0.0032,0.0965,-0.2501,2018-03-12 14:39:04,2018-03-12 14:40:31
open-trading-network,Open Trading Network,OTN,399,3.69914,68514.2,13288714.0,0.005155818689453321,3592379.0,82630002.0,0.043475480007854776,100000000.0,0.03592379,0.0202,0.1038,-0.2425,2018-03-12 14:39:14,2018-03-12 14:40:31
everus,Everus,EVR,400,0.248722,618435.0,13262921.0,0.04662886855768801,53324279.0,1000000000.0,0.053324279,1.0,0,0.0034999999999999996,0.029500000000000002,-0.4861,2018-03-12 14:39:14,2018-03-12 14:40:31
