id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
solarcoin,SolarCoin,SLR,357,0.392924,39195.8,16475151.0,0.0023790859337192117,41929613.0,98034383352.0,0.00042770313400604046,1.0,0,-0.0046,-0.0344,-0.2805,2018-03-14 00:09:02,2018-03-14 00:12:46
carvertical,carVertical,CV,358,0.00309882,78391.7,16328800.0,0.004800824310420851,5269360551.0,9931143978.0,0.5305894832129077,1.0,0,-0.0051,-0.06849999999999999,-0.28309999999999996,2018-03-14 00:09:19,2018-03-14 00:12:46
b2bx,B2BX,B2B,359,0.991376,47053.2,16191289.0,0.0029060811650017484,16332138.0,19822337.0,0.8239259578726766,1.0,0,0.07339999999999999,-0.0622,0.185,2018-03-14 00:09:17,2018-03-14 00:12:46
bitusd,bitUSD,BITUSD,360,1.16173,1105430.0,16065099.0,0.0688094110095431,13828600.0,13828600.0,1.0,1.0,0,0.0002,0.035699999999999996,0.12369999999999999,2018-03-14 00:09:03,2018-03-14 00:12:46
oax,OAX,OAX,361,0.636891,681148.0,15928166.0,0.04276374317043155,25009250.0,100000000.0,0.2500925,1.0,0,-0.0192,-0.10400000000000001,-0.2614,2018-03-14 00:09:12,2018-03-14 00:12:46
divi,Divi,DIVX,362,3.09432,76142.9,15914727.0,0.004784430169615853,5143207.0,6171607.0,0.833365928841548,1.0,0,-0.0031,-0.0121,-0.0617,2018-03-14 00:09:16,2018-03-14 00:12:46
bodhi,Bodhi,BOT,363,0.39456,1397650.0,15782400.0,0.08855750709651257,40000000.0,100000000.0,0.4,100000000.0,0.4,-0.0141,0.0232,-0.1369,2018-03-14 00:09:17,2018-03-14 00:12:46
ixledger,iXledger,IXT,364,0.440949,76039.1,15776645.0,0.004819725613398793,35778844.0,65778844.0,0.5439263116268811,1.0,0,0.031400000000000004,0.0984,0.0933,2018-03-14 00:09:12,2018-03-14 00:12:46
russian-mining-coin,Russian Miner Coin,RMC,365,10468.8,6514.92,15776482.0,0.000412951379147772,1507.0,10757.0,0.14009482197638748,1.0,0,0.0346,0.3072,0.0576,2018-03-14 00:09:16,2018-03-14 00:12:46
neumark,Neumark,NEU,366,0.546763,104990.0,15707042.0,0.006684263020370099,28727331.0,53020035.0,0.5418202949130456,1500000000.0,0.019151554,-0.001,-0.0239,-0.15289999999999998,2018-03-14 00:09:17,2018-03-14 00:12:46
monetaryunit,MonetaryUnit,MUE,367,0.123315,314751.0,15613668.0,0.020158684045286476,126616129.0,126616129.0,1.0,4000000000.0,0.03165403225,0.013999999999999999,-0.0334,-0.33299999999999996,2018-03-14 00:09:04,2018-03-14 00:12:46
bitclave,BitClave,CAT,368,0.0304507,1761050.0,15267811.0,0.11534397432611657,501394406.0,1597746125.0,0.3138135640917295,1.0,0,-0.0063,-0.0417,-0.213,2018-03-14 00:09:18,2018-03-14 00:12:46
rialto,Rialto,XRL,369,0.201058,22241.0,14701240.0,0.0015128655814067385,73119399.0,100000000.0,0.73119399,1.0,0,-0.061799999999999994,0.0209,-0.0169,2018-03-14 00:09:12,2018-03-14 00:12:46
bitsend,BitSend,BSD,370,0.786286,80575.0,14518987.0,0.005549629598814297,18465275.0,18465275.0,1.0,1.0,0,-0.0023,-0.0359,-0.294,2018-03-14 00:09:03,2018-03-14 00:12:46
energycoin,Energycoin,ENRG,371,0.11813,15973.9,14377107.0,0.0011110649729462261,121705806.0,121705806.0,1.0,1.0,0,0.0046,-0.0378,-0.20629999999999998,2018-03-14 00:09:02,2018-03-14 00:12:46
snovio,Snovio,SNOV,372,0.0353133,1207640.0,14301761.0,0.08443995113608736,404996436.0,651129644.0,0.6219904741428114,1.0,0,-0.0105,0.04190000000000001,-0.1358,2018-03-14 00:09:17,2018-03-14 00:12:46
newyorkcoin,NewYorkCoin,NYC,373,0.000107692,17349.4,14235317.0,0.0012187575450550206,132185463284.0,132185463284.0,1.0,132185463284.0,1.0,0.0519,-0.0889,-0.3312,2018-03-14 00:09:02,2018-03-14 00:12:46
shield-xsh,SHIELD,XSH,374,0.0294916,24776.2,14206714.0,0.0017439782345164407,481720687.0,481720687.0,1.0,660000000.0,0.7298798287878788,-0.002,-0.0278,-0.26289999999999997,2018-03-14 00:09:15,2018-03-14 00:12:46
prizm,PRIZM,PZM,375,0.931521,14091.2,14193190.0,0.0009928141594666175,15236575.0,15236575.0,1.0,6000000000.0,0.0025394291666666667,-0.0098,0.0179,-0.0229,2018-03-14 00:09:10,2018-03-14 00:12:46
nvo,NVO,NVST,376,0.945276,6708.34,14179140.0,0.0004731133199897878,15000000.0,15000000.0,1.0,1.0,0,-0.0335,-0.059800000000000006,-0.1026,2018-03-14 00:09:11,2018-03-14 00:12:46
clams,Clams,CLAM,377,4.85949,420285.0,14164873.0,0.02967093315979607,2914889.0,16613101.0,0.1754572490710795,1.0,0,0.0123,-0.0441,-0.1267,2018-03-14 00:09:03,2018-03-14 00:12:46
fidentiax,FidentiaX,FDX,378,0.13451,54011.5,14123550.0,0.003824215583192611,105000000.0,130000000.0,0.8076923076923077,1.0,0,0.0045000000000000005,0.0036,-0.0248,2018-03-14 00:09:18,2018-03-14 00:12:46
alis,ALIS,ALIS,379,0.363139,50877.4,13994886.0,0.0036354279699027203,38538647.0,75209200.0,0.5124193183812619,1.0,0,-0.0151,0.0629,-0.131,2018-03-14 00:09:15,2018-03-14 00:12:46
investfeed,InvestFeed,IFT,380,0.0722732,26244.5,13831736.0,0.0018974118650037855,191381257.0,191381257.0,1.0,1.0,0,0.053,0.032,-0.2552,2018-03-14 00:09:12,2018-03-14 00:12:46
incent,Incent,INCNT,381,0.300547,51108.4,13830152.0,0.003695432993071949,46016602.0,46016625.0,0.9999995001806412,1.0,0,0.001,-0.0181,-0.2152,2018-03-14 00:09:08,2018-03-14 00:12:46
fedoracoin,FedoraCoin,TIPS,382,3.10679e-05,2338.48,13768305.0,0.00016984516249458448,443168182458.0,443168182458.0,1.0,1.0,0,-0.0467,-0.152,1.4698,2018-03-14 00:09:01,2018-03-14 00:12:46
databits,Databits,DTB,383,0.602574,34666.1,13707238.0,0.002529036119457472,22747809.0,22747809.0,1.0,1.0,0,-0.0268,-0.0496,-0.3749,2018-03-14 00:09:10,2018-03-14 00:12:46
universal-currency,Universal Currency,UNIT,384,1.03346,35656.5,13657017.0,0.0026108556502492455,13214849.0,17314849.0,0.7632090236536282,210000000.0,0.06292785238095239,0.0359,0.013300000000000001,-0.18030000000000002,2018-03-14 00:09:05,2018-03-14 00:12:46
bitdegree,BitDegree,BDG,385,0.038483,25453.3,13617948.0,0.0018690995148461426,353869198.0,514800000.0,0.6873916045066045,1.0,0,-0.015700000000000002,-0.039900000000000005,-0.1907,2018-03-14 00:09:18,2018-03-14 00:12:46
okcash,OKCash,OK,386,0.183869,329256.0,13588829.0,0.024229902370542743,73904948.0,73904948.0,1.0,105000000.0,0.7038566476190476,-0.0011,-0.0705,-0.2975,2018-03-14 00:09:03,2018-03-14 00:12:46
draftcoin,DraftCoin,DFT,387,1.7558,493112.0,13530359.0,0.036444857080288856,7706093.0,17706093.0,0.43522266600542536,1.0,0,-0.0097,-0.0338,0.1038,2018-03-14 00:09:05,2018-03-14 00:12:46
swarm-city,Swarm City,SWT,388,1.65634,98830.0,13499269.0,0.007321137166760659,8150059.0,8150059.0,1.0,1.0,0,-0.011000000000000001,-0.0663,-0.22399999999999998,2018-03-14 00:09:08,2018-03-14 00:12:46
earthcoin,EarthCoin,EAC,389,0.00113849,15683.6,13439153.0,0.0011670080696305786,11804366466.0,11804366466.0,1.0,1.0,0,0.0043,-0.0197,-0.2852,2018-03-14 00:09:01,2018-03-14 00:12:46
rubycoin,Rubycoin,RBY,390,0.523563,64007.7,13298805.0,0.004813041472523283,25400582.0,25400582.0,1.0,1.0,0,-0.0002,-0.1235,-0.26940000000000003,2018-03-14 00:09:01,2018-03-14 00:12:46
mybit-token,MyBit Token,MYB,391,4.71451,13700.7,13198159.0,0.00103807659841043,2799476.0,2812073.0,0.9955203865617998,1.0,0,-0.038599999999999995,-0.0674,0.2527,2018-03-14 00:09:12,2018-03-14 00:12:46
myriad,Myriad,XMY,392,0.00845207,36531.7,13179465.0,0.0027718651705513084,1559318000.0,1559318000.0,1.0,1.0,0,-0.0,-0.0521,-0.2529,2018-03-14 00:09:02,2018-03-14 00:12:46
lomocoin,LoMoCoin,LMC,393,0.057691,45095.9,13144754.0,0.0034307146409890974,227847561.0,312847561.0,0.728302181010131,1.0,0,0.0125,-0.0209,-0.2942,2018-03-14 00:09:07,2018-03-14 00:12:46
auroracoin,Auroracoin,AUR,394,1.5179,41603.7,13142189.0,0.003165659845555409,8658139.0,8658139.0,1.0,1.0,0,-0.0011,-0.0863,-0.3032,2018-03-14 00:09:02,2018-03-14 00:12:46
phore,Phore,PHR,395,1.86332,32965.2,13116564.0,0.002513249658980812,7039351.0,12379351.0,0.5686365141435928,1.0,0,-0.042199999999999994,-0.0079,-0.34259999999999996,2018-03-14 00:09:15,2018-03-14 00:12:46
eztoken,EZToken,EZT,396,1.12356,1763530.0,12920940.0,0.13648619992043923,11500000.0,50000000.0,0.23,1.0,0,-0.0007000000000000001,-0.0349,-0.2447,2018-03-14 00:09:21,2018-03-14 00:12:46
boolberry,Boolberry,BBR,397,1.14717,3019.56,12862998.0,0.00023474776253560795,11212809.0,11212809.0,1.0,18450000.0,0.607740325203252,-0.0011,0.1456,-0.0335,2018-03-14 00:09:03,2018-03-14 00:12:46
nubits,NuBits,USNBT,398,1.00002,35171300.0,12727725.0,2.763361087704205,12727471.0,70359357.0,0.1808923722824812,1.0,0,0.0017000000000000001,0.011899999999999999,0.0029,2018-03-14 00:09:03,2018-03-14 00:12:46
musicoin,Musicoin,MUSIC,399,0.0189446,61372.6,12695904.0,0.00483404726437755,670159524.0,670159524.0,1.0,1.0,0,0.0097,-0.039599999999999996,-0.2622,2018-03-14 00:09:09,2018-03-14 00:12:46
exchange-union,Exchange Union,XUC,400,6.3322,210283.0,12664400.0,0.01660426076245223,2000000.0,3000000000.0,0.0006666666666666666,1.0,0,0.0165,-0.020499999999999997,-0.1543,2018-03-14 00:09:15,2018-03-14 00:12:46
