id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
zayedcoin,Zayedcoin,ZYD,1172,0.0118765,286.253,74155.0,6243840.0,6243840.0,1.0,-0.0117,0.013,0.1898,2018-03-22 14:29:08,2018-03-22 14:30:57
litecred,Litecred,LTCR,1173,0.00240972,18.5184,72840.0,30227750.0,30227750.0,1.0,-0.0117,0.0635,-0.0015,2018-03-22 14:29:06,2018-03-22 14:30:57
shilling,Shilling,SH,1174,0.0117043,49.5706,72443.0,6189400.0,6189400.0,1.0,-0.0117,-0.1155,-0.1026,2018-03-22 14:29:08,2018-03-22 14:30:57
bitquark,BitQuark,BTQ,1175,0.00731521,27.1738,71464.0,9769203.0,9769203.0,1.0,-0.0117,-0.0504,-0.087,2018-03-22 14:29:02,2018-03-22 14:30:57
gold-pressed-latinum,Gold Pressed Latinum,GPL,1176,0.276687,177.445,70978.0,256527.0,256527.0,1000000.0,-0.0105,-0.049,-0.0831,2018-03-22 14:29:10,2018-03-22 14:30:57
songcoin,SongCoin,SONG,1177,0.00215153,210.186,70065.0,32565300.0,32565300.0,1.0,-0.0117,-0.088,-0.0742,2018-03-22 14:29:05,2018-03-22 14:30:57
dappster,DAPPSTER,DLISK,1178,0.00068849,25.0283,68849.0,100000000.0,100000000.0,1.0,-0.0117,0.0852,0.2038,2018-03-22 14:29:06,2018-03-22 14:30:57
vaperscoin,VapersCoin,VPRC,1179,8.60613e-05,178.93,67139.0,780124964.0,1635124964.0,1.0,-0.0117,-0.0614,-0.0751,2018-03-22 14:29:07,2018-03-22 14:30:57
artex-coin,Artex Coin,ATX,1180,0.00352851,466.474,66272.0,18781750.0,268781750.0,500000000.0,-0.0117,-0.1365,-0.1597,2018-03-22 14:29:09,2018-03-22 14:30:57
bitasean,BitAsean,BAS,1181,0.0132172,132.174,66086.0,5000000.0,30000000.0,1.0,-0.0195,-0.1507,-0.2343,2018-03-22 14:29:12,2018-03-22 14:30:57
printerium,Printerium,PRX,1182,0.0055776,219.454,65937.0,11821728.0,11821728.0,1.0,-0.1065,-0.2736,-0.116,2018-03-22 14:29:09,2018-03-22 14:30:57
uro,Uro,URO,1183,0.0516368,6.35046,62342.0,1207310.0,1207310.0,1.0,-0.0117,-0.0549,0.0994,2018-03-22 14:29:03,2018-03-22 14:30:57
pulse,Pulse,PULSE,1184,0.00435795,0.0,62314.0,14298972.0,14298972.0,1.0,0.0,-0.0187,0.1111,2018-03-21 18:54:06,2018-03-22 14:30:57
mindcoin,MindCoin,MND,1185,0.00387276,28.2554,61452.0,15867695.0,15867695.0,1.0,-0.0976,-0.1482,0.0769,2018-03-22 14:29:06,2018-03-22 14:30:57
slevin,Slevin,SLEVIN,1186,0.000860613,116.456,60243.0,70000000.0,70000000.0,1.0,-0.0897,-0.1192,0.0176,2018-03-22 14:29:11,2018-03-22 14:30:57
bitcedi,Bitcedi,BXC,1187,0.0104134,10.4134,59943.0,5756371.0,9616277.0,1.0,-0.0117,-0.0345,0.0276,2018-03-22 14:29:06,2018-03-22 14:30:57
iconic,Iconic,ICON,1188,0.100592,219.497,59640.0,592894.0,592894.0,1.0,0.0339,0.0688,0.2063,2018-03-22 14:29:09,2018-03-22 14:30:57
quazarcoin,QuazarCoin,QCN,1189,0.00860613,26.1606,59623.0,6927964.0,6927964.0,1.0,-0.0117,-0.0504,-0.2175,2018-03-22 14:29:02,2018-03-22 14:30:57
healthywormcoin,HealthyWormCoin,WORM,1190,0.000516368,8.11429,58815.0,113901505.0,113901505.0,1.0,-0.0118,-0.0504,0.263,2018-03-22 14:29:09,2018-03-22 14:30:57
kingn-coin,KingN Coin,KNC,1191,27.2726,53.9729,54792.0,2009.0,2509.0,420000.0,-0.0117,0.1833,0.0907,2018-03-22 14:29:11,2018-03-22 14:30:57
piecoin,PIECoin,PIE,1192,0.00490549,7.84776,54183.0,11045347.0,11045347.0,1.0,-0.0117,-0.0504,0.9022,2018-03-22 14:29:09,2018-03-22 14:30:57
ponzicoin,PonziCoin,PONZI,1193,0.0614478,1.49523,52913.0,861099.0,861099.0,1.0,-0.0117,-0.0491,0.0299,2018-03-22 14:29:06,2018-03-22 14:30:57
ride-my-car,Ride My Car,RIDE,1194,0.000516368,24.0969,52296.0,101276976.0,101276976.0,1.0,-0.0117,-0.0504,-0.2582,2018-03-22 14:29:09,2018-03-22 14:30:57
zetamicron,ZetaMicron,ZMC,1195,8.60613e-05,70.3981,51666.0,600344291.0,600344291.0,1.0,-0.5058,-0.3889,-0.1667,2018-03-22 14:29:08,2018-03-22 14:30:57
arbit,ARbit,ARB,1196,0.00619641,2.6117,50831.0,8203320.0,8203320.0,1.0,-0.0117,-0.0763,-0.278,2018-03-22 14:29:05,2018-03-22 14:30:57
dreamcoin,Dreamcoin,DRM,1197,0.0206092,0.0,50805.0,2465149.0,2465149.0,1.0,-0.0097,-0.0406,0.3708,2018-03-22 14:14:02,2018-03-22 14:30:57
altcommunity-coin,SONO,ALTCOM,1198,0.24123,235.92,50338.0,208674.0,278102.0,1.0,-0.0116,-0.0454,-0.164,2018-03-22 14:29:16,2018-03-22 14:30:57
wild-beast-block,Wild Beast Block,WBB,1199,0.274794,62.4184,49990.0,181919.0,181919.0,1.0,-0.0117,-0.0504,0.1741,2018-03-22 14:29:04,2018-03-22 14:30:57
coexistcoin,CoExistCoin,COXST,1200,0.00182657,60.6268,49500.0,27100000.0,27100000.0,1.0,-0.0133,0.2913,1.2505,2018-03-22 14:29:06,2018-03-22 14:30:57
jewels,Jewels,JWL,1201,0.00244145,0.0,49272.0,20181636.0,20181636.0,1.0,0.0,0.0003,-0.1465,2018-03-21 14:19:07,2018-03-22 14:30:57
unrealcoin,Unrealcoin,URC,1202,0.0068849,8.08038,48362.0,7024402.0,7024402.0,1.0,-0.0117,-0.0504,0.0564,2018-03-22 14:29:04,2018-03-22 14:30:57
milocoin,MiloCoin,MILO,1203,0.00440448,286.478,47524.0,10789954.0,10789954.0,30015000.0,0.0488,-0.0315,0.0177,2018-03-22 14:29:09,2018-03-22 14:30:57
ego,EGO,EGO,1204,0.000774552,29.9055,46473.0,60000001.0,60000001.0,1.0,-0.0117,0.068,-0.0523,2018-03-22 14:29:08,2018-03-22 14:30:57
orlycoin,Orlycoin,ORLY,1205,0.00125198,0.0,45881.0,36646779.0,36646779.0,1.0,0.0,-0.0133,0.3712,2018-03-21 21:44:07,2018-03-22 14:30:57
genstake,G3N,G3N,1206,0.00602429,38.8068,45555.0,7561891.0,7561891.0,1.0,-0.0117,-0.0504,0.0648,2018-03-22 14:29:04,2018-03-22 14:30:57
vector,VectorAI,VEC2,1207,0.0026679,205.258,45514.0,17060027.0,17060027.0,1.0,-0.0117,-0.0801,0.1238,2018-03-22 14:29:05,2018-03-22 14:30:57
ripto-bux,Ripto Bux,RBX,1208,0.000117835,1.18671,44923.0,381236123.0,1000000000.0,1.0,-0.0133,0.2767,-0.58,2018-03-22 14:29:10,2018-03-22 14:30:57
bowscoin,BowsCoin,BSC,1209,0.00808976,0.940822,44899.0,5550102.0,5550102.0,1.0,-0.0117,-0.0892,0.0202,2018-03-22 14:29:05,2018-03-22 14:30:57
useless-ethereum-token,Useless Ethereum Token,UET,1210,0.0111025,8.68409,44029.0,3965716.0,3965716.0,1.0,-0.0195,-0.2039,-0.109,2018-03-22 14:29:11,2018-03-22 14:30:57
exchangen,ExchangeN,EXN,1211,0.00860613,234.775,43891.0,5100000.0,10000000.0,1.0,-0.0117,-0.2926,-0.2987,2018-03-22 14:29:16,2018-03-22 14:30:57
posex,PosEx,PEX,1212,0.0177286,11.6007,43493.0,2453240.0,2453240.0,1.0,-0.0117,-0.0322,0.1603,2018-03-22 14:29:06,2018-03-22 14:30:57
steps,Steps,STEPS,1213,0.00232365,2.32365,43278.0,18625017.0,18625017.0,1.0,-0.0117,-0.0504,0.0,2018-03-22 14:29:05,2018-03-22 14:30:57
remicoin,Remicoin,RMC,1214,0.0222899,12.3833,41787.0,1874726.0,84000000.0,84000000.0,-0.0117,-0.0457,0.1037,2018-03-22 14:29:12,2018-03-22 14:30:57
impulsecoin,ImpulseCoin,IMPS,1215,0.00197941,155.557,40074.0,20245510.0,20245510.0,1.0,0.0573,0.456,-0.031,2018-03-22 14:29:07,2018-03-22 14:30:57
bios-crypto,BiosCrypto,BIOS,1216,0.00189335,30.7767,39423.0,20821709.0,20821709.0,1.0,-0.0306,-0.0052,0.0834,2018-03-22 14:29:05,2018-03-22 14:30:57
plncoin,PLNcoin,PLNC,1217,0.00223759,155.559,38240.0,17089600.0,19089600.0,38540000.0,0.2578,0.1757,0.1903,2018-03-22 14:29:03,2018-03-22 14:30:57
letitride,LetItRide,LIR,1218,0.00103274,14.3036,38074.0,36866670.0,36866670.0,1.0,-0.0117,-0.0504,-0.019,2018-03-22 14:29:07,2018-03-22 14:30:57
anarchistsprime,AnarchistsPrime,ACP,1219,0.00860613,439.685,37823.0,4394874.0,4394874.0,1.0,-0.0117,0.0454,0.2909,2018-03-22 14:29:05,2018-03-22 14:30:57
destiny,Destiny,DES,1220,0.0235167,0.0,37627.0,1600000.0,1600000.0,1.0,0.0,-0.0061,0.1558,2018-03-22 07:09:06,2018-03-22 14:30:57
jobscoin,JobsCoin,JOBS,1221,0.000344245,1.72123,36497.0,106019270.0,200019300.0,1.0,-0.0117,0.0,0.053,2018-03-22 14:29:08,2018-03-22 14:30:57
credence-coin,Credence Coin,CRDNC,1222,0.0104995,10.2093,35982.0,3427006.0,9227006.0,25000000.0,-0.0117,-0.0506,0.7112,2018-03-22 14:29:17,2018-03-22 14:30:57
cryptoworldx-token,CryptoWorldX Token,CWXT,1223,0.000602429,1.76839,35923.0,59630200.0,59630200.0,1.0,-0.0117,-0.0504,-0.0464,2018-03-22 14:29:09,2018-03-22 14:30:57
rsgpcoin,RSGPcoin,RSGP,1224,20.6929,2.87281,35813.0,1731.0,2160.0,1.0,-0.0117,-0.0504,-0.1073,2018-03-22 14:29:12,2018-03-22 14:30:57
tagrcoin,TAGRcoin,TAGR,1225,0.000886184,0.0,34268.0,38669634.0,38669634.0,1.0,0.0,-0.0222,0.0843,2018-03-21 18:04:05,2018-03-22 14:30:57
zonecoin,Zonecoin,ZNE,1226,0.0130813,1.67441,33776.0,2581970.0,2581970.0,1.0,-0.0117,0.0,-0.0118,2018-03-22 14:29:07,2018-03-22 14:30:57
javascript-token,JavaScript Token,JS,1227,0.00414795,26.7944,33150.0,7991996.0,7991996.0,1.0,-0.0384,-0.015,-0.2185,2018-03-22 14:29:15,2018-03-22 14:30:57
crtcoin,CRTCoin,CRT,1228,0.413094,17.2222,32746.0,79270.0,10079270.0,1.0,-0.0117,-0.0504,0.0532,2018-03-22 14:29:02,2018-03-22 14:30:57
braincoin,Braincoin,BRAIN,1229,0.00318427,3.68239,32143.0,10094424.0,10094424.0,22000000.0,-0.0117,-0.0991,-0.2047,2018-03-22 14:29:06,2018-03-22 14:30:57
osmiumcoin,OsmiumCoin,OS76,1230,0.0346258,0.0,30956.0,894026.0,894026.0,1.0,0.0,-0.0377,-0.0303,2018-03-22 10:19:05,2018-03-22 14:30:57
playercoin,PlayerCoin,PLACO,1231,0.000860613,27.9014,30225.0,35120000.0,100120000.0,1.0,-0.0117,-0.1368,-0.0935,2018-03-22 14:29:16,2018-03-22 14:30:57
doubloon,BOAT,BOAT,1232,0.0015491,260.64,28732.0,18547845.0,18547845.0,1.0,-0.0117,-0.1044,-0.374,2018-03-22 14:29:09,2018-03-22 14:30:57
torcoin-tor,Torcoin,TOR,1233,0.0805534,40.2767,25469.0,316179.0,1316179.0,1.0,-0.0117,0.0,-0.3481,2018-03-22 14:29:11,2018-03-22 14:30:57
dollar-online,Dollar Online,DOLLAR,1234,0.03365,265.345,25365.0,753776.0,9601412.0,1.0,-0.0117,-0.1345,-0.2757,2018-03-22 14:29:08,2018-03-22 14:30:57
antilitecoin,Antilitecoin,ALTC,1235,0.000721878,0.0,22748.0,31512613.0,31512613.0,1.0,0.0,-0.0046,-0.0186,2018-03-22 06:19:06,2018-03-22 14:30:57
xonecoin,Xonecoin,XOC,1236,0.0532523,0.0,22366.0,420000.0,420000.0,1.0,0.0,-0.0058,-0.1761,2018-03-22 07:14:07,2018-03-22 14:30:57
sydpak,SydPak,SDP,1237,0.134858,1.48344,21639.0,160457.0,160457.0,1.0,-0.0117,0.0,0.0355,2018-03-22 14:29:05,2018-03-22 14:30:57
ibank,iBank,IBANK,1238,0.004217,5.8785,19088.0,4526324.0,4526324.0,1.0,-0.0117,-0.0504,0.1463,2018-03-22 14:29:09,2018-03-22 14:30:57
rawcoin2,Rawcoin,XRC,1239,0.0268779,47.7123,18946.0,704882.0,704882.0,1.0,-0.006,-0.1527,-0.1228,2018-03-22 14:29:08,2018-03-22 14:30:57
argus,Argus,ARGUS,1240,0.0158346,208.89,18183.0,1148324.0,5194373.0,1.0,-0.0071,-0.0829,0.1537,2018-03-22 14:29:09,2018-03-22 14:30:57
biobar,BioBar,BIOB,1241,0.0194499,56.4498,17228.0,885756.0,985756.0,1.0,-0.0117,0.0,0.0,2018-03-22 14:29:09,2018-03-22 14:30:57
elysium,Elysium,ELS,1242,0.00395882,34.9908,15855.0,4005012.0,4005012.0,18000000.0,0.0824,0.0654,0.1267,2018-03-22 14:29:09,2018-03-22 14:30:57
socialcoin-socc,SocialCoin,SOCC,1243,0.0108437,345.955,15017.0,1384879.0,1384879.0,1.0,-0.0117,-0.0504,0.016,2018-03-22 14:29:11,2018-03-22 14:30:57
p7coin,P7Coin,P7C,1244,0.000361196,0.0,12721.0,35220238.0,35220238.0,1.0,0.0,-0.0008,-0.0742,2018-03-21 14:14:04,2018-03-22 14:30:57
crevacoin,CrevaCoin,CREVA,1245,0.000332286,455.908,12092.0,36390750.0,6240390800.0,1.0,-0.0117,-0.0773,-0.0076,2018-03-22 14:29:05,2018-03-22 14:30:57
nodecoin,NodeCoin,NODC,1246,0.00679884,47.089,11411.0,1678439.0,5878439.0,1.0,-0.0117,-0.0623,0.11,2018-03-22 14:29:08,2018-03-22 14:30:57
futurexe,FuturXe,FXE,1247,0.0467794,0.0,11013.0,235421.0,84000000.0,1.0,0.0,-0.0187,0.4962,2018-03-21 19:54:11,2018-03-22 14:30:57
selfiecoin,Selfiecoin,SLFI,1248,8.92923e-05,0.0,9628.0,107829281.0,107829281.0,1.0,0.0,0.0,0.0,2018-03-20 23:29:04,2018-03-22 14:30:57
concoin,Concoin,CONX,1249,0.012651,79.7378,9416.0,744266.0,1595266.0,1.0,-0.092,-0.1905,-0.0007,2018-03-22 14:29:10,2018-03-22 14:30:57
magnum,Magnum,MGM,1250,0.00215153,20.4846,8930.0,4150636.0,254150636.0,1.0,-0.0117,-0.0504,0.0971,2018-03-22 14:29:09,2018-03-22 14:30:57
coimatic-2,Coimatic 2.0,CTIC2,1251,0.0006051,156.519,8189.0,13532750.0,30132750.0,102000000.0,-0.0116,-0.0971,0.0016,2018-03-22 14:29:12,2018-03-22 14:30:57
ulatech,Ulatech,ULA,1252,0.0344245,66.3156,7339.0,213187.0,54213187.0,90000000.0,-0.0117,-0.2753,-0.2261,2018-03-22 14:29:14,2018-03-22 14:30:57
geysercoin,GeyserCoin,GSR,1253,0.151382,47.1127,7094.0,46864.0,599334.0,4500000.0,-0.0117,-0.0215,-0.02,2018-03-22 14:29:13,2018-03-22 14:30:57
vault-coin,Vault Coin,VLTC,1254,0.000157566,142.373,4788.0,30385540.0,530385540.0,1000000000.0,-0.0096,-0.1801,-0.2563,2018-03-22 14:29:08,2018-03-22 14:30:57
tychocoin,Tychocoin,TYCHO,1255,0.000914408,0.0,4594.0,5024368.0,40024368.0,1.0,0.0,0.0,-0.6133,2018-03-18 10:44:11,2018-03-22 14:30:57
levoplus,LevoPlus,LVPS,1256,0.00223759,25.3906,4593.0,2052712.0,93052712.0,1.0,-0.0117,0.0718,-0.0731,2018-03-22 14:29:09,2018-03-22 14:30:57
caliphcoin,CaliphCoin,CALC,1257,0.000521856,64.1071,3471.0,6651808.0,148677180.0,189000000.0,-0.0117,-0.4257,-0.3023,2018-03-22 14:29:07,2018-03-22 14:30:57
digital-credits,Digital Credits,DGCS,1258,0.000430306,474.653,2507.0,5826388.0,201284316.0,1.0,-0.0117,-0.0504,0.0604,2018-03-22 14:29:06,2018-03-22 14:30:57
pizzacoin,PizzaCoin,PIZZA,1259,0.00163516,316.705,2253.0,1377917.0,10127917.0,1.0,-0.0611,-0.0369,0.2391,2018-03-22 14:29:08,2018-03-22 14:30:57
tristar-coin,Tristar Coin,TSTR,1260,0.000430306,28.0113,2164.0,5027857.0,255027857.0,1.0,-0.0117,0.187,0.1448,2018-03-22 14:29:09,2018-03-22 14:30:57
abncoin,Abncoin,ABN,1261,0.0282355,0.0,1912.0,67700.0,4734367.0,1.0,0.0,0.0,0.0,2018-03-14 08:24:09,2018-03-22 14:30:57
ccminer,CCMiner,CCM100,1262,0.0004022,0.10055,1352.0,3360417.0,6000000.0,1.0,-0.0112,-0.5955,-0.1791,2018-03-22 14:29:09,2018-03-22 14:30:57
dibcoin,DIBCOIN,DIBC,1263,0.000218986,0.0,1095.0,5000000.0,5000000000.0,1.0,0.0,0.0,0.0,2018-03-06 12:29:09,2018-03-22 14:30:57
ebittree-coin,Ebittree Coin,EBT,1264,0.00068849,310.569,871.0,1264511.0,811264511.0,1.0,0.0644,0.0,-0.0582,2018-03-22 14:29:10,2018-03-22 14:30:57
huobi-token,Huobi Token,HT,1265,1.42813,59144000.0,1.0,0.0,500000000.0,1.0,-0.0201,-0.0643,-0.0335,2018-03-22 14:29:21,2018-03-22 14:30:57
atmcoin,ATMCoin,ATMC,1266,7.42792,53480800.0,1.0,0.0,10000000000.0,1.0,-0.0002,-0.0004,-0.0325,2018-03-22 14:29:14,2018-03-22 14:30:57
educare,EDUCare,EKT,1267,0.108279,16601300.0,1.0,0.0,1000000000.0,1.0,-0.0141,-0.0923,-0.0205,2018-03-22 14:29:19,2018-03-22 14:30:57
elastos,Elastos,ELA,1268,37.7366,12494400.0,1.0,0.0,33000000.0,1.0,-0.0117,-0.0731,-0.1208,2018-03-22 14:29:20,2018-03-22 14:30:57
oceanchain,OceanChain,OC,1269,0.00513295,12251200.0,1.0,0.0,1.0,1.0,-0.0299,0.0816,-0.2004,2018-03-22 14:29:20,2018-03-22 14:30:57
ruff,Ruff,RUFF,1270,0.0565688,9253950.0,1.0,0.0,2000000000.0,1.0,-0.015,-0.1017,-0.0236,2018-03-22 14:29:20,2018-03-22 14:30:57
uptoken,UpToken,UP,1271,0.256224,7297190.0,1.0,0.0,184638000.0,1.0,-0.0311,-0.1723,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
electronic-pk-chain,Electronic PK Chain,EPC,1272,0.0476691,5761270.0,1.0,0.0,500000000.0,1.0,-0.0618,-0.0961,-0.1476,2018-03-22 14:29:20,2018-03-22 14:30:57
noah-coin,Noah Coin,NOAH,1273,0.0322816,5285960.0,1.0,0.0,91584000000.0,1.0,-0.0308,0.0,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
bitcoin-diamond,Bitcoin Diamond,BCD,1274,2.67947,4985610.0,1.0,0.0,155644250.0,210000000.0,-0.0383,-0.1734,-0.138,2018-03-22 14:29:18,2018-03-22 14:30:57
aidoc,AI Doctor,AIDOC,1275,0.0400983,4521370.0,1.0,0.0,777775241.0,1.0,-0.0106,0.1117,0.1928,2018-03-22 14:29:18,2018-03-22 14:30:57
waykichain,WaykiChain,WIC,1276,0.374412,3632390.0,1.0,0.0,210000000.0,1.0,-0.0184,-0.0505,0.0496,2018-03-22 14:29:18,2018-03-22 14:30:57
topchain,TopChain,TOPC,1277,0.0204192,3492880.0,1.0,0.0,2100000000.0,1.0,-0.0167,-0.1008,-0.0259,2018-03-22 14:29:19,2018-03-22 14:30:57
ofcoin,OFCOIN,OF,1278,0.0013557,3169690.0,1.0,0.0,51200000000.0,1.0,-0.125,-0.1816,-0.252,2018-03-22 14:29:20,2018-03-22 14:30:57
banyan-network,Banyan Network,BBN,1279,0.116061,3146880.0,1.0,0.0,1000000000.0,1.0,-0.0135,0.0,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
chatcoin,ChatCoin,CHAT,1280,0.0814437,3016830.0,1.0,0.0,1000000000.0,1.0,-0.0294,-0.102,-0.0294,2018-03-22 14:29:19,2018-03-22 14:30:57
tokenomy,Tokenomy,TEN,1281,0.301025,2882440.0,1.0,0.0,200000000.0,1.0,-0.0225,-0.0995,-0.0153,2018-03-22 14:29:21,2018-03-22 14:30:57
dragon-coins,Dragon Coins,DRG,1282,2.09478,2816390.0,1.0,0.0,500000000.0,1.0,-0.0538,-0.0891,0.0,2018-03-22 14:29:21,2018-03-22 14:30:57
fargocoin,Fargocoin,FRGC,1283,8.97133,1826580.0,1.0,0.0,521542062.0,1.0,0.001,0.0741,0.0971,2018-03-22 14:29:08,2018-03-22 14:30:57
show,Show,SHOW,1284,0.00152564,1683470.0,1.0,0.0,10000000000.0,1.0,-0.015,-0.1025,-0.2251,2018-03-22 14:29:19,2018-03-22 14:30:57
w3coin,W3Coin,W3C,1285,0.000447825,1666580.0,1.0,0.0,1.0,1.0,-0.0209,-0.1995,-0.538,2018-03-22 14:29:20,2018-03-22 14:30:57
lightning-bitcoin,Lightning Bitcoin [Futures],LBTC,1286,96.7009,1497390.0,1.0,0.0,1.0,21000000.0,0.0244,-0.0494,-0.5245,2018-03-22 14:29:18,2018-03-22 14:30:57
realchain,RealChain,RCT,1287,0.0350892,1312080.0,1.0,0.0,1000000000.0,1.0,-0.074,-0.1656,-0.1784,2018-03-22 14:29:19,2018-03-22 14:30:57
aware,AWARE,AWR,1288,0.0156502,1232560.0,1.0,0.0,1000000000.0,1.0,0.0424,-0.0714,-0.0895,2018-03-22 14:29:20,2018-03-22 14:30:57
mktcoin,MktCoin,MLM,1289,0.0742796,1148260.0,1.0,0.0,1165297510.0,1.0,-0.0257,-0.2878,0.1467,2018-03-22 14:29:20,2018-03-22 14:30:57
acute-angle-cloud,Acute Angle Cloud,AAC,1290,0.0917141,1103770.0,1.0,0.0,1000000000.0,1.0,-0.0342,-0.1007,-0.2188,2018-03-22 14:29:19,2018-03-22 14:30:57
starchain,StarChain,STC,1291,0.0233542,992614.0,1.0,0.0,1000000000.0,1.0,-0.0303,-0.0302,-0.2565,2018-03-22 14:29:19,2018-03-22 14:30:57
halalchain,HalalChain,HLC,1292,0.119558,764070.0,1.0,0.0,1000000000.0,1.0,0.0098,-0.0878,-0.2186,2018-03-22 14:29:19,2018-03-22 14:30:57
matrix-ai-network,Matrix AI Network,MAN,1293,0.513953,693747.0,1.0,0.0,250000000.0,1.0,-0.0309,0.0067,0.042,2018-03-22 14:29:20,2018-03-22 14:30:57
selfsell,SelfSell,SSC,1294,0.0442399,682965.0,1.0,0.0,1000000000.0,1.0,-0.0035,0.062,-0.0901,2018-03-22 14:29:20,2018-03-22 14:30:57
tezos,Tezos (Pre-Launch),XTZ,1295,3.24929,542431.0,1.0,0.0,1.0,1.0,-0.0127,-0.0642,0.0413,2018-03-22 14:29:13,2018-03-22 14:30:57
neurotoken,Neurotoken,NTK,1296,0.349952,501362.0,1.0,0.0,100000000.0,1.0,-0.0184,-0.0801,0.599,2018-03-22 14:29:20,2018-03-22 14:30:57
octoin-coin,Octoin Coin,OCC,1297,8.1171,487403.0,1.0,0.0,829442.0,1.0,-0.0367,-0.2627,-0.4842,2018-03-22 14:29:21,2018-03-22 14:30:57
win-coin,WINCOIN,WC,1298,0.925761,479357.0,1.0,0.0,451276343.0,1.0,-0.0495,0.0441,-0.0103,2018-03-22 14:29:16,2018-03-22 14:30:57
ug-token,UG Token,UGT,1299,0.502255,468665.0,1.0,0.0,1.0,1.0,-0.0195,-0.083,-0.129,2018-03-22 14:29:14,2018-03-22 14:30:57
kcash,Kcash,KCASH,1300,0.0880421,452158.0,1.0,0.0,1000000000.0,1.0,-0.0006,-0.0132,0.0593,2018-03-22 14:29:19,2018-03-22 14:30:57
filecoin,Filecoin [Futures],FIL,1301,8.74182,448641.0,1.0,0.0,1.0,1.0,-0.0086,-0.103,-0.128,2018-03-22 14:29:18,2018-03-22 14:30:57
animation-vision-cash,Animation Vision Cash,AVH,1302,0.00729498,407455.0,1.0,0.0,10000000000.0,1.0,0.051,-0.0105,-0.3934,2018-03-22 14:29:21,2018-03-22 14:30:57
gladius-token,Gladius Token,GLA,1303,0.379229,387293.0,1.0,0.0,1.0,1.0,-0.0164,-0.0626,-0.2711,2018-03-22 14:29:20,2018-03-22 14:30:57
super-bitcoin,Super Bitcoin,SBTC,1304,10.4029,378816.0,1.0,0.0,1.0,21210000.0,-0.0138,-0.1663,0.0065,2018-03-22 14:29:18,2018-03-22 14:30:57
bitcoin-private,Bitcoin Private,BTCP,1305,30.2317,375809.0,1.0,0.0,20311925.0,21000000.0,-0.027,-0.1216,-0.251,2018-03-22 14:29:21,2018-03-22 14:30:57
iquant,iQuant,IQT,1306,0.0907405,374466.0,1.0,0.0,100000000.0,1.0,-0.0124,0.1162,0.1582,2018-03-22 14:29:13,2018-03-22 14:30:57
fairgame,FairGame,FAIR,1307,0.0217259,363890.0,1.0,0.0,1200000000.0,1.0,0.0049,-0.0538,-0.0374,2018-03-22 14:29:19,2018-03-22 14:30:57
aidos-kuneen,Aidos Kuneen,ADK,1308,25.7297,334681.0,1.0,0.0,25000000.0,1.0,0.0465,-0.1369,-0.1893,2018-03-22 14:29:11,2018-03-22 14:30:57
bitsoar,BitSoar,BSR,1309,0.14028,332553.0,1.0,0.0,3680091532.0,1.0,-0.0117,-0.1089,0.1753,2018-03-22 14:29:15,2018-03-22 14:30:57
valuechain,ValueChain,VLC,1310,0.047582,329342.0,1.0,0.0,300000000.0,1.0,-0.0179,-0.1073,-0.2167,2018-03-22 14:29:20,2018-03-22 14:30:57
tomochain,TomoChain,TOMO,1311,0.553281,315894.0,1.0,0.0,100000000.0,1.0,-0.0143,-0.0271,-0.0796,2018-03-22 14:29:21,2018-03-22 14:30:57
infinity-economics,Infinity Economics,XIN,1312,0.0188306,300140.0,1.0,0.0,9000000000.0,1.0,-0.0103,-0.1071,-0.2704,2018-03-22 14:29:15,2018-03-22 14:30:57
clubcoin,ClubCoin,CLUB,1313,0.602519,294464.0,1.0,0.0,98928272.0,160000000.0,0.0286,0.1171,0.1666,2018-03-22 14:29:06,2018-03-22 14:30:57
hyper-pay,Hyper Pay,HPY,1314,0.0291177,293768.0,1.0,0.0,2650000000.0,1.0,-0.0474,-0.0555,0.1565,2018-03-22 14:29:19,2018-03-22 14:30:57
cfun,CFun,CFUN,1315,0.00635193,289470.0,1.0,0.0,900000000.0,1.0,0.0501,-0.0339,-0.0439,2018-03-22 14:29:20,2018-03-22 14:30:57
paccoin,PACcoin,$PAC,1316,0.00828547,288006.0,1.0,0.0,3880657660.0,1e+11,-0.0013,-0.0901,-0.1885,2018-03-22 14:29:06,2018-03-22 14:30:57
guaranteed-ethurance-token-extra,Guaranteed Ethurance Token Extra,GETX,1317,0.060149,282880.0,1.0,0.0,1000000000.0,1.0,-0.0008,0.1499,0.1417,2018-03-22 14:29:21,2018-03-22 14:30:57
ugchain,ugChain,UGC,1318,0.039533,276662.0,1.0,0.0,1000000000.0,1.0,-0.0059,-0.1678,-0.1341,2018-03-22 14:29:19,2018-03-22 14:30:57
sharex,ShareX,SEXC,1319,0.00898772,236427.0,1.0,0.0,2000000000.0,1.0,-0.0195,-0.1337,-0.3058,2018-03-22 14:29:19,2018-03-22 14:30:57
