id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
zetamicron,ZetaMicron,ZMC,1144,0.000174683,26.0278,104870.0,600344291.0,600344291.0,1.0,0.0029,-0.035699999999999996,0.9548000000000001,2018-03-22 21:39:13,2018-03-22 21:43:24
crypto,Crypto,CTO,1145,0.00759872,16.9986,102634.0,13506686.0,13506686.0,1.0,0.0029,0.4982,-0.0011,2018-03-22 21:39:09,2018-03-22 21:43:24
bipcoin,BipCoin,BIP,1146,0.0623619,61.1183,101479.0,1627261.0,1627261.0,1.0,0.016,-0.0178,-0.1594,2018-03-22 21:39:15,2018-03-22 21:43:24
luna-coin,Luna Coin,LUNA,1147,0.0593495,16.7586,101276.0,1706429.0,1706429.0,1.0,0.0067,-0.0256,-0.0021,2018-03-22 21:39:13,2018-03-22 21:43:24
fincoin,FinCoin,FNC,1148,0.00784847,33.6774,101078.0,12878667.0,1812878667.0,1.0,0.001,0.0008,-0.13119999999999998,2018-03-22 21:39:18,2018-03-22 21:43:24
comet,Comet,CMT,1149,0.115439,112.606,100759.0,872830.0,872830.0,1.0,0.0005,0.0593,0.09210000000000002,2018-03-22 21:39:11,2018-03-22 21:43:24
coinonat,Coinonat,CXT,1150,0.0115268,470.052,99398.0,8623200.0,10123200.0,1.0,0.0029,0.0177,0.124,2018-03-22 21:39:15,2018-03-22 21:43:24
allion,Allion,ALL,1151,0.0159724,469.144,99019.0,6199359.0,7323359.0,1.0,0.0325,0.0231,0.059000000000000004,2018-03-22 21:39:16,2018-03-22 21:43:24
jin-coin,Jin Coin,JIN,1152,0.00986961,11.9033,98306.0,9960524.0,9960524.0,9960595.0,0.0029,0.0,0.0,2018-03-22 21:39:12,2018-03-22 21:43:24
network-token,Network Token,NTWK,1153,0.0083924,99.386,97950.0,11671310.0,50000000.0,1.0,0.0034999999999999996,-0.0304,0.2224,2018-03-22 21:39:22,2018-03-22 21:43:24
marijuanacoin,Marijuanacoin,MAR,1154,0.0589556,292.718,96192.0,1631601.0,1631601.0,1.0,0.0029,-0.0584,0.1292,2018-03-22 21:39:16,2018-03-22 21:43:24
sojourn,Sojourn,SOJ,1155,0.188309,10.108,91370.0,485214.0,852366.0,1.0,0.002,-0.5014,0.743,2018-03-22 21:39:19,2018-03-22 21:43:24
roofs,Roofs,ROOFS,1156,0.000698733,442.448,90835.0,130000000.0,600000000.0,1.0,0.0029,-0.2285,-0.397,2018-03-22 21:39:22,2018-03-22 21:43:24
californium,Californium,CF,1157,0.0372075,1.98231,90656.0,2436489.0,2436489.0,1.0,0.0029,-0.054900000000000004,0.2627,2018-03-22 21:39:09,2018-03-22 21:43:24
benjirolls,BenjiRolls,BENJI,1158,0.00440895,77.3055,89396.0,20276099.0,20276099.0,1.0,0.0029,-0.0219,0.0255,2018-03-22 21:39:15,2018-03-22 21:43:24
bolenum,Bolenum,BLN,1159,0.00873416,21.3853,87342.0,10000000.0,10000000.0,1.0,0.0029,-0.0688,-0.0632,2018-03-22 21:39:19,2018-03-22 21:43:24
metal-music-coin,Metal Music Coin,MTLMC3,1160,0.00108776,0.0,86715.0,79719140.0,79719140.0,2500000000.0,0.0,-0.0015,0.1159,2018-03-21 21:34:05,2018-03-22 21:43:24
goldpieces,GoldPieces,GP,1161,0.0696986,23.7079,85044.0,1220161.0,1220161.0,1.0,0.0029,-0.008,0.0724,2018-03-22 21:39:08,2018-03-22 21:43:24
neuro,Neuro,NRO,1162,0.00165949,268.063,82872.0,49938320.0,51938320.0,1.0,0.0029,-0.1275,0.0613,2018-03-22 21:39:16,2018-03-22 21:43:24
spots,Spots,SPT,1163,0.00366835,75.0017,82193.0,22406021.0,22406021.0,1.0,0.0029,-0.1883,-0.1535,2018-03-22 21:39:05,2018-03-22 21:43:24
starcash-network,StarCash Network,STARS,1164,0.0872543,258.29,82074.0,940632.0,1013859.0,1.0,0.0029,0.5922999999999999,0.6445000000000001,2018-03-22 21:39:23,2018-03-22 21:43:24
printerium,Printerium,PRX,1165,0.00691802,125.028,81783.0,11821728.0,11821728.0,1.0,-0.0592,-0.09880000000000001,0.1054,2018-03-22 21:39:14,2018-03-22 21:43:24
cabbage,Cabbage,CAB,1166,0.00777341,68.9839,81621.0,10499996.0,10499996.0,1.0,0.0029,-0.0305,0.0873,2018-03-22 21:39:11,2018-03-22 21:43:24
vip-tokens,VIP Tokens,VIP,1167,0.000960758,21.9226,80176.0,83450403.0,83450403.0,1.0,0.0029,0.005,0.3141,2018-03-22 21:39:10,2018-03-22 21:43:24
bnrtxcoin,BnrtxCoin,BNX,1168,0.00279493,39.1291,80075.0,28650001.0,28650001.0,1.0,0.0029,0.0286,0.0454,2018-03-22 21:39:17,2018-03-22 21:43:24
billarycoin,BillaryCoin,BLRY,1169,0.00855948,9.99293,76980.0,8993530.0,8993530.0,1.0,0.0029,-0.09369999999999999,0.083,2018-03-22 21:39:11,2018-03-22 21:43:24
bitcoin-planet,Bitcoin Planet,BTPL,1170,0.0119658,191.258,75661.0,6323098.0,6821698.0,1.0,0.0054,-0.33140000000000003,-0.2932,2018-03-22 21:39:17,2018-03-22 21:43:24
cryptoescudo,CryptoEscudo,CESC,1171,0.00052405,100.679,75518.0,144105100.0,594105100.0,1.0,0.0029,-0.035699999999999996,0.5961,2018-03-22 21:39:06,2018-03-22 21:43:24
litecred,Litecred,LTCR,1172,0.00244557,18.7939,73924.0,30227750.0,30227750.0,1.0,0.0029,0.08,0.011699999999999999,2018-03-22 21:39:10,2018-03-22 21:43:24
shilling,Shilling,SH,1173,0.0118785,50.3081,73511.0,6188550.0,6188550.0,1.0,0.0029,-0.1017,-0.0944,2018-03-22 21:39:13,2018-03-22 21:43:24
bitquark,BitQuark,BTQ,1174,0.00742404,29.9909,72527.0,9769201.0,9769201.0,1.0,0.0029,-0.035699999999999996,-0.0855,2018-03-22 21:39:06,2018-03-22 21:43:24
gold-pressed-latinum,Gold Pressed Latinum,GPL,1175,0.280454,166.029,71944.0,256527.0,256527.0,1000000.0,0.0029,-0.0354,-0.0679,2018-03-22 21:39:16,2018-03-22 21:43:24
songcoin,SongCoin,SONG,1176,0.00218354,213.313,71108.0,32565300.0,32565300.0,1.0,0.0029,-0.07339999999999999,-0.0555,2018-03-22 21:39:08,2018-03-22 21:43:24
dappster,DAPPSTER,DLISK,1177,0.000698733,31.2371,69873.0,100000000.0,100000000.0,1.0,0.0029,0.10210000000000001,0.2288,2018-03-22 21:39:13,2018-03-22 21:43:24
mindcoin,MindCoin,MND,1178,0.00436708,15.5269,69295.0,15867695.0,15867695.0,1.0,0.0029,0.0711,0.2218,2018-03-22 21:39:10,2018-03-22 21:43:24
vaperscoin,VapersCoin,VPRC,1179,8.73416e-05,172.858,68137.0,780124964.0,1635124964.0,1.0,0.0029,-0.0463,-0.057300000000000004,2018-03-22 21:39:11,2018-03-22 21:43:24
bitasean,BitAsean,BAS,1180,0.013565,140.98,67825.0,5000000.0,30000000.0,1.0,0.0034999999999999996,-0.09050000000000001,-0.2087,2018-03-22 21:39:19,2018-03-22 21:43:24
artex-coin,Artex Coin,ATX,1181,0.00358101,473.413,67258.0,18781750.0,268781750.0,500000000.0,0.24609999999999999,-0.076,-0.1629,2018-03-22 21:39:12,2018-03-22 21:43:24
uro,Uro,URO,1182,0.052405,6.44494,63269.0,1207310.0,1207310.0,1.0,0.0013,-0.0359,0.122,2018-03-22 21:39:06,2018-03-22 21:43:24
pulse,Pulse,PULSE,1183,0.00435795,0.0,62314.0,14298972.0,14298972.0,1.0,0.0,-0.018000000000000002,0.1177,2018-03-22 03:54:06,2018-03-22 21:43:24
healthywormcoin,HealthyWormCoin,WORM,1184,0.000542982,0.0,61846.0,113901505.0,113901505.0,1.0,0.0,-0.0008,0.32899999999999996,2018-03-22 11:29:09,2018-03-22 21:43:24
slevin,Slevin,SLEVIN,1185,0.000873416,114.31,61139.0,70000000.0,70000000.0,1.0,0.0029,-0.035699999999999996,0.024399999999999998,2018-03-22 21:39:18,2018-03-22 21:43:24
bitcedi,Bitcedi,BXC,1186,0.0105683,10.5683,60835.0,5756371.0,9616277.0,1.0,0.0029,-0.0195,0.049,2018-03-22 21:39:11,2018-03-22 21:43:24
quazarcoin,QuazarCoin,QCN,1187,0.00873416,19.0798,60508.0,6927701.0,6927701.0,1.0,0.0029,-0.035699999999999996,-0.16,2018-03-22 21:39:06,2018-03-22 21:43:24
solarflarecoin,Solarflarecoin,SFC,1188,0.00423114,401.732,59589.0,14083450.0,14083450.0,1.0,0.0029,-0.1016,0.13570000000000002,2018-03-22 21:39:15,2018-03-22 21:43:24
iconic,Iconic,ICON,1189,0.0957341,185.356,56760.0,592894.0,592894.0,1.0,0.0318,0.0255,0.1564,2018-03-22 21:39:14,2018-03-22 21:43:24
kingn-coin,KingN Coin,KNC,1190,27.6784,54.7759,55607.0,2009.0,2509.0,420000.0,0.0029,0.20170000000000002,0.1267,2018-03-22 21:39:17,2018-03-22 21:43:24
piecoin,PIECoin,PIE,1191,0.00497847,7.96451,54989.0,11045322.0,11045322.0,1.0,0.0029,-0.035699999999999996,0.9065000000000001,2018-03-22 21:39:15,2018-03-22 21:43:24
ponzicoin,PonziCoin,PONZI,1192,0.0623619,1.51747,53700.0,861099.0,861099.0,1.0,0.0,-0.034300000000000004,0.0545,2018-03-22 21:39:11,2018-03-22 21:43:24
ride-my-car,Ride My Car,RIDE,1193,0.00052405,24.4554,53074.0,101276976.0,101276976.0,1.0,0.0029,-0.035699999999999996,-0.2161,2018-03-22 21:39:14,2018-03-22 21:43:24
arbit,ARbit,ARB,1194,0.0062886,2.65056,51587.0,8203320.0,8203320.0,1.0,0.0029,-0.0617,-0.2623,2018-03-22 21:39:10,2018-03-22 21:43:24
dreamcoin,Dreamcoin,DRM,1195,0.0208747,70.2434,51459.0,2465136.0,2465136.0,1.0,0.0029,0.0118,0.39659999999999995,2018-03-22 21:39:06,2018-03-22 21:43:24
altcommunity-coin,SONO,ALTCOM,1196,0.244819,243.642,51087.0,208674.0,278102.0,1.0,0.0029,-0.0351,-0.1386,2018-03-22 21:39:23,2018-03-22 21:43:24
wild-beast-block,Wild Beast Block,WBB,1197,0.278882,59.6903,50734.0,181919.0,181919.0,1.0,0.0029,-0.035699999999999996,0.18280000000000002,2018-03-22 21:39:09,2018-03-22 21:43:24
coexistcoin,CoExistCoin,COXST,1198,0.00184704,61.3039,50055.0,27100000.0,27100000.0,1.0,-0.0015,-0.0636,1.8607,2018-03-22 21:39:10,2018-03-22 21:43:24
milocoin,MiloCoin,MILO,1199,0.00459394,176.063,49568.0,10789954.0,10789954.0,30015000.0,0.0766,0.09880000000000001,0.0672,2018-03-22 21:39:14,2018-03-22 21:43:24
jewels,Jewels,JWL,1200,0.00244145,0.0,49272.0,20181636.0,20181636.0,1.0,0.0,-0.0016,-0.1413,2018-03-21 23:19:07,2018-03-22 21:43:24
unrealcoin,Unrealcoin,URC,1201,0.00698733,4.22672,49082.0,7024402.0,7024402.0,1.0,0.0029,-0.035699999999999996,0.08810000000000001,2018-03-22 21:39:08,2018-03-22 21:43:24
ego,EGO,EGO,1202,0.000786075,38.6902,47165.0,60000001.0,60000001.0,1.0,0.0029,0.1928,-0.0323,2018-03-22 21:39:15,2018-03-22 21:43:24
genstake,G3N,G3N,1203,0.00611392,1.93759,46233.0,7561891.0,7561891.0,1.0,0.0029,-0.035699999999999996,0.0758,2018-03-22 21:39:09,2018-03-22 21:43:24
vector,VectorAI,VEC2,1204,0.00270759,208.312,46192.0,17060027.0,17060027.0,1.0,0.0029,-0.0658,0.0661,2018-03-22 21:39:09,2018-03-22 21:43:24
orlycoin,Orlycoin,ORLY,1205,0.00125198,0.0,45881.0,36646779.0,36646779.0,1.0,0.0,-0.0126,0.2685,2018-03-22 06:44:07,2018-03-22 21:43:24
bowscoin,BowsCoin,BSC,1206,0.00821012,0.954819,45567.0,5550102.0,5550102.0,1.0,0.0029,-0.075,0.044800000000000006,2018-03-22 21:39:09,2018-03-22 21:43:24
ripto-bux,Ripto Bux,RBX,1207,0.000119149,1.19994,45424.0,381236123.0,1000000000.0,1.0,-0.0015,0.2862,-0.5574,2018-03-22 21:39:15,2018-03-22 21:43:24
useless-ethereum-token,Useless Ethereum Token,UET,1208,0.0113946,11.0902,45188.0,3965716.0,3965716.0,1.0,0.0034999999999999996,-0.124,-0.0748,2018-03-22 21:39:17,2018-03-22 21:43:24
exchangen,ExchangeN,EXN,1209,0.00873416,250.933,44544.0,5100000.0,10000000.0,1.0,0.0029,-0.332,-0.20379999999999998,2018-03-22 21:39:21,2018-03-22 21:43:24
posex,PosEx,PEX,1210,0.0179924,12.3467,44140.0,2453240.0,2453240.0,1.0,0.0029,-0.0146,0.1844,2018-03-22 21:39:11,2018-03-22 21:43:24
steps,Steps,STEPS,1211,0.00235822,2.35822,43922.0,18625017.0,18625017.0,1.0,0.0,-0.035699999999999996,0.0,2018-03-22 21:39:11,2018-03-22 21:43:24
geertcoin,GeertCoin,GEERT,1212,0.00844388,255.042,42989.0,5091200.0,5091200.0,1.0,0.0029,0.2267,0.2566,2018-03-22 21:39:14,2018-03-22 21:43:24
remicoin,Remicoin,RMC,1213,0.0226215,12.5675,42409.0,1874726.0,84000000.0,84000000.0,0.0029,-0.030699999999999998,-0.0796,2018-03-22 21:39:17,2018-03-22 21:43:24
bios-crypto,BiosCrypto,BIOS,1214,0.00200886,27.2814,41828.0,20821709.0,20821709.0,1.0,0.0029,0.0562,0.1564,2018-03-22 21:39:10,2018-03-22 21:43:24
letitride,LetItRide,LIR,1215,0.0010481,14.5164,38639.0,36866224.0,36866224.0,1.0,0.0029,-0.035699999999999996,-0.0075,2018-03-22 21:39:11,2018-03-22 21:43:24
anarchistsprime,AnarchistsPrime,ACP,1216,0.00873416,446.226,38386.0,4394874.0,4394874.0,1.0,0.0029,0.0571,0.35479999999999995,2018-03-22 21:39:09,2018-03-22 21:43:24
destiny,Destiny,DES,1217,0.0235167,0.0,37627.0,1600000.0,1600000.0,1.0,0.0,-0.0052,0.15439999999999998,2018-03-22 16:09:06,2018-03-22 21:43:24
jobscoin,JobsCoin,JOBS,1218,0.000349367,1.74683,37040.0,106019270.0,200019300.0,1.0,0.0029,0.0,0.07519999999999999,2018-03-22 21:39:13,2018-03-22 21:43:24
credence-coin,Credence Coin,CRDNC,1219,0.0106557,10.3612,36517.0,3427006.0,9227006.0,25000000.0,0.0029,-0.035699999999999996,0.7297,2018-03-22 21:39:23,2018-03-22 21:43:24
cryptoworldx-token,CryptoWorldX Token,CWXT,1220,0.000611392,5.46287,36457.0,59630200.0,59630200.0,1.0,0.0029,-0.0345,-0.06269999999999999,2018-03-22 21:39:14,2018-03-22 21:43:24
rsgpcoin,RSGPcoin,RSGP,1221,21.0008,2.91555,36346.0,1731.0,2160.0,1.0,0.0029,-0.035699999999999996,-0.0885,2018-03-22 21:39:18,2018-03-22 21:43:24
impulsecoin,ImpulseCoin,IMPS,1222,0.00174683,146.754,35365.0,20245510.0,20245510.0,1.0,0.0029,0.2858,-0.1398,2018-03-22 21:39:13,2018-03-22 21:43:24
javascript-token,JavaScript Token,JS,1223,0.00440499,31.4422,35205.0,7991996.0,7991996.0,1.0,0.0067,0.0373,-0.1699,2018-03-22 21:39:23,2018-03-22 21:43:24
braincoin,Braincoin,BRAIN,1224,0.00340632,1.82789,34385.0,10094424.0,10094424.0,22000000.0,0.0029,-0.035699999999999996,-0.1442,2018-03-22 21:39:11,2018-03-22 21:43:24
zonecoin,Zonecoin,ZNE,1225,0.0132759,1.69932,34278.0,2581970.0,2581970.0,1.0,0.0029,0.0,0.0088,2018-03-22 21:39:12,2018-03-22 21:43:24
tagrcoin,TAGRcoin,TAGR,1226,0.000886184,0.0,34268.0,38669634.0,38669634.0,1.0,0.0,-0.0216,0.0909,2018-03-22 03:04:05,2018-03-22 21:43:24
crtcoin,CRTCoin,CRT,1227,0.41924,17.4784,33233.0,79270.0,10079270.0,1.0,0.0029,-0.035699999999999996,0.07519999999999999,2018-03-22 21:39:06,2018-03-22 21:43:24
osmiumcoin,OsmiumCoin,OS76,1228,0.0346258,0.0,30956.0,894026.0,894026.0,1.0,0.0,-0.037000000000000005,-0.0236,2018-03-22 19:19:05,2018-03-22 21:43:24
playercoin,PlayerCoin,PLACO,1229,0.000873416,28.3165,30674.0,35120000.0,100120000.0,1.0,0.0029,-0.1233,-0.10830000000000001,2018-03-22 21:39:23,2018-03-22 21:43:24
plncoin,PLNcoin,PLNC,1230,0.00174683,50.3934,29853.0,17089600.0,19089600.0,38540000.0,0.0029,-0.0816,-0.065,2018-03-22 21:39:06,2018-03-22 21:43:24
doubloon,BOAT,BOAT,1231,0.00157215,264.518,29160.0,18547845.0,18547845.0,1.0,0.0029,-0.0864,-0.43450000000000005,2018-03-22 21:39:16,2018-03-22 21:43:24
bitvolt,Bitvolt,VOLT,1232,0.00165949,41.5745,27528.0,16588056.0,61608156.0,1.0,0.0029,-0.0509,0.0416,2018-03-22 21:39:15,2018-03-22 21:43:24
torcoin-tor,Torcoin,TOR,1233,0.0817518,40.8759,25848.0,316179.0,1316179.0,1.0,0.0029,0.0,-0.33659999999999995,2018-03-22 21:39:15,2018-03-22 21:43:24
dollar-online,Dollar Online,DOLLAR,1234,0.0341506,269.292,25742.0,753776.0,9601412.0,1.0,0.0029,-0.1211,-0.2643,2018-03-22 21:39:13,2018-03-22 21:43:24
antilitecoin,Antilitecoin,ALTC,1235,0.000721878,0.0,22748.0,31512613.0,31512613.0,1.0,0.0,-0.0037,-0.0126,2018-03-22 15:19:06,2018-03-22 21:43:24
xonecoin,Xonecoin,XOC,1236,0.0532523,0.0,22366.0,420000.0,420000.0,1.0,0.0,-0.0052,-0.2152,2018-03-22 16:14:07,2018-03-22 21:43:24
sydpak,SydPak,SDP,1237,0.136864,1.50551,21961.0,160456.0,160456.0,1.0,0.0029,0.0,0.08800000000000001,2018-03-22 21:39:10,2018-03-22 21:43:24
ibank,iBank,IBANK,1238,0.00427974,5.96596,19371.0,4526324.0,4526324.0,1.0,0.0027,-0.035699999999999996,0.17010000000000003,2018-03-22 21:39:13,2018-03-22 21:43:24
rawcoin2,Rawcoin,XRC,1239,0.0270808,102.007,19089.0,704882.0,704882.0,1.0,-0.04,-0.10640000000000001,-0.13470000000000001,2018-03-22 21:39:13,2018-03-22 21:43:24
argus,Argus,ARGUS,1240,0.0158972,147.109,18255.0,1148324.0,5194373.0,1.0,0.0029,-0.0787,0.1661,2018-03-22 21:39:14,2018-03-22 21:43:24
biobar,BioBar,BIOB,1241,0.0197392,57.2897,17484.0,885756.0,985756.0,1.0,0.0029,0.0,0.0,2018-03-22 21:39:14,2018-03-22 21:43:24
socialcoin-socc,SocialCoin,SOCC,1242,0.011005,351.101,15241.0,1384879.0,1384879.0,1.0,0.0029,-0.035699999999999996,0.0028000000000000004,2018-03-22 21:39:17,2018-03-22 21:43:24
elysium,Elysium,ELS,1243,0.00366835,15.9206,14692.0,4005012.0,4005012.0,18000000.0,0.0029,-0.012199999999999999,0.050199999999999995,2018-03-22 21:39:15,2018-03-22 21:43:24
p7coin,P7Coin,P7C,1244,0.000361196,0.0,12721.0,35220238.0,35220238.0,1.0,0.0,-0.003,-0.050499999999999996,2018-03-21 23:14:04,2018-03-22 21:43:24
crevacoin,CrevaCoin,CREVA,1245,0.00033723,462.69,12272.0,36390750.0,6240390800.0,1.0,-0.0127,-0.0219,-0.0067,2018-03-22 21:39:09,2018-03-22 21:43:24
nodecoin,NodeCoin,NODC,1246,0.00689999,47.7895,11581.0,1678439.0,5878439.0,1.0,0.0029,-0.04769999999999999,0.1325,2018-03-22 21:39:15,2018-03-22 21:43:24
futurexe,FuturXe,FXE,1247,0.0467794,0.0,11013.0,235421.0,84000000.0,1.0,0.0,-0.0181,0.5032,2018-03-22 04:54:11,2018-03-22 21:43:24
concoin,Concoin,CONX,1248,0.0139747,17.4683,10401.0,744266.0,1595266.0,1.0,0.0029,-0.1133,0.0968,2018-03-22 21:39:15,2018-03-22 21:43:24
selfiecoin,Selfiecoin,SLFI,1249,8.92923e-05,0.0,9628.0,107829281.0,107829281.0,1.0,0.0,0.0,0.0,2018-03-21 08:29:04,2018-03-22 21:43:24
magnum,Magnum,MGM,1250,0.00218354,20.7893,9062.0,4149916.0,254149916.0,1.0,0.0029,-0.035699999999999996,0.10300000000000001,2018-03-22 21:39:14,2018-03-22 21:43:24
coimatic-2,Coimatic 2.0,CTIC2,1251,0.000614007,164.655,8309.0,13532750.0,30132750.0,102000000.0,0.0029,-0.0832,0.0002,2018-03-22 21:39:18,2018-03-22 21:43:24
ulatech,Ulatech,ULA,1252,0.0365088,60.7104,7783.0,213187.0,54213187.0,90000000.0,0.0029,-0.23070000000000002,-0.20600000000000002,2018-03-22 21:39:19,2018-03-22 21:43:24
geysercoin,GeyserCoin,GSR,1253,0.153634,47.8136,7200.0,46864.0,599334.0,4500000.0,0.0029,-0.0069,-0.0032,2018-03-22 21:39:18,2018-03-22 21:43:24
levoplus,LevoPlus,LVPS,1254,0.00227088,25.7683,4661.0,2052712.0,93052712.0,1.0,0.0029,0.0187,-0.0634,2018-03-22 21:39:14,2018-03-22 21:43:24
tychocoin,Tychocoin,TYCHO,1255,0.000914408,0.0,4594.0,5024368.0,40024368.0,1.0,0.0,0.0,-0.5672,2018-03-18 19:44:11,2018-03-22 21:43:24
vault-coin,Vault Coin,VLTC,1256,0.000147563,174.115,4484.0,30385540.0,530385540.0,1000000000.0,0.0781,-0.1759,-0.3023,2018-03-22 21:39:14,2018-03-22 21:43:24
caliphcoin,CaliphCoin,CALC,1257,0.00052962,65.0609,3523.0,6651808.0,148677180.0,189000000.0,0.0032,-0.4167,-0.3685,2018-03-22 21:39:13,2018-03-22 21:43:24
digital-credits,Digital Credits,DGCS,1258,0.000436708,461.82,2544.0,5826388.0,201284316.0,1.0,0.0029,-0.035699999999999996,0.07519999999999999,2018-03-22 21:39:09,2018-03-22 21:43:24
pizzacoin,PizzaCoin,PIZZA,1259,0.00174683,319.014,2407.0,1377917.0,10127917.0,1.0,0.0029,0.13449999999999998,0.3318,2018-03-22 21:39:13,2018-03-22 21:43:24
tristar-coin,Tristar Coin,TSTR,1260,0.000436708,28.428,2196.0,5027857.0,255027857.0,1.0,0.0029,0.2054,0.2071,2018-03-22 21:39:16,2018-03-22 21:43:24
abncoin,Abncoin,ABN,1261,0.0282355,0.0,1912.0,67700.0,4734367.0,1.0,0.0,0.0,0.0,2018-03-14 17:24:09,2018-03-22 21:43:24
ccminer,CCMiner,CCM100,1262,0.000401357,0.100339,1349.0,3360417.0,6000000.0,1.0,-0.5297,-0.5954,-0.174,2018-03-22 21:39:14,2018-03-22 21:43:24
dibcoin,DIBCOIN,DIBC,1263,0.000218986,0.0,1095.0,5000000.0,5000000000.0,1.0,0.0,0.0,0.0,2018-03-06 21:29:09,2018-03-22 21:43:24
ebittree-coin,Ebittree Coin,EBT,1264,0.000611392,176.484,773.0,1264511.0,811264511.0,1.0,0.0029,0.0,-0.1638,2018-03-22 21:39:17,2018-03-22 21:43:24
huobi-token,Huobi Token,HT,1265,1.45587,60080200.0,1.0,0.0,500000000.0,1.0,0.009399999999999999,-0.0454,-0.0062,2018-03-22 21:39:28,2018-03-22 21:43:24
atmcoin,ATMCoin,ATMC,1266,7.4326,47494200.0,1.0,0.0,10000000000.0,1.0,-0.001,-0.0024,-0.032400000000000005,2018-03-22 21:39:19,2018-03-22 21:43:24
educare,EDUCare,EKT,1267,0.110578,17638600.0,1.0,0.0,1000000000.0,1.0,0.0005,-0.0681,0.0051,2018-03-22 21:39:27,2018-03-22 21:43:24
oceanchain,OceanChain,OC,1268,0.00515326,12989700.0,1.0,0.0,1.0,1.0,-0.0464,0.0756,-0.19870000000000002,2018-03-22 21:39:27,2018-03-22 21:43:24
elastos,Elastos,ELA,1269,37.9494,12433000.0,1.0,0.0,33000000.0,1.0,0.0003,-0.0622,-0.10060000000000001,2018-03-22 21:39:27,2018-03-22 21:43:24
uptoken,UpToken,UP,1270,0.268094,10155200.0,1.0,0.0,184638000.0,1.0,0.0187,-0.045599999999999995,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
ruff,Ruff,RUFF,1271,0.0577095,9531150.0,1.0,0.0,2000000000.0,1.0,-0.013000000000000001,-0.0862,0.0031,2018-03-22 21:39:27,2018-03-22 21:43:24
electronic-pk-chain,Electronic PK Chain,EPC,1272,0.0490087,6309330.0,1.0,0.0,500000000.0,1.0,-0.0055000000000000005,-0.085,-0.075,2018-03-22 21:39:28,2018-03-22 21:43:24
bitcoin-diamond,Bitcoin Diamond,BCD,1273,2.83394,5653480.0,1.0,0.0,155644250.0,210000000.0,-0.0108,-0.11900000000000001,-0.0907,2018-03-22 21:39:24,2018-03-22 21:43:24
noah-coin,Noah Coin,NOAH,1274,0.0343253,5241590.0,1.0,0.0,91584000000.0,1.0,0.0051,0.0,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
aidoc,AI Doctor,AIDOC,1275,0.0405997,4480860.0,1.0,0.0,777775241.0,1.0,-0.0318,0.1261,0.2109,2018-03-22 21:39:26,2018-03-22 21:43:24
waykichain,WaykiChain,WIC,1276,0.381808,3537300.0,1.0,0.0,210000000.0,1.0,0.0024,-0.032400000000000005,0.0808,2018-03-22 21:39:25,2018-03-22 21:43:24
topchain,TopChain,TOPC,1277,0.0208457,3535290.0,1.0,0.0,2100000000.0,1.0,-0.0037,-0.0783,-0.0003,2018-03-22 21:39:26,2018-03-22 21:43:24
chatcoin,ChatCoin,CHAT,1278,0.0839595,3106980.0,1.0,0.0,1000000000.0,1.0,-0.0095,-0.0755,0.0499,2018-03-22 21:39:26,2018-03-22 21:43:24
tokenomy,Tokenomy,TEN,1279,0.309017,3080490.0,1.0,0.0,200000000.0,1.0,0.0046,-0.0717,0.014499999999999999,2018-03-22 21:39:29,2018-03-22 21:43:24
banyan-network,Banyan Network,BBN,1280,0.11915,2956380.0,1.0,0.0,1000000000.0,1.0,-0.008,0.0,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
dragon-coins,Dragon Coins,DRG,1281,2.22402,2923130.0,1.0,0.0,500000000.0,1.0,0.0043,0.0014000000000000002,0.0,2018-03-22 21:39:29,2018-03-22 21:43:24
fargocoin,Fargocoin,FRGC,1282,8.95965,1831610.0,1.0,0.0,521519512.0,1.0,0.0003,0.051,0.1082,2018-03-22 21:39:13,2018-03-22 21:43:24
show,Show,SHOW,1283,0.00153528,1688090.0,1.0,0.0,10000000000.0,1.0,0.0019,-0.0907,-0.2184,2018-03-22 21:39:26,2018-03-22 21:43:24
lightning-bitcoin,Lightning Bitcoin [Futures],LBTC,1284,98.9876,1547770.0,1.0,0.0,1.0,21000000.0,0.0554,0.0011,-0.5109,2018-03-22 21:39:25,2018-03-22 21:43:24
w3coin,W3Coin,W3C,1285,0.000472583,1546200.0,1.0,0.0,1.0,1.0,-0.011000000000000001,-0.1462,-0.41100000000000003,2018-03-22 21:39:28,2018-03-22 21:43:24
realchain,RealChain,RCT,1286,0.0370297,1471160.0,1.0,0.0,1000000000.0,1.0,-0.0044,-0.07719999999999999,-0.12380000000000001,2018-03-22 21:39:28,2018-03-22 21:43:24
mktcoin,MktCoin,MLM,1287,0.0759841,1237850.0,1.0,0.0,1165297510.0,1.0,-0.045,-0.2784,0.1778,2018-03-22 21:39:28,2018-03-22 21:43:24
aware,AWARE,AWR,1288,0.0150223,1166700.0,1.0,0.0,1000000000.0,1.0,0.0049,-0.0679,-0.1182,2018-03-22 21:39:26,2018-03-22 21:43:24
