id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
zayedcoin,Zayedcoin,ZYD,1169,0.0118455,276.971,73961.0,6243840.0,6243840.0,1.0,-0.0044,-0.0293,0.1787,2018-03-22 15:19:07,2018-03-22 15:23:34
bitcoin-planet,Bitcoin Planet,BTPL,1170,0.0116751,55.0119,73823.0,6323098.0,6821698.0,1.0,-0.0116,-0.3357,-0.3098,2018-03-22 15:19:10,2018-03-22 15:23:34
cryptoescudo,CryptoEscudo,CESC,1171,0.000511317,82.28,73683.0,144105100.0,594105100.0,1.0,-0.0116,-0.0576,0.4755,2018-03-22 15:19:02,2018-03-22 15:23:34
litecred,Litecred,LTCR,1172,0.00238615,18.3373,72128.0,30227750.0,30227750.0,1.0,-0.0113,0.052,-0.008,2018-03-22 15:19:06,2018-03-22 15:23:34
shilling,Shilling,SH,1173,0.0115899,49.0858,71740.0,6189850.0,6189850.0,1.0,-0.0116,-0.1222,-0.1094,2018-03-22 15:19:07,2018-03-22 15:23:34
bitquark,BitQuark,BTQ,1174,0.00724366,25.8939,70765.0,9769203.0,9769203.0,1.0,-0.0116,-0.0572,-0.0891,2018-03-22 15:19:02,2018-03-22 15:23:34
gold-pressed-latinum,Gold Pressed Latinum,GPL,1175,0.274577,197.759,70436.0,256527.0,256527.0,1000000.0,-0.009,-0.0541,-0.0901,2018-03-22 15:19:09,2018-03-22 15:23:34
songcoin,SongCoin,SONG,1176,0.00213049,212.775,69380.0,32565300.0,32565300.0,1.0,-0.0113,-0.0942,-0.0843,2018-03-22 15:19:05,2018-03-22 15:23:34
dappster,DAPPSTER,DLISK,1177,0.000681756,24.7835,68176.0,100000000.0,100000000.0,1.0,-0.0114,0.0775,0.19,2018-03-22 15:19:07,2018-03-22 15:23:34
mindcoin,MindCoin,MND,1178,0.00426098,28.8726,67612.0,15867695.0,15867695.0,1.0,0.0983,-0.058,0.1833,2018-03-22 15:19:05,2018-03-22 15:23:34
vaperscoin,VapersCoin,VPRC,1179,8.52195e-05,168.658,66482.0,780124964.0,1635124964.0,1.0,-0.0116,-0.0678,-0.0855,2018-03-22 15:19:07,2018-03-22 15:23:34
artex-coin,Artex Coin,ATX,1180,0.003494,461.911,65623.0,18781750.0,268781750.0,500000000.0,-0.0116,-0.1427,-0.1588,2018-03-22 15:19:07,2018-03-22 15:23:34
printerium,Printerium,PRX,1181,0.00552305,217.308,65292.0,11821728.0,11821728.0,1.0,-0.0073,-0.2797,-0.1208,2018-03-22 15:19:09,2018-03-22 15:23:34
bitasean,BitAsean,BAS,1182,0.013009,130.091,65045.0,5000000.0,30000000.0,1.0,-0.0172,-0.1619,-0.2464,2018-03-22 15:19:12,2018-03-22 15:23:34
iconic,Iconic,ICON,1183,0.105749,297.981,62698.0,592894.0,592894.0,1.0,0.0686,0.1512,0.2618,2018-03-22 15:19:08,2018-03-22 15:23:34
pulse,Pulse,PULSE,1184,0.00435795,0.0,62314.0,14298972.0,14298972.0,1.0,0.0,-0.0161,0.1093,2018-03-21 18:54:06,2018-03-22 15:23:34
uro,Uro,URO,1185,0.0511317,6.28835,61732.0,1207310.0,1207310.0,1.0,-0.0113,-0.0732,0.0874,2018-03-22 15:19:03,2018-03-22 15:23:34
slevin,Slevin,SLEVIN,1186,0.000852195,106.874,59654.0,70000000.0,70000000.0,1.0,-0.0435,-0.1685,0.0139,2018-03-22 15:19:11,2018-03-22 15:23:34
bitcedi,Bitcedi,BXC,1187,0.0103116,11.7871,59357.0,5756371.0,9616277.0,1.0,-0.0116,-0.0445,0.0159,2018-03-22 15:19:06,2018-03-22 15:23:34
quazarcoin,QuazarCoin,QCN,1188,0.00852195,25.9047,59041.0,6928113.0,6928113.0,1.0,-0.0116,-0.0572,-0.2459,2018-03-22 15:19:02,2018-03-22 15:23:34
healthywormcoin,HealthyWormCoin,WORM,1189,0.000511317,8.03492,58240.0,113901505.0,113901505.0,1.0,-0.0114,-0.0576,0.2499,2018-03-22 15:19:09,2018-03-22 15:23:34
kingn-coin,KingN Coin,KNC,1190,27.0059,53.445,54256.0,2009.0,2509.0,420000.0,-0.0116,0.1744,0.0706,2018-03-22 15:19:10,2018-03-22 15:23:34
piecoin,PIECoin,PIE,1191,0.00485751,7.771,53653.0,11045373.0,11045373.0,1.0,-0.0116,-0.0576,0.8964,2018-03-22 15:19:08,2018-03-22 15:23:34
ponzicoin,PonziCoin,PONZI,1192,0.0608467,1.4806,52395.0,861099.0,861099.0,1.0,-0.0116,-0.0563,0.0184,2018-03-22 15:19:06,2018-03-22 15:23:34
ride-my-car,Ride My Car,RIDE,1193,0.000511317,23.8612,51785.0,101276976.0,101276976.0,1.0,-0.0116,-0.0445,-0.2782,2018-03-22 15:19:08,2018-03-22 15:23:34
zetamicron,ZetaMicron,ZMC,1194,8.52195e-05,66.3008,51161.0,600344291.0,600344291.0,1.0,-0.3083,-0.2577,-0.2116,2018-03-22 15:19:08,2018-03-22 15:23:34
dreamcoin,Dreamcoin,DRM,1195,0.0206092,0.0,50805.0,2465156.0,2465156.0,1.0,-0.001,-0.0495,0.3685,2018-03-22 14:14:02,2018-03-22 15:23:34
arbit,ARbit,ARB,1196,0.00613581,2.58616,50334.0,8203320.0,8203320.0,1.0,-0.0113,-0.0827,-0.286,2018-03-22 15:19:05,2018-03-22 15:23:34
altcommunity-coin,SONO,ALTCOM,1197,0.23887,229.391,49846.0,208674.0,278102.0,1.0,-0.0113,-0.0526,-0.1765,2018-03-22 15:19:16,2018-03-22 15:23:34
jewels,Jewels,JWL,1198,0.00244145,0.0,49272.0,20181636.0,20181636.0,1.0,0.0,0.0012,-0.1477,2018-03-21 14:19:07,2018-03-22 15:23:34
coexistcoin,CoExistCoin,COXST,1199,0.00181763,60.3337,49258.0,27100000.0,27100000.0,1.0,-0.0074,0.6393,1.0483,2018-03-22 15:19:06,2018-03-22 15:23:34
wild-beast-block,Wild Beast Block,WBB,1200,0.265629,93.6654,48323.0,181919.0,181919.0,1.0,-0.0351,-0.0797,0.1401,2018-03-22 15:19:04,2018-03-22 15:23:34
unrealcoin,Unrealcoin,URC,1201,0.00681756,13.2579,47889.0,7024402.0,7024402.0,1.0,-0.0114,-0.0576,0.0412,2018-03-22 15:19:04,2018-03-22 15:23:34
ego,EGO,EGO,1202,0.000766976,29.613,46019.0,60000001.0,60000001.0,1.0,-0.0113,0.0606,-0.051,2018-03-22 15:19:07,2018-03-22 15:23:34
genstake,G3N,G3N,1203,0.00596537,38.4273,45109.0,7561891.0,7561891.0,1.0,-0.0114,-0.0572,0.0583,2018-03-22 15:19:05,2018-03-22 15:23:34
vector,VectorAI,VEC2,1204,0.00264181,203.25,45069.0,17060027.0,17060027.0,1.0,-0.0116,-0.0867,0.1185,2018-03-22 15:19:05,2018-03-22 15:23:34
ripto-bux,Ripto Bux,RBX,1205,0.000117269,0.00117269,44707.0,381236123.0,1000000000.0,1.0,-0.0079,0.2724,-0.5903,2018-03-22 15:19:09,2018-03-22 15:23:34
bowscoin,BowsCoin,BSC,1206,0.00801064,0.93162,44460.0,5550102.0,5550102.0,1.0,-0.0114,-0.0957,0.0075,2018-03-22 15:19:05,2018-03-22 15:23:34
milocoin,MiloCoin,MILO,1207,0.00403323,288.099,43518.0,10789954.0,10789954.0,30015000.0,-0.077,-0.138,-0.0694,2018-03-22 15:19:09,2018-03-22 15:23:34
exchangen,ExchangeN,EXN,1208,0.00852195,241.597,43462.0,5100000.0,10000000.0,1.0,-0.0114,-0.1301,-0.3371,2018-03-22 15:19:15,2018-03-22 15:23:34
useless-ethereum-token,Useless Ethereum Token,UET,1209,0.0109275,8.54726,43335.0,3965716.0,3965716.0,1.0,-0.0169,-0.2082,-0.1202,2018-03-22 15:19:11,2018-03-22 15:23:34
posex,PosEx,PEX,1210,0.0175552,11.4873,43067.0,2453240.0,2453240.0,1.0,-0.0114,-0.0386,0.147,2018-03-22 15:19:06,2018-03-22 15:23:34
steps,Steps,STEPS,1211,0.00230093,2.30093,42855.0,18625017.0,18625017.0,1.0,-0.0116,-0.0572,0.0,2018-03-22 15:19:05,2018-03-22 15:23:34
remicoin,Remicoin,RMC,1212,0.0220719,12.2622,41379.0,1874726.0,84000000.0,84000000.0,-0.0116,-0.0527,0.204,2018-03-22 15:19:11,2018-03-22 15:23:34
orlycoin,Orlycoin,ORLY,1213,0.00110785,1.10811,40599.0,36646779.0,36646779.0,1.0,0.0,-0.1249,0.2573,2018-03-22 15:19:06,2018-03-22 15:23:34
impulsecoin,ImpulseCoin,IMPS,1214,0.00196005,154.035,39682.0,20245510.0,20245510.0,1.0,-0.0113,0.445,-0.0421,2018-03-22 15:19:08,2018-03-22 15:23:34
bios-crypto,BiosCrypto,BIOS,1215,0.00187483,30.4757,39037.0,20821709.0,20821709.0,1.0,-0.0114,-0.0123,0.0715,2018-03-22 15:19:05,2018-03-22 15:23:34
letitride,LetItRide,LIR,1216,0.00102263,24.57,37701.0,36866924.0,36866924.0,1.0,-0.0114,-0.0572,-0.0242,2018-03-22 15:19:07,2018-03-22 15:23:34
destiny,Destiny,DES,1217,0.0235167,0.0,37627.0,1600000.0,1600000.0,1.0,0.0,-0.0032,0.1578,2018-03-22 07:09:06,2018-03-22 15:23:34
anarchistsprime,AnarchistsPrime,ACP,1218,0.00852195,435.384,37453.0,4394874.0,4394874.0,1.0,-0.0114,0.037,0.2556,2018-03-22 15:19:05,2018-03-22 15:23:34
jobscoin,JobsCoin,JOBS,1219,0.000340878,1.70439,36140.0,106019270.0,200019300.0,1.0,-0.0115,0.0,0.0413,2018-03-22 15:19:08,2018-03-22 15:23:34
javascript-token,JavaScript Token,JS,1220,0.00448215,21.2116,35821.0,7991996.0,7991996.0,1.0,0.0793,0.1006,-0.1545,2018-03-22 15:19:15,2018-03-22 15:23:34
credence-coin,Credence Coin,CRDNC,1221,0.0103968,10.1094,35630.0,3427006.0,9227006.0,25000000.0,-0.0116,-0.0576,0.6978,2018-03-22 15:19:15,2018-03-22 15:23:34
cryptoworldx-token,CryptoWorldX Token,CWXT,1222,0.000596537,1.75109,35572.0,59630200.0,59630200.0,1.0,-0.0114,-0.0576,-0.0411,2018-03-22 15:19:09,2018-03-22 15:23:34
rsgpcoin,RSGPcoin,RSGP,1223,20.4905,2.84471,35463.0,1731.0,2160.0,1.0,-0.0116,-0.0576,-0.1169,2018-03-22 15:19:11,2018-03-22 15:23:34
tagrcoin,TAGRcoin,TAGR,1224,0.000886184,0.0,34268.0,38669634.0,38669634.0,1.0,0.0,-0.0196,0.0827,2018-03-21 18:04:05,2018-03-22 15:23:34
zonecoin,Zonecoin,ZNE,1225,0.0129534,1.65803,33445.0,2581970.0,2581970.0,1.0,-0.0114,0.0,-0.023,2018-03-22 15:19:07,2018-03-22 15:23:34
crtcoin,CRTCoin,CRT,1226,0.409054,17.0537,32426.0,79270.0,10079270.0,1.0,-0.0113,-0.0572,0.0412,2018-03-22 15:19:03,2018-03-22 15:23:34
plncoin,PLNcoin,PLNC,1227,0.00187483,155.846,32040.0,17089600.0,19089600.0,38540000.0,-0.0334,-0.0127,-0.004,2018-03-22 15:19:02,2018-03-22 15:23:34
braincoin,Braincoin,BRAIN,1228,0.00315312,3.64637,31829.0,10094424.0,10094424.0,22000000.0,-0.0116,-0.1056,-0.2138,2018-03-22 15:19:06,2018-03-22 15:23:34
osmiumcoin,OsmiumCoin,OS76,1229,0.0346258,0.0,30956.0,894026.0,894026.0,1.0,0.0,-0.0355,-0.0318,2018-03-22 10:19:05,2018-03-22 15:23:34
playercoin,PlayerCoin,PLACO,1230,0.000852195,27.6285,29929.0,35120000.0,100120000.0,1.0,-0.0114,-0.1433,-0.0961,2018-03-22 15:19:16,2018-03-22 15:23:34
doubloon,BOAT,BOAT,1231,0.00153395,258.091,28451.0,18547845.0,18547845.0,1.0,-0.0113,-0.1157,-0.3575,2018-03-22 15:19:09,2018-03-22 15:23:34
torcoin-tor,Torcoin,TOR,1232,0.0797655,39.8827,25220.0,316179.0,1316179.0,1.0,-0.0116,0.0,-0.3527,2018-03-22 15:19:09,2018-03-22 15:23:34
dollar-online,Dollar Online,DOLLAR,1233,0.0333208,262.749,25116.0,753776.0,9601412.0,1.0,-0.0114,-0.1411,-0.2827,2018-03-22 15:19:08,2018-03-22 15:23:34
antilitecoin,Antilitecoin,ALTC,1234,0.000721878,0.0,22748.0,31512613.0,31512613.0,1.0,0.0,-0.0017,-0.02,2018-03-22 06:19:06,2018-03-22 15:23:34
xonecoin,Xonecoin,XOC,1235,0.0532523,0.0,22366.0,420000.0,420000.0,1.0,0.0,-0.0036,-0.1513,2018-03-22 07:14:07,2018-03-22 15:23:34
sydpak,SydPak,SDP,1236,0.133539,1.46893,21427.0,160457.0,160457.0,1.0,-0.0114,0.0,0.0105,2018-03-22 15:19:05,2018-03-22 15:23:34
ibank,iBank,IBANK,1237,0.00417576,12.3337,18901.0,4526324.0,4526324.0,1.0,-0.0114,-0.0572,0.1335,2018-03-22 15:19:09,2018-03-22 15:23:34
rawcoin2,Rawcoin,XRC,1238,0.0267449,47.4715,18852.0,704882.0,704882.0,1.0,-0.0058,-0.1553,-0.1154,2018-03-22 15:19:08,2018-03-22 15:23:34
argus,Argus,ARGUS,1239,0.0156797,206.847,18005.0,1148324.0,5194373.0,1.0,-0.0114,-0.0866,0.14,2018-03-22 15:19:09,2018-03-22 15:23:34
biobar,BioBar,BIOB,1240,0.0170439,144.39,15097.0,885756.0,985756.0,1.0,-0.1252,0.0,0.0,2018-03-22 15:19:09,2018-03-22 15:23:34
socialcoin-socc,SocialCoin,SOCC,1241,0.0107377,342.571,14870.0,1384879.0,1384879.0,1.0,-0.0114,-0.0576,0.0343,2018-03-22 15:19:11,2018-03-22 15:23:34
elysium,Elysium,ELS,1242,0.00357922,36.5084,14335.0,4005012.0,4005012.0,18000000.0,-0.0624,-0.0346,0.0167,2018-03-22 15:19:09,2018-03-22 15:23:34
p7coin,P7Coin,P7C,1243,0.000361196,0.0,12721.0,35220238.0,35220238.0,1.0,0.0,0.0,-0.0809,2018-03-21 14:14:04,2018-03-22 15:23:34
crevacoin,CrevaCoin,CREVA,1244,0.000329036,451.449,11974.0,36390750.0,6240390800.0,1.0,-0.0114,-0.0859,-0.0094,2018-03-22 15:19:05,2018-03-22 15:23:34
nodecoin,NodeCoin,NODC,1245,0.00673234,46.6284,11300.0,1678439.0,5878439.0,1.0,-0.0116,-0.069,0.0978,2018-03-22 15:19:08,2018-03-22 15:23:34
futurexe,FuturXe,FXE,1246,0.0467794,0.0,11013.0,235421.0,84000000.0,1.0,0.0,-0.0165,0.4946,2018-03-21 19:54:11,2018-03-22 15:23:34
selfiecoin,Selfiecoin,SLFI,1247,8.92923e-05,0.0,9628.0,107829281.0,107829281.0,1.0,0.0,0.0,0.0,2018-03-20 23:29:04,2018-03-22 15:23:34
concoin,Concoin,CONX,1248,0.0125273,78.9579,9324.0,744266.0,1595266.0,1.0,-0.0116,-0.1782,-0.0066,2018-03-22 15:19:09,2018-03-22 15:23:34
magnum,Magnum,MGM,1249,0.00213049,20.2842,8843.0,4150771.0,254150771.0,1.0,-0.0114,-0.0572,0.0846,2018-03-22 15:19:09,2018-03-22 15:23:34
coimatic-2,Coimatic 2.0,CTIC2,1250,0.000602583,163.893,8155.0,13532750.0,30132750.0,102000000.0,-0.0057,-0.0989,0.0058,2018-03-22 15:19:12,2018-03-22 15:23:34
ulatech,Ulatech,ULA,1251,0.0340878,65.667,7267.0,213187.0,54213187.0,90000000.0,-0.0116,-0.2806,-0.2216,2018-03-22 15:19:13,2018-03-22 15:23:34
geysercoin,GeyserCoin,GSR,1252,0.149901,46.6519,7025.0,46864.0,599334.0,4500000.0,-0.0113,-0.0316,-0.0304,2018-03-22 15:19:13,2018-03-22 15:23:34
vault-coin,Vault Coin,VLTC,1253,0.000156025,140.98,4741.0,30385540.0,530385540.0,1000000000.0,-0.0114,-0.2532,-0.2593,2018-03-22 15:19:08,2018-03-22 15:23:34
tychocoin,Tychocoin,TYCHO,1254,0.000914408,0.0,4594.0,5024368.0,40024368.0,1.0,0.0,0.0,-0.6325,2018-03-18 10:44:11,2018-03-22 15:23:34
levoplus,LevoPlus,LVPS,1255,0.00221571,2.85485,4548.0,2052712.0,93052712.0,1.0,-0.0114,0.0637,-0.0794,2018-03-22 15:19:09,2018-03-22 15:23:34
caliphcoin,CaliphCoin,CALC,1256,0.000516752,63.4801,3437.0,6651808.0,148677180.0,189000000.0,-0.0113,-0.4298,-0.2642,2018-03-22 15:19:08,2018-03-22 15:23:34
digital-credits,Digital Credits,DGCS,1257,0.000426098,470.011,2483.0,5826388.0,201284316.0,1.0,-0.0113,-0.0572,0.0635,2018-03-22 15:19:06,2018-03-22 15:23:34
pizzacoin,PizzaCoin,PIZZA,1258,0.00161917,313.607,2231.0,1377917.0,10127917.0,1.0,-0.0116,-0.1755,0.229,2018-03-22 15:19:07,2018-03-22 15:23:34
tristar-coin,Tristar Coin,TSTR,1259,0.000426098,27.7373,2142.0,5027857.0,255027857.0,1.0,-0.0116,0.178,0.1151,2018-03-22 15:19:09,2018-03-22 15:23:34
abncoin,Abncoin,ABN,1260,0.0282355,0.0,1912.0,67700.0,4734367.0,1.0,0.0,0.0,0.0,2018-03-14 08:24:09,2018-03-22 15:23:34
ccminer,CCMiner,CCM100,1261,0.000394018,0.0985044,1324.0,3360417.0,6000000.0,1.0,-0.0194,-0.6032,-0.1952,2018-03-22 15:19:08,2018-03-22 15:23:34
digital-money-bits,Digital Money Bits,DMB,1262,0.00298268,475.296,1257.0,421300.0,10421300.0,50000000.0,-0.0209,-0.1928,0.4525,2018-03-22 15:19:10,2018-03-22 15:23:34
dibcoin,DIBCOIN,DIBC,1263,0.000218986,0.0,1095.0,5000000.0,5000000000.0,1.0,0.0,0.0,0.0,2018-03-06 12:29:09,2018-03-22 15:23:34
ebittree-coin,Ebittree Coin,EBT,1264,0.000681756,307.531,862.0,1264511.0,811264511.0,1.0,-0.0116,0.0,-0.062,2018-03-22 15:19:09,2018-03-22 15:23:34
huobi-token,Huobi Token,HT,1265,1.41384,58823500.0,1.0,0.0,500000000.0,1.0,-0.0112,-0.071,-0.0452,2018-03-22 15:19:20,2018-03-22 15:23:34
atmcoin,ATMCoin,ATMC,1266,7.42792,53480800.0,1.0,0.0,10000000000.0,1.0,0.0,0.0001,-0.0322,2018-03-22 15:19:13,2018-03-22 15:23:34
educare,EDUCare,EKT,1267,0.107029,16587600.0,1.0,0.0,1000000000.0,1.0,-0.0135,-0.0977,-0.0321,2018-03-22 15:19:20,2018-03-22 15:23:34
elastos,Elastos,ELA,1268,37.2441,12314400.0,1.0,0.0,33000000.0,1.0,-0.016,-0.0851,-0.1392,2018-03-22 15:19:20,2018-03-22 15:23:34
oceanchain,OceanChain,OC,1269,0.00509034,11713400.0,1.0,0.0,1.0,1.0,-0.0134,0.0719,-0.2059,2018-03-22 15:19:19,2018-03-22 15:23:34
ruff,Ruff,RUFF,1270,0.0559354,9166910.0,1.0,0.0,2000000000.0,1.0,-0.0137,-0.1086,-0.0361,2018-03-22 15:19:19,2018-03-22 15:23:34
uptoken,UpToken,UP,1271,0.251402,6447360.0,1.0,0.0,184638000.0,1.0,-0.0195,-0.1852,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
electronic-pk-chain,Electronic PK Chain,EPC,1272,0.0468066,5658100.0,1.0,0.0,500000000.0,1.0,-0.0192,-0.1064,-0.1784,2018-03-22 15:19:20,2018-03-22 15:23:34
noah-coin,Noah Coin,NOAH,1273,0.0311051,5435300.0,1.0,0.0,91584000000.0,1.0,-0.0387,0.0,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
bitcoin-diamond,Bitcoin Diamond,BCD,1274,2.65146,4925040.0,1.0,0.0,155644250.0,210000000.0,-0.0318,-0.178,-0.144,2018-03-22 15:19:16,2018-03-22 15:23:34
ofcoin,OFCOIN,OF,1275,0.00133776,4613760.0,1.0,0.0,51200000000.0,1.0,-0.046,-0.183,-0.2618,2018-03-22 15:19:19,2018-03-22 15:23:34
aidoc,AI Doctor,AIDOC,1276,0.0383536,4488670.0,1.0,0.0,777775241.0,1.0,-0.0469,0.0611,0.1413,2018-03-22 15:19:18,2018-03-22 15:23:34
waykichain,WaykiChain,WIC,1277,0.372618,3587910.0,1.0,0.0,210000000.0,1.0,-0.006,-0.0558,0.0423,2018-03-22 15:19:18,2018-03-22 15:23:34
topchain,TopChain,TOPC,1278,0.0200568,3426760.0,1.0,0.0,2100000000.0,1.0,-0.018,-0.125,-0.0442,2018-03-22 15:19:18,2018-03-22 15:23:34
banyan-network,Banyan Network,BBN,1279,0.112154,3233630.0,1.0,0.0,1000000000.0,1.0,-0.0359,0.0,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
chatcoin,ChatCoin,CHAT,1280,0.0799655,2962550.0,1.0,0.0,1000000000.0,1.0,-0.0209,-0.1145,-0.0802,2018-03-22 15:19:19,2018-03-22 15:23:34
tokenomy,Tokenomy,TEN,1281,0.297973,2948570.0,1.0,0.0,200000000.0,1.0,-0.0144,-0.1072,-0.0245,2018-03-22 15:19:21,2018-03-22 15:23:34
dragon-coins,Dragon Coins,DRG,1282,2.06959,2760500.0,1.0,0.0,500000000.0,1.0,-0.014,-0.1058,0.0,2018-03-22 15:19:21,2018-03-22 15:23:34
show,Show,SHOW,1283,0.00160078,2030690.0,1.0,0.0,10000000000.0,1.0,0.0504,-0.0542,-0.1851,2018-03-22 15:19:18,2018-03-22 15:23:34
fargocoin,Fargocoin,FRGC,1284,8.96931,1826110.0,1.0,0.0,521550578.0,1.0,-0.0002,0.0793,0.0911,2018-03-22 15:19:09,2018-03-22 15:23:34
w3coin,W3Coin,W3C,1285,0.000435015,1708330.0,1.0,0.0,1.0,1.0,-0.0303,-0.2243,-0.5888,2018-03-22 15:19:20,2018-03-22 15:23:34
lightning-bitcoin,Lightning Bitcoin [Futures],LBTC,1286,95.6094,1471270.0,1.0,0.0,1.0,21000000.0,0.219,-0.0679,-0.5307,2018-03-22 15:19:18,2018-03-22 15:23:34
realchain,RealChain,RCT,1287,0.0360501,1408440.0,1.0,0.0,1000000000.0,1.0,0.0179,-0.1554,-0.159,2018-03-22 15:19:19,2018-03-22 15:23:34
mktcoin,MktCoin,MLM,1288,0.0724882,1131330.0,1.0,0.0,1165297510.0,1.0,-0.0261,-0.3027,0.1186,2018-03-22 15:19:20,2018-03-22 15:23:34
acute-angle-cloud,Acute Angle Cloud,AAC,1289,0.0919259,1116580.0,1.0,0.0,1000000000.0,1.0,-0.0057,-0.0988,-0.2198,2018-03-22 15:19:19,2018-03-22 15:23:34
starchain,StarChain,STC,1290,0.0229245,968246.0,1.0,0.0,1000000000.0,1.0,-0.0314,-0.0462,-0.2707,2018-03-22 15:19:19,2018-03-22 15:23:34
selfsell,SelfSell,SSC,1291,0.0443866,699440.0,1.0,0.0,1000000000.0,1.0,-0.0149,0.0603,-0.0902,2018-03-22 15:19:19,2018-03-22 15:23:34
halalchain,HalalChain,HLC,1292,0.109944,676373.0,1.0,0.0,1000000000.0,1.0,-0.0857,-0.1688,-0.2821,2018-03-22 15:19:20,2018-03-22 15:23:34
matrix-ai-network,Matrix AI Network,MAN,1293,0.512706,632969.0,1.0,0.0,250000000.0,1.0,-0.0123,-0.0198,0.0398,2018-03-22 15:19:20,2018-03-22 15:23:34
tezos,Tezos (Pre-Launch),XTZ,1294,3.19603,543276.0,1.0,0.0,1.0,1.0,-0.0141,-0.0776,0.0217,2018-03-22 15:19:14,2018-03-22 15:23:34
octoin-coin,Octoin Coin,OCC,1295,8.05666,490055.0,1.0,0.0,829442.0,1.0,-0.0201,-0.267,-0.4817,2018-03-22 15:19:21,2018-03-22 15:23:34
neurotoken,Neurotoken,NTK,1296,0.346898,489243.0,1.0,0.0,100000000.0,1.0,-0.0165,-0.0874,0.5774,2018-03-22 15:19:20,2018-03-22 15:23:34
win-coin,WINCOIN,WC,1297,0.909292,467166.0,1.0,0.0,451276343.0,1.0,-0.0128,0.0334,-0.0288,2018-03-22 15:19:17,2018-03-22 15:23:34
ug-token,UG Token,UGT,1298,0.494341,461280.0,1.0,0.0,1.0,1.0,-0.0172,-0.0948,-0.1427,2018-03-22 15:19:13,2018-03-22 15:23:34
filecoin,Filecoin [Futures],FIL,1299,8.53712,451344.0,1.0,0.0,1.0,1.0,-0.0248,-0.115,-0.1481,2018-03-22 15:19:17,2018-03-22 15:23:34
kcash,Kcash,KCASH,1300,0.0853167,445256.0,1.0,0.0,1000000000.0,1.0,-0.0247,-0.0376,0.025,2018-03-22 15:19:18,2018-03-22 15:23:34
fairgame,FairGame,FAIR,1301,0.0206101,411492.0,1.0,0.0,1200000000.0,1.0,-0.0541,-0.0987,-0.0958,2018-03-22 15:19:18,2018-03-22 15:23:34
gladius-token,Gladius Token,GLA,1302,0.376054,397700.0,1.0,0.0,1.0,1.0,-0.0085,-0.0731,-0.2742,2018-03-22 15:19:20,2018-03-22 15:23:34
bitcoin-private,Bitcoin Private,BTCP,1303,30.0545,380116.0,1.0,0.0,20311925.0,21000000.0,-0.0142,-0.1207,-0.2573,2018-03-22 15:19:20,2018-03-22 15:23:34
animation-vision-cash,Animation Vision Cash,AVH,1304,0.00723315,368174.0,1.0,0.0,10000000000.0,1.0,-0.0046,-0.0138,-0.3986,2018-03-22 15:19:20,2018-03-22 15:23:34
super-bitcoin,Super Bitcoin,SBTC,1305,10.2297,366937.0,1.0,0.0,1.0,21210000.0,-0.0187,-0.1817,-0.0136,2018-03-22 15:19:17,2018-03-22 15:23:34
bitsoar,BitSoar,BSR,1306,0.157315,346490.0,1.0,0.0,3680091532.0,1.0,0.1197,0.023,0.3147,2018-03-22 15:19:15,2018-03-22 15:23:34
iquant,iQuant,IQT,1307,0.0781293,341844.0,1.0,0.0,100000000.0,1.0,-0.142,-0.1056,-0.0091,2018-03-22 15:19:14,2018-03-22 15:23:34
valuechain,ValueChain,VLC,1308,0.0468323,341493.0,1.0,0.0,300000000.0,1.0,-0.0172,-0.1216,-0.2301,2018-03-22 15:19:19,2018-03-22 15:23:34
aidos-kuneen,Aidos Kuneen,ADK,1309,25.4721,339993.0,1.0,0.0,25000000.0,1.0,-0.0115,-0.1366,-0.1985,2018-03-22 15:19:11,2018-03-22 15:23:34
paccoin,PACcoin,$PAC,1310,0.0085268,335131.0,1.0,0.0,3880657660.0,1e+11,0.0348,-0.0544,-0.1645,2018-03-22 15:19:05,2018-03-22 15:23:34
clubcoin,ClubCoin,CLUB,1311,0.617005,324678.0,1.0,0.0,98928673.0,160000000.0,0.0347,0.148,0.1884,2018-03-22 15:19:06,2018-03-22 15:23:34
infinity-economics,Infinity Economics,XIN,1312,0.0184612,299784.0,1.0,0.0,9000000000.0,1.0,-0.0206,-0.1323,-0.2852,2018-03-22 15:19:14,2018-03-22 15:23:34
hyper-pay,Hyper Pay,HPY,1313,0.0288217,290892.0,1.0,0.0,2650000000.0,1.0,-0.0152,-0.0809,0.1447,2018-03-22 15:19:18,2018-03-22 15:23:34
cfun,CFun,CFUN,1314,0.0063015,287245.0,1.0,0.0,900000000.0,1.0,0.049,-0.0389,-0.0408,2018-03-22 15:19:18,2018-03-22 15:23:34
ugchain,ugChain,UGC,1315,0.0405753,276994.0,1.0,0.0,1000000000.0,1.0,0.0255,-0.1347,-0.1073,2018-03-22 15:19:18,2018-03-22 15:23:34
guaranteed-ethurance-token-extra,Guaranteed Ethurance Token Extra,GETX,1316,0.0587537,272516.0,1.0,0.0,1000000000.0,1.0,-0.0268,0.0821,0.1179,2018-03-22 15:19:21,2018-03-22 15:23:34
