id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
p7coin,P7Coin,P7C,1229,0.000414533,5.18415,14600.0,0.0003550787671232877,35220238.0,35220238.0,1.0,1.0,0,0.0049,0.0155,0.1531,2018-03-17 20:54:04,2018-03-17 20:59:49
socialcoin-socc,SocialCoin,SOCC,1230,0.00970008,23.7814,13433.0,0.0017703714732375494,1384879.0,1384879.0,1.0,1.0,0,0.0048,0.0608,0.0409,2018-03-17 20:54:11,2018-03-17 20:59:49
cashcoin,Cashcoin,CASH,1231,0.000255565,0.0,12184.0,0.0,47675905.0,47675905.0,1.0,1.0,0,0.0,-0.8429000000000001,-0.9645,2018-03-17 03:34:03,2018-03-17 20:59:49
crevacoin,CrevaCoin,CREVA,1232,0.000320212,234.71,11653.0,0.020141594439200206,36390750.0,6240390800.0,0.0058314857460529555,1.0,0,-0.0297,-0.0611,-0.2623,2018-03-17 20:54:04,2018-03-17 20:59:49
nodecoin,NodeCoin,NODC,1233,0.00625618,0.0,10501.0,0.0,1678439.0,5878439.0,0.28552460950942926,1.0,0,0.0,-0.0048,0.0388,2018-03-17 13:24:08,2018-03-17 20:59:49
concoin,Concoin,CONX,1234,0.0136796,29.707,10181.0,0.0029178862587172184,744266.0,1595266.0,0.46654664488555514,1.0,0,0.0049,0.0276,-0.0437,2018-03-17 20:54:10,2018-03-17 20:59:49
magnum,Magnum,MGM,1235,0.00224606,0.0,9307.0,0.0,4143551.0,254143551.0,0.01630397853376968,1.0,0,0.0,0.0189,-0.0004,2018-03-17 17:59:08,2018-03-17 20:59:49
selfiecoin,Selfiecoin,SLFI,1236,8.29067e-05,0.830725,8940.0,9.292225950782998e-05,107829281.0,107829281.0,1.0,1.0,0,0.0,0.0,-0.11449999999999999,2018-03-17 20:54:04,2018-03-17 20:59:49
ulatech,Ulatech,ULA,1237,0.0418679,98.8801,8926.0,0.011077761595339458,213187.0,54213187.0,0.003932382724520512,90000000.0,0.0023687444444444442,0.0048,-0.195,-0.38420000000000004,2018-03-17 20:54:13,2018-03-17 20:59:49
coimatic-2,Coimatic 2.0,CTIC2,1238,0.000591101,187.722,7999.0,0.023468183522940368,13532750.0,30132750.0,0.4491043797861131,102000000.0,0.13267401960784314,0.0027,0.0034999999999999996,-0.221,2018-03-17 20:54:13,2018-03-17 20:59:49
futurexe,FuturXe,FXE,1239,0.0320849,0.90161,7553.0,0.00011937111081689396,235421.0,84000000.0,0.0028026309523809523,1.0,0,0.0048,0.0171,-0.3071,2018-03-17 20:54:11,2018-03-17 20:59:49
geysercoin,GeyserCoin,GSR,1240,0.156362,38.2143,7328.0,0.005214833515283843,46864.0,599334.0,0.07819346140883048,4500000.0,0.010414222222222222,0.022799999999999997,0.0322,-0.1211,2018-03-17 20:54:11,2018-03-17 20:59:49
caliphcoin,CaliphCoin,CALC,1241,0.000717982,212.088,4776.0,0.0444070351758794,6651808.0,148677180.0,0.04473993924286161,189000000.0,0.03519475132275132,-0.0001,-0.3607,0.19149999999999998,2018-03-17 20:54:08,2018-03-17 20:59:49
levoplus,LevoPlus,LVPS,1242,0.00207267,381.956,4255.0,0.08976639247943596,2052712.0,93052712.0,0.02205966871766188,1.0,0,-0.1134,-0.222,-0.2708,2018-03-17 20:54:09,2018-03-17 20:59:49
ccminer,CCMiner,CCM100,1243,0.00103593,1.96827,3481.0,0.0005654323470267164,3360417.0,6000000.0,0.5600695,1.0,0,0.003,1.1948,0.0,2018-03-17 20:54:09,2018-03-17 20:59:49
digital-credits,Digital Credits,DGCS,1244,0.00049744,9.19162,2898.0,0.003171711525189786,5826388.0,201284316.0,0.0289460605564519,1.0,0,0.0048,0.0155,0.0626,2018-03-17 20:54:05,2018-03-17 20:59:49
tristar-coin,Tristar Coin,TSTR,1245,0.000414307,0.0,2083.0,0.0,5027857.0,255027857.0,0.0197149325534269,1.0,0,0.0043,0.0556,-0.28309999999999996,2018-03-17 20:39:09,2018-03-17 20:59:49
pizzacoin,PizzaCoin,PIZZA,1246,0.00140941,107.688,1942.0,0.05545211122554068,1377917.0,10127917.0,0.13605137166902137,1.0,0,0.0048,-0.0482,-0.1591,2018-03-17 20:54:07,2018-03-17 20:59:49
abncoin,Abncoin,ABN,1247,0.0282355,0.0,1912.0,0.0,67700.0,4734367.0,0.01429969413017622,1.0,0,0.0,0.0,0.0132,2018-03-14 17:24:09,2018-03-17 20:59:49
dibcoin,DIBCOIN,DIBC,1248,0.000218986,0.0,1095.0,0.0,5000000.0,5000000000.0,0.001,1.0,0,0.0,0.0,0.0,2018-03-06 21:29:09,2018-03-17 20:59:49
ebittree-coin,Ebittree Coin,EBT,1249,0.00074616,438.265,944.0,0.4642637711864407,1264511.0,811264511.0,0.001558691379758876,1.0,0,0.0048,-0.0861,-0.1048,2018-03-17 20:54:09,2018-03-17 20:59:49
huobi-token,Huobi Token,HT,1250,1.50414,64150900.0,1.0,64150900.0,0.0,500000000.0,0.0,1.0,0.0,0.0031,0.0278,-0.09230000000000001,2018-03-17 20:54:20,2018-03-17 20:59:49
atmcoin,ATMCoin,ATMC,1251,7.45502,53978000.0,1.0,53978000.0,0.0,10000000000.0,0.0,1.0,0.0,0.0,0.0003,0.029500000000000002,2018-03-17 20:54:13,2018-03-17 20:59:49
elastos,Elastos,ELA,1252,42.5105,19052700.0,1.0,19052700.0,0.0,33000000.0,0.0,1.0,0.0,0.0034999999999999996,-0.0286,-0.1917,2018-03-17 20:54:19,2018-03-17 20:59:49
leadcoin,Leadcoin,LDC,1253,0.0706337,13352600.0,1.0,13352600.0,0.0,2627412706.0,0.0,1.0,0.0,0.0022,0.0385,0.0,2018-03-17 20:54:20,2018-03-17 20:59:49
educare,EDUCare,EKT,1254,0.111734,13158000.0,1.0,13158000.0,0.0,1000000000.0,0.0,1.0,0.0,0.0024,0.0255,-0.1144,2018-03-17 20:54:19,2018-03-17 20:59:49
w3coin,W3Coin,W3C,1255,0.00138748,12532500.0,1.0,12532500.0,0.0,1.0,0.0,1.0,0.0,0.0148,-0.6579999999999999,1.4366999999999999,2018-03-17 20:54:20,2018-03-17 20:59:49
chatcoin,ChatCoin,CHAT,1256,0.0959051,11493400.0,1.0,11493400.0,0.0,1000000000.0,0.0,1.0,0.0,-0.0074,0.0571,-0.1663,2018-03-17 20:54:19,2018-03-17 20:59:49
oceanchain,OceanChain,OC,1257,0.00607708,10546700.0,1.0,10546700.0,0.0,1.0,0.0,1.0,0.0,-0.0062,-0.0429,-0.2644,2018-03-17 20:54:20,2018-03-17 20:59:49
ruff,Ruff,RUFF,1258,0.0580761,8623580.0,1.0,8623580.0,0.0,2000000000.0,0.0,1.0,0.0,0.022099999999999998,0.0077,-0.1722,2018-03-17 20:54:19,2018-03-17 20:59:49
electronic-pk-chain,Electronic PK Chain,EPC,1259,0.050169,4365450.0,1.0,4365450.0,0.0,500000000.0,0.0,1.0,0.0,-0.0163,-0.1208,-0.2979,2018-03-17 20:54:19,2018-03-17 20:59:49
aidoc,AI Doctor,AIDOC,1260,0.0333914,4217390.0,1.0,4217390.0,0.0,777775241.0,0.0,1.0,0.0,0.0049,-0.0181,-0.1928,2018-03-17 20:54:18,2018-03-17 20:59:49
waykichain,WaykiChain,WIC,1261,0.347245,3157910.0,1.0,3157910.0,0.0,210000000.0,0.0,1.0,0.0,-0.0346,-0.0192,-0.076,2018-03-17 20:54:18,2018-03-17 20:59:49
topchain,TopChain,TOPC,1262,0.0226234,2602000.0,1.0,2602000.0,0.0,2100000000.0,0.0,1.0,0.0,0.0008,0.0565,0.0254,2018-03-17 20:54:18,2018-03-17 20:59:49
bitcoin-diamond,Bitcoin Diamond,BCD,1263,3.08114,2390510.0,1.0,2390510.0,0.0,154445750.0,0.0,210000000.0,0.0,0.0036,0.0592,-0.24609999999999999,2018-03-17 20:54:16,2018-03-17 20:59:49
lightning-bitcoin,Lightning Bitcoin [Futures],LBTC,1264,160.251,2390330.0,1.0,2390330.0,0.0,1.0,0.0,21000000.0,0.0,0.1043,0.0397,-0.3746,2018-03-17 20:54:18,2018-03-17 20:59:49
animation-vision-cash,Animation Vision Cash,AVH,1265,0.00893576,1708550.0,1.0,1708550.0,0.0,10000000000.0,0.0,1.0,0.0,0.0126,-0.076,-0.40240000000000004,2018-03-17 20:54:20,2018-03-17 20:59:49
yee,YEE,YEE,1266,0.0103461,1627300.0,1.0,1627300.0,0.0,10000000000.0,0.0,1.0,0.0,0.0043,-0.0005,-0.132,2018-03-17 20:54:19,2018-03-17 20:59:49
loom-network,Loom Network,LOOM,1267,0.0980047,1183560.0,1.0,1183560.0,0.0,1000000000.0,0.0,1.0,0.0,-0.0060999999999999995,0.0147,0.0,2018-03-17 20:54:21,2018-03-17 20:59:49
halalchain,HalalChain,HLC,1268,0.16251,1140160.0,1.0,1140160.0,0.0,1000000000.0,0.0,1.0,0.0,0.0231,0.08380000000000001,-0.1207,2018-03-17 20:54:20,2018-03-17 20:59:49
realchain,RealChain,RCT,1269,0.0416593,1099010.0,1.0,1099010.0,0.0,1000000000.0,0.0,1.0,0.0,0.021099999999999997,-0.0832,-0.1724,2018-03-17 20:54:19,2018-03-17 20:59:49
fargocoin,Fargocoin,FRGC,1270,8.42451,1078220.0,1.0,1078220.0,0.0,520522211.0,0.0,1.0,0.0,0.0058,-0.034300000000000004,-0.050499999999999996,2018-03-17 20:54:08,2018-03-17 20:59:49
tokenomy,Tokenomy,TEN,1271,0.300524,861141.0,1.0,861141.0,0.0,200000000.0,0.0,1.0,0.0,0.0023,0.005600000000000001,0.0,2018-03-17 20:54:20,2018-03-17 20:59:49
selfsell,SelfSell,SSC,1272,0.0474835,820839.0,1.0,820839.0,0.0,1000000000.0,0.0,1.0,0.0,0.0046,-0.0126,-0.17129999999999998,2018-03-17 20:54:19,2018-03-17 20:59:49
gladius-token,Gladius Token,GLA,1273,0.479831,784914.0,1.0,784914.0,0.0,1.0,0.0,1.0,0.0,0.0064,-0.0484,-0.40409999999999996,2018-03-17 20:54:20,2018-03-17 20:59:49
show,Show,SHOW,1274,0.00186088,726741.0,1.0,726741.0,0.0,10000000000.0,0.0,1.0,0.0,0.0298,-0.0461,-0.1258,2018-03-17 20:54:18,2018-03-17 20:59:49
republic-protocol,Republic Protocol,REN,1275,0.048175,716099.0,1.0,716099.0,0.0,1000000000.0,0.0,1.0,0.0,0.0087,0.079,-0.1277,2018-03-17 20:54:20,2018-03-17 20:59:49
aware,AWARE,AWR,1276,0.0165958,652610.0,1.0,652610.0,0.0,1000000000.0,0.0,1.0,0.0,-0.0139,-0.0068000000000000005,-0.1656,2018-03-17 20:54:19,2018-03-17 20:59:49
ofcoin,OFCOIN,OF,1277,0.00182636,647825.0,1.0,647825.0,0.0,51200000000.0,0.0,1.0,0.0,-0.0049,-0.0184,-0.17989999999999998,2018-03-17 20:54:19,2018-03-17 20:59:49
bitcoin-private,Bitcoin Private,BTCP,1278,35.5794,627511.0,1.0,627511.0,0.0,20311925.0,0.0,21000000.0,0.0,0.0015,0.0382,-0.45299999999999996,2018-03-17 20:54:21,2018-03-17 20:59:49
ug-token,UG Token,UGT,1279,0.573327,534984.0,1.0,534984.0,0.0,1.0,0.0,1.0,0.0,0.0028000000000000004,0.0033,-0.1775,2018-03-17 20:54:13,2018-03-17 20:59:49
debitum-network,Debitum Network,DEB,1280,0.0940184,529711.0,1.0,529711.0,0.0,400000000.0,0.0,1.0,0.0,-0.0149,0.4003,0.0,2018-03-17 20:54:21,2018-03-17 20:59:49
tezos,Tezos (Pre-Launch),XTZ,1281,2.94411,496694.0,1.0,496694.0,0.0,1.0,0.0,1.0,0.0,0.0021,-0.0355,-0.0741,2018-03-17 20:54:14,2018-03-17 20:59:49
super-bitcoin,Super Bitcoin,SBTC,1282,10.8221,483274.0,1.0,483274.0,0.0,1.0,0.0,21210000.0,0.0,-0.0053,-0.0138,-0.20679999999999998,2018-03-17 20:54:17,2018-03-17 20:59:49
infinity-economics,Infinity Economics,XIN,1283,0.0239546,428262.0,1.0,428262.0,0.0,9000000000.0,0.0,1.0,0.0,-0.0152,-0.032799999999999996,0.2415,2018-03-17 20:54:14,2018-03-17 20:59:49
united-bitcoin,United Bitcoin,UBTC,1284,23.2096,385847.0,1.0,385847.0,0.0,21000000.0,0.0,21000000.0,0.0,0.0052,0.0683,-0.2841,2018-03-17 20:54:17,2018-03-17 20:59:49
thekey,THEKEY,TKY,1285,0.0132465,350443.0,1.0,350443.0,0.0,10000000000.0,0.0,1.0,0.0,0.0085,0.0555,-0.2876,2018-03-17 20:54:20,2018-03-17 20:59:49
octoin-coin,Octoin Coin,OCC,1286,12.2488,335440.0,1.0,335440.0,0.0,829442.0,0.0,1.0,0.0,0.0062,-0.0529,0.0,2018-03-17 20:54:21,2018-03-17 20:59:49
reftoken,RefToken,REF,1287,17.7223,335051.0,1.0,335051.0,0.0,50000000.0,0.0,1.0,0.0,0.0017000000000000001,-0.0011,-0.142,2018-03-17 20:54:19,2018-03-17 20:59:49
bitcoinx,BitcoinX,BCX,1288,0.00336527,317124.0,1.0,317124.0,0.0,167361683927.0,0.0,210000000000.0,0.0,0.0053,0.0785,-0.34149999999999997,2018-03-17 20:54:17,2018-03-17 20:59:49
qube,Qube,QUBE,1289,0.0438936,312999.0,1.0,312999.0,0.0,1000000000.0,0.0,1.0,0.0,0.0034000000000000002,0.1887,-0.13449999999999998,2018-03-17 20:54:19,2018-03-17 20:59:49
fairgame,FairGame,FAIR,1290,0.0239212,295393.0,1.0,295393.0,0.0,1200000000.0,0.0,1.0,0.0,0.0104,0.0103,0.0924,2018-03-17 20:54:18,2018-03-17 20:59:49
bitsoar,BitSoar,BSR,1291,0.133563,274442.0,1.0,274442.0,0.0,3680091532.0,0.0,1.0,0.0,0.0149,0.0666,-0.005600000000000001,2018-03-17 20:54:15,2018-03-17 20:59:49
boscoin,BOScoin,BOS,1292,0.163948,265868.0,1.0,265868.0,0.0,500000000.0,0.0,1.0,0.0,-0.0038,0.0028000000000000004,-0.41729999999999995,2018-03-17 20:54:15,2018-03-17 20:59:49
kcash,Kcash,KCASH,1293,0.0812055,253946.0,1.0,253946.0,0.0,1000000000.0,0.0,1.0,0.0,-0.026099999999999998,-0.0417,-0.1507,2018-03-17 20:54:18,2018-03-17 20:59:49
valuechain,ValueChain,VLC,1294,0.0567292,242771.0,1.0,242771.0,0.0,300000000.0,0.0,1.0,0.0,-0.0478,-0.08439999999999999,-0.2373,2018-03-17 20:54:19,2018-03-17 20:59:49
read,Read,READ,1295,0.0209414,239569.0,1.0,239569.0,0.0,2100000000.0,0.0,1.0,0.0,-0.019,-0.0165,-0.21530000000000002,2018-03-17 20:54:19,2018-03-17 20:59:49
datawallet,Datawallet,DXT,1296,0.0464199,237351.0,1.0,237351.0,0.0,1.0,0.0,1.0,0.0,0.0147,-0.0935,-0.40759999999999996,2018-03-17 20:54:20,2018-03-17 20:59:49
acute-angle-cloud,Acute Angle Cloud,AAC,1297,0.113706,234286.0,1.0,234286.0,0.0,1000000000.0,0.0,1.0,0.0,0.002,-0.0064,-0.2261,2018-03-17 20:54:19,2018-03-17 20:59:49
iquant,iQuant,IQT,1298,0.0534531,233474.0,1.0,233474.0,0.0,100000000.0,0.0,1.0,0.0,-0.3542,-0.2985,-0.40159999999999996,2018-03-17 20:54:13,2018-03-17 20:59:49
aidos-kuneen,Aidos Kuneen,ADK,1299,27.8565,223353.0,1.0,223353.0,0.0,25000000.0,0.0,1.0,0.0,0.0453,-0.018000000000000002,-0.2368,2018-03-17 20:54:10,2018-03-17 20:59:49
weth,WETH,WETH,1300,599.806,212520.0,1.0,212520.0,0.0,1.0,0.0,1.0,0.0,0.0022,0.0031,-0.2039,2018-03-17 20:54:19,2018-03-17 20:59:49
litecoin-cash,Litecoin Cash,LCC,1301,0.281384,211971.0,1.0,211971.0,0.0,558359944.0,0.0,840000000.0,0.0,-0.0004,-0.0023,-0.3661,2018-03-17 20:54:20,2018-03-17 20:59:49
lightchain,LightChain,LIGHT,1302,0.00109818,201729.0,1.0,201729.0,0.0,210000000000.0,0.0,1.0,0.0,0.0019,-0.050300000000000004,-0.2515,2018-03-17 20:54:19,2018-03-17 20:59:49
paccoin,PACcoin,$PAC,1303,0.00940879,200464.0,1.0,200464.0,0.0,3880657660.0,0.0,100000000000.0,0.0,-0.021099999999999997,-0.062,-0.371,2018-03-17 20:54:05,2018-03-17 20:59:49
sharex,ShareX,SEXC,1304,0.0120701,197041.0,1.0,197041.0,0.0,2000000000.0,0.0,1.0,0.0,0.0028000000000000004,-0.0444,-0.33759999999999996,2018-03-17 20:54:19,2018-03-17 20:59:49
molecular-future,Molecular Future,MOF,1305,0.280256,195423.0,1.0,195423.0,0.0,100000000.0,0.0,1.0,0.0,0.0019,-0.0036,-0.1843,2018-03-17 20:54:19,2018-03-17 20:59:49
investdigital,InvestDigital,IDT,1306,0.0402173,181359.0,1.0,181359.0,0.0,800000000.0,0.0,1.0,0.0,-0.16,-0.15810000000000002,-0.0902,2018-03-17 20:54:19,2018-03-17 20:59:49
guaranteed-ethurance-token-extra,Guaranteed Ethurance Token Extra,GETX,1307,0.053072,168943.0,1.0,168943.0,0.0,1000000000.0,0.0,1.0,0.0,0.0274,-0.09880000000000001,0.0,2018-03-17 20:54:20,2018-03-17 20:59:49
win-coin,WINCOIN,WC,1308,0.978465,161938.0,1.0,161938.0,0.0,451276343.0,0.0,1.0,0.0,-0.0155,0.0159,0.0429,2018-03-17 20:54:16,2018-03-17 20:59:49
jingtum-tech,Jingtum Tech,SWTC,1309,0.00908474,159933.0,1.0,159933.0,0.0,599999999999.0,0.0,100000000000.0,0.0,0.0006,0.1255,0.34009999999999996,2018-03-17 20:54:18,2018-03-17 20:59:49
comsa-eth,COMSA [ETH],CMS,1310,0.564224,158147.0,1.0,158147.0,0.0,219042298.0,0.0,1.0,0.0,-0.0077,-0.013000000000000001,-0.1606,2018-03-17 20:54:17,2018-03-17 20:59:49
mergecoin,MergeCoin,MGC,1311,0.183224,157200.0,1.0,157200.0,0.0,100000000.0,0.0,1.0,0.0,0.0187,-0.0253,0.0741,2018-03-17 20:54:10,2018-03-17 20:59:49
moac,MOAC,MOAC,1312,10.9936,154565.0,1.0,154565.0,0.0,56483386.0,0.0,1.0,0.0,0.0003,0.0388,-0.0613,2018-03-17 20:54:19,2018-03-17 20:59:49
comsa-xem,COMSA [XEM],CMS,1313,0.566146,147840.0,1.0,147840.0,0.0,1.0,0.0,1.0,0.0,-0.0033,-0.0069,-0.15410000000000001,2018-03-17 20:54:17,2018-03-17 20:59:49
centrality,Centrality,CENNZ,1314,0.373163,144254.0,1.0,144254.0,0.0,1200000000.0,0.0,1.0,0.0,-0.0212,-0.1161,0.0,2018-03-17 20:54:20,2018-03-17 20:59:49
matrix-ai-network,Matrix AI Network,MAN,1315,0.501542,142885.0,1.0,142885.0,0.0,250000000.0,0.0,1.0,0.0,0.0044,0.0318,-0.2659,2018-03-17 20:54:19,2018-03-17 20:59:49
candy,Candy,CANDY,1316,0.000301751,139733.0,1.0,139733.0,0.0,1000000000000.0,0.0,1.0,0.0,-0.1225,0.1959,-0.0195,2018-03-17 20:54:19,2018-03-17 20:59:49
ravencoin,Ravencoin,RVN,1317,0.0232968,131456.0,1.0,131456.0,0.0,756390173.0,0.0,1.0,0.0,-0.0121,-0.0181,0.0,2018-03-17 20:54:20,2018-03-17 20:59:49
filecoin,Filecoin [Futures],FIL,1318,6.85628,122157.0,1.0,122157.0,0.0,1.0,0.0,1.0,0.0,-0.1574,-0.3285,-0.4329,2018-03-17 20:54:17,2018-03-17 20:59:49
tomochain,TomoChain,TOMO,1319,0.621425,114598.0,1.0,114598.0,0.0,100000000.0,0.0,1.0,0.0,-0.0023,0.0242,-0.0242,2018-03-17 20:54:20,2018-03-17 20:59:49
starchain,StarChain,STC,1320,0.0319438,112736.0,1.0,112736.0,0.0,1000000000.0,0.0,1.0,0.0,0.0217,-0.0045000000000000005,-0.2327,2018-03-17 20:54:19,2018-03-17 20:59:49
content-and-ad-network,Content and AD Network,CAN,1321,0.0281404,106673.0,1.0,106673.0,0.0,1500000000.0,0.0,1.0,0.0,0.0868,0.0971,-0.0571,2018-03-17 20:54:18,2018-03-17 20:59:49
scryinfo,Scry.info,DDD,1322,0.175516,99279.5,1.0,99279.5,0.0,1000000000.0,0.0,1.0,0.0,-0.0058,0.0087,-0.1175,2018-03-17 20:54:19,2018-03-17 20:59:49
kzcash,Kzcash,KZC,1323,5.51617,97053.4,1.0,97053.4,0.0,2218015.0,0.0,18900000.0,0.0,0.013999999999999999,0.22329999999999997,-0.1338,2018-03-17 20:54:19,2018-03-17 20:59:49
clubcoin,ClubCoin,CLUB,1324,0.505365,95583.0,1.0,95583.0,0.0,98880447.0,0.0,160000000.0,0.0,0.0002,-0.1052,-0.138,2018-03-17 20:54:05,2018-03-17 20:59:49
dmarket,DMarket,DMT,1325,0.370683,95463.2,1.0,95463.2,0.0,56921773.0,0.0,1.0,0.0,0.0034999999999999996,0.0075,-0.21899999999999997,2018-03-17 20:54:20,2018-03-17 20:59:49
ugchain,ugChain,UGC,1326,0.0454198,83173.3,1.0,83173.3,0.0,1000000000.0,0.0,1.0,0.0,0.053399999999999996,-0.016200000000000003,-0.1575,2018-03-17 20:54:19,2018-03-17 20:59:49
mktcoin,MktCoin,MLM,1327,0.066043,82879.6,1.0,82879.6,0.0,1165287509.0,0.0,1.0,0.0,0.0086,0.009300000000000001,-0.1231,2018-03-17 20:54:20,2018-03-17 20:59:49
babb,BABB,BAX,1328,0.000533623,76432.0,1.0,76432.0,0.0,50000000000.0,0.0,1.0,0.0,0.031200000000000002,-0.0083,-0.29719999999999996,2018-03-17 20:54:21,2018-03-17 20:59:49
gems-protocol,Gems ,GEM,1329,0.0142892,74360.4,1.0,74360.4,0.0,8000000000.0,0.0,1.0,0.0,0.0003,-0.014199999999999999,-0.2369,2018-03-17 20:54:20,2018-03-17 20:59:49
te-food,TE-FOOD,TFD,1330,0.0211162,72996.5,1.0,72996.5,0.0,565959433.0,0.0,1.0,0.0,0.0034999999999999996,-0.0325,0.0,2018-03-17 20:54:20,2018-03-17 20:59:49
sphre-air,Sphre AIR ,XID,1331,0.134388,70451.6,1.0,70451.6,0.0,30820620.0,0.0,1.0,0.0,0.0032,-0.025099999999999997,-0.2541,2018-03-17 20:54:11,2018-03-17 20:59:49
ea-coin,EA Coin,EAG,1332,0.0788453,70081.6,1.0,70081.6,0.0,75206327.0,0.0,100000000.0,0.0,-0.0968,-0.060599999999999994,-0.5993999999999999,2018-03-17 20:54:16,2018-03-17 20:59:49
pressone,PressOne,PRS,1333,0.142738,66775.9,1.0,66775.9,0.0,1.0,0.0,1.0,0.0,-0.0012,-0.010700000000000001,0.1474,2018-03-17 20:54:19,2018-03-17 20:59:49
jiyo,Jiyo,JIYO,1334,0.155065,62168.4,1.0,62168.4,0.0,15972449.0,0.0,70560000.0,0.0,0.0054,0.17010000000000003,1.7628,2018-03-17 20:54:16,2018-03-17 20:59:49
bigone-token,BigONE Token,BIG,1335,1.48821,62120.4,1.0,62120.4,0.0,200000000.0,0.0,200000000.0,0.0,0.0025,0.0004,0.022799999999999997,2018-03-17 20:54:18,2018-03-17 20:59:49
titanium-blockchain,Titanium Blockchain,BAR,1336,0.0210138,59296.6,1.0,59296.6,0.0,60000000.0,0.0,1.0,0.0,0.020099999999999996,-0.1278,-0.20879999999999999,2018-03-17 20:54:19,2018-03-17 20:59:49
bee-token,Bee Token,BEE,1337,0.111949,58426.3,1.0,58426.3,0.0,500000000.0,0.0,1.0,0.0,-0.0058,0.0144,-0.304,2018-03-17 20:54:20,2018-03-17 20:59:49
neurotoken,Neurotoken,NTK,1338,0.250684,58408.4,1.0,58408.4,0.0,100000000.0,0.0,1.0,0.0,-0.008199999999999999,0.07490000000000001,-0.1565,2018-03-17 20:54:20,2018-03-17 20:59:49
dimcoin,DIMCOIN,DIM,1339,0.00643291,51096.2,1.0,51096.2,0.0,9000000000.0,0.0,9000000000.0,0.0,-0.0147,0.26739999999999997,0.07690000000000001,2018-03-17 20:54:18,2018-03-17 20:59:49
etherecash,Etherecash,ECH,1340,0.500246,50585.3,1.0,50585.3,0.0,1.0,0.0,1.0,0.0,0.0038,0.001,-0.2305,2018-03-17 20:54:20,2018-03-17 20:59:49
strikebitclub,StrikeBitClub,SBC,1341,0.00480859,50449.5,1.0,50449.5,0.0,195247235.0,0.0,1.0,0.0,0.0098,-0.0288,0.9443,2018-03-17 20:54:17,2018-03-17 20:59:49
golos-gold,Golos Gold,GBG,1342,0.0666823,43874.5,1.0,43874.5,0.0,1.0,0.0,1.0,0.0,0.0147,-0.1043,-0.2891,2018-03-17 20:54:08,2018-03-17 20:59:49
msd,MSD,MSD,1343,0.0170658,42124.0,1.0,42124.0,0.0,6088400259.0,0.0,30000000000.0,0.0,0.015300000000000001,0.22760000000000002,0.4685,2018-03-17 20:54:14,2018-03-17 20:59:49
linkedcoin,LinkedCoin,LKC,1344,0.000414533,42022.3,1.0,42022.3,0.0,1.0,0.0,1.0,0.0,-0.08650000000000001,0.6188,0.47590000000000005,2018-03-17 20:54:07,2018-03-17 20:59:49
blockcdn,BlockCDN,BCDN,1345,0.0261102,41367.1,1.0,41367.1,0.0,1000000000.0,0.0,1.0,0.0,-0.0206,-0.1623,-0.4888,2018-03-17 20:54:17,2018-03-17 20:59:49
bitcoin-atom,Bitcoin Atom,BCA,1346,15.9693,40757.1,1.0,40757.1,0.0,21000000.0,0.0,21000000.0,0.0,-0.0038,0.20489999999999997,0.1182,2018-03-17 20:54:18,2018-03-17 20:59:49
segwit2x,SegWit2x,B2X,1347,1.68953,38160.9,1.0,38160.9,0.0,16879800.0,0.0,21000000.0,0.0,0.0040999999999999995,0.0694,-0.18510000000000001,2018-03-17 20:54:15,2018-03-17 20:59:49
alphacat,Alphacat,ACAT,1348,0.00691027,36149.9,1.0,36149.9,0.0,1.0,0.0,1.0,0.0,0.0397,0.0525,-0.2847,2018-03-17 20:54:20,2018-03-17 20:59:49
shipchain,ShipChain,SHIP,1349,0.135328,35380.7,1.0,35380.7,0.0,500000000.0,0.0,1.0,0.0,0.0027,0.12050000000000001,0.0,2018-03-17 20:54:21,2018-03-17 20:59:49
mixin,Mixin,XIN,1350,401.332,33584.8,1.0,33584.8,0.0,1000000.0,0.0,1.0,0.0,0.0276,0.0034999999999999996,-0.1461,2018-03-17 20:54:17,2018-03-17 20:59:49
royalcoin,RoyalCoin,ROYAL,1351,0.00389661,31093.5,1.0,31093.5,0.0,2500124.0,0.0,1.0,0.0,0.0495,-0.08220000000000001,-0.1962,2018-03-17 20:54:08,2018-03-17 20:59:49
swisscoin,Swisscoin,SIC,1352,0.000829067,28881.6,1.0,28881.6,0.0,10200000000.0,0.0,1.0,0.0,0.0344,-0.0431,-0.3378,2018-03-17 20:54:14,2018-03-17 20:59:49
timescoin,TimesCoin,TMC,1353,0.820776,28784.4,1.0,28784.4,0.0,16000000.0,0.0,1.0,0.0,0.0048,0.0355,-0.1406,2018-03-17 20:54:19,2018-03-17 20:59:49
zengold,ZenGold,ZENGOLD,1354,0.0344065,28593.1,1.0,28593.1,0.0,1.0,0.0,1.0,0.0,-0.030899999999999997,0.18710000000000002,0.040999999999999995,2018-03-17 20:54:10,2018-03-17 20:59:49
superior-coin,Superior Coin,SUP,1355,0.00264631,28164.7,1.0,28164.7,0.0,385720236.0,0.0,1.0,0.0,0.037599999999999995,0.0746,-0.2377,2018-03-17 20:54:20,2018-03-17 20:59:49
