id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
florincoin,FlorinCoin,FLO,362,0.111533,121107.0,15911663.0,0.007611209463146624,142663277.0,142663277.0,1.0,160000000.0,0.89164548125,0.0242,0.0575,-0.0404,2018-03-12 19:29:01,2018-03-12 19:34:39
energycoin,Energycoin,ENRG,363,0.129943,12125.9,15814391.0,0.0007667636395230141,121702526.0,121702526.0,1.0,1.0,0,0.0166,0.10289999999999999,-0.1891,2018-03-12 19:29:02,2018-03-12 19:34:39
bitsend,BitSend,BSD,364,0.85036,239106.0,15691119.0,0.01523830136015156,18452325.0,18452325.0,1.0,1.0,0,0.015700000000000002,0.07150000000000001,-0.2727,2018-03-12 19:29:03,2018-03-12 19:34:39
fidentiax,FidentiaX,FDX,365,0.148935,17515.4,15638175.0,0.0011200411812759483,105000000.0,130000000.0,0.8076923076923077,1.0,0,0.0206,0.6970999999999999,-0.041100000000000005,2018-03-12 19:29:18,2018-03-12 19:34:39
swarm-city,Swarm City,SWT,366,1.91216,94526.6,15584217.0,0.006065534123401902,8150059.0,8150059.0,1.0,1.0,0,0.042300000000000004,0.1158,-0.1575,2018-03-12 19:29:09,2018-03-12 19:34:39
bitdegree,BitDegree,BDG,367,0.0438874,23216.3,15530399.0,0.001494893981796604,353869198.0,514800000.0,0.6873916045066045,1.0,0,0.0393,0.1222,-0.2438,2018-03-12 19:29:18,2018-03-12 19:34:39
okcash,OKCash,OK,368,0.209365,828399.0,15472720.0,0.05353932598793231,73903090.0,73903090.0,1.0,105000000.0,0.7038389523809524,0.0273,0.1318,-0.2817,2018-03-12 19:29:04,2018-03-12 19:34:39
bitclave,BitClave,CAT,369,0.0308379,1357580.0,15461951.0,0.08780133891253439,501394406.0,1597746125.0,0.3138135640917295,1.0,0,-0.013500000000000002,0.051699999999999996,-0.3069,2018-03-12 19:29:17,2018-03-12 19:34:39
earthcoin,EarthCoin,EAC,370,0.00130208,17220.4,15367482.0,0.0011205739495904405,11802256623.0,11802256623.0,1.0,1.0,0,0.0194,0.061399999999999996,-0.184,2018-03-12 19:29:01,2018-03-12 19:34:39
ixledger,iXledger,IXT,371,0.429502,49046.3,15367085.0,0.003191646301169025,35778844.0,65778844.0,0.5439263116268811,1.0,0,0.044199999999999996,0.24239999999999998,-0.0815,2018-03-12 19:29:11,2018-03-12 19:34:39
shield-xsh,SHIELD,XSH,372,0.0318372,42850.2,15336638.0,0.0027939760982817743,481720687.0,481720687.0,1.0,660000000.0,0.7298798287878788,0.02,0.14730000000000001,-0.24230000000000002,2018-03-12 19:29:15,2018-03-12 19:34:39
rubycoin,Rubycoin,RBY,373,0.601914,5588.52,15286412.0,0.0003655874249627709,25396338.0,25396338.0,1.0,1.0,0,0.0405,0.1937,-0.2505,2018-03-12 19:29:01,2018-03-12 19:34:39
b2bx,B2BX,B2B,374,0.928273,190157.0,15259805.0,0.012461299472699684,16438919.0,19822337.0,0.82931286053708,1.0,0,0.0216,0.083,0.10210000000000001,2018-03-12 19:29:16,2018-03-12 19:34:39
clams,Clams,CLAM,375,5.14095,150407.0,14976495.0,0.010042870511424737,2913177.0,16611398.0,0.17537217517754977,1.0,0,0.053899999999999997,0.16399999999999998,-0.1547,2018-03-12 19:29:03,2018-03-12 19:34:39
auroracoin,Auroracoin,AUR,376,1.71878,23878.3,14881436.0,0.0016045696127712406,8658139.0,8658139.0,1.0,1.0,0,0.0103,0.0885,-0.2535,2018-03-12 19:29:01,2018-03-12 19:34:39
mybit-token,MyBit Token,MYB,377,5.30833,23935.2,14860543.0,0.0016106544693555277,2799476.0,2812073.0,0.9955203865617998,1.0,0,0.03,0.1274,0.3196,2018-03-12 19:29:12,2018-03-12 19:34:39
incent,Incent,INCNT,378,0.319879,106852.0,14719745.0,0.007259093143257577,46016602.0,46016625.0,0.9999995001806412,1.0,0,0.0254,0.2082,-0.1844,2018-03-12 19:29:08,2018-03-12 19:34:39
fedoracoin,FedoraCoin,TIPS,379,3.315e-05,3531.9,14691025.0,0.00024041208833284268,443168182458.0,443168182458.0,1.0,1.0,0,0.028300000000000002,-0.0233,-0.0592,2018-03-12 19:29:03,2018-03-12 19:34:39
databits,Databits,DTB,380,0.640755,17887.6,14575772.0,0.0012272145859581226,22747809.0,22747809.0,1.0,1.0,0,0.0263,0.0742,-0.3431,2018-03-12 19:29:09,2018-03-12 19:34:39
snovio,Snovio,SNOV,381,0.0358208,1084690.0,14507333.0,0.0747683947145902,404997468.0,651129644.0,0.6219920590806337,1.0,0,0.0341,0.23420000000000002,-0.15869999999999998,2018-03-12 19:29:16,2018-03-12 19:34:39
rialto,Rialto,XRL,382,0.198922,11660.8,14506715.0,0.0008038208512402704,72926650.0,100000000.0,0.7292665,1.0,0,0.0181,0.05,0.015600000000000001,2018-03-12 19:29:11,2018-03-12 19:34:39
alis,ALIS,ALIS,383,0.375282,37394.2,14462861.0,0.0025855326964699444,38538647.0,75209200.0,0.5124193183812619,1.0,0,0.0262,0.1866,-0.1723,2018-03-12 19:29:14,2018-03-12 19:34:39
myriad,Myriad,XMY,384,0.00923504,32536.2,14397882.0,0.002259790710883726,1559049250.0,1559049250.0,1.0,1.0,0,0.015700000000000002,0.1185,-0.21899999999999997,2018-03-12 19:29:02,2018-03-12 19:34:39
prizm,PRIZM,PZM,385,0.941066,15489.4,14338623.0,0.001080257148821055,15236575.0,15236575.0,1.0,6000000000.0,0.0025394291666666667,0.005699999999999999,0.0131,-0.046900000000000004,2018-03-12 19:29:10,2018-03-12 19:34:39
phore,Phore,PHR,386,2.02498,61049.2,14254546.0,0.004282788101423925,7039351.0,12379351.0,0.5686365141435928,1.0,0,0.0292,0.1167,-0.2973,2018-03-12 19:29:16,2018-03-12 19:34:39
draftcoin,DraftCoin,DFT,387,1.8463,321014.0,14223816.0,0.022568767762462617,7703957.0,17703957.0,0.4351545250590024,1.0,0,0.017,0.1484,0.30219999999999997,2018-03-12 19:29:05,2018-03-12 19:34:39
universal-currency,Universal Currency,UNIT,388,1.07094,28834.9,14141056.0,0.0020390909985788896,13204340.0,17304340.0,0.7630652194767324,210000000.0,0.06287780952380953,0.0199,0.1597,-0.2066,2018-03-12 19:29:04,2018-03-12 19:34:39
everus,Everus,EVR,389,0.261835,944154.0,13962163.0,0.0676223304369101,53324279.0,1000000000.0,0.053324279,1.0,0,0.0326,0.1585,-0.4853,2018-03-12 19:29:14,2018-03-12 19:34:39
investfeed,InvestFeed,IFT,390,0.0725618,17790.5,13886968.0,0.0012810931803112098,191381257.0,191381257.0,1.0,1.0,0,-0.0513,0.142,-0.2932,2018-03-12 19:29:12,2018-03-12 19:34:39
hedge,Hedge,HDG,391,3.71766,2381.46,13791308.0,0.0001726783275378956,3709674.0,5100033.0,0.7273823522318384,1.0,0,0.0285,0.1938,-0.1592,2018-03-12 19:29:14,2018-03-12 19:34:39
etheroll,Etheroll,DICE,392,1.96318,15839.7,13745446.0,0.0011523598433983153,7001623.0,7001623.0,1.0,7001622.0,0,0.0171,0.1321,-0.1491,2018-03-12 19:29:10,2018-03-12 19:34:39
musicoin,Musicoin,MUSIC,393,0.0204623,62497.8,13665973.0,0.0045732418760083896,667861044.0,667861044.0,1.0,1.0,0,0.0262,0.10859999999999999,-0.29460000000000003,2018-03-12 19:29:09,2018-03-12 19:34:39
open-trading-network,Open Trading Network,OTN,394,3.79468,77616.1,13631930.0,0.005693698544520108,3592379.0,82630002.0,0.043475480007854776,100000000.0,0.03592379,0.025,0.134,-0.2046,2018-03-12 19:29:14,2018-03-12 19:34:39
spectrecoin,Spectrecoin,XSPEC,395,0.654152,41837.4,13596722.0,0.003077021064341832,20785264.0,20785264.0,1.0,1.0,0,0.0229,0.0783,-0.1207,2018-03-12 19:29:08,2018-03-12 19:34:39
lomocoin,LoMoCoin,LMC,396,0.059555,57333.0,13565862.0,0.0042262703247313,227787117.0,312787117.0,0.7282496772397439,1.0,0,0.01,0.0917,-0.2585,2018-03-12 19:29:07,2018-03-12 19:34:39
quantum,Quantum,QAU,397,0.177215,3932.45,13377518.0,0.0002939596119399727,75487507.0,240395553.0,0.31401374134404225,1.0,0,0.0021,0.10529999999999999,-0.1593,2018-03-12 19:29:10,2018-03-12 19:34:39
neoscoin,NeosCoin,NEOS,398,3.58763,160641.0,13359439.0,0.012024531868441482,3723750.0,3723750.0,1.0,1.0,0,0.0151,0.09519999999999999,-0.2483,2018-03-12 19:29:03,2018-03-12 19:34:39
exchange-union,Exchange Union,XUC,399,6.6559,470994.0,13311800.0,0.035381691431662136,2000000.0,3000000000.0,0.0006666666666666666,1.0,0,0.0126,0.058499999999999996,-0.09179999999999999,2018-03-12 19:29:14,2018-03-12 19:34:39
chronobank,Chronobank,TIME,400,18.7188,822940.0,13292460.0,0.06191028598167683,710113.0,710113.0,1.0,1.0,0,0.0148,0.0718,-0.32270000000000004,2018-03-12 19:29:09,2018-03-12 19:34:39
