id,exchange_name,exchange_pair,volume(24h),price,volume(%)
metaverse,Bitfinex,ETP/BTC,63447,1.14,0.0525
metaverse,Bitfinex,ETP/ETH,52115,1.09,0.0431
metaverse,HitBTC,ETP/BTC,12649,1.09,0.0105
metaverse,HitBTC,ETP/USDT,945,1.13,0.0008
metaverse,HitBTC,ETP/ETH,881,1.10,0.0007000000000000001
metaverse,EXX,ETP/QTUM,62,0.980799,0.0001
metaverse,OpenLedger DEX,ETP/BTS,6,1.35,0.0
metaverse,OpenLedger DEX,ETP/BITUSD,1,1.30,0.0
metaverse,TDAX,ETP/BTC,0,1.37,0.0
metaverse,TDAX,ETP/ETH,0,0.026831,0.0
metaverse,TDAX,ETP/THB,0,0.832227,0.0
wabi,Binance,WABI/BTC,712608,0.930086,0.6923999999999999
wabi,Binance,WABI/ETH,207606,0.930195,0.20170000000000002
wabi,Binance,WABI/BNB,108883,0.950387,0.1058
wabi,IDEX,WABI/ETH,88,0.909088,0.0001
appcoins,Binance,APPC/BTC,903384,0.414657,0.4056
appcoins,Huobi,APPC/ETH,723503 ,0.417988,0.3248
appcoins,Huobi,APPC/BTC,392964,0.423313,0.1764
appcoins,Binance,APPC/ETH,139338,0.414539,0.0626
appcoins,Binance,APPC/BNB,68222,0.430082,0.030600000000000002
appcoins,Lykke Exchange,APPC/BTC,0,0.415558,0.0
appcoins,Lykke Exchange,APPC/ETH,0,0.662159,0.0
viacoin,Bittrex,VIA/BTC,930256,1.77,0.33630000000000004
viacoin,Upbit,VIA/BTC,898096,1.78,0.3247
viacoin,Binance,VIA/BTC,708907,1.75,0.2563
viacoin,Poloniex,VIA/BTC,85225,1.79,0.0308
viacoin,Binance,VIA/ETH,84398,1.74,0.0305
viacoin,Binance,VIA/BNB,55123,1.81,0.0199
viacoin,Coinroom,VIA/PLN,2097,1.88,0.0008
viacoin,YoBit,VIA/BTC,1204,1.84,0.0004
viacoin,LiteBit.eu,VIA/EUR,760,1.78,0.0003
viacoin,BarterDEX,VIA/KMD,0,2.94,0.0
cybermiles,Huobi,CMT/BTC,3323350,0.092207,0.33240000000000003
cybermiles,Huobi,CMT/ETH,3079740,0.091792,0.308
cybermiles,Bibox,CMT/ETH,1309970,0.092592,0.131
cybermiles,Bibox,CMT/BTC,1199770,0.091296,0.12
cybermiles,Binance,CMT/BTC,572496,0.091022,0.057300000000000004
cybermiles,Binance,CMT/ETH,205123,0.090909,0.020499999999999997
cybermiles,CoinBene,CMT/USDT,122424,0.093152,0.012199999999999999
cybermiles,Binance,CMT/BNB,81246,0.094365,0.008100000000000001
cybermiles,OKEx,CMT/BTC,66786,0.092025,0.0067
cybermiles,OKEx,CMT/USDT,24663,0.092550 ,0.0025
cybermiles,CoinBene,CMT/ETH,7441,0.090357,0.0007000000000000001
cybermiles,OKEx,CMT/ETH,3138,0.092923,0.0003
cybermiles,Cobinhood,CMT/ETH,1460,0.092426,0.0001
cybermiles,Cobinhood,CMT/BTC,343,0.093665,0.0
cybermiles,OKEx,CMT/BCH,15,0.098650,0.0
wepower,Huobi,WPR/BTC,3487640,0.114757,0.489
wepower,Huobi,WPR/ETH,3447190,0.113746,0.4833
wepower,Liqui,WPR/ETH,58391,0.111174,0.008199999999999999
wepower,Liqui,WPR/BTC,45338,0.112525,0.0064
wepower,Liqui,WPR/USDT,32810,0.111945,0.0046
wepower,ForkDelta,WPR/ETH,31544,0.103740,0.0044
wepower,IDEX,WPR/ETH,29106,0.122430,0.0040999999999999995
wepower,CoinFalcon,WPR/ETH,60,0.126279,0.0
wepower,CoinFalcon,WPR/BTC,12,0.116170,0.0
gulden,Nocks,NLG/EUR,61997,0.103325,0.44409999999999994
gulden,Bittrex,NLG/BTC, 51856,0.102503,0.3715
gulden,LiteBit.eu,NLG/EUR,22974,0.102578,0.1646
gulden,GuldenTrader,NLG/EUR,1678,0.103842,0.012
gulden,CoinExchange,NLG/BTC,641,0.082093,0.0046
gulden,Bleutrade,NLG/BTC,389,0.104598,0.0028000000000000004
gulden,YoBit,NLG/BTC,52,0.708681,0.0004
gulden,Bleutrade,NLG/DOGE,12,0.091318,0.0
etherparty,Binance,FUEL/BTC,324883,0.083096,0.4966
etherparty,Binance,FUEL/ETH,194103,0.083439,0.2967
etherparty,HitBTC,FUEL/USDT,119258,0.075504,0.18230000000000002
etherparty,Gate.io,FUEL/USDT,12164,0.082724,0.018600000000000002
etherparty,HitBTC,FUEL/BTC,1798,0.091114,0.0027
etherparty,Gate.io,FUEL/ETH,897,0.083460,0.0014000000000000002
etherparty,HitBTC,FUEL/ETH,730,0.068975,0.0011
etherparty,ACX,FUEL/BTC,388,0.045921,0.0006
kickico,Exmo,KICK/BTC,309343,0.086740,0.2636
kickico,Kucoin,KICK/BTC,229919,0.090476,0.1959
kickico,Kucoin,KICK/ETH,217048,0.090978,0.18489999999999998
kickico,Exmo,KICK/ETH,184003,0.087998,0.1568
kickico,Gate.io,KICK/USDT,92674,0.088840,0.079
kickico,Bibox,KICK/ETH,56616,0.088647,0.0482
kickico,Bibox,KICK/BTC,34907,0.087105,0.0297
kickico,Gate.io,KICK/ETH,20814,0.088357,0.0177
kickico,HitBTC,KICK/BTC,13757,0.089291,0.011699999999999999
kickico,Livecoin,KICK/BTC,8609,0.087925,0.0073
kickico,YoBit,KICK/BTC,1834,0.088107,0.0016
kickico,Mercatox,KICK/BTC,1673,0.087833,0.0014000000000000002
kickico,Livecoin,KICK/ETH,1270,0.082011,0.0011
kickico,IDEX,KICK/ETH,742,0.060022,0.0006
kickico,Livecoin,KICK/USD,334,0.088880,0.0003
kickico,Livecoin,KICK/RUR,124,0.087836,0.0001
kickico,Radar Relay,KICK/WETH,0,0.068801,0.0
data,Huobi,DTA/USDT,3674100,0.009323,0.4432
data,Huobi,DTA/ETH,3444160,0.009332,0.4155
data,Huobi,DTA/BTC,1083310,0.009282,0.1307
data,Bibox,DTA/ETH,61399,0.009132,0.0074
data,Bibox,DTA/BTC,10964,0.009385,0.0013
data,Kucoin,DTA/BTC,10281,0.009294,0.0012
data,Kucoin,DTA/ETH,4833,0.010070,0.0006
data,IDEX,DTA/ETH,379,0.010877,0.0
data,DDEX,DTA/ETH,0,0.009174,0.0
modum,Binance,MOD/BTC,240929,2.11,0.6998000000000001
modum,Binance,MOD/ETH,91522,2.11,0.2658
modum,Kucoin,MOD/ETH,4393,2.18,0.0128
modum,Kucoin,MOD/BTC,4306,2.11,0.0125
modum,Mercatox,MOD/BTC,2772,2.26,0.008100000000000001
modum,Kucoin,MOD/KCS,191,2.23,0.0006
modum,Kucoin,MOD/NEO,122,2.17,0.0004
modum,IDEX,MOD/ETH,46,1.83,0.0001
mobius,Stellar Decentralized Exchange,MOBI/XLM,80919,0.103240,0.35600000000000004
mobius,Stellarport,MOBI/XLM,80919,0.103240,0.35600000000000004
mobius,Gate.io,MOBI/USDT,44561,0.100672,0.196
mobius,Gate.io,MOBI/ETH,13356,0.099324,0.0588
mobius,Gate.io,MOBI/BTC,7168,0.105418,0.0315
mobius,Stronghold,MOBI/BTC,383,0.141226,0.0
mobius,Stronghold,MOBI/ETH,0,0.114836,0.0
mobius,OTCBTC,MOBI/ETH,0,0.133811,0.0
mobius,GOPAX,MOBI/KRW,56284,0.102431,0.0
airswap,Binance,AST/BTC,6781530,0.256211,0.7164
airswap,Binance,AST/ETH,1217200,0.255690,0.1286
airswap,Huobi,AST/BTC,945788,0.256302,0.0999
airswap,Liqui,AST/BTC,173231,0.258671,0.0183
airswap,Liqui,AST/ETH,162079,0.256331,0.0171
airswap,Liqui,AST/USDT,114443,0.257626,0.0121
airswap,OKEx,AST/BTC,56716,0.250744,0.006
airswap,OKEx,AST/USDT,11542,0.247269,0.0012
airswap,OKEx,AST/ETH,3087,0.253069,0.0003
airswap,Gatecoin,AST/BTC,0,0.085464,0.0
airswap,Gatecoin,AST/ETH,0,0.482824,0.0
gifto,Bibox,GTO/ETH,1146350,0.242812,0.2985
gifto,Bibox,GTO/BTC,1119700,0.239446,0.2915
gifto,Binance,GTO/BTC,993660,0.240540,0.2587
gifto,Binance,GTO/ETH,371031,0.239922,0.0966
gifto,Binance,GTO/BNB,180834,0.248188,0.0471
gifto,Bancor Network,GTO/BNT,11755,0.237845,0.0031
gifto,OKEx,GTO/BTC,10423,0.240448,0.0027
gifto,OKEx,GTO/USDT,4818,0.260605,0.0013
gifto,Coinnest,GTO/KRW,1359,0.219898,0.0004
gifto,OKEx,GTO/ETH,742,0.234514,0.0002
delphy,OKEx,DPY/USDT,4382430,1.03,0.8513
delphy,OKEx,DPY/BTC,554626,1.02,0.10769999999999999
delphy,OKEx,DPY/ETH,201972,1.03,0.0392
delphy,Gate.io,DPY/USDT,6619,1.04,0.0013
delphy,Gate.io,DPY/ETH,2229,1.02,0.0004
naga,HitBTC,NGC/BTC,81722,0.637794,0.5592
naga,HitBTC,NGC/ETH,19126,0.689748,0.1309
naga,HitBTC,NGC/USDT,17599,0.690868,0.1204
naga,OKEx,NGC/BTC,15402,0.710594,0.1054
naga,OKEx,NGC/ETH,6342,0.621525,0.0434
naga,OKEx,NGC/USDT,3009,0.761459,0.0206
naga,Cobinhood,NGC/BTC,2111,0.546681,0.0144
naga,Cobinhood,NGC/ETH, 480,0.675954,0.0033
naga,IDEX,NGC/ETH,353,0.558696,0.0024
naga,Cobinhood,NGC/USDT,0,1.40,0.0
refereum,OKEx,RFR/USDT,3190650,0.015843,0.7814
refereum,OKEx,RFR/BTC,477967,0.015945,0.11710000000000001
refereum,OKEx,RFR/ETH,247693,0.015733,0.060700000000000004
refereum,IDEX,RFR/ETH,121247,0.015641,0.0297
refereum,Gate.io,RFR/ETH,27950,0.015312,0.0068000000000000005
refereum,Gate.io,RFR/USDT,17676,0.015442,0.0043
refereum,DDEX,RFR/ETH,0,0.013795,0.0
refereum,Cobinhood,RFR/ETH,12781,0.015864,0.0
refereum,Cobinhood,RFR/BTC,2971,0.021503,0.0
refereum,Cobinhood,RFR/USDT,82,0.012534,0.0
cobinhood,Cobinhood,COB/ETH,76405,0.102773,0.6474
cobinhood,Cobinhood,COB/BTC,41226,0.103049,0.3493
cobinhood,Mercatox,COB/BTC,382,0.097036,0.0032
cobinhood,Cobinhood,COB/USDT,1358 ,0.107150,0.0
groestlcoin,Upbit,GRS/KRW,88578,0.538469 ,0.4156
groestlcoin,Bittrex,GRS/BTC,61505,0.520531,0.28859999999999997
groestlcoin,Upbit,GRS/BTC,52290,0.520531,0.24530000000000002
groestlcoin,Cryptopia,GRS/BTC,5686,0.524540,0.026699999999999998
groestlcoin,Livecoin,GRS/BTC,3485,0.518345,0.016399999999999998
groestlcoin,LiteBit.eu,GRS/EUR,1402,0.522591,0.0066
groestlcoin,Bittylicious,GRS/EUR,126,0.628825,0.0006
groestlcoin,CoinExchange,GRS/BTC,64,0.456570,0.0003
groestlcoin,Livecoin,GRS/ETH,5,0.492080,0.0
groestlcoin,CoinExchange,GRS/ETH,5,0.506972,0.0
groestlcoin,Livecoin,GRS/USD,0,0.559140,0.0
groestlcoin,Bittylicious,GRS/GBP,0,0.634952,0.0
decision-token,Kucoin,HST/BTC,97113,1.13,0.7615000000000001
decision-token,Kucoin,HST/ETH,28081,1.11,0.2202
decision-token,Cryptopia,HST/BTC,2312,1.10,0.0181
decision-token,Livecoin,HST/BTC,23 ,1.05,0.0002
decision-token,Livecoin,HST/ETH,2,1.28,0.0
decision-token,Livecoin,HST/USD,0,1.10,0.0
aeon,Bittrex,AEON/BTC,73011,2.27,0.9062
aeon,HitBTC,AEON/BTC,6987,2.28,0.0867
aeon,TradeOgre,AEON/BTC,572,2.28,0.0070999999999999995
district0x,Binance,DNT/BTC,283071,0.059679,0.3146
district0x,Bittrex,DNT/BTC,142703,0.060044,0.1586
district0x,Binance,DNT/ETH,107747,0.059587,0.1198
district0x,ChaoEX,DNT/ETH,87576,0.059925,0.0973
district0x,Upbit,DNT/BTC,77945,0.058768,0.0866
district0x,Liqui,DNT/BTC,60383,0.059315,0.06709999999999999
district0x,Liqui,DNT/ETH,55760,0.060043,0.062
district0x,Liqui,DNT/USDT,51721,0.059580,0.0575
district0x,OKEx,DNT/BTC,13503,0.059315,0.015
district0x,OKEx,DNT/USDT,10412,0.058659,0.0116
district0x,Bittrex,DNT/ETH,7711,0.061105,0.0086
district0x,OKEx,DNT/ETH,555,0.059718,0.0006
district0x,Radar Relay,DNT/WETH,378,0.063493,0.0004
district0x,HitBTC,DNT/BTC,211,0.063779,0.0002
district0x,Gate.io,DNT/ETH,50,0.057249,0.0001
district0x,Mercatox,DNT/BTC,0,0.108425,0.0
district0x,Mercatox,DNT/ETH,0,0.055890,0.0
district0x,IDEX,DNT/ETH,0,0.062084,0.0
trinity-network-credit,Bibox,TNC/ETH,1699370,0.104421,0.48450000000000004
trinity-network-credit,Bibox,TNC/BTC,1388960,0.107696,0.396
trinity-network-credit,Kucoin,TNC/BTC,307672,0.109883,0.0877
trinity-network-credit,Kucoin,TNC/ETH,75756,0.105600,0.0216
trinity-network-credit,Kucoin,TNC/NEO,11470,0.110493,0.0033
trinity-network-credit,Kucoin,TNC/USDT,10706,0.104363,0.0031
trinity-network-credit,Gate.io,TNC/ETH,5521,0.106911,0.0016
trinity-network-credit,Gate.io,TNC/USDT,5328,0.107290,0.0015
trinity-network-credit,Gate.io,TNC/BTC,2939,0.107787,0.0008
crown,Bittrex,CRW/BTC,114935,1.98,0.9937999999999999
crown,CoinExchange,CRW/BTC,364,2.51,0.0031
crown,LiteBit.eu,CRW/EUR,216,1.99,0.0019
crown,Braziliex,CRW/BRL,108,2.21,0.0009
crown,Braziliex,CRW/BTC,18,1.83,0.0002
crown,BarterDEX,CRW/KMD,12,1.87,0.0
crown,YoBit,CRW/BTC,11,1.92,0.0001
crown,C-CEX,CRW/BTC,0,1.85,0.0
lunyr,Huobi,LUN/BTC,1034990,15.26,0.5305
lunyr,Binance,LUN/BTC,446584,15.32,0.2289
lunyr,Huobi,LUN/ETH,358577,15.54,0.1838
lunyr,Binance,LUN/ETH,57521,15.19,0.029500000000000002
lunyr,Bittrex,LUN/BTC,41369,15.22,0.0212
lunyr,Gate.io,LUN/USDT,8651,15.04,0.0044
lunyr,HitBTC,LUN/BTC,958,15.02,0.0005
lunyr,BigONE,LUN/BTC,928,15.38,0.0005
lunyr,YoBit,LUNYR/BTC,524,14.31,0.0003
lunyr,Bittrex,LUN/ETH,502,15.01,0.0003
lunyr,Gate.io,LUN/ETH,486,14.42,0.0002
lunyr,BigONE,LUN/ETH,9,15.13,0.0
lunyr,Liqui,LUN/BTC,0,5.18,0.0
lunyr,Liqui,LUN/ETH,0,7.26,0.0
lunyr,Liqui,LUN/USDT,0,4.91,0.0
lunyr,CryptoDerivatives,LUN/ETH,0,21.45,0.0
adtoken,Upbit,ADT/BTC,305254,0.056764,0.5643
adtoken,Bittrex,ADT/BTC,232634,0.056764,0.43
adtoken,Bittrex,ADT/ETH,1854,0.056221,0.0034000000000000002
adtoken,Upbit,ADT/ETH,1219,0.056256,0.0023
game,Bibox,GTC/ETH,379073,0.061077,0.3064
game,Bibox,GTC/BTC,356198,0.059679,0.2879
game,Gate.io,GTC/USDT,200706,0.062168,0.16219999999999998
game,OKEx,GTC/ETH,131732,0.060498,0.1065
game,OKEx,GTC/BTC,81414,0.060135,0.0658
game,Gate.io,GTC/ETH,45840,0.061388,0.0371
game,OKEx,GTC/USDT,31156,0.060764,0.0252
game,Gate.io,GTC/BTC,10959,0.061046,0.0089
game,Cobinhood,GTC/ETH,61,0.060560,0.0
game,Cobinhood,GTC/BTC,0,0.063779,0.0
synereo,Bittrex,AMP/BTC,1304600,0.327371,0.5315
synereo,Upbit,AMP/BTC,759408,0.326824,0.3094
synereo,Poloniex,AMP/BTC,370554,0.328555,0.151
synereo,HitBTC,AMP/BTC,10355,0.327462,0.0042
synereo,Cryptopia,AMP/BTC,9706,0.328009,0.004
humaniq,Bittrex,HMQ/BTC,323594,0.203912,0.5896
humaniq,Upbit,HMQ/BTC,203456,0.200996,0.37070000000000003
humaniq,Bittrex,HMQ/ETH,12461,0.200717,0.0227
humaniq,Upbit,HMQ/ETH,6443,0.208111,0.011699999999999999
humaniq,YoBit,HMQ/BTC,2900,0.198354,0.0053
humaniq,Liqui,HMQ/BTC,0,0.104598,0.0
humaniq,Liqui,HMQ/ETH,0,0.147868,0.0
humaniq,Liqui,HMQ/USDT,0,0.099339,0.0
bottos,Bibox,BTO/ETH,160309,0.092357,0.40630000000000005
bottos,Bibox,BTO/BTC,144256,0.091569,0.36560000000000004
bottos,Gate.io,BTO/USDT,48825,0.093052,0.12369999999999999
bottos,Gate.io,BTO/ETH,40105,0.093806,0.1016
bottos,IDEX,BTO/ETH,577,0.103462,0.0015
bottos,BigONE,BTO/BTC,353,0.092480,0.0009
bottos,OTCBTC,BTO/ETH,168,0.110367,0.0004
bankex,OKEx,BKX/USDT,361657,0.472478,0.5558
bankex,OKEx,BKX/ETH,147355,0.471574,0.22649999999999998
bankex,OKEx,BKX/BTC,140884,0.474337,0.2165
bankex,IDEX,BKX/ETH,769,0.454179,0.0012
bankex,ForkDelta,BKX/ETH,14,0.416619,0.0
bankex,OTCBTC,BKX/ETH,0,0.965648,0.0
bankex,DDEX,BKX/ETH,0,0.689748,0.0
crypterium,IDEX,CRPT/ETH,30422,0.444888,0.7484000000000001
crypterium,CoinFalcon,CRPT/BTC,7627,0.464679,0.18760000000000002
crypterium,ForkDelta,CRPT/ETH,1842,0.431093,0.0453
crypterium,CoinFalcon,CRPT/ETH,677,0.447012,0.0167
crypterium,DDEX,CRPT/ETH,82,0.410745,0.002
qlink,Kucoin,QLC/BTC,101274,0.132661,0.4803
qlink,Kucoin,QLC/ETH,31552,0.133811,0.1496
qlink,Gate.io,QLC/USDT,30453,0.135366,0.1444
qlink,Kucoin,QLC/NEO,22171,0.133628,0.1051
qlink,Gate.io,QLC/ETH,15561,0.134501,0.0738
qlink,Gate.io,QLC/BTC,9438,0.133026,0.044800000000000006
qlink,Tidebit,QLC/ETH,413,0.206925,0.002
qlink,Tidebit,QLC/NEO,0,0.233848,0.0
centra,Binance,CTR/BTC,640113,0.468779,0.7458
centra,Binance,CTR/ETH,181713,0.467236,0.21170000000000003
centra,HitBTC,CTR/BTC,10088,0.455567,0.0118
centra,HitBTC,CTR/ETH,7363,0.462131,0.0086
centra,OKEx,CTR/BTC,6510,0.466045,0.0076
centra,OKEx,CTR/USDT,4241,0.469469,0.0049
centra,Gate.io,CTR/USDT,3442,0.451721,0.004
centra,HitBTC,CTR/USDT,1182,0.488320,0.0014000000000000002
centra,Cryptopia,CTR/BTC,1150,0.470692,0.0013
centra,Kucoin,CTR/ETH,777,0.455234,0.0009
centra,OKEx,CTR/ETH,682,0.459979,0.0008
centra,Kucoin,CTR/BTC,536,0.497662,0.0006
centra,Gate.io,CTR/ETH,345,0.520760,0.0004
centra,Livecoin,CTR/BTC,68,0.497115,0.0001
centra,Livecoin,CTR/ETH,36,0.485210,0.0
centra,Livecoin,CTR/USD,9,0.385570,0.0
tierion,Huobi,TNT/BTC,1022900,0.074394,0.2914
tierion,Huobi,TNT/ETH,956969,0.073103,0.2726
tierion,Binance,TNT/BTC,923878,0.075078,0.2632
tierion,Binance,TNT/ETH,148964,0.074838,0.0424
tierion,HitBTC,TNT/USDT,146730,0.076206,0.0418
tierion,Liqui,TNT/ETH,106970,0.074355,0.0305
tierion,Liqui,TNT/USDT,90598,0.074944,0.0258
tierion,ChaoEX,TNT/ETH,53004,0.072182,0.0151
tierion,Liqui,TNT/BTC,25388,0.074166,0.0072
tierion,HitBTC,TNT/ETH,16198,0.073113,0.0046
tierion,Gate.io,TNT/USDT,10979,0.076507,0.0031
tierion,Gate.io,TNT/ETH,6294,0.075183,0.0018
tierion,HitBTC,TNT/BTC,1391,0.072891,0.0004
tierion,BigONE,TNT/BTC,0 ,0.073346,0.0
bitcny,AEX,BTC/BITCNY,3441640,0.174959,0.192
bitcny,AEX,BCC/BITCNY,2745920,0.177726,0.1532
bitcny,AEX,XRP/BITCNY,1886760,0.190362,0.10529999999999999
bitcny,BitShares Asset Exchange,BITCNY/BTS,1856420,0.180633,0.1036
bitcny,AEX,DASH/BITCNY,1112910,0.175724,0.0621
bitcny,AEX,BTS/BITCNY,1021050,0.175336,0.057
bitcny,AEX,WIC/BITCNY,756419,0.171572,0.042199999999999994
bitcny,AEX,XEM/BITCNY,742546,0.191734,0.0414
bitcny,AEX,IGNIS/BITCNY,649367,0.177514,0.0362
bitcny,AEX,BCX/BITCNY,601003,0.260325,0.0335
bitcny,AEX,ETH/BITCNY,568042,0.174179,0.0317
bitcny,AEX,DOGE/BITCNY,510397 ,0.178043,0.0285
bitcny,AEX,LTC/BITCNY,409258,0.173853,0.022799999999999997
bitcny,AEX,NXT/BITCNY,388683,0.175842,0.0217
bitcny,AEX,ARDR/BITCNY,373587,0.188285,0.0208
bitcny,AEX,DAT/BITCNY,343357,0.180134,0.0192
bitcny,BitShares Asset Exchange,BITUSD/BITCNY,335497,0.181402,0.0187
bitcny,AEX,ETC/BITCNY,299436,0.177952,0.0167
bitcny,AEX,IDT/BITCNY,178678,0.180036,0.01
bitcny,AEX,XLM/BITCNY,142916,0.176881,0.008
bitcny,AEX,USDT/BITCNY,32929,0.178666,0.0018
bitcny,OpenLedger DEX,YOYOW/BITCNY,29768,0.177549,0.0017000000000000001
bitcny,AEX,OMG/BITCNY,21288,0.173845,0.0012
bitcny,OpenLedger DEX,EOS/BITCNY,18685,0.175799,0.001
bitcny,AEX,SNT/BITCNY,18152,0.184680,0.001
bitcny,AEX,AE/BITCNY,13269, 0.173298,0.0007000000000000001
bitcny,AEX,XZC/BITCNY,9866,0.188717,0.0006
bitcny,OpenLedger DEX,DOGE/BITCNY,6527,0.180471,0.0004
bitcny,AEX,INF/BITCNY,4567,0.180555,0.0003
bitcny,BigONE,BIG/BITCNY,3760,0.180916,0.0002
bitcny,OpenLedger DEX,ETH/BITCNY,1004,0.177404,0.0001
bitcny,BitShares Asset Exchange,BITCNY/BITEUR,525,0.173558,0.0
bitcny,OpenLedger DEX,BTC/BITCNY,394,0.176456,0.0
bitcny,BigONE,XIN/BITCNY,200,0.176323,0.0
bitcny,OpenLedger DEX,LTC/BITCNY,102,0.169694,0.0
bitcny,BitShares Asset Exchange,BITGOLD/BITCNY,99,0.178298,0.0
bitcny,OpenLedger DEX,USDT/BITCNY,45,0.174543,0.0
bitcny,OpenLedger DEX,STEEM/BITCNY,44,0.165753,0.0
bitcny,OpenLedger DEX,DASH/BITCNY,30,0.165616,0.0
bitcny,OpenLedger DEX,SBD/BITCNY,28,0.172840,0.0
bitcny,OpenLedger DEX,OCT/BITCNY,28,0.176965,0.0
bitcny,OpenLedger DEX,WAVES/BITCNY,27,0.161273,0.0
bitcny,OpenLedger DEX,ZEPH/BITCNY,22,0.171026,0.0
bitcny,OpenLedger DEX,OBITS/BITCNY,22,0.166377,0.0
bitcny,OpenLedger DEX,ZENGOLD/BITCNY,20,0.157362,0.0
bitcny,OpenLedger DEX,GRC/BITCNY,9,0.102917,0.0
bitcny,OpenLedger DEX,BLOCKPAY/BITCNY,9,0.160820,0.0
bitcny,OpenLedger DEX,EXCL/BITCNY,2,0.210932,0.0
bitcny,OpenLedger DEX,ICOO/BITCNY,0,0.171466,0.0
bitcny,OpenLedger DEX,KRM/BITCNY,0,0.130522,0.0
bitcny,BitShares Asset Exchange,BITBTC/BITCNY,0,0.171818,0.0
bitcny,BitShares Asset Exchange,BITSILVER/BITCNY,0,0.150750,0.0
tokencard,Liqui,TKN/USDT,52097,1.28,0.3432
tokencard,Liqui,TKN/ETH,51438,1.27,0.33880000000000005
tokencard,Liqui,TKN/BTC,47784,1.27,0.3148
tokencard,HitBTC,TKN/BTC,246,1.13,0.0016
tokencard,Livecoin,TKN/ETH,241,1.31,0.0
tokencard,Livecoin,TKN/BTC,7,1.10,0.0
tokencard,CryptoDerivatives,TKN/ETH,0,14.56,0.0
tokencard,Bancor Network,TKN/BNT,0,1.23,0.0
tokencard,IDEX,TKN/ETH,0,1.00,0.0
unobtanium,Cryptopia,UNO/BTC,23262,158.54,0.6453
unobtanium,Cryptopia,UNO/USDT,8602,157.43,0.2386
unobtanium,Bleutrade,UNO/BTC,2766,160.36,0.0767
unobtanium,CoinExchange,UNO/BTC,1132,151.25,0.031400000000000004
unobtanium,C-CEX,UNO/BTC,275,150.34,0.0076
unobtanium,CoinExchange,UNO/ETH,8,160.02,0.0002
unobtanium,Bleutrade,UNO/DOGE,3,154.84,0.0001
unobtanium,C-CEX,UNO/USD,0,172.59,0.0
decent,BCEX,DCT/BTC,256713,0.623216,0.4771
decent,ChaoEX,DCT/BTC,130878,0.603627,0.2432
decent,Bittrex,DCT/BTC, 82204,0.605905,0.1528
decent,Upbit,DCT/BTC,64733,0.605905,0.12029999999999999
decent,HitBTC,DCT/BTC,3519,0.610460,0.006500000000000001
hive-project,HitBTC,HVN/BTC,30026,0.083551,0.7216
hive-project,HitBTC,HVN/ETH,9859,0.083046,0.2369
hive-project,Livecoin,HVN/BTC,801,0.082731,0.0192
hive-project,ForkDelta,HVN/ETH,766,0.069002,0.0184
hive-project,Livecoin,HVN/ETH,156,0.075872,0.0037
hive-project,Livecoin,HVN/USD,0,0.099410,0.0
hive-project,IDEX,HVN/ETH,0,0.071058,0.0
cofound-it,Upbit,CFI/BTC,1077150,0.095214,0.5196000000000001
cofound-it,Bittrex,CFI/BTC,805890,0.095396,0.3887
cofound-it,Liqui,CFI/BTC,59148,0.096125,0.0285
cofound-it,Liqui,CFI/USDT,52383,0.096185,0.0253
cofound-it,Liqui,CFI/ETH,49745,0.095537,0.024
cofound-it,Bittrex,CFI/ETH,13650,0.095185,0.0066
cofound-it,HitBTC,CFI/BTC,12977,0.100225,0.0063
cofound-it,Upbit,CFI/ETH,1967,0.094227,0.0009
cofound-it,HitBTC,CFI/ETH,155,0.100014,0.0001
cofound-it,IDEX,CFI/ETH,0,0.103455,0.0
cofound-it,Radar Relay,CFI/WETH,0,0.081072,0.0
cpchain,Bibox,CPC/BTC,1616390,0.136215,0.8245
cpchain,Bibox,CPC/ETH,177368,0.136274,0.09050000000000001
cpchain,IDEX,CPC/ETH,161609,0.139298,0.0824
cpchain,ForkDelta,CPC/ETH,5107,0.124844,0.0
presearch,HitBTC,PRE/BTC,45487,0.197716,0.9670000000000001
presearch,YoBit,PRS/BTC,1246,0.246006,0.0265
presearch,CoinExchange,PRE/BTC,307,0.219583,0.006500000000000001
presearch,CoinExchange,PRE/ETH,0,0.225072,0.0
indahash,HitBTC,IDH/BTC,130193,0.072891,0.5504
indahash,HitBTC,IDH/ETH,54409,0.075872,0.23
indahash,Tidex,IDH/ETH,39739,0.075872,0.168
indahash,Tidex,IDH/BTC,9130 ,0.079815,0.038599999999999995
indahash,IDEX,IDH/ETH,3082,0.075913,0.013000000000000001
attention-token-of-media,Rfinex,ATM/ETH,490608,0.006208,0.828
attention-token-of-media,HitBTC,ATM/BTC,50837,0.007289,0.0858
attention-token-of-media,HitBTC,ATM/USDT,19034,0.007119,0.0321
attention-token-of-media,Bit-Z,ATM/ETH,17515,0.006897,0.0296
attention-token-of-media,HitBTC,ATM/ETH,12991,0.006897,0.0219
attention-token-of-media,Bit-Z,ATM/BTC,532,0.008109,0.0009
attention-token-of-media,Livecoin,ATM/BTC,427,0.007107,0.0007000000000000001
attention-token-of-media,Livecoin,ATM/ETH,395,0.007056,0.0007000000000000001
attention-token-of-media,Mercatox,ATM/BTC,177,0.011389,0.0003
attention-token-of-media,Mercatox,ATM/ETH,1,0.012071,0.0
attention-token-of-media,YoBit,ATMCHA/BTC,3269,0.209561,0.0
shift,Bittrex,SHIFT/BTC,274844,2.51,0.4932
