id,exchange_name,exchange_pair,volume(24h),price,volume(%)
smartmesh,Gate.io,SMT/ETH,9637,0.032796,0.005600000000000001
smartmesh,OKEx,SMT/ETH,8674,0.033125,0.005
smartmesh,HitBTC,SMT/BTC,391,0.028838,0.0002
smartmesh,HitBTC,SMT/ETH,370, 0.028205,0.0002
smartmesh,HitBTC,SMT/USDT,32,0.028716,0.0
metaverse,RightBTC,ETP/BTC,952167,1.21,0.5324
metaverse,Bitfinex,ETP/USD,437832,1.17,0.24480000000000002
metaverse,Bit-Z,ETP/BTC,302958,1.15,0.16940000000000002
metaverse,Bitfinex,ETP/BTC,61468,1.21,0.0344
metaverse,Bitfinex,ETP/ETH,19947,1.16,0.011200000000000002
metaverse,HitBTC,ETP/BTC,6257,1.15,0.0034999999999999996
metaverse,HitBTC,ETP/USDT,4958,1.18,0.0028000000000000004
metaverse,HitBTC,ETP/ETH,2455,1.17,0.0014000000000000002
metaverse,EXX,ETP/QTUM,494,1.07,0.0003
metaverse,OpenLedger DEX,ETP/BTS,1,1.37,0.0
metaverse,OpenLedger DEX,ETP/BITUSD,1,1.27,0.0
metaverse,TDAX,ETP/BTC,0,1.44,0.0
metaverse,TDAX,ETP/ETH,0,0.028348,0.0
metaverse,TDAX,ETP/THB,0,0.830155,0.0
taas,Liqui,TAAS/ETH,105625,5.50,0.30760000000000004
taas,Liqui,TAAS/BTC,104994,5.49,0.3057
taas,Liqui,TAAS/USDT,82139,5.48,0.23920000000000002
taas,Bancor Network,TAAS/BNT,49120,5.42,0.14300000000000002
taas,HitBTC,TAAS/ETH,827,5.10,0.0024
taas,Livecoin,TAAS/BTC,340,5.51,0.001
taas,HitBTC,TAAS/BTC,227,5.57,0.0007000000000000001
taas,Livecoin,TAAS/USD,77,5.50,0.0002
taas,CoinExchange,TAAS/BTC,53,4.80,0.0002
appcoins,Binance,APPC/BTC,1852430,0.444380,0.5770000000000001
appcoins,Huobi,APPC/BTC,545487 ,0.444620,0.1699
appcoins,Huobi,APPC/ETH,407119,0.452542,0.1268
appcoins,Binance,APPC/ETH,353701,0.445619,0.11019999999999999
appcoins,Binance,APPC/BNB,51742,0.448307,0.0161
appcoins,Lykke Exchange,APPC/BTC,0,0.415558,0.0
appcoins,Lykke Exchange,APPC/ETH,0,0.699582,0.0
attention-token-of-media,Rfinex,ATM/ETH,313841,0.009475,0.8906999999999999
attention-token-of-media,HitBTC,ATM/BTC,30463,0.009613,0.08650000000000001
attention-token-of-media,HitBTC,ATM/USDT,6013,0.009948,0.0171
attention-token-of-media,Livecoin,ATM/ETH,897,0.009117,0.0025
attention-token-of-media,Livecoin,ATM/BTC,332,0.008940,0.0009
attention-token-of-media,HitBTC,ATM/ETH,284,0.007288,0.0008
attention-token-of-media,Bit-Z,ATM/ETH,271,0.008746,0.0008
attention-token-of-media,Mercatox,ATM/BTC,211,0.009613,0.0006
attention-token-of-media,YoBit,ATMCHA/BTC,28 ,0.269155,0.0001
attention-token-of-media,Bit-Z,ATM/BTC,15,0.010574,0.0
attention-token-of-media,Mercatox,ATM/ETH,0,0.007288,0.0
wepower,Huobi,WPR/BTC,2175840,0.123908,0.4867
wepower,Huobi,WPR/ETH,2097130,0.124402,0.46909999999999996
wepower,Liqui,WPR/ETH,69991,0.122755,0.015700000000000002
wepower,Liqui,WPR/BTC,49497,0.122660,0.0111
wepower,Liqui,WPR/USDT,42380,0.122755,0.0095
wepower,IDEX,WPR/ETH,30105,0.128710,0.0067
wepower,ForkDelta,WPR/ETH,3466,0.123971,0.0008
wepower,CoinFalcon,WPR/ETH,2090,0.135216,0.0005
wepower,CoinFalcon,WPR/BTC,12,0.134562,0.0
gulden,Bittrex,NLG/BTC,34768,0.109511,0.4117
gulden,Nocks,NLG/EUR,33331,0.110671,0.3947
gulden,LiteBit.eu,NLG/EUR,14511,0.109629,0.1718
gulden,GuldenTrader,NLG/EUR,1070,0.111813,0.0127
gulden,Bleutrade,NLG/BTC,278,0.109223,0.0033
gulden,CoinExchange,NLG/BTC,273,0.113255,0.0032
gulden,YoBit,NLG/BTC,212,0.811209,0.0025
gulden,Bleutrade,NLG/DOGE,0,0.095136,0.0
cybermiles,Bibox,CMT/ETH,991266,0.097329,0.30870000000000003
cybermiles,Bibox,CMT/BTC,814218,0.097706,0.2536
cybermiles,Huobi,CMT/ETH, 318042,0.096838,0.09910000000000001
cybermiles,Huobi,CMT/BTC,317179,0.096890,0.09880000000000001
cybermiles,Binance,CMT/BTC,304469,0.097418,0.09480000000000001
cybermiles,Binance,CMT/ETH,198964,0.097628,0.062
cybermiles,Coinbene,CMT/USDT,131323,0.093745,0.0409
cybermiles,OKEx,CMT/BTC,80709,0.098186,0.025099999999999997
cybermiles,OKEx,CMT/USDT,26015,0.096961,0.008100000000000001
cybermiles,Binance,CMT/BNB,18131,0.097400,0.005600000000000001
cybermiles,Coinbene,CMT/ETH,8160,0.094735,0.0025
cybermiles,Cobinhood,CMT/ETH,1264,0.095682,0.0004
cybermiles,OKEx,CMT/ETH,731,0.098036,0.0002
cybermiles,Cobinhood,CMT/BTC,434,0.086381,0.0001
cybermiles,OKEx,CMT/BCH,10 ,0.094876,0.0
delphy,OKEx,DPY/USDT,8069150,1.15,0.9145
delphy,OKEx,DPY/BTC,616565,1.15,0.0699
delphy,OKEx,DPY/ETH,133975,1.16,0.0152
delphy,Gate.io,DPY/USDT,3694,1.17,0.0004
delphy,Gate.io,DPY/ETH,566,1.22,0.0001
data,Huobi,DTA/ETH,1404700,0.009995,0.3971
data,Huobi,DTA/USDT,1267010,0.009998,0.3582
data,Huobi,DTA/BTC,751643,0.009934,0.2125
data,Bibox,DTA/ETH,86357,0.010144,0.024399999999999998
data,Kucoin,DTA/BTC,15723,0.009982,0.0044
data,Bibox,DTA/BTC,6816,0.010174,0.0019
data,Kucoin,DTA/ETH,5405,0.009474,0.0015
data,IDEX,DTA/ETH,0,0.012898,0.0
data,DDEX,DTA/ETH,0, 0.009692,0.0
gifto,Bibox,GTO/ETH,715822,0.267554,0.315
gifto,Binance,GTO/BTC,638430,0.268675,0.2809
gifto,Bibox,GTO/BTC, 584242,0.269347,0.2571
gifto,Binance,GTO/ETH,234629,0.268931,0.1033
gifto,Binance,GTO/BNB,59085,0.269212,0.026000000000000002
gifto,Bancor Network,GTO/BNT,25089,0.271611,0.011000000000000001
gifto,OKEx,GTO/USDT,8613,0.261851,0.0038
gifto,OKEx,GTO/BTC,4049,0.270501,0.0018
gifto,Coinnest,GTO/KRW,1240,0.225373,0.0005
gifto,OKEx,GTO/ETH,1229,0.266023,0.0005
counterparty,Zaif,XCP/JPY,79104,16.39,0.42710000000000004
counterparty,Bittrex,XCP/BTC,73704,16.77,0.3979
counterparty,Poloniex,XCP/BTC,29896,16.10,0.16140000000000002
counterparty,Counterparty DEX,SJCX/XCP,3400,92.19,0.0
counterparty,Counterparty DEX,NVST/XCP,1604,16.24,0.0087
counterparty,Tux Exchange,XCP/BTC,474,16.30,0.0026
counterparty,Zaif,XCP/BTC,404,16.82,0.0022
counterparty,Counterparty DEX,BITCRYSTALS/XCP,23,26.57,0.0001
counterparty,Counterparty DEX,FLDC/XCP, 8,69.86,0.0
counterparty,Counterparty DEX,PEPECASH/XCP,6,18.29,0.0
counterparty,Counterparty DEX,RUSTBITS/XCP,0,15.96,0.0
refereum,OKEx,RFR/ETH,600456,0.018298,0.4889
refereum,OKEx,RFR/BTC,292529,0.018332,0.2382
refereum,IDEX,RFR/ETH,224923,0.017132,0.18309999999999998
refereum,Gate.io,RFR/ETH,48475,0.018291,0.0395
refereum,OKEx,RFR/USDT,37797,0.018287,0.0308
refereum,Gate.io,RFR/USDT,23982,0.018086,0.0195
refereum,DDEX,RFR/ETH,0,0.014575,0.0
refereum,Cobinhood,RFR/ETH,12104,0.018510,0.0
refereum,Cobinhood,RFR/BTC,8784, 0.018524,0.0
refereum,Cobinhood,RFR/USDT,689,0.025923,0.0
etherparty,HitBTC,FUEL/USDT,147991,0.085707,0.3822
etherparty,Binance,FUEL/BTC,146967,0.086764,0.3795
etherparty,Binance,FUEL/ETH,72154,0.087083,0.1863
etherparty,HitBTC,FUEL/BTC,9196,0.095978,0.023700000000000002
etherparty,Gate.io,FUEL/ETH,7159,0.086719,0.018500000000000003
etherparty,Gate.io,FUEL/USDT,3743,0.086611,0.0097
etherparty,HitBTC,FUEL/ETH,27,0.072873,0.0001
etherparty,ACX,FUEL/BTC,0,0.057779,0.0
modum,Binance,MOD/BTC,422205,2.25,0.7548999999999999
modum,Binance,MOD/ETH,121657,2.24,0.2175
modum,Kucoin,MOD/BTC,6626 ,2.18,0.0118
modum,Kucoin,MOD/ETH,4246,2.26,0.0076
modum,Mercatox,MOD/BTC,2601,2.43,0.004699999999999999
modum,Kucoin,MOD/NEO,1054,2.26,0.0019
modum,IDEX,MOD/ETH,685,3.34,0.0012
modum,Kucoin,MOD/KCS,191,2.51,0.0003
decision-token,Kucoin,HST/BTC,139401,1.26,0.7558
decision-token,Kucoin,HST/ETH,35409,1.24,0.192
decision-token,Cryptopia,HST/BTC,9419,1.27,0.051100000000000007
decision-token,Livecoin,HST/BTC, 135,1.34,0.0007000000000000001
decision-token,Livecoin,HST/ETH,71,1.35,0.0004
decision-token,Livecoin,HST/USD,0,0.900960,0.0
naga,HitBTC,NGC/BTC,302747,0.671849,0.7281
naga,OKEx,NGC/BTC,40737,0.772338,0.098
naga,HitBTC,NGC/USDT,18415,0.718412,0.0443
naga,OKEx,NGC/ETH,17479,0.721444,0.042
naga,HitBTC,NGC/ETH,16320,0.655858,0.0392
naga,OKEx,NGC/USDT,12893,0.762622,0.031
naga,Cobinhood,NGC/ETH,4915,0.707744,0.0118
naga,Cobinhood,NGC/BTC,2188,0.710240,0.0053
naga,IDEX,NGC/ETH,122,0.866425,0.0003
naga,Cobinhood,NGC/USDT,0,1.41,0.0
synereo,Bittrex,AMP/BTC,654552,0.392967,0.5345
synereo,Upbit,AMP/BTC,358107,0.392967,0.2924
synereo,Poloniex,AMP/BTC,207403,0.395466,0.16940000000000002
synereo,Cryptopia,AMP/BTC,3313,0.387680,0.0027
synereo,HitBTC,AMP/BTC,1163,0.386911,0.0009
cobinhood,Cobinhood,COB/ETH,243473,0.107135,0.7184999999999999
cobinhood,Cobinhood,COB/BTC,94515,0.109200,0.2789
cobinhood,Mercatox,COB/BTC,878,0.148901,0.0026
cobinhood,Cobinhood,COB/USD,0,0.200000,0.0
cobinhood,Cobinhood,COB/USDT,1441,0.100681,0.0
aeon,Bittrex,AEON/BTC,46594,2.49,0.9248000000000001
aeon,HitBTC,AEON/BTC,3238,2.54,0.0643
aeon,TradeOgre,AEON/BTC,548,2.60,0.0109
district0x,Binance,DNT/BTC,256890,0.064693,0.32189999999999996
district0x,Bittrex,DNT/BTC,112364,0.064886,0.1408
district0x,ChaoEX,DNT/ETH,103843,0.064019,0.1301
district0x,Upbit,DNT/BTC,75871,0.064405,0.0951
district0x,Liqui,DNT/BTC,60994,0.064117,0.0764
district0x,Liqui,DNT/ETH,58492,0.063866,0.0733
district0x,Binance,DNT/ETH,55368,0.065272,0.0694
district0x,Liqui,DNT/USDT,53513,0.064366,0.06709999999999999
district0x,OKEx,DNT/BTC,10727,0.063444,0.0134
district0x,OKEx,DNT/USDT,7017,0.062398,0.0088
district0x,Bittrex,DNT/ETH,2102,0.063501,0.0026
district0x,HitBTC,DNT/BTC,540,0.067289,0.0007000000000000001
district0x,OKEx,DNT/ETH,269,0.063159,0.0003
district0x,Gate.io,DNT/ETH,81,0.064864,0.0001
district0x,Radar Relay,DNT/WETH,12,0.062379,0.0
district0x,Mercatox,DNT/BTC,0,0.114391,0.0
district0x,Mercatox,DNT/ETH,0,0.059056,0.0
district0x,IDEX,DNT/ETH,0,0.065600,0.0
mobius,Stellarport,MOBI/XLM,36275,0.101683,0.278
mobius,Stellar Decentralized Exchange,MOBI/XLM,36257,0.101700,0.2779
mobius,Gate.io,MOBI/USDT,36020,0.101080,0.2761
mobius,Gate.io,MOBI/BTC,15662,0.101737,0.12
mobius,Gate.io,MOBI/ETH,5857,0.102022,0.0449
mobius,Stronghold,MOBI/BTC,403,0.148767,0.0031
mobius,Stronghold,MOBI/ETH,0,0.120168,0.0
mobius,OTCBTC,MOBI/ETH,0,0.141374,0.0
mobius,GOPAX,MOBI/KRW,75050,0.099540,0.0
groestlcoin,Upbit,GRS/KRW,212648,0.548408,0.4462
groestlcoin,Bittrex,GRS/BTC,131083,0.541675,0.2751
groestlcoin,Upbit,GRS/BTC,124418,0.548212,0.2611
groestlcoin,Cryptopia,GRS/BTC,6096,0.543117,0.0128
groestlcoin,LiteBit.eu,GRS/EUR,1639,0.539548,0.0034000000000000002
groestlcoin,CoinExchange,GRS/BTC,349,0.576761,0.0007000000000000001
groestlcoin,Livecoin,GRS/BTC,270,0.528698,0.0006
groestlcoin,Livecoin,GRS/ETH,18,0.543795,0.0
groestlcoin,Livecoin,GRS/USD,7,0.499050,0.0
groestlcoin,Bittylicious,GRS/EUR,0,0.636449,0.0
groestlcoin,Bittylicious,GRS/GBP, 0,0.633095,0.0
groestlcoin,CoinExchange,GRS/ETH,0,0.537134,0.0
trinity-network-credit,Bibox,TNC/ETH,1376930,0.114139,0.4547
trinity-network-credit,Bibox,TNC/BTC,1132080,0.114199,0.3739
trinity-network-credit,Kucoin,TNC/BTC,406983,0.113910,0.1344
trinity-network-credit,Kucoin,TNC/ETH,65896,0.114423,0.0218
trinity-network-credit,Gate.io,TNC/ETH,19064,0.111508,0.0063
trinity-network-credit,Kucoin,TNC/USDT,10879,0.111486,0.0036
trinity-network-credit,Kucoin,TNC/NEO,8753,0.113082,0.0029
trinity-network-credit,Gate.io,TNC/USDT,5533,0.112035,0.0018
trinity-network-credit,Gate.io,TNC/BTC,1809,0.110834,0.0006
lunyr,Huobi,LUN/BTC,531314,16.33,0.3191
lunyr,Binance,LUN/BTC,509964,16.20,0.3062
lunyr,Huobi,LUN/ETH,491503,16.20,0.2952
lunyr,Binance,LUN/ETH,85629,16.27,0.051399999999999994
lunyr,Bittrex,LUN/BTC,37708,16.16,0.0226
lunyr,Gate.io,LUN/USDT,7515,15.93,0.0045000000000000005
lunyr,Bittrex,LUN/ETH,871,16.30,0.0005
lunyr,HitBTC,LUN/BTC,475,16.61 ,0.0003
lunyr,Gate.io,LUN/ETH,171,16.06,0.0001
lunyr,YoBit,LUNYR/BTC,42,18.13,0.0
lunyr,BigONE,LUN/ETH,41,16.27,0.0
lunyr,Liqui,LUN/BTC,0,5.46,0.0
lunyr,Liqui,LUN/ETH,0,7.67,0.0
lunyr,Liqui,LUN/USDT,0,4.92,0.0
lunyr,CryptoDerivatives,LUN/ETH,0,22.67,0.0
lunyr,BigONE,LUN/BTC,0,16.23,0.0
kickico,Exmo,KICK/BTC,246436,0.083438,0.44380000000000003
kickico,Exmo,KICK/ETH,123448,0.083653,0.2223
kickico,Kucoin,KICK/BTC,111806,0.083823,0.20129999999999998
kickico,Kucoin,KICK/ETH,25985,0.083813,0.046799999999999994
kickico,Gate.io,KICK/USDT,25891,0.083197,0.0466
kickico,Bibox,KICK/BTC,14401,0.084111,0.0259
kickico,Gate.io,KICK/ETH,2858,0.082574,0.0051
kickico,Bibox,KICK/ETH,1798,0.078471,0.0032
kickico,Livecoin,KICK/BTC,894,0.074979,0.0016
kickico,HitBTC,KICK/BTC,699,0.081708,0.0013
kickico,YoBit,KICK/BTC,556,0.080747,0.001
kickico,Livecoin,KICK/ETH,298,0.088638,0.0005
kickico,Livecoin,KICK/USD,164,0.080000,0.0003
kickico,Livecoin,KICK/RUR,54,0.071471,0.0001
kickico,Mercatox,KICK/BTC,0 ,0.075940,0.0
kickico,IDEX,KICK/ETH,0,0.049552,0.0
kickico,Radar Relay,KICK/WETH,0,0.072727,0.0
crown,Bittrex,CRW/BTC,116747,2.11,0.9815999999999999
crown,CoinExchange,CRW/BTC,956,2.21,0.008
crown,LiteBit.eu,CRW/EUR,853,2.11,0.0072
crown,C-CEX,CRW/BTC,242,1.95,0.002
crown,YoBit,CRW/BTC,113,2.20,0.0009
crown,Braziliex,CRW/BRL,30,2.15,0.0002
crown,BarterDEX,CRW/KMD,12,1.87,0.0
crown,Braziliex,CRW/BTC,0,2.74,0.0
indahash,HitBTC,IDH/BTC,26350,0.096127,0.3185
indahash,Tidex,IDH/ETH,23471,0.090919,0.2837
indahash,HitBTC,IDH/ETH,17648,0.087457,0.2133
indahash,Tidex,IDH/BTC,7846 ,0.090648,0.09480000000000001
indahash,IDEX,IDH/ETH,7422,0.082706,0.0897
cofound-it,Upbit,CFI/BTC,1401760,0.113830,0.5253
cofound-it,Bittrex,CFI/BTC,978532,0.113542,0.3667
cofound-it,Liqui,CFI/BTC,69634,0.111911,0.026099999999999998
cofound-it,Liqui,CFI/ETH,63593,0.112815,0.023799999999999998
cofound-it,Liqui,CFI/USDT,54513,0.112394,0.0204
cofound-it,Bittrex,CFI/ETH,46243,0.113879,0.0173
cofound-it,Upbit,CFI/ETH,43573,0.113879,0.0163
cofound-it,HitBTC,CFI/BTC,9442,0.115174,0.0034999999999999996
cofound-it,HitBTC,CFI/ETH,1304,0.115140,0.0005
cofound-it,IDEX,CFI/ETH,0,0.109302,0.0
cofound-it,Radar Relay,CFI/WETH,0,0.085402,0.0
adtoken,Upbit,ADT/BTC,760417,0.060656,0.5579
adtoken,Bittrex,ADT/BTC,586528,0.060752,0.4303
adtoken,Bittrex,ADT/ETH,11398,0.059974,0.0084
adtoken,Upbit,ADT/ETH,4744,0.059974,0.0034999999999999996
airswap,Binance,AST/BTC,801288,0.238218,0.45530000000000004
airswap,Huobi,AST/BTC,318111,0.237930,0.1807
airswap,Binance,AST/ETH,233270,0.238514,0.1325
airswap,Liqui,AST/BTC,110906,0.237739,0.063
airswap,Liqui,AST/ETH,104705,0.239111,0.059500000000000004
airswap,Liqui,AST/USDT,89568,0.238521,0.0509
airswap,OKEx,AST/BTC,86403,0.236203,0.049100000000000005
airswap,OKEx,AST/ETH,10846,0.241902,0.0062
airswap,OKEx,AST/USDT,4988,0.238231,0.0028000000000000004
airswap,Gatecoin,AST/BTC,0,0.090028,0.0
airswap,Gatecoin,AST/ETH,0,0.510112,0.0
cpchain,Bibox,CPC/ETH,1283200,0.156400,0.4562
cpchain,Bibox,CPC/BTC, 1128790,0.157309,0.40130000000000005
cpchain,IDEX,CPC/ETH,400945,0.154747,0.1425
bottos,Bibox,BTO/BTC,262371,0.098858,0.4644
bottos,Bibox,BTO/ETH,189541,0.097380,0.33549999999999996
bottos,Gate.io,BTO/USDT,66747,0.097965,0.11810000000000001
bottos,Gate.io,BTO/ETH,45492,0.099108,0.0805
bottos,BigONE,BTO/BTC,730,0.097898,0.0013
bottos,IDEX,BTO/ETH,115,0.120248,0.0002
bottos,OTCBTC,BTO/ETH,5,0.118054,0.0
presearch,HitBTC,PRE/BTC,8808,0.215324,0.7709
presearch,CoinExchange,PRE/ETH,1532,0.238241,0.1341
presearch,CoinExchange,PRE/BTC,546,0.257524,0.0478
presearch,YoBit,PRS/BTC,538,0.278768,0.0471
zclassic,Bittrex,ZCL/BTC,1438790,9.76,0.8331000000000001
zclassic,Cryptopia,ZCL/BTC,210871,9.69,0.12210000000000001
zclassic,CoinExchange,ZCL/BTC,32286,9.71,0.0187
zclassic,Vebitcoin,ZCL/TRY,29231,10.92,0.0169
zclassic,Trade Satoshi,ZCL/BTC,13935,9.61,0.008100000000000001
zclassic,Trade Satoshi,ZCL/LTC,1013,9.65,0.0006
zclassic,Trade Satoshi,ZCL/DOGE,869,9.81,0.0005
zclassic,Trade Satoshi,ZCL/USDT,126,9.85,0.0001
zclassic,BarterDEX,ZCL/KMD,1,10.63,0.0
crypterium,IDEX,CRPT/ETH,35749,0.465637,0.8045
crypterium,CoinFalcon,CRPT/ETH,4552,0.476890,0.1024
crypterium,CoinFalcon,CRPT/BTC,2942 ,0.487844,0.0662
crypterium,ForkDelta,CRPT/ETH,1194,0.528935,0.0269
crypterium,DDEX,CRPT/ETH,0,0.421836,0.0
blockmason,Binance,BCPT/BTC,4669660,0.756422,0.6770999999999999
blockmason,Binance,BCPT/ETH,770912,0.754691,0.1118
blockmason,Bittrex,BCPT/BTC,700366,0.753250,0.1016
blockmason,Upbit,BCPT/BTC,562462,0.753250,0.0816
blockmason,Binance,BCPT/BNB,134347,0.762324,0.0195
blockmason,Kucoin,BCPT/BTC,26054,0.771226,0.0038
blockmason,Bittrex,BCPT/ETH,14168,0.777773,0.0021
blockmason,Upbit,BCPT/ETH,8017,0.794047,0.0012
blockmason,Cryptopia,BCPT/BTC,6783,0.767765,0.001
blockmason,Kucoin,BCPT/ETH,1806,0.733184,0.0003
blockmason,HitBTC,BCPT/BTC,1578,0.765170,0.0002
blockmason,HitBTC,BCPT/ETH,590,0.763065,0.0001
hive-project,HitBTC,HVN/BTC,55442,0.090551,0.7021999999999999
hive-project,Livecoin,HVN/ETH,8221,0.091444,0.1041
hive-project,Livecoin,HVN/BTC,7091,0.096127,0.0898
hive-project,HitBTC,HVN/ETH,6351,0.090373,0.08039999999999999
hive-project,ForkDelta,HVN/ETH,1755,0.072881,0.0222
hive-project,Livecoin,HVN/USD,92,0.112240,0.0012
hive-project,IDEX,HVN/ETH,0,0.075082,0.0
decent,BCEX,DCT/BTC,320454,0.736140,0.4889
decent,ChaoEX,DCT/BTC,169491,0.645204,0.2586
decent,Bittrex,DCT/BTC,88082,0.644146,0.1344
decent,Upbit,DCT/BTC,76114,0.646261,0.1161
decent,HitBTC,DCT/BTC,1358,0.653663,0.0021
potcoin,Bittrex,POT/BTC,60512,0.133712,0.552
potcoin,Poloniex,POT/BTC,34597,0.131598,0.3156
potcoin,Cryptopia,POT/BTC,6809,0.130829,0.0621
potcoin,Trade By Trade,POT/USDT,4879,0.616244,0.044500000000000005
potcoin,Trade By Trade,POT/BTC,1574,0.123715,0.0144
potcoin,CoinExchange,POT/BTC,1182,0.134578,0.0108
potcoin,Bleutrade,POT/BTC,32,0.127176,0.0003
potcoin,Bleutrade,POT/DOGE,29,0.149043,0.0003
potcoin,Tux Exchange,POT/BTC,0,0.138807,0.0
blox,Binance,CDT/BTC,229158,0.050197,0.5531
blox,Binance,CDT/ETH,108895,0.049831,0.26280000000000003
blox,Gate.io,CDT/USDT,54342,0.050038,0.13119999999999998
blox,Gate.io,CDT/ETH,21241,0.051011,0.0513
blox,HitBTC,CDT/ETH,461,0.051011,0.0011
blox,HitBTC,CDT/USDT,204,0.053244,0.0005
blox,HitBTC,CDT/BTC,13,0.047029,0.0
blox,Mercatox,CDT/BTC,1,0.062386,0.0
blox,Gatecoin,CDT/BTC,0,0.029945,0.0
blox,Gatecoin,CDT/ETH,0,0.057570,0.0
blox,Mercatox,CDT/ETH,0,0.068880,0.0
blox,BigONE,CDT/BTC,0,0.051828,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BTC,33838,0.021307,0.9919
safe-exchange-coin,Trade Satoshi,SAFEX/LTC,173,0.017239,0.0051
safe-exchange-coin,Trade Satoshi,SAFEX/DOGE,93,0.018174,0.0027
safe-exchange-coin,Trade Satoshi,SAFEX/USDT,10,0.017619,0.0003
safe-exchange-coin,Cryptopia,SAFEX/BTC,0,0.029177,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BCH,0,0.031131,0.0
tokencard,Liqui,TKN/ETH,71035,1.33,0.31010000000000004
tokencard,Liqui,TKN/BTC,59794,1.33,0.261
tokencard,Liqui,TKN/USDT,56772,1.31 ,0.24789999999999998
tokencard,Bancor Network,TKN/BNT,40768,1.34,0.17800000000000002
tokencard,HitBTC,TKN/BTC,291,1.17,0.0013
tokencard,Livecoin,TKN/ETH,255,1.38,0.0011
tokencard,Livecoin,TKN/BTC,140,1.35,0.0006
tokencard,CryptoDerivatives,TKN/ETH,0,15.39,0.0
tokencard,IDEX,TKN/ETH,0,1.06,0.0
unikoin-gold,Bittrex,UKG/BTC,236046,0.233396,0.5136
unikoin-gold,Upbit,UKG/BTC,212241,0.233396,0.4618
unikoin-gold,OKEx,UKG/BTC,3101,0.244258,0.0067
unikoin-gold,Kucoin,UKG/BTC,2787,0.250026,0.0060999999999999995
unikoin-gold,Bittrex,UKG/ETH,2538,0.234313,0.0055000000000000005
unikoin-gold,Kucoin,UKG/ETH,1614,0.241965,0.0034999999999999996
unikoin-gold,OKEx,UKG/USDT,803,0.238740,0.0017000000000000001
unikoin-gold,OKEx,UKG/ETH,476,0.241040,0.001
unikoin-gold,Radar Relay,UKG/WETH,0,0.243250,0.0
unikoin-gold,DDEX,UKG/ETH,0,0.313389,0.0
tierion,Huobi,TNT/BTC,311474,0.076373,0.254
tierion,Huobi,TNT/ETH,297112,0.076226,0.24230000000000002
tierion,Binance,TNT/BTC,231625,0.076325,0.1889
tierion,Liqui,TNT/ETH,91756,0.076197,0.0748
tierion,ChaoEX,TNT/ETH,86664,0.076860,0.0707
tierion,Liqui,TNT/USDT,85159,0.076202,0.0695
tierion,Binance,TNT/ETH,56323,0.076306,0.045899999999999996
tierion,HitBTC,TNT/USDT,38177,0.077370,0.0311
tierion,Liqui,TNT/BTC,15382,0.077478,0.0125
tierion,HitBTC,TNT/ETH,7210,0.076525,0.0059
tierion,Gate.io,TNT/USDT,3910,0.074757,0.0032
tierion,HitBTC,TNT/BTC,874,0.076901,0.0007000000000000001
tierion,Gate.io,TNT/ETH,475,0.077983,0.0004
tierion,BigONE,TNT/BTC,0,0.077382,0.0
flash,Cryptopia,FLASH/BTC,20406,0.036088,0.9974
flash,CryptoBridge,FLASH/BTC,54,0.033592,0.0026
flash,CoinExchange,FLASH/BTC,0,0.031673,0.0
humaniq,Bittrex,HMQ/BTC,71609,0.198790,0.4526
humaniq,Upbit,HMQ/BTC,67899,0.198790,0.4292
humaniq,Bittrex,HMQ/ETH,16737,0.198900,0.1058
humaniq,Upbit,HMQ/ETH,1463,0.197595,0.0092
humaniq,YoBit,HMQ/BTC,499,0.198790,0.0032
humaniq,Liqui,HMQ/BTC,0,0.110354,0.0
humaniq,Liqui,HMQ/ETH,0,0.156243,0.0
humaniq,Liqui,HMQ/USDT,0,0.099546,0.0
centra,Binance,CTR/BTC,717140,0.468811,0.6585
centra,Binance,CTR/ETH,295823,0.470448,0.2716
centra,OKEx,CTR/BTC,24558,0.478616,0.0226
centra,HitBTC,CTR/BTC,12644,0.461409,0.0116
centra,HitBTC,CTR/USDT,11004,0.467232,0.0101
centra,OKEx,CTR/USDT,10166,0.468136,0.009300000000000001
centra,HitBTC,CTR/ETH,6592,0.473727,0.0060999999999999995
centra,Gate.io,CTR/USDT,5576,0.462710,0.0051
centra,OKEx,CTR/ETH,3655,0.473531,0.0034000000000000002
centra,Cryptopia,CTR/BTC,533,0.519085,0.0005
centra,Kucoin,CTR/ETH,378,0.463524,0.0003
centra,Kucoin,CTR/BTC,318,0.487940,0.0003
centra,Gate.io,CTR/ETH,310,0.560456,0.0003
centra,Livecoin,CTR/BTC,301,0.508511,0.0003
centra,Livecoin,CTR/ETH, 6,0.437301,0.0
centra,Livecoin,CTR/USD,2,0.552500,0.0
viberate,OKEx,VIB/BTC,1843520,0.193792,0.43119999999999997
viberate,Binance,VIB/BTC,1056870,0.192446,0.24719999999999998
viberate,HitBTC,VIB/USDT,506838,0.201864,0.1186
viberate,Bittrex,VIB/BTC,407860,0.194561,0.09539999999999998
viberate,Upbit,VIB/BTC,340795,0.191965,0.0797
viberate,Binance,VIB/ETH,85505,0.192494,0.02
viberate,Bancor Network,VIB/BNT,8453,0.196163,0.002
viberate,OKEx,VIB/USDT,7565,0.192520,0.0018
viberate,HitBTC,VIB/BTC,6978,0.192254,0.0016
viberate,Bittrex,VIB/ETH,6638,0.189622,0.0016
