id,exchange_name,exchange_pair,volume(24h),price,volume(%)
eryllium,Cryptopia,ERY/BTC,2646,0.017823,0.9995
eryllium,CoinExchange,ERY/BTC,1,0.010336,0.0005
coinonat,Cryptopia,CXT/BTC,1101,0.010336,0.9239
coinonat,YoBit,CXT/BTC,76,0.010173,0.0638
coinonat,CoinExchange,CXT/BTC,15,0.010010,0.0123
exchangen,HitBTC,EXN/BTC,1506,0.016276,1.0
master-swiscoin,Livecoin,MSCN/BTC,229,0.001709,0.5122
master-swiscoin,Livecoin,MSCN/USD,84,0.001950,0.1873
master-swiscoin,CoinExchange,MSCN/BTC,62,0.001465,0.13949999999999999
master-swiscoin,Livecoin,MSCN/ETH,50,0.001776,0.1117
master-swiscoin,Livecoin,MSCN/RUR,22,0.002173,0.0493
songcoin,Cryptopia,SONG/BTC,563,0.002279,1.0
songcoin,YoBit,SONG/BTC,0,0.002604,0.0
goldpieces,Cryptopia,GP/BTC,569,0.060874,0.7972
goldpieces,YoBit,GP/BTC,113,0.055096,0.1589
goldpieces,CoinExchange,GP/BTC,31,0.061037,0.043899999999999995
bowscoin,YoBit,BSC/BTC,580,0.007243,1.0
solarflarecoin,CoinExchange,SFC/BTC,715,0.004313,0.7132999999999999
solarflarecoin,Cryptopia,SFC/BTC,287,0.004069,0.2867
zayedcoin,YoBit,ZYD/BTC,760,0.009847,1.0
cannation,Cryptopia,CNNC/BTC,2337,0.023438,0.8005
cannation,YoBit,CNNC/BTC,575,0.025147,0.19690000000000002
cannation,CoinExchange,CNNC/BTC, 8,0.029135,0.0027
quazarcoin,HitBTC,QCN/BTC,5486,0.008138,1.0
women,CoinExchange,WOMEN/BTC,7754,0.001221,0.7364
women,YoBit,WOMEN/BTC,2776,0.001384,0.2636
gbcgoldcoin,Ore.Bz,GBC/USD,1723,0.003980,1.0
gbcgoldcoin,NIX-E,GBC/USD,0,0.003100,0.0
gbcgoldcoin,Ore.Bz,GBC/BTC,0,0.003255,0.0
geertcoin,Cryptopia,GEERT/BTC,615,0.008057,1.0
geertcoin,CoinExchange,GEERT/BTC,0 ,0.006185,0.0
cthulhu-offerings,Cryptopia,OFF/BTC,2078,0.012045,1.0
doubloon,CoinExchange,BOAT/BTC,1016,0.001628,1.0
piecoin,YoBit,PIE/BTC,2304,0.002604,1.0
piecoin,Trade Satoshi,PIE/BTC,0,0.025229,0.0
piecoin,Trade Satoshi,PIE/DOGE,0,0.008547,0.0
piecoin,Trade Satoshi,PIE/LTC,0,0.038926,0.0
veros,Livecoin,VRS/USD,1789,0.000050,0.7215
veros,C-CEX,VRS/BTC,651,0.000081,0.2626
veros,Livecoin,VRS/BTC,39,0.000081,0.0159
veros,C-CEX,VRS/LTC,0,0.000034,0.0
veros,C-CEX,VRS/USD,0,0.000064,0.0
prcoin,C-CEX,PRC/BTC,12564,0.001139,1.0
prcoin,C-CEX,PRC/USD,0,0.001567,0.0
elysium,CoinExchange,ELS/BTC,540,0.004232,1.0
coupecoin,CoinExchange,COUPE/ETC,468,0.000035,0.9539
coupecoin,CoinExchange,COUPE/BTC,23,0.000081,0.0461
project-x,YoBit,NANOX/BTC,964,90031.40,1.0
vault-coin,Livecoin,VLTC/BTC,673,0.000163,0.956
vault-coin,CoinExchange,VLTC/BTC,31,0.000163,0.044000000000000004
tychocoin,Trade Satoshi,TYCHO/BTC,620,0.000977,1.0
harmonycoin-hmc,CoinExchange,HMC/BTC,5861,0.005208,0.7167
harmonycoin-hmc,YoBit,HMC/BTC,2316,0.006266,0.2833
digital-money-bits,CoinExchange,DMB/BTC,1578,0.003093,1.0
poly-ai,CoinExchange,AI/BTC,128193 ,0.001698,0.0
poly-ai,Mercatox,AI/BTC,26888,0.000488,0.9259999999999999
poly-ai,CoinExchange,AI/ETH,4972,0.001399,0.0
poly-ai,Mercatox,AI/ETH,2149,0.000387,0.07400000000000001
agoras-tokens,Upbit,AGRS/BTC,955651,1.36,0.0
agoras-tokens,Bittrex,AGRS/BTC,765591, 1.35,0.0
rise,OpenLedger DEX,RISE/BTC,97,0.325531,0.5206000000000001
rise,YoBit,RISE/BTC,89,0.328298,0.4794
rise,YoBit,RISE/USD,0,0.350000,0.0
rise,LiteBit.eu,RISE/EUR,0,0.261024,0.0
cobinhood,Mercatox,COB/BTC,12,0.090335,1.0
cobinhood,Cobinhood,COB/ETH,135537,0.094541,0.0
cobinhood,Cobinhood,COB/BTC,95975,0.094974,0.0
cobinhood,Cobinhood,COB/USDT,1181,0.095665,0.0
swarm-fund,Bancor Network,SWM/BNT,0,0.382796,0.0
swarm-fund,IDEX,SWM/ETH,0,0.469723,0.0
peerplays-ppy,Livecoin,PPY/BTC,148,4.06,1.0
credo,Tidex,CREDO/BTC,156,0.020346,1.0
credo,OTCBTC,CREDO/ETH,0, 0.011332,0.0
ecobit,Cryptopia,ECOB/BTC,175,0.019288,0.6755
ecobit,YoBit,ECOB/BTC,84, 0.020427,0.3245
starbase,ForkDelta,STAR/ETH,13,0.030472,1.0
starbase,HitBTC,STAR/ETH,0,0.029566,0.0
prospectors-gold,CoinExchange,PGL/BTC,0,0.088300,0.0
starta,Waves Decentralized Exchange,STA/BTC,51,1.02,0.8323
starta,Waves Decentralized Exchange,STA/WAVES,10, 0.931802,0.1677
starta,Tidex,STA/BTC,0,0.659362,0.0
starta,Tidex,STA/WAVES,0,1.37,0.0
xenon,Mercatox,XNN/ETH,32,0.019671,0.7958
xenon,Mercatox,XNN/BTC,8,0.017009,0.20420000000000002
blockpool,Cryptopia,BPL/BTC,253,0.197678,1.0
blockpool,COSS,BPL/BTC,0,0.223802,0.0
blockpool,COSS,BPL/ETH,0,0.220555,0.0
sense,Bancor Network,SENSE/BNT,0,0.025328,0.0
bluecoin,YoBit,BLU/BTC,253,0.004883,0.9009
bluecoin,Livecoin,BLU/BTC,19,0.004557,0.0682
bluecoin,Livecoin,BLU/USD,9,0.004850,0.030899999999999997
real-estate-tokens,CoinExchange,REX/BTC,0,0.326100,0.0
real-estate-tokens,CoinExchange,REX/ETH,0,0.589538,0.0
real-estate-tokens,IDEX,REX/ETH,0,0.535890,0.0
bowhead,Tidex,AHT/BTC,87,0.345307,1.0
bowhead,Tidex,AHT/WAVES,0,0.637549,0.0
bowhead,Waves Decentralized Exchange,AHT/BTC,0,0.406913,0.0
bowhead,Waves Decentralized Exchange,AHT/WAVES,0,0.196169,0.0
triaconta,ForkDelta,TRIA/ETH,126,10.01,1.0
ixcoin,CoinExchange,IXC/BTC,125,0.122074,0.518
ixcoin,Cryptopia,IXC/BTC,116,0.119633,0.47840000000000005
ixcoin,YoBit,IXC/BTC,1,0.162603,0.0036
nushares,SouthXchange,NSR/BTC, 0,0.000895,0.0
nushares,SouthXchange,NSR/USNBT,0,0.001087,0.0
real,ForkDelta,REAL/ETH,230,0.226516,0.8664000000000001
real,BitFlip,REAL/RUB,35,0.260776,0.1336
real,BitFlip,REAL/UAH,0,0.339170,0.0
real,BitFlip,REAL/USD,0,0.287000,0.0
incakoin,Cryptopia,NKA/BTC,341,0.000163,0.9918
incakoin,Trade Satoshi,NKA/BTC,3,0.000081,0.008
incakoin,Trade Satoshi,NKA/DOGE,0,0.000103,0.0002
incakoin,Trade Satoshi,NKA/LTC,0,0.000090,0.0
bitboost,YoBit,BBT/BTC,0,0.166834,0.0
inflationcoin,YoBit,IFLT/USD,129,0.000028,0.5139
inflationcoin,Cryptopia,IFLT/BTC,122,0.000081,0.4861
inflationcoin,YoBit,IFLT/BTC,0,0.000081,0.0
bullion,Cryptopia,CBX/BTC,126,2.14,1.0
bullion,YoBit,CBX/BTC,0,1.79,0.0
rustbits,Counterparty DEX,RUSTBITS/XCP,0,0.050682,0.0
version,Cryptopia,V/BTC,25,0.003255,0.7776000000000001
version,YoBit,V/BTC,7,0.004476,0.2224
virtacoin,Trade Satoshi,VTA/LTC,303,0.000347,1.0
fundyourselfnow,HitBTC,FYN/ETH,421,1.93,1.0
fundyourselfnow,COSS,FYN/BTC,0,2.44,0.0
fundyourselfnow,COSS,FYN/ETH,0,3.34,0.0
fundyourselfnow,IDEX,FYN/ETH,0,2.50,0.0
leafcoin,Cryptopia,LEAF/BTC,31,0.000081,1.0
equitrader,Cryptopia,EQT/BTC,83,0.162998,0.9020999999999999
equitrader,CoinExchange,EQT/BTC,9,0.155527,0.0978
equitrader,CryptoBridge,EQT/BTC,0,0.159831,0.0001
starcredits,Cryptopia,STRC/BTC,257,0.358084,1.0
inpay,YoBit,INPAY/BTC,0,0.137172,0.0
inpay,Tidex,INPAY/BTC,12,0.116787,0.0
universe,YoBit,UNI/BTC,71,0.088870,0.8681
universe,BTC-Alpha,UNI/BTC,11,0.066001,0.1319
growers-international,Cryptopia,GRWI/BTC,157,1.28,1.0
ultimate-secure-cash,YoBit,USC/BTC, 50,0.141524,1.0
accelerator-network,ForkDelta,ACC/ETH,383,4.76,1.0
accelerator-network,IDEX,ACC/ETH,0,4.05,0.0
anoncoin,FreiExchange,ANC/BTC,278,0.676521,1.0
orbitcoin,Cryptopia,ORB/BTC,207,0.451267,1.0
yashcoin,DC-Ex,YASH/BTC,15,0.138351,1.0
worldcoin,Cryptopia,WDC/BTC,295,0.011532,0.993
worldcoin,Bleutrade,WDC/BTC,2,0.012182,0.006500000000000001
worldcoin,Bleutrade,WDC/DOGE,0,0.010742,0.0
worldcoin,Bittylicious,WDC/GBP,0, 0.006973,0.0
carboncoin,YoBit,CARBON/BTC,350,0.000081,0.9048999999999999
carboncoin,YoBit,CARBON/USD,37,0.000151,0.0951
metalcoin,YoBit,METAL/BTC,0,0.016276,0.0
shadowcash,YoBit,SDC/BTC,108,0.187506,1.0
shadowcash,Trade Satoshi,SDC/BTC,0,0.462823,0.0
litedoge,Cryptopia,LDOGE/BTC,340,0.000081,0.7509
litedoge,YoBit,LDOGE/BTC,93,0.000081,0.2061
litedoge,Trade Satoshi,LDOGE/DOGE,16,0.000115,0.0355
litedoge,Trade Satoshi,LDOGE/BTC,3,0.000081,0.0072
litedoge,Trade Satoshi,LDOGE/LTC,0,0.000120,0.0004
fluttercoin,Cryptopia,FLT/BTC,437,0.002680,1.0
maxcoin,YoBit,MAX/BTC,284,0.018637,0.9871
maxcoin,Cryptohub,MAX/BTC,4,0.037355,0.0129
maxcoin,Bittylicious,MAX/GBP, 0,0.019526,0.0
shorty,YoBit,SHORTY/BTC,0,0.011556,0.0
kekcoin,Cryptopia,KEK/BTC,18,0.102624,1.0
woodcoin,C-CEX,LOG/BTC,24,0.134281,1.0
etheriya,C-CEX,RIYA/BTC,104,0.649639,0.8935
etheriya,Cryptopia,RIYA/BTC,12,0.679120,0.1065
etheriya,CoinExchange,RIYA/BTC,0,0.799074,0.0
i0coin,Cryptopia,I0C/BTC,98,0.047039,1.0
fantomcoin,HitBTC,FCN/BTC,318,0.138351,1.0
qubitcoin,Cryptopia,Q2C/BTC,281,0.003906,1.0
fimkrypto,Heat Wallet,FIMK/BTC,0,0.001543,0.0
fimkrypto,Heat Wallet,HEAT/FIMK,0,0.001414,0.0
bitpark-coin,Livecoin,BPC/BTC,24,0.011963,1.0
hitcoin,YoBit,HTC/BTC,0,0.000081,0.0
machinecoin,Cryptopia,MAC/BTC,350,0.038415,0.7581
machinecoin,CoinExchange,MAC/BTC,112,0.055713,0.2419
monster-byte,Waves Decentralized Exchange,MBI/BTC,237,0.048729,0.91
monster-byte,Waves Decentralized Exchange,MBI/WAVES,23 ,0.040610,0.09
sovereign-hero,OpenLedger DEX,HERO/BTS,22,170.98,0.5054
sovereign-hero,OpenLedger DEX,HERO/BITUSD,21,168.44,0.4946
deutsche-emark,Cryptopia,DEM/BTC,327,0.021566,0.7906
deutsche-emark,CoinExchange,DEM/BTC,82,0.025066,0.1991
deutsche-emark,YoBit,DEM/BTC,4,0.020264,0.0103
megacoin,Cryptopia,MEC/BTC,107,0.020753,0.9671
megacoin,CoinExchange,MEC/BTC,4,0.020346,0.0329
trollcoin,Bleutrade,TROLL/BTC,164,0.001299,0.9906
trollcoin,Bleutrade,TROLL/DOGE,2,0.001449,0.009399999999999999
hobonickels,Cryptopia,HBN/BTC,256,0.011451,1.0
hodlcoin,CoinExchange,HODL/BTC,266,0.004304,1.0
bitstar,YoBit,BITS/BTC,229,0.030437,1.0
bitstar,Cryptopia,BITS/BTC,0,0.039389,0.0
grimcoin,Trade Satoshi,GRIM/BTC,266,0.007731,0.8417
grimcoin,Trade Satoshi,GRIM/BCH,29,0.007986,0.0913
grimcoin,Trade Satoshi,GRIM/USDT,17,0.008025,0.055099999999999996
grimcoin,Stocks.Exchange,GRIM/BTC,4,0.014893,0.0118
grimcoin,Trade Satoshi,GRIM/DOGE,0,0.008205,0.0
bitcurrency,YoBit,BTCR/BTC,108,0.003898,1.0
iticoin,Cryptopia,ITI/BTC,189,19.92,0.6629999999999999
iticoin,BTC Trade UA,ITI/UAH,54,25.59,0.1873
iticoin,BTC-Alpha,ITI/BTC,41,17.87,0.1418
iticoin,Livecoin,ITI/BTC,2,18.76,0.0079
unicoin,Cryptopia,UNIC/BTC,4,0.219815,1.0
ethbet,HitBTC,EBET/ETH,58,0.077492,1.0
ethbet,IDEX,EBET/ETH,0,0.083453,0.0
cryptoforecast,Cryptopia,CFT/BTC,394,0.013998,1.0
britcoin,CoinExchange,BRIT/BTC,15,0.029786,0.7026
britcoin,C-CEX,BRIT/BTC,6,0.029379,0.2974
britcoin,Cryptomate,BRIT/GBP,0,0.035662,0.0
link-platform,CoinExchange,LNK/BTC,0,38.17,0.0
link-platform,Mercatox,LNK/BTC,0,96.65 ,0.0
wavesgo,Waves Decentralized Exchange,WGO/WAVES,86,0.062627,1.0
wavesgo,Waves Decentralized Exchange,WGO/BTC,0,0.050759,0.0
wavesgo,Tidex,WGO/BTC,0,0.060911,0.0
wavesgo,Tidex,WGO/WAVES,0,0.138465,0.0
scorecoin,Stocks.Exchange,SCORE/BTC,241,0.012940,0.6103999999999999
scorecoin,CoinExchange,SCORE/BTC,154,0.016032,0.3896
trumpcoin,Cryptopia,TRUMP/BTC,162,0.089336,0.33899999999999997
trumpcoin,Livecoin,TRUMP/BTC,116,0.082352,0.2425
trumpcoin,YoBit,TRUMP/BTC,95,0.091529,0.1986
trumpcoin,Livecoin,TRUMP/ETH,76,0.094685,0.1585
trumpcoin,C-CEX,TRUMP/BTC,22,0.081377,0.0467
trumpcoin,Trade Satoshi,TRUMP/BTC,7,0.103468,0.0147
trumpcoin,C-CEX,TRUMP/USD,0,0.100500,0.0
colossuscoin-v2,YoBit,CV2/BTC,84,0.000244,1.0
fuelcoin,Cryptopia,FUEL/BTC, 71,0.005731,0.0
opal,Cryptopia,OPAL/BTC,32,0.041338,0.665
opal,YoBit,OPAL/BTC,16,0.030131,0.335
btctalkcoin,YoBit,TALK/BTC,0,0.008690,0.0
authorship,HitBTC,ATS/BTC,205,0.007309,0.6675
authorship,HitBTC,ATS/ETH,74 ,0.005956,0.2409
authorship,Bancor Network,ATS/BNT,28,0.007071,0.0916
aricoin,Cryptopia,ARI/BTC,268,0.002355,1.0
tagcoin,YoBit,TAG/BTC,537,0.080406,0.8785
tagcoin,AEX,TAG/BTC,74 ,0.058596,0.1215
triangles,Cryptopia,TRI/BTC,281,4.84,1.0
gaia,Cryptopia,GAIA/BTC,177,0.021360,1.0
valorbit,YoBit,VAL/BTC,33,0.000081,1.0
bitz,YoBit,BITZ/BTC,0,0.249899,0.0
tigereum,COSS,TIG/ETH,200,0.077437,0.5043
tigereum,COSS,TIG/BTC,197,0.089418,0.49570000000000003
ultracoin,Cryptopia,UTC/BTC,243,0.010396,1.0
eternity,Livecoin,ENT/BTC,173,0.112077,0.5067
eternity,YoBit,ENT/BTC,148,0.085601,0.43479999999999996
eternity,Trade Satoshi,ENT/BTC,20,0.121822,0.058499999999999996
intelligent-trading-tech,COSS,ITT/BTC,49,0.081215,1.0
intelligent-trading-tech,COSS,ITT/ETH,0,0.047676,0.0
ambercoin,YoBit,AMBER/BTC,76,0.010477,1.0
bitsilver,BitShares Asset Exchange,BITSILVER/BITUSD,180,18.80,0.5428999999999999
bitsilver,BitShares Asset Exchange,BITSILVER/BTS,152,22.47,0.4571
bitsilver,OpenLedger DEX,BITSILVER/BTC,0,20.12,0.0
bitsilver,BitShares Asset Exchange,BITSILVER/BITCNY,0,18.86,0.0
signatum,YoBit,SIGT/BTC,57,0.004061,1.0
datacoin,FreiExchange,DTC/BTC,37,0.014213,1.0
goldreserve,Cryptopia,XGR/BTC,51,0.025066,1.0
goldblocks,YoBit,GB/BTC,56,0.026720,0.49229999999999996
goldblocks,Livecoin,GB/BTC,30,0.026720,0.262
goldblocks,Bleutrade,GB/BTC,15,0.030293,0.1349
goldblocks,Bleutrade,GB/DOGE,13,0.030003,0.1109
goldblocks,CoinExchange,GB/BTC,0,0.024446,0.0
visio,CoinExchange,VISIO/BTC,80,0.008122,0.6997
visio,YoBit,VISIO/BTC,34,0.008852,0.3003
halcyon,Cryptopia,HAL/BTC,111,0.074961,1.0
advanced-internet-blocks,Trade Satoshi,AIB/LTC,249,0.013974,0.7001000000000001
advanced-internet-blocks,Trade Satoshi,AIB/DOGE,61,0.013675,0.1709
advanced-internet-blocks,C-CEX,AIB/BTC,43,0.008057,0.12140000000000001
advanced-internet-blocks,YoBit,AIB/BTC,3,0.005046,0.0076
advanced-internet-blocks,Trade Satoshi,AIB/BTC,0,0.014974,0.0
advanced-internet-blocks,Trade Satoshi,AIB/USDT,0,0.020062 ,0.0
purevidz,Cryptopia,VIDZ/BTC,128,0.003249,0.6642
purevidz,YoBit,VIDZ/BTC,64,0.003411,0.33149999999999996
purevidz,CoinExchange,VIDZ/BTC,1,0.004223,0.0043
flycoin,YoBit,FLY/BTC,0,1.95,0.0
wayguide,YoBit,WAY/BTC,2,0.003980,1.0
kurrent,Cryptopia,KURT/BTC,333,0.006185,0.7890999999999999
kurrent,YoBit,KURT/BTC,58,0.008382,0.138
kurrent,CoinExchange,KURT/BTC,31,0.006022,0.0729
kushcoin,Cryptopia,KUSH/BTC,339,0.071128,0.9140999999999999
kushcoin,YoBit,KUSH/BTC,32,0.077965,0.0859
droxne,Cryptopia,DRXNE/BTC,241,0.005685,1.0
icoin,YoBit,ICN/BTC,7,0.013238,1.0
bitgem,Trade By Trade,BTG/BTC,42028,9.53,0.0
bitgem,Cryptopia,BTG/BTC,264,6.36,1.0
billionaire-token,Cryptopia,XBL/BTC,288, 0.116300,0.9848
billionaire-token,CoinExchange,XBL/BTC,4,0.123447,0.0152
billionaire-token,CoinExchange,XBL/ETH,0,0.131057,0.0
digital-developers-fund,HitBTC,DDF/ETH,394,0.080403,0.9788
digital-developers-fund,Cryptopia,DDF/BTC,9,0.074637,0.0212
bigup,CoinExchange,BIGUP/BTC,150,0.000244,0.39299999999999996
bigup,YoBit,BIGUP/BTC,120,0.000081,0.3139
bigup,CoinExchange,BIGUP/DOGE,112,0.000189,0.293
bitbtc,BitShares Asset Exchange,BITBTC/BTS,65,9018.19,0.9998
bitbtc,BitShares Asset Exchange,BITBTC/BITCNY,0,8501.36,0.0001
bitbtc,BitShares Asset Exchange,BITBTC/BITUSD,0,8565.84,0.0001
bitbtc,BitShares Asset Exchange,BITBTC/BITEUR,0,7891.25,0.0
tigercoin,Cryptopia,TGC/BTC,17,0.008528,1.0
trackr,HitBTC,TKR/ETH, 493,0.029779,1.0
swagbucks,Cryptopia,BUCKS/BTC,146,0.974661,0.5185
swagbucks,YoBit,BUCKS/BTC,135,0.999107,0.4815
cypher,YoBit,CYP/BTC,2,0.056850,1.0
px,YoBit,PX/BTC,3,0.003655,1.0
coin,Cryptopia,CNO/BTC,9,0.003411,1.0
supercoin,CoinExchange,SUPER/BTC,471,0.007391,1.0
supercoin,YoBit,SUPER/BTC,0,0.052708,0.0
chesscoin,Cryptopia,CHESS/BTC,106,0.006010,0.8861
chesscoin,YoBit,CHESS/BTC,14,0.006660,0.1139
paycoin2,BX Thailand,XPY/BTC,4,0.024527,0.6959000000000001
paycoin2,YoBit,XPY/BTC,2,0.038171,0.3041
sterlingcoin,Cryptopia,SLG/BTC,152,0.080484,0.5806
sterlingcoin,Bleutrade,SLG/BTC,108,0.079428,0.4127
sterlingcoin,Bleutrade,SLG/DOGE,2,0.081576,0.0067
blockpay,OpenLedger DEX,BLOCKPAY/BITCNY,9,0.081213,0.0
blockpay,OpenLedger DEX,BLOCKPAY/BTC,6,0.078718,0.0
blockpay,OpenLedger DEX,BLOCKPAY/BTS,0,0.061886,1.0
8bit,Cryptopia,8BIT/BTC,158,0.225534,1.0
8bit,Trade Satoshi,8BIT/BTC,0,0.147811,0.0
8bit,Trade Satoshi,8BIT/DOGE,0,0.197795,0.0
8bit,Trade Satoshi,8BIT/LTC,0,0.016042,0.0
tekcoin,Cryptopia,TEK/BTC,278,0.000244,0.8647
tekcoin,YoBit,TEK/BTC,43,0.000162,0.1353
phoenixcoin,Cryptopia,PXC/BTC,157,0.005035,1.0
satoshimadness,YoBit,MAD/BTC,42,0.000162,1.0
marscoin,Cryptopia,MARS/BTC,110,0.011126,1.0
bitcoinfast,Cryptopia,BCF/BTC,380,0.030699,1.0
tattoocoin,CoinExchange,TSE/BTC,18,0.003411,1.0
tattoocoin,Cryptopia,TSE/BTC,0,0.005847,0.0
prototanium,Cryptopia,PR/BTC,247,1.55,1.0
dix-asset,Stocks.Exchange,DIX/NXT,265,0.000003 ,1.0
aquariuscoin,Cryptopia,ARCO/BTC,210,0.182815,1.0
aquariuscoin,YoBit,ARCO/BTC,0,0.199870,0.0
berncash,Cryptopia,BERN/BTC,19,0.004142,0.9562
berncash,YoBit,BERN/BTC,1,0.002843,0.0438
golfcoin,CoinExchange,GOLF/BTC,267,0.000244,1.0
rubies,Livecoin,RBIES/BTC,66,0.022984,0.8916
rubies,C-CEX,RBIES/BTC,8,0.035410,0.1084
rubies,YoBit,RBIES/BTC,0,0.023958,0.0
briacoin,Ore.Bz,BRIA/USD,271,0.380000,1.0
mineum,Cryptopia,MNM/BTC,81,0.027288,0.7913
mineum,YoBit,MNM/BTC,21,0.030131,0.2087
bitgold,BitShares Asset Exchange,BITGOLD/BTS,109,1383.28,0.5063
bitgold,BitShares Asset Exchange,BITGOLD/BITUSD,106,1380.49,0.4932
bitgold,BitShares Asset Exchange,BITGOLD/BITCNY,0,1191.98,0.0005
sacoin,DC-Ex,SAC/BTC,137,0.036628,1.0
nevacoin,Cryptopia,NEVA/BTC,49,0.090230,0.6738
nevacoin,YoBit,NEVA/BTC,19,0.094534,0.2584
nevacoin,Trade Satoshi,NEVA/BTC,5,0.125477,0.0678
coinonatx,Cryptopia,XCXT/BTC,134,0.014131,0.8181999999999999
coinonatx,CoinExchange,XCXT/BTC,30,0.010883,0.1818
coinonatx,C-CEX,XCXT/BTC,0,0.012345,0.0
paycon,Cryptopia,CON/BTC,60,0.005685,0.8172
paycon,YoBit,CON/BTC,13,0.038171,0.18280000000000002
philosopher-stones,Cryptopia,PHS/BTC,389,0.041176,1.0
redcoin,Cryptopia,RED/BTC,174,0.003330,1.0
dashcoin,HitBTC,DSH/BTC,458 ,0.013766,1.0
funcoin,OpenLedger DEX,FUNC/BTS,44,0.042664,0.0
funcoin,OpenLedger DEX,FUNC/BITUSD,43,0.040178,0.0
funcoin,Livecoin,FUNC/ETH,22,0.040898,0.1989
funcoin,Livecoin,FUNC/BTC,1,0.036141,0.0089
funcoin,Livecoin,FUNC/USD,0,0.037230,0.0034000000000000002
atomic-coin,Cryptopia,ATOM/BTC,186,0.015837,0.7028
atomic-coin,YoBit,ATOM/BTC,68,0.015512,0.2559
atomic-coin,CoinExchange,ATOM/BTC,11,0.015512,0.0414
atomic-coin,Trade Satoshi,ATOM/BTC,0,0.016324,0.0
virtacoinplus,Bleutrade,XVP/BTC,48,0.021603,0.9267
virtacoinplus,Bleutrade,XVP/DOGE,4,0.020803,0.0733
virtacoinplus,Trade Satoshi,XVP/BTC,0,0.024202,0.0
virtacoinplus,VirtacoinWorld,XVP/BTC,0,0.016243,0.0
virtacoinplus,VirtacoinWorld,XVP/LTC,0,0.021781,0.0
sproutsextreme,YoBit,SPEX/BTC,39,0.000081,1.0
amsterdamcoin,CoinExchange,AMS/BTC,52363,0.001723,0.0
amsterdamcoin,YoBit,AMS/BTC,74,0.004629,1.0
freicoin,FreiExchange,FRC/BTC,29,0.007472,1.0
swing,Cryptopia,SWING/BTC,350,0.071063,0.8628
swing,YoBit,SWING/BTC,56,0.093966,0.13720000000000002
globalcoin,YoBit,GLC/BTC,15,0.003411,1.0
ammo-reloaded,CoinExchange,AMMO/BTC,348,0.002843,1.0
nekonium,Stocks.Exchange,NUKO/BTC,229,0.019085,1.0
chronos,YoBit,CRX/BTC,54,0.001624,0.6169
chronos,Cryptopia,CRX/BTC,34,0.004873,0.3831
helleniccoin,Livecoin,HNC/BTC,93,0.003167,0.8007
helleniccoin,Livecoin,HNC/ETH,23,0.003317,0.1993
xios,YoBit,XIOS/BTC,10,0.094859,0.93
xios,YoBit,XIOS/USD,1,0.133999,0.07
gameunits,Cryptopia,UNITS/BTC,21,0.058231,0.9113
gameunits,YoBit,UNITS/BTC,2,0.066190,0.08869999999999999
pascal-lite,Cryptopia,PASL/BTC,224,0.040689,1.0
litebar,Cryptopia,LTB/BTC,184,0.225778,1.0
mincoin,Trade Satoshi,MNC/BTC,227,0.048323,0.7593000000000001
mincoin,Trade Satoshi,MNC/LTC,72,0.040095,0.2407
shadow-token,YoBit,SHDW/BTC,12,0.028507,0.9819
shadow-token,Waves Decentralized Exchange,SHDW/WAVES,0,0.026910,0.018000000000000002
shadow-token,Waves Decentralized Exchange,SHDW/BTC,0,0.038171,0.0
shadow-token,Waves Decentralized Exchange,SHDW/ETH,0,0.065514,0.0
dalecoin,Cryptopia,DALC/BTC,147,0.311541,0.5852
dalecoin,Stocks.Exchange,DALC/BTC,81,0.649720,0.32380000000000003
dalecoin,YoBit,DALC/BTC,20,0.369528,0.0775
dalecoin,Mercatox,DALC/ETH,3,0.506242,0.013500000000000002
dalecoin,CoinExchange,DALC/BTC,0,0.444977,0.0
dalecoin,CoinExchange,DALC/ETH,0,0.856823,0.0
dalecoin,Mercatox,DALC/BTC,0,0.389832,0.0
dollarcoin,YoBit,DLC/BTC,28,0.021684,1.0
independent-money-system,Cryptopia,IMS/BTC,273,0.035978,1.0
independent-money-system,YoBit,IMS/BTC,0,0.033217,0.0
globalboost-y,Cryptopia,BSTY/BTC,168,0.013644,0.9179999999999999
globalboost-y,YoBit,BSTY/BTC,9,0.013400,0.049699999999999994
globalboost-y,Bleutrade,BSTY/BTC,6,0.013400,0.0311
globalboost-y,Bleutrade,BSTY/DOGE,0,0.012618,0.0013
octocoin,Cryptopia,888/BTC,125,0.003492,0.9556999999999999
octocoin,YoBit,888/BTC,6,0.004792,0.0443
emerald,Cryptopia,EMD/BTC,134,0.009746,1.0
zurcoin,YoBit,ZUR/BTC,56,0.002112,1.0
honey,CoinExchange,HONEY/BTC,263,0.420044,0.5525
honey,Cryptohub,HONEY/BTC,159,0.377731,0.3345
honey,CoinExchange,HONEY/LTC,37,0.402754,0.07730000000000001
honey,CoinExchange,HONEY/DOGE,17,0.436512,0.035699999999999996
honey,CoinExchange,HONEY/ETH,0,0.609414,0.0
boostcoin,C-CEX,BOST/BTC,122,0.015268,1.0
leacoin,Cryptopia,LEA/BTC,77,0.000487,0.9168999999999999
leacoin,YoBit,LEA/BTC,7,0.000650,0.08310000000000001
enigma,YoBit,XNG/BTC,8,0.251604,1.0
bumbacoin,Cryptopia,BUMBA/BTC,34,0.007472,0.9965
bumbacoin,Trade Satoshi,BUMBA/DOGE,0,0.006207,0.0034999999999999996
bumbacoin,Trade Satoshi,BUMBA/BTC,0,0.008122,0.0
