id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcny,OpenLedger DEX,LTC/BITCNY,36,0.187252,0.0
bitcny,BitShares Asset Exchange,BITBTC/BITCNY,31,0.182697,0.0
bitcny,OpenLedger DEX,SBD/BITCNY,30,0.181256,0.0
bitcny,OpenLedger DEX,WAVES/BITCNY,28,0.173050,0.0
bitcny,OpenLedger DEX,ZENGOLD/BITCNY,20,0.157362,0.0
bitcny,OpenLedger DEX,GRC/BITCNY,9,0.113591,0.0
bitcny,OpenLedger DEX,BLOCKPAY/BITCNY,9,0.177878,0.0
bitcny,BitShares Asset Exchange,BITGOLD/BITCNY,6,0.185175,0.0
bitcny,OpenLedger DEX,EXCL/BITCNY,2,0.218336,0.0
bitcny,OpenLedger DEX,ICOO/BITCNY,0,0.172212,0.0
bitcny,OpenLedger DEX,KRM/BITCNY,0,0.128468,0.0
bitcny,BitShares Asset Exchange,BITSILVER/BITCNY,0,0.167814,0.0
datum,AEX,DAT/BITCNY,489820,0.040372,0.32420000000000004
datum,Huobi,DAT/BTC,462852,0.036973,0.3063
datum,Huobi,DAT/ETH,461167,0.037346,0.30519999999999997
datum,OKEx,DAT/BTC,39195,0.037462,0.0259
datum,OKEx,DAT/ETH,33832,0.037483,0.022400000000000003
datum,OKEx,DAT/USDT,16185,0.038133,0.010700000000000001
datum,AEX,DAT/BTC,3166,0.037266,0.0021
datum,Kucoin,DAT/BTC,2153,0.036973,0.0014000000000000002
datum,Kucoin,DAT/ETH,1370,0.036892,0.0009
datum,COSS,DAT/BTC,801,0.009977 ,0.0005
datum,COSS,DAT/ETH,254,0.037630,0.0002
datum,Kucoin,DAT/BCH,249,0.037395,0.0002
sibcoin,Upbit,SIB/BTC,69769,1.90,0.34590000000000004
sibcoin,Bittrex,SIB/BTC,65798,1.90,0.3262
sibcoin,Livecoin,SIB/BTC,56235,1.96,0.2788
sibcoin,Cryptopia,SIB/BTC,7541,1.87,0.0374
sibcoin,YoBit,SIB/BTC,2111,1.93,0.0105
sibcoin,C-CEX,SIB/BTC,249,2.02,0.0012
sibcoin,Livecoin,SIB/RUR,18,2.22,0.0
sibcoin,BTC-Alpha,SIB/BTC,0,1.94,0.0
crypterium,IDEX,CRPT/ETH,38526,0.420609,0.8170999999999999
crypterium,CoinFalcon,CRPT/ETH,4274,0.491397,0.0906
crypterium,CoinFalcon,CRPT/BTC, 3364,0.475367,0.07139999999999999
crypterium,ForkDelta,CRPT/ETH,988,0.535491,0.0209
crypterium,DDEX,CRPT/ETH,0,0.427065,0.0
shift,Upbit,SHIFT/BTC,172623,2.63,0.4388
shift,Bittrex,SHIFT/BTC,169771,2.63,0.4315
shift,Livecoin,SHIFT/BTC,50696 ,2.73,0.12890000000000001
shift,Livecoin,SHIFT/USD,316,2.60,0.0008
shift,Livecoin,SHIFT/ETH,1,2.47,0.0
ucash,BTC-Alpha,UCASH/USD,109851,0.016500,0.8668
ucash,BTC-Alpha,UCASH/BTC,7574,0.017323,0.059800000000000006
ucash,C2CX,UCASH/BTC,5524,0.009843,0.0436
ucash,C2CX,UCASH/USDT,2929,0.026246,0.0231
ucash,BTC-Alpha,UCASH/ETH,859,0.017756,0.0068000000000000005
namecoin,Trade By Trade,NMC/USDT,85521,2.02,0.39030000000000004
namecoin,Trade By Trade,NMC/BTC,66177,2.06,0.30210000000000004
namecoin,WEX,NMC/USD,32638,2.05,0.149
namecoin,Livecoin,NMC/BTC,17942,2.05,0.0819
namecoin,WEX,NMC/BTC,5853,2.07,0.026699999999999998
namecoin,Poloniex,NMC/BTC,5277,2.08,0.0241
namecoin,Altcoin Trader,NMC/ZAR,3526,2.17,0.0161
namecoin,Cryptopia,NMC/BTC,1071,2.11,0.0049
namecoin,BX Thailand,NMC/BTC,390,1.91,0.0018
namecoin,Bleutrade,NMC/BTC,390,2.06,0.0018
namecoin,SouthXchange,NMC/BTC,261,2.07,0.0012
namecoin,YoBit,NMC/BTC,44,1.99,0.0002
namecoin,Bleutrade,NMC/DOGE,2,1.95,0.0
namecoin,Bittylicious,NMC/GBP,0,2.76,0.0
namecoin,Tux Exchange,NMC/BTC,0,2.19,0.0
eccoin,CoinExchange,ECC/BTC,34537,0.001174,0.9922
eccoin,CryptoBridge,ECC/BTC,270,0.001369,0.0078000000000000005
blockport,Kucoin,BPT/ETH,161309,0.561500,0.5982999999999999
blockport,Kucoin,BPT/BTC,103560,0.555573,0.38409999999999994
blockport,IDEX,BPT/ETH,4744,0.524645,0.0176
soarcoin,Livecoin,SOAR/BTC,34988,0.026801,0.895
soarcoin,Livecoin,SOAR/ETH,4103,0.026599,0.105
spectre-dividend,ForkDelta,SXDT/ETH,186884,0.353434,0.9676
spectre-dividend,IDEX,SXDT/ETH,6266,0.313104,0.032400000000000005
spectre-dividend,DDEX,SXDT/ETH,0 ,0.387385,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BTC,34518,0.018584,0.9917
safe-exchange-coin,Trade Satoshi,SAFEX/LTC,177,0.017595,0.0051
safe-exchange-coin,Trade Satoshi,SAFEX/DOGE,107,0.018872,0.0031
safe-exchange-coin,Trade Satoshi,SAFEX/USDT,4,0.017690,0.0001
safe-exchange-coin,Cryptopia,SAFEX/BTC,0,0.029735,0.0
safe-exchange-coin,Trade Satoshi,SAFEX/BCH,0,0.031528,0.0
whitecoin,Lbank,XWC/BTC,46463,0.111799,0.46659999999999996
whitecoin,Bittrex,XWC/BTC,33729,0.112680,0.3387
whitecoin,EXX,XWC/USDT,4525,0.100882,0.0454
whitecoin,EXX,XWC/BTC,4478,0.104757,0.045
whitecoin,Lbank,XWC/ETH,3313,0.108294,0.0333
whitecoin,EXX,XWC/ETH,2679,0.110677,0.0269
whitecoin,FreiExchange,XWC/BTC,2415,0.146718,0.024300000000000002
whitecoin,Stocks.Exchange,XWC/BTC,1972,0.156499,0.019799999999999998
zeepin,Kucoin,ZPT/ETH,218614,0.096953,0.6718999999999999
zeepin,Kucoin,ZPT/BTC,68821,0.096443,0.2115
zeepin,Kucoin,ZPT/NEO,16989,0.093530,0.052199999999999996
zeepin,Gate.io,ZPT/ETH,9947,0.095920,0.030600000000000002
zeepin,Gate.io,ZPT/USDT,9478,0.095636,0.0291
zeepin,Gate.io,ZPT/BTC,1527,0.090672,0.004699999999999999
pepe-cash,Zaif,PEPECASH/JPY,52601,0.040416,0.6063000000000001
pepe-cash,Tux Exchange,PEPECASH/BTC,34023,0.040690,0.3922
pepe-cash,Zaif,PEPECASH/BTC,125,0.042939,0.0014000000000000002
pepe-cash,Counterparty DEX,PEPECASH/XCP,11,0.037135,0.0001
everex,Huobi,EVX/BTC,552256,1.71,0.3515
everex,Huobi,EVX/ETH,547101,1.72,0.3482
everex,Binance,EVX/BTC,241318,1.71,0.1536
everex,BX Thailand,EVX/THB,180793,1.74,0.1151
everex,Binance,EVX/ETH,39797,1.71,0.0253
everex,Kucoin,EVX/BTC,5120,1.71,0.0033
everex,OKEx,EVX/USDT,1550,1.76,0.001
everex,OKEx,EVX/BTC,1423,1.71,0.0009
everex,Kucoin,EVX/ETH,552,1.71,0.0004
everex,HitBTC,EVX/BTC,538,1.76,0.0003
everex,HitBTC,EVX/USDT,308,1.76,0.0002
everex,HitBTC,EVX/ETH,281,1.77,0.0002
everex,OKEx,EVX/ETH,138,1.70,0.0001
everex,Tidex,EVX/ETH,10,1.03,0.0
everex,Lykke Exchange,EVX/ETH,0,13.44,0.0
everex,Mercatox,EVX/BTC,0,1.96,0.0
everex,Tidex,EVX/BTC,0,1.50,0.0
everex,IDEX,EVX/ETH,0,3.32,0.0
swarm-fund,Bancor Network,SWM/BNT,15100,0.528459,0.0
swarm-fund,IDEX,SWM/ETH,2432,0.691353,0.1387
voxels,Upbit,VOX/BTC,1183100,0.132242,0.4991
voxels,Bittrex,VOX/BTC,1135910,0.132242,0.4792
voxels,Livecoin,VOX/BTC,47368,0.135470,0.02
voxels,LiteBit.eu,VOX/EUR,3783,0.131557,0.0016
voxels,CoinExchange,VOX/BTC,440,0.151609,0.0002
voxels,CoinExchange,VOX/LTC,73,0.133771,0.0
voxels,Trade Satoshi,VOX/BTC,0,0.272602,0.0
iocoin,Bittrex,IOC/BTC,16198,1.68,1.0
steem-dollars,Upbit,SBD/KRW,2810600,2.65,0.787
steem-dollars,Upbit,SBD/BTC,404448,2.55,0.11320000000000001
steem-dollars,Bittrex,SBD/BTC,341519 ,2.55,0.0956
steem-dollars,Poloniex,SBD/BTC,14609,2.59,0.0040999999999999995
steem-dollars,OpenLedger DEX,SBD/BTS,147,2.51,0.0
steem-dollars,OpenLedger DEX,SBD/BITCNY,30,2.71,0.0
steem-dollars,OpenLedger DEX,SBD/BTC,17,2.65,0.0
steem-dollars,OpenLedger DEX,SBD/BITUSD,15,3.38,0.0
steem-dollars,HitBTC,SBD/BTC,0,5.09,0.0
steem-dollars,GOPAX,SBD/KRW,6582,2.63 ,0.0
bean-cash,Upbit,BITB/BTC,634065,0.011319,0.5555
bean-cash,Bittrex,BITB/BTC,497596,0.011319,0.4359
bean-cash,Cryptopia,BEAN/BTC,7120,0.011910,0.0062
bean-cash,CoinExchange,BITB/BTC,1565,0.011713,0.0014000000000000002
bean-cash,CoinExchange,BITB/DOGE,634,0.011746,0.0006
bean-cash,YoBit,BITB/BTC,406,0.011221,0.0004
bean-cash,Bleutrade,BITB/BTC,16, 0.011418,0.0
bean-cash,Bleutrade,BITB/DOGE,11,0.011008,0.0
bean-cash,CoinExchange,BITB/ETH,2,0.012119,0.0
tao,C-CEX,XTO/BTC,1587,0.826415,1.0
colossuscoinxt,CryptoBridge,COLX/BTC,19473,0.002445 ,0.7841
colossuscoinxt,Trade Satoshi,COLX/BTC,5020,0.002347,0.2021
colossuscoinxt,Trade Satoshi,COLX/LTC,340,0.003050,0.0137
colossuscoinxt,Trade Satoshi,COLX/DOGE,1,0.002331,0.0
colossuscoinxt,Trade Satoshi,COLX/BCH,0,0.003256,0.0
zap,Cryptopia,ZAP/BTC,27390,0.249421,0.764
zap,HitBTC,ZAP/BTC, 8459,0.247465,0.23600000000000002
leocoin,Livecoin,LEO/USD,3918,0.272590,0.5311
leocoin,Livecoin,LEO/BTC,2505,0.268983,0.3396
leocoin,Bit-Z,LEO/BTC,932,0.273874,0.1263
leocoin,Livecoin,LEO/ETH,22,0.272833,0.0
leocoin,C-CEX,LEO/BTC,0,0.272309,0.0
leocoin,LEOxChange,LEO/BTC,0,0.254409,0.0
leocoin,LEOxChange,LEO/EUR,0,0.012325,0.0
leocoin,LEOxChange,LEO/GBP,0,0.152472,0.0
leocoin,LEOxChange,LEO/USD,0,0.032330,0.0
nimiq,HitBTC,NET/ETH,84963, 2.59,0.3456
nimiq,Liqui,NET/ETH,68735,2.60,0.2796
nimiq,Liqui,NET/BTC,51740,2.59,0.21050000000000002
nimiq,Liqui,NET/USDT,40370,2.62,0.1642
numeraire,Upbit,NMR/BTC,207931,20.71,0.5127
numeraire,Bittrex,NMR/BTC,194304,20.71,0.47909999999999997
numeraire,Bittrex,NMR/ETH,3243,21.05,0.008
numeraire,Upbit,NMR/ETH,54,21.90,0.0001
numeraire,CryptoDerivatives,NMR/ETH,0,32.88,0.0
diamond,Bittrex,DMD/BTC,22961,9.79,0.8551000000000001
diamond,Livecoin,DMD/BTC,3480,9.79,0.12960000000000002
diamond,Livecoin,DMD/USD,410,9.66,0.0
diamond,Livecoin,DMD/ETH,1,9.53,0.0
mercury,Upbit,MER/KRW,537149,0.263237,0.7966
mercury,Upbit,MER/BTC,76672,0.252961,0.1137
mercury,Bittrex,MER/BTC,59785,0.253059,0.08869999999999999
mercury,Waves Decentralized Exchange,MER/WAVES,599,0.238349,0.0009
mercury,Waves Decentralized Exchange,MER/BTC,63,0.232389,0.0001
mercury,Tidex,MER/BTC,0,0.196955,0.0
mercury,Tidex,MER/WAVES,0,0.214514,0.0
lykke,Lykke Exchange,LKK/USD,3204,0.091000,0.2889
lykke,Lykke Exchange,LKK/CHF,2555,0.092598,0.2304
lykke,Lykke Exchange,BTC/LKK,2438,0.093961,0.21989999999999998
lykke,Lykke Exchange,LKK/EUR,2380,0.093670,0.2147
lykke,Lykke Exchange,ETH/LKK,512,0.092943,0.0461
lykke,Lykke Exchange,LKK/GBP,0,0.091288,0.0
lykke,Lykke Exchange,LKK/JPY,0,0.093594,0.0
vericoin,Upbit,VRC/BTC,177622,0.831403,0.4498
vericoin,Bittrex,VRC/BTC,152016,0.831403,0.3849
vericoin,Livecoin,VRC/BTC,32682,0.828273,0.0828
vericoin,Poloniex,VRC/BTC,26035,0.823969,0.0659
vericoin,Cryptopia,VRC/BTC,3887,0.847640,0.0098
vericoin,CoinEgg,VRC/BTC,2588,0.303243,0.0066
vericoin,Bleutrade,VRC/BTC,61,0.894199,0.0002
vericoin,Bleutrade,VRC/DOGE,10,0.867857,0.0
internet-node-token,OKEx,INT/USDT,342738,0.168977,0.4316
internet-node-token,OKEx,INT/BTC,298302,0.167748,0.37560000000000004
internet-node-token,OKEx,INT/ETH,147217,0.170656,0.18539999999999998
internet-node-token,CoinEgg,INT/BTC,4113,0.178018,0.0052
internet-node-token,Allcoin,INT/BTC,1487,0.176062,0.0019
internet-node-token,ForkDelta,INT/ETH,310,0.188069,0.0004
agrello-delta,Binance,DLT/BTC,16737200,0.298229,0.8123
agrello-delta,Binance,DLT/ETH,3071200,0.300266,0.1491
agrello-delta,Binance,DLT/BNB,558172,0.301880,0.0271
agrello-delta,RightBTC,DLT/BTC,220996,0.296469,0.010700000000000001
agrello-delta,HitBTC,DLT/BTC,15991,0.283655 ,0.0008
agrello-delta,YoBit,DLT/BTC,1531,0.390368,0.0001
agrello-delta,Mercatox,DLT/BTC,0,0.254312,0.0
ormeus-coin,HitBTC,ORME/BTC,959748,1.57,0.7847
ormeus-coin,Cryptopia,ORME/BTC,201764,1.60,0.165
ormeus-coin,Cryptopia,ORME/USDT,61567,1.57,0.050300000000000004
ormeus-coin,C-CEX,ORME/BTC,4, 1.87,0.0
ormeus-coin,Mercatox,ORME/BTC,2,2.71,0.0
dimecoin,CoinExchange,DIME/DOGE,13955,0.000037,0.5813
dimecoin,Livecoin,DIME/USD,3480,0.000040,0.145
dimecoin,Livecoin,DIME/ETH,2829,0.000044,0.11779999999999999
dimecoin,Cryptopia,DIME/BTC,2161,0.000098,0.09
dimecoin,CoinExchange,DIME/BTC,835,0.000098,0.0348
dimecoin,YoBit,DIME/USD,417,0.000057,0.0174
dimecoin,YoBit,DIME/BTC,204,0.000098,0.0085
dimecoin,Livecoin,DIME/BTC,104,0.000098,0.0043
dimecoin,Livecoin,DIME/RUR,23,0.000040,0.001
dimecoin,Livecoin,DIME/EUR,0,0.000049,0.0
monetha,Binance,MTH/BTC,247409,0.115063,0.6516
monetha,Binance,MTH/ETH,79908,0.114921,0.21050000000000002
monetha,Mercatox,MTH/BTC,20296,0.126579,0.0535
monetha,Mercatox,MTH/ETH,18619,0.136554,0.049
monetha,OKEx,MTH/USDT,5352,0.109729,0.0141
monetha,Kucoin,MTH/BTC,3346,0.113881,0.0088
monetha,OKEx,MTH/BTC,1888,0.114570,0.005
monetha,HitBTC,MTH/ETH,1382,0.110977,0.0036
monetha,Kucoin,MTH/ETH,927,0.113197,0.0024
monetha,HitBTC,MTH/BTC,317,0.108271,0.0008
monetha,OKEx,MTH/ETH,219,0.111347,0.0006
monetha,CoinExchange,MTH/BTC,16,0.110141,0.0
monetha,CoinExchange,MTH/ETH,0,0.112842,0.0
monetha,Tidex,MTH/BTC,0,0.142623,0.0
blackcoin,Bittrex,BLK/BTC,132222,0.318183,0.41619999999999996
blackcoin,Upbit,BLK/BTC,101396,0.318868,0.31920000000000004
blackcoin,Poloniex,BLK/BTC,52063 ,0.321900,0.16390000000000002
blackcoin,Cryptopia,BLK/BTC,7335,0.327671,0.0231
blackcoin,Livecoin,BLK/BTC,6848,0.320335,0.0216
blackcoin,AEX,BLK/BTC,6243,0.317889,0.0197
blackcoin,Trade By Trade,BLK/BTC,5255,0.332463,0.0165
blackcoin,Bit-Z,BLK/BTC,1441,0.391249,0.0045000000000000005
blackcoin,LiteBit.eu,BLK/EUR,1295,0.319375,0.0040999999999999995
blackcoin,Poloniex,BLK/XMR,1108, 0.328260,0.0034999999999999996
blackcoin,Trade By Trade,BLK/USDT,742,0.322751,0.0023
blackcoin,Bittylicious,BLK/GBP,709,0.337792,0.0022
blackcoin,CoinEgg,BLK/BTC,557,0.332561,0.0018
blackcoin,Bleutrade,BLK/BTC,402,0.316324,0.0013
blackcoin,CoinExchange,BLK/BTC,58,0.308206,0.0002
blackcoin,Bleutrade,BLK/DOGE,8,0.355578,0.0
blackcoin,Bittylicious,BLK/EUR,0,0.473278,0.0
blackcoin,Tux Exchange,BLK/BTC,0,0.371686,0.0
deeponion,Kucoin,ONION/BTC,33813,2.21,0.47340000000000004
deeponion,Cryptopia,ONION/BTC,30845,2.18,0.4318
deeponion,Kucoin,ONION/ETH,6551,2.22,0.0917
deeponion,Trade Satoshi,ONION/BTC,188,2.92,0.0026
deeponion,Stocks.Exchange,ONION/BTC,32,2.36,0.0005
grid,ForkDelta,GRID/ETH,22242,0.622741,1.0
suncontract,OKEx,SNC/BTC,1783670,0.215187,0.48100000000000004
suncontract,Huobi,SNC/BTC,806254,0.206677,0.21739999999999998
suncontract,Huobi,SNC/ETH,769455,0.208360,0.2075
suncontract,HitBTC,SNC/ETH,318486,0.205859 ,0.0859
suncontract,Kucoin,SNC/BTC,11480,0.209416,0.0031
suncontract,Kucoin,SNC/ETH,8643,0.211762,0.0023
suncontract,HitBTC,SNC/BTC,6775,0.215187,0.0018
suncontract,HitBTC,SNC/USDT,1770,0.211549,0.0005
suncontract,OKEx,SNC/USDT,1123,0.208321,0.0003
suncontract,OKEx,SNC/ETH,660,0.215451,0.0002
suncontract,YoBit,SNC/BTC,50,0.244433,0.0
suncontract,YoBit,SNC/USD,1,0.230000,0.0
suncontract,ForkDelta,SNC/ETH,0,0.368923,0.0
coss,COSS,COSS/ETH,654464,0.371808,0.7037
coss,COSS,COSS/BTC,249827,0.381467,0.2686
coss,HitBTC,COSS/ETH,24938,0.371136,0.0268
coss,HitBTC,COSS/BTC,742,0.391249,0.0008
aeron,Binance,ARN/BTC,1288810,1.87,0.8987999999999999
aeron,Binance,ARN/ETH,108761,1.87,0.0758
aeron,Bit-Z,ARN/BTC,24122,1.59,0.0168
aeron,Coinrail,ARN/BTC,10971,1.86,0.0077
aeron,HitBTC,ARN/BTC,1015,1.87,0.0007000000000000001
aeron,HitBTC,ARN/ETH,179,1.88,0.0001
aeron,Mercatox,ARN/BTC,24,3.14,0.0
aeron,Gate.io,ARN/ETH,10,1.70,0.0
aeron,Kuna,ARN/BTC,0,2.61,0.0
aeron,Tidex,ARN/BTC,0,2.06,0.0
aeron,Tidex,ARN/ETH,0,1.18,0.0
aeron,Radar Relay,ARN/WETH,0,2.08,0.0
cappasity,Cryptopia,CAPP/BTC,45382,0.070770,0.5362
cappasity,Kucoin,CAPP/BTC,26779,0.073920,0.3164
cappasity,Kucoin,CAPP/ETH,12469,0.073985,0.14730000000000001
dadi,OKEx,DADI/BTC,434081,0.312903,0.46270000000000006
dadi,Kucoin,DADI/BTC,324290,0.313002,0.3457
dadi,Kucoin,DADI/ETH,78593,0.314436,0.08380000000000001
dadi,IDEX,DADI/ETH,52487,0.312111,0.0559
dadi,Gate.io,DADI/ETH,21874,0.307778,0.0233
dadi,Gate.io,DADI/USDT,10405,0.309603,0.0111
dadi,OKEx,DADI/ETH,9395,0.310737,0.01
dadi,OKEx,DADI/USDT,7035,0.302739,0.0075
dadi,CoinFalcon,DADI/BTC,0,0.388890,0.0
dadi,CoinFalcon,DADI/ETH,0,0.417024,0.0
dadi,Cobinhood,DADI/ETH,1226,0.325534,0.0
dadi,Cobinhood,DADI/BTC,527,0.383772,0.0
dadi,Cobinhood,DADI/USDT,0,0.023117,0.0
linkeye,Huobi,LET/BTC,1326440,0.038538,0.3575
linkeye,Huobi,LET/ETH,1197590,0.038353,0.32280000000000003
linkeye,Huobi,LET/USDT,1186420,0.038505,0.31980000000000003
stk,Huobi,STK/BTC,965314,0.069589,0.5078
stk,Huobi,STK/ETH,909032,0.069760,0.4782
stk,Kucoin,STK/ETH,14206,0.071692 ,0.0075
stk,Kucoin,STK/BTC,5278,0.072345,0.0028000000000000004
stk,Cobinhood,STK/ETH,2674,0.077684,0.0014000000000000002
stk,IDEX,STK/ETH,2358,0.079534,0.0012
stk,Cobinhood,STK/BTC,2101,0.072050,0.0011
bloomtoken,Bibox,BLT/ETH,1182210,0.578677,0.5126
bloomtoken,Bibox,BLT/BTC,1077050,0.577189,0.467
bloomtoken,TOPBTC,BLT/BTC,46363,0.596654,0.020099999999999996
bloomtoken,IDEX,BLT/ETH,364,0.590276,0.0002
bloomtoken,Radar Relay,BLT/WETH,179,0.591880,0.0001
swissborg,HitBTC,CHSB/BTC,117264,0.039516,0.423
swissborg,HitBTC,CHSB/ETH,109022,0.039844,0.3933
swissborg,Kucoin,CHSB/ETH,21661,0.039770,0.0781
swissborg,Kucoin,CHSB/BTC,21609,0.039712,0.078
swissborg,YoBit,CHSB/BTC,5898,0.042842,0.0213
swissborg,Livecoin,CHSB/ETH,838,0.040987,0.003
swissborg,IDEX,CHSB/ETH,579,0.038368,0.0021
swissborg,Livecoin,CHSB/BTC,332,0.039223,0.0012
swissborg,CoinFalcon,CHSB/ETH,8,0.048580,0.0
swissborg,CoinFalcon,CHSB/BTC,0,0.043135,0.0
trust,Bittrex,TRST/BTC,83318,0.248925,0.2778
trust,Liqui,TRST/BTC,66525,0.249220,0.2218
trust,Liqui,TRST/USDT,57752,0.249883,0.19260000000000002
trust,Liqui,TRST/ETH,54144 ,0.250720,0.1805
trust,Bancor Network,TRST/BNT,20962,0.245427,0.0
trust,Bittrex,TRST/ETH,14301,0.237951,0.04769999999999999
trust,HitBTC,TRST/BTC,2633,0.246071,0.0088
trust,Livecoin,TRST/BTC,291,0.246267,0.001
trust,Livecoin,TRST/ETH,125,0.206390,0.0
trust,Livecoin,TRST/USD,9,0.270000,0.0
odyssey,Gate.io,OCN/USDT,685225,0.011501,0.31489999999999996
odyssey,Huobi,OCN/ETH,581990,0.011278,0.2675
odyssey,Kucoin,OCN/BTC,432235, 0.011248,0.1986
odyssey,Huobi,OCN/BTC,342110,0.011199,0.1572
odyssey,Kucoin,OCN/ETH,65473,0.011510,0.0301
odyssey,Gate.io,OCN/ETH,37581,0.011437,0.0173
odyssey,Gate.io,OCN/BTC,19561,0.011248,0.009000000000000001
odyssey,Kucoin,OCN/USDT,8754,0.011414,0.004
odyssey,Cobinhood,OCN/BTC,1054,0.011835,0.0005
odyssey,Cobinhood,OCN/ETH,878,0.011142,0.0004
odyssey,ForkDelta,OCN/ETH,707,0.011584,0.0003
odyssey,Bit-Z,OCN/BTC,334,0.013400,0.0002
odyssey,Bit-Z,OCN/ETH,48,0.008308,0.0
odyssey,IDAX,OCN/BTC,0,0.023964,0.0
odyssey,IDAX,OCN/ETH,0,0.014757,0.0
lamden,HitBTC,TAU/BTC,170063,0.160412,0.7426
lamden,IDEX,TAU/ETH,57289,0.150881,0.2502
lamden,CoinFalcon,TAU/ETH,836,0.163337,0.0036
lamden,ForkDelta,TAU/ETH,816,0.153487,0.0036
lamden,CoinFalcon,TAU/BTC,3,0.183496,0.0
lamden,Radar Relay,TAU/WETH,0,0.147452,0.0
guppy,Liqui,GUP/BTC,1786780,0.298620,0.3908
guppy,Liqui,GUP/ETH,1349690,0.300310,0.2952
guppy,Liqui,GUP/USDT,1013970,0.302164,0.2218
guppy,Upbit,GUP/BTC,216220,0.284536,0.0473
guppy,Bittrex,GUP/BTC,193390,0.284536,0.042300000000000004
guppy,Bittrex,GUP/ETH,6780,0.289663,0.0015
guppy,Upbit,GUP/ETH,3750,0.293212,0.0008
guppy,HitBTC,GUP/BTC,1507,0.290502,0.0003
guppy,Livecoin,GUP/BTC,179,0.293436,0.0
guppy,Gatecoin,GUP/BTC,0,0.001174,0.0
mooncoin,CoinExchange,MOON/BTC,4617,0.000098,0.2998
mooncoin,Bleutrade,MOON/BTC,4056,0.000098,0.2633
mooncoin,CoinExchange,MOON/DOGE,2762,0.000103,0.1793
mooncoin,Bleutrade,MOON/ETH, 1670,0.000103,0.1084
mooncoin,Bleutrade,MOON/DOGE,1289,0.000102,0.0837
mooncoin,CoinExchange,MOON/LTC,1010,0.000107,0.0655
mooncoin,Coinhouse,MOON/BTC,0,0.000098,0.0
faircoin,Bittrex,FAIR/BTC,11039,0.421277,0.9972
faircoin,CoinExchange,FAIR/BTC,31,0.440155,0.0028000000000000004
elastic,Bittrex,XEL/BTC,99533,0.247465,0.6346
elastic,Upbit,XEL/BTC,57303,0.253333,0.3654
elastic,Heat Wallet,XEL/BTC,0,0.567310,0.0
elastic,Heat Wallet,XEL/HEAT,0, 0.371001,0.0
elastic,Stellar Decentralized Exchange,XEL/XLM,0,5.11,0.0
mothership,Cryptopia,MSP/BTC,33926,0.156891,0.7739
mothership,HitBTC,MSP/ETH,9813,0.165277,0.2238
mothership,CoinExchange,MSP/BTC,99,0.198461,0.0023
mothership,CoinExchange,MSP/ETH,0,0.183605,0.0
newyorkcoin,YoBit,NYC/BTC,12834,0.000196,0.6158
newyorkcoin,YoBit,NYC/USD,5975,0.000120,0.2867
newyorkcoin,Trade Satoshi,NYC/DOGE,1691,0.000131,0.08109999999999999
newyorkcoin,Trade Satoshi,NYC/LTC,264,0.000124,0.0126
newyorkcoin,Trade Satoshi,NYC/BTC,77,0.000098,0.0037
uquid-coin,Livecoin,UQC/BTC,47173,2.27,0.6225
uquid-coin,CoinExchange,UQC/BTC,22849,2.05,0.3015
uquid-coin,Livecoin,UQC/ETH,3878,2.36,0.0512
uquid-coin,CoinExchange,UQC/ETH,1531,2.21,0.0202
uquid-coin,Livecoin,UQC/USD,346,2.22,0.0046
zeusshield,Gate.io,ZSC/ETH,26076,0.019184,0.5474
zeusshield,Gate.io,ZSC/USDT,20654,0.019369,0.4336
zeusshield,HitBTC,ZSC/BTC,521,0.018584 ,0.0109
zeusshield,HitBTC,ZSC/USDT,244,0.016837,0.0051
zeusshield,Bit-Z,ZSC/ETH,130,0.019929,0.0027
zeusshield,HitBTC,ZSC/ETH,11,0.022135,0.0002
zeusshield,C-CEX,ZSC/BTC,0,0.029246,0.0
mintcoin,Cryptopia,MINT/BTC,60930,0.000880,0.9799
mintcoin,CoinExchange,MINT/BTC,1163,0.000782,0.0187
mintcoin,SouthXchange,MINT/BTC,84,0.001076,0.0014000000000000002
yoyow,OKEx,YOYO/BTC,320477,0.087053,0.32420000000000004
yoyow,OKEx,YOYO/ETH,202817,0.085856,0.2051
yoyow,Binance,YOYO/BTC,192306,0.088227,0.1945
yoyow,Ethfinex,YYW/BTC,181032,0.088031,0.18309999999999998
yoyow,Binance,YOYO/ETH,59339,0.088128,0.06
yoyow,Binance,YOYO/BNB,14554,0.089014,0.0147
yoyow,OKEx,YOYO/USDT,7740,0.087162,0.0078000000000000005
yoyow,OpenLedger DEX,YOYOW/BITCNY,5429,0.094977,0.0055000000000000005
yoyow,Lbank,YOYOW/BTS,3432,0.109209,0.0034999999999999996
yoyow,Lbank,YOYOW/ETH,1108,0.088955,0.0011
yoyow,HitBTC,YOYOW/BTC,211,0.088031,0.0002
yoyow,OpenLedger DEX,YOYOW/BTS,101,0.089436,0.0001
yoyow,OpenLedger DEX,YOYOW/BITUSD,93,0.093729,0.0001
yoyow,OpenLedger DEX,YOYOW/BTC,5,0.090965,0.0
yoyow,OTCBTC,YOYOW/ETH,0,0.256770,0.0
qunqun,Huobi,QUN/ETH,2396420,0.038346,0.5921
