id,exchange_name,exchange_pair,volume(24h),price,volume(%)
achain,HitBTC,ACT/BTC,3540,0.255736,0.0009
achain,Coinnest,ACT/KRW,2353,0.240398,0.0006
achain,Kucoin,ACT/BCH,2299,0.231346,0.0006
achain,Allcoin,ACT/BTC,1088,0.207451,0.0003
achain,HitBTC,ACT/ETH,1019,0.260711,0.0003
achain,OKEx,ACT/BCH,614,0.241691,0.0002
achain,BigONE,ACT/BTC,541,0.237701,0.0001
minexcoin,Livecoin,MNX/BTC,193279,31.93,0.5941
minexcoin,Livecoin,MNX/ETH,91423,32.61,0.281
minexcoin,Livecoin,MNX/USD,34788,32.63,0.1069
minexcoin,CoinExchange,MNX/BTC,5775,32.70,0.0177
minexcoin,CoinExchange,MNX/DOGE,86,30.77,0.0003
enjin-coin,Binance,ENJ/BTC,1471060,0.143995,0.485
enjin-coin,Qryptos,ENJ/BTC,754991,0.143231,0.2489
enjin-coin,Binance,ENJ/ETH,417855,0.144108,0.1378
enjin-coin,Qryptos,ENJ/ETH,289688,0.144905,0.0955
enjin-coin,Bancor Network,ENJ/BNT,38632,0.146660,0.0127
enjin-coin,OKEx,ENJ/ETH,13941,0.144839,0.0046
enjin-coin,Kucoin,ENJ/BTC,11330,0.145331,0.0037
enjin-coin,Coinrail,ENJ/BTC,9813,0.144042,0.0032
enjin-coin,Cryptopia,ENJ/BTC,7510,0.138365,0.0025
enjin-coin,Livecoin,ENJ/BTC,4173,0.133689,0.0014000000000000002
enjin-coin,Kucoin,ENJ/ETH,3347,0.144115,0.0011
enjin-coin,COSS,ENJ/ETH,1874,0.133042,0.0006
enjin-coin,HitBTC,ENJ/ETH,1546,0.141218,0.0005
enjin-coin,OKEx,ENJ/BTC,1493,0.152774,0.0005
enjin-coin,OKEx,ENJ/USDT,1469,0.144444,0.0005
enjin-coin,HitBTC,ENJ/USDT,1208,0.140479,0.0004
enjin-coin,IDEX,ENJ/ETH,977,0.146650,0.0003
enjin-coin,COSS,ENJ/BTC,720,0.147812,0.0002
enjin-coin,Livecoin,ENJ/ETH,532,0.149539,0.0002
enjin-coin,Cobinhood,ENJ/ETH,407,0.148316,0.0001
enjin-coin,HitBTC,ENJ/BTC, 328,0.145998,0.0001
enjin-coin,Cobinhood,ENJ/BTC,104,0.135216,0.0
enjin-coin,Qryptos,ENJ/QASH,0,0.345664,0.0
enjin-coin,Tidex,ENJ/BTC,0,0.143136,0.0
enjin-coin,Tidex,ENJ/ETH,0,0.147830,0.0
enjin-coin,Cobinhood,ENJ/USDT,0,0.120454,0.0
paypie,ForkDelta,PPP/ETH,191202,1.31,1.0
paypie,IDEX,PPP/ETH,0,0.796693,0.0
gamecredits,BitBay,GAME/PLN,150211,1.81,0.2818
gamecredits,Poloniex,GAME/BTC,111644,1.53,0.2094
gamecredits,Bit-Z,GAME/BTC,103690,1.53,0.1945
gamecredits,Bittrex,GAME/BTC,68364,1.73,0.1282
gamecredits,Upbit,GAME/BTC,45355,1.73,0.0851
gamecredits,YoBit,GAME/BTC,13023,1.51,0.024399999999999998
gamecredits,CoinEgg,GAME/BTC,10315,1.75,0.019299999999999998
gamecredits,Livecoin,GAME/BTC,8974,1.53,0.0168
gamecredits,Vebitcoin,GAME/TRY,6281,1.94,0.0118
gamecredits,HitBTC,GAME/BTC,5947,1.54,0.011200000000000002
gamecredits,Cryptopia,GAME/BTC,5869,1.56,0.011000000000000001
gamecredits,BitBay,GAME/BTC,3219,1.72,0.006
gamecredits,BitBay,GAME/EUR,210,1.83,0.0004
gamecredits,OpenLedger DEX,GAME/BTC,56,1.68,0.0
gamecredits,Coinrail,GAME/KRW,5,1.71,0.0
gamecredits,BitBay,GAME/USD, 4,1.86,0.0
gamecredits,OpenLedger DEX,GAME/BITUSD,0,2.12,0.0
gamecredits,OpenLedger DEX,GAME/BTS,0,1.70,0.0
gamecredits,Allcoin,GAME/BTC,0,1.43,0.0
raiden-network-token,Bibox,RDN/ETH,901399,2.13,0.2849
raiden-network-token,Bibox,RDN/BTC,859106,2.11,0.27149999999999996
raiden-network-token,Huobi,RDN/BTC,413051,2.14,0.1305
raiden-network-token,Huobi,RDN/ETH,380544,2.16,0.12029999999999999
raiden-network-token,Binance,RDN/BTC,228096,2.14,0.0721
raiden-network-token,Binance,RDN/BNB,213149,2.14,0.0674
raiden-network-token,Binance,RDN/ETH,86146,2.15,0.027200000000000002
raiden-network-token,OKEx,RDN/BTC,55477,2.15,0.0175
raiden-network-token,Kucoin,RDN/BTC,7345,2.08,0.0023
raiden-network-token,OKEx,RDN/USDT,4475,2.14,0.0014000000000000002
raiden-network-token,Gate.io,RDN/USDT,4304,2.04,0.0014000000000000002
raiden-network-token,OKEx,RDN/ETH,4001,2.22,0.0013
raiden-network-token,Token Store,RDN/ETH,2255,2.89,0.0007000000000000001
raiden-network-token,Gate.io,RDN/ETH,2170,2.07,0.0007000000000000001
raiden-network-token,Kucoin,RDN/ETH, 1729,2.08,0.0005
raiden-network-token,ForkDelta,RDN/ETH,1040,2.08,0.0003
raiden-network-token,Radar Relay,RDN/WETH,0,2.38,0.0
theta-token,Huobi,THETA/USDT,10340300,0.179426,0.52
theta-token,Huobi,THETA/BTC,4519260,0.179301,0.2273
theta-token,Huobi,THETA/ETH, 3795250,0.180369,0.1909
theta-token,OKEx,THETA/BTC,504818,0.178252,0.0254
theta-token,Gate.io,THETA/USDT,309753,0.178874,0.015600000000000001
theta-token,Gate.io,THETA/ETH,173066,0.177428,0.0087
theta-token,OKEx,THETA/USDT,137288,0.181986,0.0069
theta-token,OKEx,THETA/ETH,87730,0.181339,0.0044
theta-token,IDEX,THETA/ETH,9825,0.195525,0.0005
theta-token,DDEX,THETA/ETH,6742,0.181049,0.0003
substratum,Binance,SUB/BTC,1333030,0.466527,0.7916
substratum,Binance,SUB/ETH,285160,0.466397,0.1693
substratum,Kucoin,SUB/BTC,20238,0.459370,0.012
substratum,OKEx,SUB/BTC,18180,0.455172,0.0108
substratum,Kucoin,SUB/ETH,11045,0.463486,0.0066
substratum,HitBTC,SUB/BTC,5245,0.458034,0.0031
substratum,COSS,SUB/BTC,2801,0.429407,0.0017000000000000001
substratum,OKEx,SUB/ETH,1941,0.466260,0.0012
substratum,COSS,SUB/ETH,1867,0.485212,0.0011
substratum,HitBTC,SUB/USDT,1863,0.460736,0.0011
substratum,OKEx,SUB/USDT,1700,0.466156,0.001
substratum,HitBTC,SUB/ETH,913,0.470728,0.0005
substratum,Radar Relay,SUB/WETH,45,0.536832,0.0
substratum,Tidex,SUB/BTC,8,0.257740,0.0
monaco,Binance,MCO/BTC,2301240,7.95,0.25670000000000004
monaco,Bittrex,MCO/BTC,1653230,7.89,0.1844
monaco,Bit-Z,MCO/BTC,1388030,7.95,0.1549
monaco,Huobi,MCO/BTC,795538,7.94,0.0888
monaco,Upbit,MCO/BTC,769681,7.92,0.0859
monaco,Huobi,MCO/ETH,609649,7.99,0.068
monaco,Bit-Z,MCO/ETH,496653,8.01,0.0554
monaco,Binance,MCO/ETH,435093,8.02,0.048499999999999995
monaco,OKEx,MCO/BTC,122844,8.13,0.0137
monaco,Bittrex,MCO/ETH,101123,8.12,0.0113
monaco,Binance,MCO/BNB,55554,8.02,0.0062
monaco,EXX,MCO/BTC,52657,6.93,0.0059
monaco,Liqui,MCO/BTC,51755,7.99,0.0058
monaco,Liqui,MCO/ETH,38685,8.02,0.0043
monaco,Liqui,MCO/USDT,33982,8.04,0.0038
monaco,BigONE,MCO/BTC,15337,7.94,0.0017000000000000001
monaco,OKEx,MCO/USDT,13654,8.13,0.0015
monaco,OKEx,MCO/ETH,5848,7.97,0.0007000000000000001
monaco,EXX,MCO/ETH,4834,6.86,0.0005
monaco,Coinrail,MCO/BTC,4124,7.95,0.0005
monaco,Gate.io,MCO/USDT,3316,7.84,0.0004
monaco,HitBTC,MCO/USDT,3105,7.63,0.0003
monaco,Coinnest,MCO/KRW,2713,6.01,0.0003
monaco,Upbit,MCO/ETH,2198,8.29,0.0002
monaco,Livecoin,MCO/BTC,1137,8.03,0.0001
monaco,Livecoin,MCO/ETH,312,8.69,0.0
monaco,Qryptos,MCO/ETH,282,9.41,0.0
monaco,Qryptos,MCO/QASH,270,8.88,0.0
monaco,YoBit,MCO/BTC,263,7.95,0.0
monaco,Gate.io,MCO/ETH,182,7.70,0.0
monaco,Qryptos,MCO/BTC,146,8.87,0.0
monaco,Livecoin,MCO/USD,100,7.77,0.0
monaco,HitBTC,MCO/ETH,22,7.24,0.0
monaco,HitBTC,MCO/BTC,10,9.54,0.0
civic,Huobi,CVC/BTC,850042,0.302732,0.2554
civic,Huobi,CVC/USDT,816589,0.302540,0.24530000000000002
civic,Huobi,CVC/ETH,733403,0.301925,0.22030000000000002
civic,Bittrex,CVC/BTC,283422,0.309650,0.0851
civic,ChaoEX,CVC/ETH,208018,0.302830,0.0625
civic,Upbit,CVC/BTC,154946,0.309650,0.0466
civic,Poloniex,CVC/BTC,75448,0.308410,0.0227
civic,Liqui,CVC/ETH,36699,0.307567,0.011000000000000001
civic,Liqui,CVC/USDT,33568,0.307970,0.0101
civic,Liqui,CVC/BTC,32660,0.306692,0.0098
civic,OKEx,CVC/USDT,32191,0.310169,0.0097
civic,OKEx,CVC/BTC,17757,0.310223,0.0053
civic,Bittrex,CVC/ETH,14278,0.321268,0.0043
civic,Poloniex,CVC/ETH,12686,0.307711,0.0038
civic,OKEx,CVC/ETH,9713,0.305249,0.0029
civic,Kucoin,CVC/BTC,7606,0.301253,0.0023
civic,Kucoin,CVC/ETH,3822,0.325165,0.0011
civic,Gate.io,CVC/USDT,2356,0.311674,0.0007000000000000001
civic,HitBTC,CVC/USDT,944,0.313883,0.0003
civic,Gate.io,CVC/ETH,650,0.309956,0.0002
civic,Livecoin,CVC/BTC,454,0.288562,0.0001
civic,COSS,CVC/ETH,402,0.302584,0.0001
civic,AEX,CVC/BTC,314,0.305356,0.0001
civic,COSS,CVC/BTC,267,0.307265,0.0001
civic,Upbit,CVC/ETH,183,0.306010,0.0001
civic,Mercatox,CVC/ETH,113,0.376583,0.0
civic,Livecoin,CVC/USD,37,0.280000,0.0
civic,Mercatox,CVC/BTC,17,0.381695,0.0
civic,Cobinhood,CVC/ETH,0,0.304163,0.0
civic,IDEX,CVC/ETH,0,0.325889,0.0
civic,BigONE,CVC/BTC,0,0.327113,0.0
civic,Cobinhood,CVC/BTC,0,0.357839,0.0
civic,Radar Relay,CVC/WETH,0,0.289103,0.0
civic,GOPAX,CVC/KRW,32718,0.319279,0.0
santiment,Ethfinex,SAN/USD,2421580,1.63,0.7513
santiment,Ethfinex,SAN/BTC,344841,1.63,0.107
santiment,Ethfinex,SAN/ETH,176033,1.63,0.0546
santiment,Liqui,SAN/ETH,87884,1.66,0.0273
santiment,Liqui,SAN/BTC,87073,1.65,0.027000000000000003
santiment,Liqui,SAN/USDT,81769,1.66,0.0254
santiment,OKEx,SAN/USDT,12871,1.66,0.004
santiment,OKEx,SAN/BTC,6478,1.65,0.002
santiment,HitBTC,SAN/ETH,2754,1.64,0.0009
santiment,OKEx,SAN/ETH,1965, 1.64,0.0006
santiment,IDEX,SAN/ETH,0,1.09,0.0
santiment,Cobinhood,SAN/BTC,0,1.29,0.0
santiment,Cobinhood,SAN/ETH,0,1.46,0.0
ignis,AEX,IGNIS/BITCNY,1010150,0.137855,0.4793
ignis,Bitcoin Indonesia,IGNIS/IDR,733029,0.131220,0.3478
ignis,Bittrex,IGNIS/BTC,184877,0.129013,0.0877
ignis,Upbit,IGNIS/BTC,151397,0.129013,0.0718
ignis,AEX,IGNIS/BTC,22461,0.124051,0.010700000000000001
ignis,Stocks.Exchange,IGNIS/BTC,5354,0.124051,0.0025
ignis,HitBTC,IGNIS/ETH,505,0.114423,0.0002
rlc,Binance,RLC/BTC,238765,1.27,0.2619
rlc,Bittrex,RLC/BTC,176105,1.25,0.1932
rlc,Upbit,RLC/BTC,140088,1.25,0.1537
rlc,Ethfinex,RLC/USD,78407,1.25,0.086
rlc,Binance,RLC/ETH,65126,1.26,0.07139999999999999
rlc,Liqui,RLC/BTC,64695,1.27,0.071
rlc,Liqui,RLC/USDT,55537,1.28,0.060899999999999996
rlc,Liqui,RLC/ETH,53538,1.27,0.0587
rlc,Ethfinex,RLC/BTC,9313,1.27,0.0102
rlc,Bittrex,RLC/ETH,7866,1.28,0.0086
rlc,Binance,RLC/BNB,7646,1.25,0.0084
rlc,Ethfinex,RLC/ETH,7128,1.27,0.0078000000000000005
rlc,Upbit,RLC/ETH,4850,1.30,0.0053
rlc,Bancor Network,RLC/BNT,1818,1.27,0.002
rlc,Livecoin,RLC/BTC,456,1.27,0.0005
rlc,HitBTC,RLC/BTC,255,1.27,0.0003
rlc,Livecoin,RLC/USD,6,1.27,0.0
rlc,Livecoin,RLC/ETH,2,1.71,0.0
rlc,Gatecoin,RLC/BTC,0,0.201440,0.0
rlc,Gate.io,RLC/ETH,0,1.71,0.0
rlc,Radar Relay,RLC/WETH,0,2.17,0.0
xpa,Tidebit,XPA/ETH,59202,0.099939,1.0
aragon,Bittrex,ANT/BTC,76511,3.59,0.2457
aragon,Liqui,ANT/ETH,70504,3.65,0.22640000000000002
aragon,Liqui,ANT/BTC,61198,3.62,0.19649999999999998
aragon,Liqui,ANT/USDT,54867,3.63,0.17620000000000002
aragon,Upbit,ANT/BTC,35652,3.56,0.11449999999999999
aragon,Bittrex,ANT/ETH,6652,3.77,0.021400000000000002
aragon,HitBTC,ANT/BTC, 6028,3.61,0.0194
aragon,Upbit,ANT/ETH,30,3.53,0.0001
aragon,Radar Relay,ANT/WETH,0,3.61,0.0
wax,Bibox,WAX/ETH,498875,0.192202,0.2107
wax,Bibox,WAX/BTC,450736,0.192184,0.19039999999999999
wax,Huobi,WAX/BTC,433840,0.190371,0.1833
wax,Bittrex,WAX/BTC,319596,0.189512,0.135
wax,Upbit,WAX/BTC,264802,0.189512,0.1119
wax,Huobi,WAX/ETH,232492,0.190464,0.09820000000000001
wax,Kucoin,WAX/ETH,45466,0.196982,0.0192
wax,Bittrex,WAX/ETH,35683,0.186843,0.0151
wax,Kucoin,WAX/BTC,32885,0.190943,0.0139
wax,Coinbene,WAX/ETH,25541,0.180325,0.0108
wax,Upbit,WAX/ETH,10999,0.187763,0.0046
wax,HitBTC,WAX/BTC,7404,0.207070,0.0031
wax,HitBTC,WAX/ETH,6449,0.197706,0.0027
wax,Bancor Network,WAX/BNT,1898,0.190713,0.0008
wax,HitBTC,WAX/USDT,699,0.191973,0.0003
wax,Tidex,WAX/BTC,81,0.192661,0.0
wax,Tidex,WAX/ETH,23,0.194078,0.0
wax,CoinFalcon,WAX/ETH,3,0.154631,0.0
wax,Stocks.Exchange,WAX/ETH,0,0.460003,0.0
wax,Stocks.Exchange,WAX/BTC,0,0.262416,0.0
wax,IDEX,WAX/ETH,0,0.181049,0.0
wax,CoinFalcon,WAX/BTC,0,0.185599,0.0
wax,Radar Relay,WAX/WETH,0,0.191213,0.0
metal,Binance,MTL/BTC,7254110,4.12,0.8906999999999999
metal,Huobi,MTL/BTC,592663,4.09,0.0728
metal,Upbit,MTL/KRW,209647,4.21,0.025699999999999997
metal,Binance,MTL/ETH,68151,4.11,0.0084
metal,OKEx,MTL/USDT,12647,4.08,0.0016
metal,Cryptopia,MTL/BTC,4248,4.09,0.0005
metal,OKEx,MTL/BTC,1668,4.09,0.0002
metal,OKEx,MTL/ETH,1530,4.07 ,0.0002
metal,Livecoin,MTL/USD,92,4.39,0.0
metal,Livecoin,MTL/ETH,28,4.89,0.0
metal,Livecoin,MTL/BTC,13,3.71,0.0
metal,Tidex,MTL/BTC,0,2.78,0.0
metal,Radar Relay,MTL/WETH,0,4.19,0.0
salus,Upbit,SLS/BTC,5403250,91.50,0.639
salus,Bittrex,SLS/BTC,3053020,91.50,0.361
salus,YoBit,SLS/BTC,99,90.64,0.0
decentraland,TOPBTC,MANA/BTC,1002520,0.080729,0.1916
decentraland,OKEx,MANA/USDT,648595,0.085422,0.12390000000000001
decentraland,Huobi,MANA/BTC,611397,0.086025,0.1168
decentraland,OKEx,MANA/BTC,596540,0.085213,0.114
decentraland,Huobi,MANA/ETH,523726,0.086067,0.1001
decentraland,Bibox,MANA/ETH,444541,0.086542,0.0849
decentraland,Bibox,MANA/BTC,395399,0.085691,0.0756
decentraland,Binance,MANA/BTC,295202,0.085691,0.0564
decentraland,Bittrex,MANA/BTC,230459,0.085786,0.044000000000000004
decentraland,OKEx,MANA/ETH,96329,0.085716,0.0184
decentraland,Binance,MANA/ETH,71769,0.085803,0.0137
decentraland,Upbit,MANA/BTC,64210,0.085595 ,0.0123
decentraland,Liqui,MANA/USDT,56234,0.086458,0.010700000000000001
decentraland,Liqui,MANA/ETH,50336,0.086107,0.0096
decentraland,Liqui,MANA/BTC,45756,0.085595,0.0087
decentraland,Ethfinex,MNA/USD,43454,0.087499,0.0083
decentraland,Gate.io,MANA/USDT,33184,0.086928,0.0063
decentraland,Ethfinex,MNA/BTC,7114,0.085691,0.0014000000000000002
decentraland,HitBTC,MANA/USDT,3803,0.088032,0.0007000000000000001
decentraland,Bancor Network,MANA/BNT,3675,0.085179,0.0007000000000000001
decentraland,Bittrex,MANA/ETH,2200,0.085064,0.0004
decentraland,Gate.io,MANA/ETH,2068,0.085455,0.0004
decentraland,Ethfinex,MNA/ETH,1667,0.086389,0.0003
decentraland,HitBTC,MANA/BTC,1281,0.095424,0.0002
decentraland,BigONE,MANA/BTC,1233,0.085786,0.0002
decentraland,Upbit,MANA/ETH,354,0.081834,0.0
decentraland,BigONE,MANA/ETH,221,0.085455,0.0
decentraland,HitBTC,MANA/ETH,120,0.079662,0.0
decentraland,Cobinhood,MANA/BTC,118,0.084164,0.0
decentraland,Gatecoin,MANA/BTC,0,0.095328,0.0
decentraland,Mercatox,MANA/BTC,0,0.102962,0.0
decentraland,Mercatox,MANA/ETH,0,0.122440,0.0
decentraland,Cobinhood,MANA/ETH,0,0.086904,0.0
decentraland,Radar Relay,MANA/WETH,0 ,0.111221,0.0
decentraland,OTCBTC,MANA/ETH,0,0.094146,0.0
decentraland,DDEX,MANA/ETH,0,0.079662,0.0
decentraland,Cobinhood,MANA/USDT,0,0.223060,0.0
nav-coin,Binance,NAV/BTC,192216,1.43,0.4351
nav-coin,Bittrex,NAV/BTC,98031,1.43,0.22190000000000001
nav-coin,Upbit,NAV/BTC,59686,1.43,0.1351
nav-coin,Binance,NAV/ETH,36519,1.44,0.0827
nav-coin,Poloniex,NAV/BTC,34923,1.44,0.079
nav-coin,Binance,NAV/BNB,11190,1.44,0.0253
nav-coin,Cryptopia,NAV/BTC,5627,1.45,0.0127
nav-coin,Cryptopia,NAV/USDT,1954,1.45,0.0044
nav-coin,LiteBit.eu,NAV/EUR,1644,1.43,0.0037
skycoin,Cryptopia,SKY/BTC,193192,11.62,0.2585
skycoin,Iquant,SKY/IQT,161515,11.53,0.2161
skycoin,Iquant,SKY/BTC,155961,11.65,0.2087
skycoin,C2CX,SKY/BTC,118157,11.36,0.15810000000000002
skycoin,Cryptopia,SKY/USDT,88051,11.54,0.11779999999999999
skycoin,C2CX,SKY/USDT,30490,10.84,0.0408
ubiq,Bittrex,UBQ/BTC,160407,2.16,0.7837000000000001
ubiq,Upbit,UBQ/BTC,36071,2.15,0.17620000000000002
ubiq,Cryptopia,UBQ/BTC,7608,2.21,0.037200000000000004
ubiq,LiteBit.eu,UBQ/EUR,591,2.15,0.0029
dynamic-trading-rights,Livecoin,DTR/ETH,8062,0.072847,0.6309
dynamic-trading-rights,Livecoin,DTR/BTC,4717,0.071854,0.3691
zencash,Bittrex,ZEN/BTC,688796,23.95,0.5234000000000001
zencash,Upbit,ZEN/BTC,417323,23.95,0.3171
zencash,OKEx,ZEN/BTC,73038,23.64,0.0555
zencash,OKEx,ZEN/USDT,66964,24.05,0.0509
zencash,Cryptopia,ZEN/BTC,51528,24.57,0.0392
zencash,OKEx,ZEN/ETH,16591,24.05,0.0126
zencash,COSS,ZEN/ETH,824,24.64,0.0006
zencash,Trade Satoshi,ZEN/BTC,444,22.90,0.0003
zencash,COSS,ZEN/BTC,304,24.28,0.0002
zencash,Trade Satoshi,ZEN/LTC,267,24.58,0.0002
nuls,Bit-Z,NULS/BTC,2709320,3.47,0.5146000000000001
nuls,Binance,NULS/BTC,1330010,3.47,0.2526
nuls,Bit-Z,NULS/ETH,610881 ,3.48,0.11599999999999999
nuls,Binance,NULS/ETH,283843,3.48,0.053899999999999997
nuls,OKEx,NULS/BTC,79814,3.47,0.0152
nuls,Coinbene,NULS/USDT,72465,3.46,0.0138
nuls,Binance,NULS/BNB,69199,3.47,0.0131
nuls,OKEx,NULS/USDT,55817,3.48,0.0106
nuls,Kucoin,NULS/BTC,39460,3.48,0.0075
nuls,Kucoin,NULS/ETH,11853,3.51 ,0.0023
nuls,OKEx,NULS/ETH,1783,3.48,0.0003
digitalnote,HitBTC,XDN/BTC,1754170,0.011770,0.654
digitalnote,HitBTC,XDN/USDT,377258,0.012040,0.1407
digitalnote,Upbit,XDN/BTC,301342,0.011928,0.1124
digitalnote,Bittrex,XDN/BTC,246021,0.011928,0.0917
digitalnote,HitBTC,XDN/ETH,3323,0.012094,0.0012
credits,Kucoin,CS/ETH,1713680,0.637294,0.6262
credits,Kucoin,CS/BTC,695897,0.629797,0.25429999999999997
credits,IDEX,CS/ETH,238568,0.645531,0.0872
credits,Tidex,CS/ETH,53298,0.651770,0.0195
credits,Tidex,CS/BTC,20540,0.646019,0.0075
credits,Gate.io,CS/ETH,14577,0.641103,0.0053
credits,DDEX,CS/ETH,0,0.724197,0.0
blockv,Bittrex,VEE/BTC,154875,0.053914,0.3207
blockv,Upbit,VEE/BTC,98058,0.053247,0.20309999999999997
blockv,Bancor Network,VEE/ETH,46813 ,0.055994,0.0969
blockv,Bancor Network,VEE/BNT,46765,0.055938,0.0969
blockv,OKEx,VEE/USDT,43585,0.053502,0.09029999999999999
blockv,OKEx,VEE/BTC,29209,0.053437,0.0605
blockv,OKEx,VEE/ETH,29145,0.055017,0.0604
blockv,ForkDelta,VEE/ETH,17991,0.054315,0.0373
blockv,Bittrex,VEE/ETH,14958,0.054315,0.031
blockv,Upbit,VEE/ETH,1143,0.055213,0.0024
blockv,IDEX,VEE/ETH,299,0.043886,0.0006
blockv,Tidex,VEE/ETH,14,0.057226,0.0
blockv,Tidex,VEE/BTC,0,0.072140,0.0
blockv,Radar Relay,VEE/WETH,0,0.052024,0.0
blockv,OTCBTC,VEE/ETH,0,0.000130,0.0
poet,Binance,POE/BTC,875576,0.035784,0.7504000000000001
poet,Binance,POE/ETH,208799,0.036029,0.179
poet,OEX,POE/CNY,29017, 0.031597,0.024900000000000002
poet,OKEx,POE/BTC,18579,0.035021,0.0159
poet,OKEx,POE/USDT,11376,0.036839,0.0097
poet,Kucoin,POE/BTC,6932,0.036166,0.0059
poet,HitBTC,POE/BTC,6356,0.035774,0.0054
poet,HitBTC,POE/ETH,3558,0.035942,0.003
poet,Kucoin,POE/ETH,3355,0.036210,0.0029
poet,OKEx,POE/ETH,2576,0.038962,0.0022
poet,COSS,POE/ETH,297,0.035145,0.0003
poet,OEX,POE/BTC,214,0.035211,0.0002
poet,COSS,POE/BTC,155,0.035307,0.0001
arcblock,Huobi,ABT/ETH,22910500,0.865242,0.5749
arcblock,Huobi,ABT/BTC,12059300,0.867498,0.30260000000000004
arcblock,Coinbene,ABT/ETH,3241880,0.863967,0.08130000000000001
arcblock,Bibox,ABT/ETH,640437,0.864851 ,0.0161
arcblock,Bibox,ABT/BTC,625333,0.873128,0.015700000000000002
arcblock,OKEx,ABT/USDT,108187,0.892162,0.0027
arcblock,OKEx,ABT/BTC,97151,0.854998,0.0024
arcblock,Gate.io,ABT/USDT,63849,0.862249,0.0016
arcblock,OKEx,ABT/ETH,50681,0.897345,0.0013
arcblock,Gate.io,ABT/ETH,42766,0.858898,0.0011
arcblock,IDEX,ABT/ETH,11868,0.836810,0.0003
arcblock,ForkDelta,ABT/ETH,123,0.977432,0.0
arcblock,Coinbene,ABT/USDT,7,0.803327,0.0
arcblock,DDEX,ABT/ETH,0,0.905246,0.0
arcblock,Cobinhood,ABT/ETH,4327,0.815663,0.0
arcblock,Cobinhood,ABT/BTC,805,0.939257,0.0
arcblock,Cobinhood,ABT/USDT,0,1.00,0.0
asch,Bit-Z,XAS/BTC,1347180,0.797552,0.8045
asch,OEX,XAS/CNY,309959,0.842060,0.18510000000000001
asch,Kucoin,XAS/BTC,11659,0.769689,0.006999999999999999
asch,CoinEgg,XAS/BTC, 3492,0.742686,0.0021
asch,Kucoin,XAS/ETH,1033,0.778512,0.0006
asch,OEX,XAS/BTC,945,2.10,0.0006
asch,Kucoin,XAS/BCH,194,0.741483,0.0001
pura,CoinExchange,PURA/BTC,379880,0.437900,0.7904000000000001
pura,Kucoin,PURA/BTC,67622,0.448397,0.1407
pura,Cryptopia,PURA/BTC,19112,0.439522,0.0398
pura,CoinExchange,PURA/ETH,10497,0.438139,0.0218
pura,Kucoin,PURA/ETH,3422,0.434518,0.0070999999999999995
pura,C-CEX,PURA/BTC,82,0.439427,0.0002
storm,HitBTC,STORM/BTC,82378,0.017176,0.4927
storm,Coinnest,STORM/KRW,47933,0.018030,0.2867
storm,Bancor Network,STORM/BNT,19614,0.017750,0.1173
storm,Coinrail,STORM/BTC,15023,0.018798,0.0898
storm,IDEX,STORM/ETH,1764,0.021653,0.0105
storm,ForkDelta,STORM/ETH,466,0.031865,0.0028000000000000004
storm,Radar Relay,STORM/WETH,29,0.017969,0.0002
adx-net,Liqui,ADX/BTC,1969870,0.951185,0.2274
adx-net,Liqui,ADX/ETH,1652270,0.950784,0.19079999999999997
adx-net,Binance,ADX/BNB,1285310,0.955111,0.1484
adx-net,Liqui,ADX/USDT,1129020,0.955928,0.1303
adx-net,Huobi,ADX/BTC, 685433,0.949419,0.0791
adx-net,Huobi,ADX/ETH,674087,0.962299,0.07780000000000001
adx-net,Binance,ADX/BTC,513708,0.954429,0.0593
adx-net,Bittrex,ADX/BTC,256413,0.954143,0.0296
adx-net,Upbit,ADX/BTC,168750,0.954143,0.0195
adx-net,HitBTC,ADX/ETH,145659,0.953043,0.0168
adx-net,Binance,ADX/ETH,136545,0.955578,0.0158
adx-net,Bittrex,ADX/ETH,28733,0.970192,0.0033
adx-net,Upbit,ADX/ETH,11651,0.970192,0.0013
adx-net,HitBTC,ADX/BTC,3773,0.954238,0.0004
adx-net,HitBTC,ADX/USDT,274,0.926419,0.0
adx-net,IDEX,ADX/ETH,80,0.803873,0.0
adx-net,Gatecoin,ADX/BTC, 0,0.811198,0.0
adx-net,Gatecoin,ADX/ETH,0,0.003549,0.0
adx-net,BigONE,ADX/BTC,0,1.43,0.0
time-new-bank,Binance,TNB/BTC,681162,0.030345,0.233
time-new-bank,Bibox,TNB/ETH,645927,0.030438,0.221
time-new-bank,Bibox,TNB/BTC,625819,0.030727,0.2141
time-new-bank,Huobi,TNB/BTC,237346,0.030583,0.0812
time-new-bank,Huobi,TNB/ETH,219722,0.030626,0.07519999999999999
time-new-bank,Binance,TNB/ETH,218933,0.030467,0.07490000000000001
time-new-bank,Ethfinex,TNB/USD,169827,0.030300,0.0581
time-new-bank,OKEx,TNB/BTC,36403,0.030822,0.0125
time-new-bank,OKEx,TNB/USDT,22247,0.030816,0.0076
time-new-bank,Ethfinex,TNB/BTC,19457,0.030440,0.0067
time-new-bank,C2CX,TNB/USDT,16842,0.030114,0.0058
time-new-bank,C2CX,TNB/BTC,9767,0.029581,0.0033
time-new-bank,BigONE,TNB/BTC,7006,0.031013,0.0024
time-new-bank,Ethfinex,TNB/ETH,6696,0.030134,0.0023
