name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Aerium,AERM,1674,0.1,0.08,0.29,0.18,2018-03-12 20:51:12
SoonCoin,SOON,1098,0.16,0.054000000000000006,0.3,0.18,2018-03-12 20:51:12
SuperCoin,SUPER,176,0.0,0.16,0.33,0.18,2018-03-12 20:51:12
Emphy,EPY,184,0.0,0.12,0.43,0.18,2018-03-12 20:51:12
Kushcoin,KUSH,394,0.13,0.048,0.3,0.18,2018-03-12 20:51:12
Project Decorum,PDC,73946,0.0,0.0,0.32,0.18,2018-03-12 20:51:12
StarCash Network,STARS,35,0.13,0.08800000000000001,0.31,0.18,2018-03-12 20:51:12
ZoZoCoin,ZZC,34,0.15,0.035,0.3,0.18,2018-03-12 20:51:12
Eryllium,ERY,1237,0.13,0.11,0.27,0.18,2018-03-12 20:51:12
Xenon,XNN,62,0.0,0.069,0.36,0.18,2018-03-12 20:51:12
BitAsean,BAS,8,0.13,0.1,0.27,0.18,2018-03-12 20:51:12
ChessCoin,CHESS,52,0.073,0.11,0.29,0.18,2018-03-12 20:51:12
Shorty,SHORTY,1,0.12,0.0,0.36,0.18,2018-03-12 20:51:12
PX,PX,1,0.15,0.0,0.37,0.18,2018-03-12 20:51:12
Theresa May Coin,MAY,569,0.12,0.068,0.37,0.18,2018-03-12 20:51:12
AllSafe,ASAFE2,2786,0.12,0.062,0.33,0.18,2018-03-12 20:51:12
Heavycoin,HVC,,0.37,0.23,0.27,0.18,2018-03-12 20:51:12
Zayedcoin,ZYD,119,0.12,0.12,0.3,0.18,2018-03-12 20:51:12
Sativacoin,STV,689,0.14,0.054000000000000006,0.3,0.18,2018-03-12 20:51:12
BitBoost,BBT,132,0.0,0.13,0.28,0.18,2018-03-12 20:51:12
BigUp,BIGUP,228,0.15,0.049,0.27,0.18,2018-03-12 20:51:12
Allion,ALL,452,0.13,0.067,0.29,0.18,2018-03-12 20:51:12
Independent Money System,IMS,33,0.13,0.064,0.29,0.17,2018-03-12 20:51:12
BROTHER,BRAT,1201,0.0,0.16,0.4,0.17,2018-03-12 20:51:12
ICO OpenLedger,ICOO,112,0.0,0.12,0.31,0.17,2018-03-12 20:51:12
Copico,XCPO,319,0.091,0.065,0.27,0.17,2018-03-12 20:51:12
Ammo Reloaded,AMMO,133,0.12,0.065,0.27,0.17,2018-03-12 20:51:12
OceanChain,OC,12993434,0.0,0.16,0.28,0.17,2018-03-12 20:51:12
Zonecoin,ZNE,0,0.13,0.11,0.3,0.17,2018-03-12 20:51:12
Impact,IMX,98,0.13,0.051,0.31,0.17,2018-03-12 20:51:12
RedCoin,RED,1084,0.18,0.0,0.27,0.17,2018-03-12 20:51:12
Sociall,SCL,2989,0.0,0.07400000000000001,0.32,0.17,2018-03-12 20:51:12
ERC20,ERC20,1249,0.12,0.0,0.38,0.17,2018-03-12 20:51:12
ATMCoin,ATMC,108127000,0.0,0.0,0.3,0.17,2018-03-12 20:51:12
Dollarcoin,DLC,6,0.12,0.083,0.36,0.17,2018-03-12 20:51:12
Unity Ingot,UNY,308,0.0,0.096,0.28,0.17,2018-03-12 20:51:12
TheGCCcoin,GCC,7736,0.0,0.12,0.28,0.17,2018-03-12 20:51:12
PIECoin,PIE,1,0.12,0.11,0.3,0.17,2018-03-12 20:51:12
bitqy,BQ,720,0.0,0.059000000000000004,0.28,0.17,2018-03-12 20:51:12
Cabbage Unit,CAB,519,0.13,0.063,0.33,0.17,2018-03-12 20:51:12
StarCredits,STRC,1231,0.0,0.11,0.28,0.17,2018-03-12 20:51:12
LeaCoin,LEA,1144,0.13,0.044000000000000004,0.28,0.17,2018-03-12 20:51:12
Dix Asset,DIX,3196,0.0,0.18,0.27,0.17,2018-03-12 20:51:12
Janus,JNS,0,0.0,0.12,0.33,0.17,2018-03-12 20:51:12
UniCoin,UNIC,17,0.14,0.0,0.27,0.17,2018-03-12 20:51:12
Steps,STEPS,0,0.13,0.066,0.35,0.17,2018-03-12 20:51:12
OracleChain,OCT,14282,0.0,0.0,0.3,0.17,2018-03-12 20:51:12
808Coin,808,2211,0.16,0.0,0.3,0.17,2018-03-12 20:51:12
Prototanium,PR,31,0.16,0.0,0.27,0.17,2018-03-12 20:51:12
Phantomx,PNX,3559,0.09300000000000001,0.059000000000000004,0.28,0.17,2018-03-12 20:51:12
RefToken,REF,47599,0.13,0.27,0.28,0.17,2018-03-12 20:51:12
BenjiRolls,BENJI,59,0.14,0.052000000000000005,0.28,0.17,2018-03-12 20:51:12
Crypto,CTO,83,0.11,0.052000000000000005,0.36,0.17,2018-03-12 20:51:12
Flaxscript,FLAX,86,0.11,0.071,0.28,0.17,2018-03-12 20:51:12
Bitgem,BTG,2791,0.14,0.0,0.29,0.17,2018-03-12 20:51:12
MustangCoin,MST,71,0.12,0.062,0.27,0.17,2018-03-12 20:51:12
Goodomy,GOOD,3,0.0,0.08800000000000001,0.28,0.17,2018-03-12 20:51:12
Marijuanacoin,MAR,214,0.12,0.076,0.27,0.17,2018-03-12 20:51:12
GBCGoldCoin,GBC,1236,0.12,0.11,0.27,0.17,2018-03-12 20:51:12
Dobbscoin,BOB,,0.4,0.15,0.3,0.17,2018-03-12 20:51:12
CryptoCarbon,CCRB,967,0.12,0.0,0.3,0.17,2018-03-12 20:51:12
Bitland,CADASTRAL,0,0.0,0.1,0.28,0.17,2018-03-12 20:51:12
Emerald Crypto,EMD,218,0.1,0.073,0.27,0.17,2018-03-12 20:51:12
eBitcoin Cash,EBCH,1210,0.0,0.073,0.44,0.17,2018-03-12 20:51:12
EtherSportz,ESZ,12383,0.0,0.065,0.29,0.17,2018-03-12 20:51:12
Execoin,EXE,,0.31,0.25,0.25,0.17,2018-03-12 20:51:12
X-Coin,XCO,5951,0.12,0.05,0.3,0.17,2018-03-12 20:51:12
Stress,STS,0,0.12,0.0,0.33,0.17,2018-03-12 20:51:12
Darsek,KED,6910,0.16,0.0,0.27,0.17,2018-03-12 20:51:12
Metal Music Coin,MTLMC3,3,0.13,0.055,0.27,0.17,2018-03-12 20:51:12
GameBet,GBT,0,0.12,0.064,0.27,0.17,2018-03-12 20:51:12
MagicCoin,MAGE,2888,0.0,0.071,0.34,0.17,2018-03-12 20:51:12
Credence Coin,CRDNC,12,0.12,0.078,0.36,0.17,2018-03-12 20:51:12
PiplCoin,PIPL,1187,0.0,0.079,0.33,0.16,2018-03-12 20:51:12
Elcoin,EL,2838,0.0,0.11,0.29,0.16,2018-03-12 20:51:12
Macron,MCRN,4038,0.068,0.0,0.39,0.16,2018-03-12 20:51:12
Starta,STA,1940,0.0,0.055,0.29,0.16,2018-03-12 20:51:12
AICHAIN,AIT,7646,0.0,0.06,0.069,0.16,2018-03-12 20:51:12
Printerium,PRX,181,0.13,0.053,0.3,0.16,2018-03-12 20:51:12
EXRNchain,EXRN,2071,0.0,0.07,0.27,0.16,2018-03-12 20:51:12
Slevin,SLEVIN,183,0.12,0.053,0.31,0.16,2018-03-12 20:51:12
RSGPcoin,RSGP,32,0.12,0.077,0.3,0.16,2018-03-12 20:51:12
Bitcurrency,BTCR,2,0.13,0.059000000000000004,0.3,0.16,2018-03-12 20:51:12
Sojourn,SOJ,9,0.12,0.055999999999999994,0.3,0.16,2018-03-12 20:51:12
Kurrent,KURT,373,0.068,0.057,0.29,0.16,2018-03-12 20:51:12
AnarchistsPrime,ACP,499,0.14,0.062,0.28,0.16,2018-03-12 20:51:12
CybCSec,XCS,16820,0.12,0.062,0.28,0.16,2018-03-12 20:51:12
GeertCoin,GEERT,173,0.15,0.048,0.3,0.16,2018-03-12 20:51:12
Zurcoin,ZUR,143,0.14,0.0,0.3,0.16,2018-03-12 20:51:12
Iconic,ICON,0,0.14,0.0,0.41,0.16,2018-03-12 20:51:12
VapersCoin,VPRC,1265,0.14,0.047,0.27,0.16,2018-03-12 20:51:12
Mao Zedong,MAO,735,0.12,0.0,0.3,0.16,2018-03-12 20:51:12
Network Token,NTWK,159,0.0,0.08,0.46,0.16,2018-03-12 20:51:12
Arcade Token,ARC,148,0.31,0.18,0.39,0.16,2018-03-12 20:51:12
Kolion,KLN,61913,0.0,0.0,0.27,0.16,2018-03-12 20:51:12
Republic Protocol,REN,157525,0.0,0.22,0.46,0.16,2018-03-12 20:51:12
AWARE,AWR,892789,0.12,0.068,0.39,0.16,2018-03-12 20:51:12
Bankcoin,B@,128,0.0,0.11,0.29,0.16,2018-03-12 20:51:12
Credo,CREDO,1349,0.0,0.0,0.33,0.16,2018-03-12 20:51:12
WMCoin,WMC,0,0.13,0.0,0.3,0.16,2018-03-12 20:51:12
Decentralized Universal Basic Income,DUBI,0,0.19,0.32,0.31,0.16,2018-03-12 20:51:12
PosEx,PEX,11,0.14,0.043,0.28,0.16,2018-03-12 20:51:12
WayGuide,WAY,4,0.12,0.0,0.28,0.16,2018-03-12 20:51:12
Greencoin,GRE ,,0.43,0.094,0.28,0.16,2018-03-12 20:51:12
Cthulhu Offerings,OFF,7567,0.17,0.0,0.3,0.16,2018-03-12 20:51:12
Ethereum Gold,ETG,5281,0.0,0.077,0.36,0.16,2018-03-12 20:51:12
Xonecoin,XOC,0,0.12,0.057,0.27,0.16,2018-03-12 20:51:12
LightChain,LIGHT,473916,0.14,0.08,0.27,0.16,2018-03-12 20:51:12
Judgecoin,JUDGE,,0.28,0.23,0.32,0.16,2018-03-12 20:51:12
Health Mutual Society,HMC,383451,0.13,0.096,0.4,0.16,2018-03-12 20:51:12
OFCOIN,OF,664243,0.17,0.05,0.28,0.16,2018-03-12 20:51:12
Coupecoin,COUPE,1058,0.12,0.098,0.3,0.16,2018-03-12 20:51:12
SelfSell,SSC,1075452,0.16,0.077,0.29,0.16,2018-03-12 20:51:12
FinCoin,FNC,755,0.12,0.0,0.3,0.16,2018-03-12 20:51:12
Jobscoin,JOBS,0,0.12,0.055999999999999994,0.27,0.16,2018-03-12 20:51:12
EmberCoin,EMB,230,0.14,0.36,0.3,0.16,2018-03-12 20:51:12
ETHGAS,EGAS,0,0.0,0.13,0.28,0.16,2018-03-12 20:51:12
LitecoinDark,LTCD,,0.27,0.25,0.26,0.16,2018-03-12 20:51:12
Vault Coin,VLTC,4755,0.0,0.17,0.41,0.16,2018-03-12 20:51:12
EDUCare,EKT,26121800,0.0,0.043,0.29,0.16,2018-03-12 20:51:12
Filecoin [Futures],FIL,40974,0.0,0.37,0.31,0.16,2018-03-12 20:51:12
Honey,HONEY,1496,0.0,0.06,0.41,0.16,2018-03-12 20:51:12
Dalecoin,DALC,705,0.0,0.12,0.3,0.16,2018-03-12 20:51:12
GeyserCoin,GSR,32,0.16,0.057,0.3,0.15,2018-03-12 20:51:12
ExchangeN,EXN,3816,0.0,0.079,0.44,0.15,2018-03-12 20:51:12
Etheriya,RIYA,64,0.0,0.055999999999999994,0.27,0.15,2018-03-12 20:51:12
Master Swiscoin,MSCN,302,0.14,0.0,0.31,0.15,2018-03-12 20:51:12
Acute Angle Cloud,AAC,655540,0.0,0.16,0.35,0.15,2018-03-12 20:51:12
Veltor,VLT,193,0.12,0.0,0.29,0.15,2018-03-12 20:51:12
Interzone,ITZ,3,0.37,0.13,0.27,0.15,2018-03-12 20:51:12
Monster Byte,MBI,0,0.0,0.068,0.3,0.15,2018-03-12 20:51:12
Techcoin,TECH,,0.45,0.048,0.29,0.15,2018-03-12 20:51:12
HiCoin,XHI,27272,0.0,0.0,0.3,0.15,2018-03-12 20:51:12
Sugar Exchange,SGR,31255,0.0,0.083,0.24,0.15,2018-03-12 20:51:12
Scry.info,DDD,177528,0.18,0.081,0.27,0.15,2018-03-12 20:51:12
Kayicoin,KAYI,913,0.0,0.09300000000000001,0.27,0.15,2018-03-12 20:51:12
AltCommunity Coin,ALTCOM,578,0.13,0.0,0.29,0.15,2018-03-12 20:51:12
GraniteCoin,GRN,13,0.37,0.11,0.29,0.15,2018-03-12 20:51:12
BlockShares,BKS,,0.44,0.049,0.29,0.15,2018-03-12 20:51:12
Tigereum,TIG,674,0.0,0.067,0.28,0.15,2018-03-12 20:51:12
Version,V,46,0.0,0.062,0.21,0.15,2018-03-12 20:51:12
Blockchain Index,BLX,1823,0.0,0.46,0.33,0.15,2018-03-12 20:51:12
VectorAI,VEC2,372,0.12,0.0,0.33,0.15,2018-03-12 20:51:12
Cannation,CNNC,371,0.12,0.0,0.27,0.15,2018-03-12 20:51:12
Trident Group,TRDT,1174,0.0,0.075,0.35,0.15,2018-03-12 20:51:12
8Bit,8BIT,449,0.0,0.083,0.26,0.15,2018-03-12 20:51:12
Crevacoin,CREVA,381,0.14,0.03,0.3,0.15,2018-03-12 20:51:12
Electronic PK Chain,EPC,8121780,0.0,0.0,0.41,0.15,2018-03-12 20:51:12
Bitparkcoin,BPC,57,0.0,0.061,0.26,0.15,2018-03-12 20:51:12
OsmiumCoin,OS76,0,0.13,0.19,0.3,0.15,2018-03-12 20:51:12
Coimatic 3.0,CTIC3,72,0.12,0.055,0.27,0.15,2018-03-12 20:51:12
BTSR,BTSR,0,0.0,0.067,0.3,0.15,2018-03-12 20:51:12
Cinni,CINNI,,0.29,0.18,0.3,0.15,2018-03-12 20:51:12
Ace,ACE,,0.17,0.27,0.39,0.15,2018-03-12 20:51:12
United Traders Token,UTT,3763,0.28,0.14,0.41,0.15,2018-03-12 20:51:12
Ulatech,ULA,3250,0.14,0.027999999999999997,0.28,0.15,2018-03-12 20:51:12
CoExistCoin,COXST,181,0.0,0.1,0.28,0.15,2018-03-12 20:51:12
Coinonat,CXT,1098,0.0,0.11,0.27,0.15,2018-03-12 20:51:12
GOLD Reward Token,GRX,1018,0.14,0.26,0.42,0.15,2018-03-12 20:51:12
Universe,UNI,8,0.0,0.0,0.32,0.15,2018-03-12 20:51:12
CryptoEscudo,CESC,47,0.0,0.11,0.28,0.15,2018-03-12 20:51:12
Lightning Bitcoin,LBTC,3580000,0.0,0.076,0.33,0.14,2018-03-12 20:51:12
Ripto Bux,RBX,278,0.0,0.12,0.27,0.14,2018-03-12 20:51:12
Smileycoin,SMLY,590,0.0,0.0,0.3,0.14,2018-03-12 20:51:12
Wild Beast Block,WBB,4,0.0,0.061,0.43,0.14,2018-03-12 20:51:12
LibertyCoin,XLB,,0.26,0.16,0.37,0.14,2018-03-12 20:51:12
Destiny,DES,12,0.0,0.052000000000000005,0.46,0.14,2018-03-12 20:51:12
Global Tour Coin,GTC,2839,0.0,0.027000000000000003,0.36,0.14,2018-03-12 20:51:12
Horizon,HZ,,0.34,0.076,0.38,0.14,2018-03-12 20:51:12
PeerGuess,GUESS,60,0.0,0.067,0.27,0.14,2018-03-12 20:51:12
HellasCoin,HLC,1187780,0.12,0.0,0.3,0.14,2018-03-12 20:51:12
Yellow Token,YEL,0,0.0,0.067,0.32,0.14,2018-03-12 20:51:12
MorningStar,MRNG,1,0.0,0.11,0.34,0.14,2018-03-12 20:51:12
NEVERDIE,NDC,572,0.0,0.047,0.26,0.14,2018-03-12 20:51:12
Shadow Token,SHDW,24,0.0,0.052000000000000005,0.29,0.14,2018-03-12 20:51:12
Infinitecoin,IFC,0,0.13,0.31,0.29,0.14,2018-03-12 20:51:12
ZCash Gold,ZCG,2781,0.0,0.059000000000000004,0.29,0.14,2018-03-12 20:51:12
Sovereign Hero,HERO,10481,0.0,0.0,0.31,0.14,2018-03-12 20:51:12
Mixin,XIN,29023,0.16,0.13,0.31,0.14,2018-03-12 20:51:12
Animecoin,ANI,5225,0.15,0.2,0.3,0.14,2018-03-12 20:51:12
Royalties,XRY,2705,0.31,0.075,0.4,0.14,2018-03-12 20:51:12
Kzcash,KZC,181212,0.15,0.11,0.28,0.14,2018-03-12 20:51:12
Peepcoin,PCN,6504,0.0,0.048,0.31,0.14,2018-03-12 20:51:12
DIMCOIN,DIM,16085,0.13,0.27,0.29,0.14,2018-03-12 20:51:12
Corethum,CRTM,1,0.0,0.1,0.28,0.14,2018-03-12 20:51:12
Neurotoken,NTK,83627,0.0,0.28,0.35,0.14,2018-03-12 20:51:12
Vulcano,VULC,196,0.15,0.25,0.33,0.14,2018-03-12 20:51:12
Bitz,BITZ,0,0.0,0.0,0.34,0.14,2018-03-12 20:51:12
WexCoin,WEX,0,0.13,0.0,0.3,0.13,2018-03-12 20:51:12
ARCHcoin,ARCH,,0.35,0.067,0.3,0.13,2018-03-12 20:51:12
Bit20,BTWTY,90,0.0,0.0,0.28,0.13,2018-03-12 20:51:12
Datawallet,DXT,877069,0.0,0.21,0.3,0.13,2018-03-12 20:51:12
SuperNET,UNITY,,0.4,0.0,0.32,0.13,2018-03-12 20:51:12
Bitcoin Red,BTCRED,523,0.0,0.0,0.29,0.13,2018-03-12 20:51:12
bitSilver,BITSILVER,365,0.0,0.0,0.29,0.13,2018-03-12 20:51:12
Sparks,SPK,161398,0.12,0.057,0.35,0.13,2018-03-12 20:51:12
Kcash,KCASH,189221,0.0,0.1,0.43,0.13,2018-03-12 20:51:12
Nework,NKC,6804410,0.0,0.0,0.34,0.13,2018-03-12 20:51:12
eREAL,EREAL,7,0.0,0.066,0.37,0.13,2018-03-12 20:51:12
FuzzBalls,FUZZ,2,0.0,0.034,0.28,0.13,2018-03-12 20:51:12
Digital Money Bits,DMB,2333,0.13,0.03,0.32,0.13,2018-03-12 20:51:12
bitBTC,BITBTC,2026,0.0,0.0,0.27,0.13,2018-03-12 20:51:12
FuturXe,FXE,1,0.0,0.05,0.43,0.13,2018-03-12 20:51:12
MktCoin,MLM,311559,0.15,0.0,0.3,0.13,2018-03-12 20:51:12
BlockPay,BLOCKPAY,43,0.0,0.0,0.27,0.13,2018-03-12 20:51:12
Monocle,MON,,0.26,0.12,0.34,0.13,2018-03-12 20:51:12
Argus,ARGUS,524,0.0,0.055999999999999994,0.38,0.13,2018-03-12 20:51:12
Digital Rupees,DRS,11,0.0,0.027999999999999997,0.31,0.13,2018-03-12 20:51:12
Razor,RZR,,0.27,0.09,0.38,0.13,2018-03-12 20:51:12
BitCoal,COAL,602,0.0,0.0,0.31,0.13,2018-03-12 20:51:12
Animation Vision Cash,AVH,1746540,0.0,0.049,0.36,0.13,2018-03-12 20:51:12
Confido,CFD,293,0.0,0.0,0.27,0.13,2018-03-12 20:51:12
Casinocoin,CSC,299,0.12,0.26,0.27,0.13,2018-03-12 20:51:12
MaryJane,MARYJ,,0.28,0.13,0.24,0.13,2018-03-12 20:51:12
AI Doctor,AIDOC,4555234,0.0,0.0,0.27,0.13,2018-03-12 20:51:12
Artex Coin,ATX,1895,0.0,0.0,0.32,0.13,2018-03-12 20:51:12
Yee,YEE,562804,0.0,0.09300000000000001,0.31,0.13,2018-03-12 20:51:12
Wankcoin,WKC,,0.23,0.16,0.26,0.12,2018-03-12 20:51:12
Bitleu,BTL,,0.34,0.061,0.25,0.12,2018-03-12 20:51:12
Titanium Blockchain,BAR,76794,0.057,0.16,0.31,0.12,2018-03-12 20:51:12
BlockCDN,BCDN,41975,0.13,0.13,0.27,0.12,2018-03-12 20:51:12
HalalChain,HLC,1187780,0.0,0.065,0.27,0.12,2018-03-12 20:51:12
Infinity Economics,XIN,342983,0.0,0.16,0.35,0.12,2018-03-12 20:51:12
Rasputin Online Coin,ROC,4,0.15,0.055,0.32,0.12,2018-03-12 20:51:12
MOAC,MOAC,251252,0.14,0.022000000000000002,0.29,0.12,2018-03-12 20:51:12
Rawcoin,XRC,797,0.0,0.047,0.3,0.12,2018-03-12 20:51:12
Molecular Future,MOF,2837294,0.0,0.067,0.3,0.12,2018-03-12 20:51:12
Cannabis Industry Coin,XCI,,0.28,0.06,0.38,0.12,2018-03-12 20:51:12
Show,SHOW,372363,0.0,0.057999999999999996,0.37,0.12,2018-03-12 20:51:12
DAS,DAS,1933,0.12,0.23,0.31,0.12,2018-03-12 20:51:12
DavorCoin,DAV,1707,0.16,0.17,0.35,0.12,2018-03-12 20:51:12
Fortuna,FOTA,440460,0.0,0.12,0.32,0.12,2018-03-12 20:51:12
Veros,VRS,1573,0.0,0.0,0.38,0.12,2018-03-12 20:51:12
Dogeparty,XDP,,0.3,0.062,0.3,0.12,2018-03-12 20:51:12
SonicScrewdriver,SSD,,0.3,0.053,0.31,0.12,2018-03-12 20:51:12
COPYTRACK,CPY,11245,0.14,0.15,0.36,0.12,2018-03-12 20:51:12
Bitcoin Lightning,BLT,95214,0.27,0.06,0.36,0.12,2018-03-12 20:51:12
W3Coin,W3C,720197,0.0,0.054000000000000006,0.29,0.12,2018-03-12 20:51:12
BitcoinX [Futures],BCX,119511,0.0,0.075,0.46,0.12,2018-03-12 20:51:12
CFun,CFUN,88355,0.0,0.12,0.29,0.12,2018-03-12 20:51:12
InvestDigital,IDT,373578,0.14,0.0,0.31,0.12,2018-03-12 20:51:12
Tychocoin,TYCHO,108,0.0,0.046,0.3,0.12,2018-03-12 20:51:12
Quantum,QAU,,0.0,0.32,0.38,0.12,2018-03-12 20:51:12
Ybcoin,YBC,,0.36,0.0,0.28,0.12,2018-03-12 20:51:12
Flappycoin,FLAP,659,0.15,0.19,0.28,0.12,2018-03-12 20:51:12
ZetaMicron,ZMC,347,0.0,0.0,0.28,0.12,2018-03-12 20:51:12
ATN,ATN,75465,0.14,0.06,0.31,0.11,2018-03-12 20:51:12
Xiaomicoin,MI,,0.28,0.057,0.29,0.11,2018-03-12 20:51:12
ChatCoin,CHAT,1561374,0.0,0.0,0.28,0.11,2018-03-12 20:51:12
Dibcoin,DIBC,4452,0.13,0.0,0.28,0.11,2018-03-12 20:51:12
FairGame,FAIR,702527,0.0,0.078,0.31,0.11,2018-03-12 20:51:12
RealChain,RCT,337080,0.0,0.083,0.28,0.11,2018-03-12 20:51:12
LevoPlus,LVPS,189,0.0,0.062,0.28,0.11,2018-03-12 20:51:12
Coimatic 2.0,CTIC2,4,0.12,0.0,0.096,0.11,2018-03-12 20:51:12
TopChain,TOPC,623839,0.0,0.0,0.28,0.11,2018-03-12 20:51:12
NeuroDAO,NDAO,1,0.0,0.031,0.27,0.11,2018-03-12 20:51:12
UnlimitedIP,UIP,23207,0.12,0.035,0.29,0.11,2018-03-12 20:51:12
Sync,SYNC,0,0.15,0.18,0.27,0.11,2018-03-12 20:51:12
Landcoin,LDCN,312,0.32,0.0,0.3,0.11,2018-03-12 20:51:12
Crypto Improvement Fund,CIF,1243,0.12,0.16,0.37,0.11,2018-03-12 20:51:12
Tristar Coin,TSTR,12,0.0,0.03,0.35,0.11,2018-03-12 20:51:12
PlexCoin ,PLX,385,0.0,0.3,0.3,0.11,2018-03-12 20:51:12
COMSA,CMS,1740,0.0,0.29,0.32,0.11,2018-03-12 20:51:12
Marinecoin,MTC,,0.12,0.21,0.26,0.11,2018-03-12 20:51:12
Sphre AIR,XID,101334,0.0,0.18,0.27,0.11,2018-03-12 20:51:12
PRCoin,PRC,14048,0.0,0.0,0.3,0.11,2018-03-12 20:51:12
Sandcoin,SND,317,0.14,0.15,0.3,0.1,2018-03-12 20:51:12
BigONE Token,BIG,51211,0.0,0.12,0.28,0.1,2018-03-12 20:51:12
Dirac,XDQ,,0.31,0.0,0.27,0.1,2018-03-12 20:51:12
Numus,NMS,70298,0.11,0.052000000000000005,0.32,0.1,2018-03-12 20:51:12
Librexcoin,LXC,,0.3,0.0,0.29,0.1,2018-03-12 20:51:12
Musiconomi,MCI,510,0.0,0.3,0.27,0.1,2018-03-12 20:51:12
Bitcoin Atom [Futures],BCA,2160,0.14,0.12,0.36,0.1,2018-03-12 20:51:12
Fitcoin,FIT,,0.12,0.17,0.31,0.1,2018-03-12 20:51:12
Monero Gold,XMRG,195508,0.0,0.081,0.35,0.1,2018-03-12 20:51:12
WaykiChain,WIC,,0.14,0.14,0.31,0.1,2018-03-12 20:51:12
Sakuracoin,SKR,1801,0.23,0.04,0.3,0.1,2018-03-12 20:51:12
SISA,SISA,173,0.14,0.12,0.31,0.1,2018-03-12 20:51:12
Qibuck,QBK,,0.13,0.15,0.29,0.1,2018-03-12 20:51:12
Macro,MCR,1673,0.12,0.11,0.4,0.1,2018-03-12 20:51:12
ZenGold,ZENGOLD,52099,0.0,0.19,0.29,0.098,2018-03-12 20:51:12
VPNCoin,VPN,,0.21,0.062,0.3,0.098,2018-03-12 20:51:12
WETH,WETH,21562,0.0,0.0,0.43,0.09699999999999999,2018-03-12 20:51:12
BitSerial,BTE,704,0.13,0.14,0.28,0.09699999999999999,2018-03-12 20:51:12
Caliphcoin,CALC,88,0.0,0.0,0.3,0.09699999999999999,2018-03-12 20:51:12
ClearPoll,POLL,,0.0,0.28,0.27,0.09699999999999999,2018-03-12 20:51:12
Ucoin,U,,0.13,0.12,0.33,0.09699999999999999,2018-03-12 20:51:12
Content and AD Network,CAN,139946,0.0,0.0,0.37,0.096,2018-03-12 20:51:12
Node,NODE,,0.12,0.14,0.3,0.096,2018-03-12 20:51:12
Crave,CRAVE,2927,0.21,0.052000000000000005,0.27,0.095,2018-03-12 20:51:12
Vootcoin,VOOT,,0.13,0.13,0.3,0.095,2018-03-12 20:51:12
NamoCoin,NAMO,739,0.14,0.087,0.37,0.095,2018-03-12 20:51:12
EncryptoTel [ETH],ETT,240,0.0,0.27,0.27,0.095,2018-03-12 20:51:12
Mineralscoin,MIN,,0.12,0.15,0.28,0.095,2018-03-12 20:51:12
CCMiner,CCM100,0,0.0,0.0,0.3,0.095,2018-03-12 20:51:12
EDRCoin,EDRC,317,0.16,0.092,0.3,0.095,2018-03-12 20:51:12
Luckycoin,LKY,,0.13,0.14,0.28,0.095,2018-03-12 20:51:12
Guarany,GUA,,0.14,0.12,0.3,0.094,2018-03-12 20:51:12
HarmonyCoin,HMC,10669,0.0,0.0,0.3,0.094,2018-03-12 20:51:12
PressOne,PRS,204843,0.0,0.0,0.27,0.09300000000000001,2018-03-12 20:51:12
EA Coin,EAG,71655,0.12,0.0,0.3,0.09300000000000001,2018-03-12 20:51:12
Cash Poker Pro,CASH,171,0.15,0.11,0.28,0.09300000000000001,2018-03-12 20:51:12
IPChain,IPC,111092,0.12,0.0,0.27,0.09300000000000001,2018-03-12 20:51:12
Moneta,MONETA,0,0.14,0.046,0.43,0.091,2018-03-12 20:51:12
BitcoinUltra,BTCU,,0.12,0.12,0.3,0.091,2018-03-12 20:51:12
Harvest Masternode Coin,HC,36313,0.18,0.06,0.27,0.091,2018-03-12 20:51:12
Compcoin,CMP,10,0.0,0.24,0.28,0.09,2018-03-12 20:51:12
Read,READ,160592,0.0,0.034,0.46,0.09,2018-03-12 20:51:12
Gems,GEMZ,,0.0,0.21,0.38,0.09,2018-03-12 20:51:12
iEthereum,IETH,,0.12,0.069,0.42,0.08900000000000001,2018-03-12 20:51:12
GlowShares,GSX,,0.13,0.11,0.29,0.08900000000000001,2018-03-12 20:51:12
MantraCoin,MNC,4,0.12,0.0,0.28,0.08900000000000001,2018-03-12 20:51:12
APEXcoin,APEX,,0.14,0.1,0.3,0.08900000000000001,2018-03-12 20:51:12
ATC Coin,ATCC,10,0.14,0.057,0.37,0.08800000000000001,2018-03-12 20:51:12
StrikeBitClub,SBC,,0.13,0.11,0.28,0.08800000000000001,2018-03-12 20:51:12
Cerium,XCE,,0.12,0.051,0.45,0.08800000000000001,2018-03-12 20:51:12
Runners,RUNNERS,68,0.12,0.048,0.43,0.08800000000000001,2018-03-12 20:51:12
India Coin,INDIA,23,0.08900000000000001,0.1,0.37,0.087,2018-03-12 20:51:12
CryptopiaFeeShares,CEFS,8622,0.0,0.19,0.39,0.087,2018-03-12 20:51:12
Protean,PRN,234,0.14,0.068,0.33,0.087,2018-03-12 20:51:12
eBIT,EBIT,3,0.12,0.094,0.31,0.087,2018-03-12 20:51:12
eGold,EGOLD,1,0.17,0.055999999999999994,0.29,0.087,2018-03-12 20:51:12
ValueChain,VLC,525861,0.0,0.0,0.31,0.087,2018-03-12 20:51:12
