name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Swing,SWING,126,0.14,0.0,0.42,0.18,2018-03-12 19:34:39
Aerium,AERM,1602,0.1,0.08,0.29,0.18,2018-03-12 19:34:39
SoonCoin,SOON,1374,0.16,0.054000000000000006,0.3,0.18,2018-03-12 19:34:39
SuperCoin,SUPER,177,0.0,0.16,0.33,0.18,2018-03-12 19:34:39
Emphy,EPY,184,0.0,0.12,0.43,0.18,2018-03-12 19:34:39
Eryllium,ERY,940,0.13,0.11,0.27,0.18,2018-03-12 19:34:39
Kushcoin,KUSH,395,0.13,0.048,0.3,0.18,2018-03-12 19:34:39
Project Decorum,PDC,74528,0.0,0.0,0.32,0.18,2018-03-12 19:34:39
ZoZoCoin,ZZC,34,0.15,0.035,0.3,0.18,2018-03-12 19:34:39
Xenon,XNN,62,0.0,0.069,0.36,0.18,2018-03-12 19:34:39
BitAsean,BAS,8,0.13,0.1,0.27,0.18,2018-03-12 19:34:39
AllSafe,ASAFE2,3186,0.12,0.062,0.33,0.18,2018-03-12 19:34:39
ChessCoin,CHESS,52,0.073,0.11,0.29,0.18,2018-03-12 19:34:39
Shorty,SHORTY,1,0.12,0.0,0.36,0.18,2018-03-12 19:34:39
StarCash Network,STARS,28,0.13,0.08800000000000001,0.31,0.18,2018-03-12 19:34:39
PX,PX,14,0.15,0.0,0.37,0.18,2018-03-12 19:34:39
Theresa May Coin,MAY,555,0.12,0.068,0.37,0.18,2018-03-12 19:34:39
Heavycoin,HVC,,0.37,0.23,0.27,0.18,2018-03-12 19:34:39
Sativacoin,STV,689,0.14,0.054000000000000006,0.3,0.18,2018-03-12 19:34:39
Zayedcoin,ZYD,116,0.12,0.12,0.3,0.18,2018-03-12 19:34:39
BitBoost,BBT,132,0.0,0.13,0.28,0.18,2018-03-12 19:34:39
Independent Money System,IMS,194,0.13,0.064,0.29,0.18,2018-03-12 19:34:39
Allion,ALL,168,0.13,0.067,0.29,0.17,2018-03-12 19:34:39
Copico,XCPO,215,0.091,0.065,0.27,0.17,2018-03-12 19:34:39
BigUp,BIGUP,176,0.15,0.049,0.27,0.17,2018-03-12 19:34:39
BROTHER,BRAT,1202,0.0,0.16,0.4,0.17,2018-03-12 19:34:39
ICO OpenLedger,ICOO,112,0.0,0.12,0.31,0.17,2018-03-12 19:34:39
Ammo Reloaded,AMMO,133,0.12,0.065,0.27,0.17,2018-03-12 19:34:39
OceanChain,OC,13390622,0.0,0.16,0.28,0.17,2018-03-12 19:34:39
Zonecoin,ZNE,0,0.13,0.11,0.3,0.17,2018-03-12 19:34:39
ERC20,ERC20,1337,0.12,0.0,0.38,0.17,2018-03-12 19:34:39
Impact,IMX,69,0.13,0.051,0.31,0.17,2018-03-12 19:34:39
Sociall,SCL,3429,0.0,0.07400000000000001,0.32,0.17,2018-03-12 19:34:39
RedCoin,RED,980,0.18,0.0,0.27,0.17,2018-03-12 19:34:39
ATMCoin,ATMC,108127000,0.0,0.0,0.3,0.17,2018-03-12 19:34:39
Unity Ingot,UNY,309,0.0,0.096,0.28,0.17,2018-03-12 19:34:39
TheGCCcoin,GCC,7760,0.0,0.12,0.28,0.17,2018-03-12 19:34:39
PIECoin,PIE,1,0.12,0.11,0.3,0.17,2018-03-12 19:34:39
bitqy,BQ,721,0.0,0.059000000000000004,0.28,0.17,2018-03-12 19:34:39
Cabbage Unit,CAB,519,0.13,0.063,0.33,0.17,2018-03-12 19:34:39
StarCredits,STRC,1232,0.0,0.11,0.28,0.17,2018-03-12 19:34:39
LeaCoin,LEA,1126,0.13,0.044000000000000004,0.28,0.17,2018-03-12 19:34:39
UniCoin,UNIC,10,0.14,0.0,0.27,0.17,2018-03-12 19:34:39
Dix Asset,DIX,1549,0.0,0.18,0.27,0.17,2018-03-12 19:34:39
Janus,JNS,0,0.0,0.12,0.33,0.17,2018-03-12 19:34:39
OracleChain,OCT,14431,0.0,0.0,0.3,0.17,2018-03-12 19:34:39
Steps,STEPS,0,0.13,0.066,0.35,0.17,2018-03-12 19:34:39
Prototanium,PR,31,0.16,0.0,0.27,0.17,2018-03-12 19:34:39
808Coin,808,2313,0.16,0.0,0.3,0.17,2018-03-12 19:34:39
RefToken,REF,47756,0.13,0.27,0.28,0.17,2018-03-12 19:34:39
Phantomx,PNX,3402,0.09300000000000001,0.059000000000000004,0.28,0.17,2018-03-12 19:34:39
BenjiRolls,BENJI,61,0.14,0.052000000000000005,0.28,0.17,2018-03-12 19:34:39
Crypto,CTO,84,0.11,0.052000000000000005,0.36,0.17,2018-03-12 19:34:39
Flaxscript,FLAX,86,0.11,0.071,0.28,0.17,2018-03-12 19:34:39
Bitgem,BTG,2956,0.14,0.0,0.29,0.17,2018-03-12 19:34:39
MustangCoin,MST,70,0.12,0.062,0.27,0.17,2018-03-12 19:34:39
CryptoCarbon,CCRB,966,0.12,0.0,0.3,0.17,2018-03-12 19:34:39
Goodomy,GOOD,3,0.0,0.08800000000000001,0.28,0.17,2018-03-12 19:34:39
Marijuanacoin,MAR,790,0.12,0.076,0.27,0.17,2018-03-12 19:34:39
GBCGoldCoin,GBC,1236,0.12,0.11,0.27,0.17,2018-03-12 19:34:39
Dobbscoin,BOB,,0.4,0.15,0.3,0.17,2018-03-12 19:34:39
Bitland,CADASTRAL,0,0.0,0.1,0.28,0.17,2018-03-12 19:34:39
Emerald Crypto,EMD,219,0.1,0.073,0.27,0.17,2018-03-12 19:34:39
eBitcoin Cash,EBCH,1212,0.0,0.073,0.44,0.17,2018-03-12 19:34:39
X-Coin,XCO,5941,0.12,0.05,0.3,0.17,2018-03-12 19:34:39
EtherSportz,ESZ,12458,0.0,0.065,0.29,0.17,2018-03-12 19:34:39
Execoin,EXE,,0.31,0.25,0.25,0.17,2018-03-12 19:34:39
Darsek,KED,6736,0.16,0.0,0.27,0.17,2018-03-12 19:34:39
Stress,STS,0,0.12,0.0,0.33,0.17,2018-03-12 19:34:39
Metal Music Coin,MTLMC3,3,0.13,0.055,0.27,0.17,2018-03-12 19:34:39
GameBet,GBT,0,0.12,0.064,0.27,0.17,2018-03-12 19:34:39
MagicCoin,MAGE,2919,0.0,0.071,0.34,0.17,2018-03-12 19:34:39
Elcoin,EL,2777,0.0,0.11,0.29,0.17,2018-03-12 19:34:39
PiplCoin,PIPL,1189,0.0,0.079,0.33,0.17,2018-03-12 19:34:39
Credence Coin,CRDNC,12,0.12,0.078,0.36,0.16,2018-03-12 19:34:39
Starta,STA,1949,0.0,0.055,0.29,0.16,2018-03-12 19:34:39
Credo,CREDO,742,0.0,0.0,0.33,0.16,2018-03-12 19:34:39
AICHAIN,AIT,7772,0.0,0.06,0.069,0.16,2018-03-12 19:34:39
EXRNchain,EXRN,1655,0.0,0.07,0.27,0.16,2018-03-12 19:34:39
Slevin,SLEVIN,183,0.12,0.053,0.31,0.16,2018-03-12 19:34:39
Kurrent,KURT,399,0.068,0.057,0.29,0.16,2018-03-12 19:34:39
Macron,MCRN,556,0.068,0.0,0.39,0.16,2018-03-12 19:34:39
Sojourn,SOJ,9,0.12,0.055999999999999994,0.3,0.16,2018-03-12 19:34:39
AnarchistsPrime,ACP,490,0.14,0.062,0.28,0.16,2018-03-12 19:34:39
RSGPcoin,RSGP,32,0.12,0.077,0.3,0.16,2018-03-12 19:34:39
CybCSec,XCS,16833,0.12,0.062,0.28,0.16,2018-03-12 19:34:39
Printerium,PRX,111,0.13,0.053,0.3,0.16,2018-03-12 19:34:39
GeertCoin,GEERT,228,0.15,0.048,0.3,0.16,2018-03-12 19:34:39
Zurcoin,ZUR,143,0.14,0.0,0.3,0.16,2018-03-12 19:34:39
Bitcurrency,BTCR,1,0.13,0.059000000000000004,0.3,0.16,2018-03-12 19:34:39
AWARE,AWR,985459,0.12,0.068,0.39,0.16,2018-03-12 19:34:39
Iconic,ICON,0,0.14,0.0,0.41,0.16,2018-03-12 19:34:39
VapersCoin,VPRC,1388,0.14,0.047,0.27,0.16,2018-03-12 19:34:39
Mao Zedong,MAO,609,0.12,0.0,0.3,0.16,2018-03-12 19:34:39
Arcade Token,ARC,148,0.31,0.18,0.39,0.16,2018-03-12 19:34:39
Kolion,KLN,60071,0.0,0.0,0.27,0.16,2018-03-12 19:34:39
Republic Protocol,REN,161770,0.0,0.22,0.46,0.16,2018-03-12 19:34:39
Bankcoin,B@,129,0.0,0.11,0.29,0.16,2018-03-12 19:34:39
WMCoin,WMC,0,0.13,0.0,0.3,0.16,2018-03-12 19:34:39
Decentralized Universal Basic Income,DUBI,0,0.19,0.32,0.31,0.16,2018-03-12 19:34:39
PosEx,PEX,11,0.14,0.043,0.28,0.16,2018-03-12 19:34:39
WayGuide,WAY,4,0.12,0.0,0.28,0.16,2018-03-12 19:34:39
Greencoin,GRE ,,0.43,0.094,0.28,0.16,2018-03-12 19:34:39
Cthulhu Offerings,OFF,7735,0.17,0.0,0.3,0.16,2018-03-12 19:34:39
Ethereum Gold,ETG,4877,0.0,0.077,0.36,0.16,2018-03-12 19:34:39
Xonecoin,XOC,0,0.12,0.057,0.27,0.16,2018-03-12 19:34:39
LightChain,LIGHT,464334,0.14,0.08,0.27,0.16,2018-03-12 19:34:39
Health Mutual Society,HMC,386673,0.13,0.096,0.4,0.16,2018-03-12 19:34:39
Judgecoin,JUDGE,,0.28,0.23,0.32,0.16,2018-03-12 19:34:39
GeyserCoin,GSR,32,0.16,0.057,0.3,0.16,2018-03-12 19:34:39
Coupecoin,COUPE,1072,0.12,0.098,0.3,0.16,2018-03-12 19:34:39
OFCOIN,OF,684437,0.17,0.05,0.28,0.16,2018-03-12 19:34:39
SelfSell,SSC,1080091,0.16,0.077,0.29,0.16,2018-03-12 19:34:39
FinCoin,FNC,818,0.12,0.0,0.3,0.16,2018-03-12 19:34:39
Network Token,NTWK,297,0.0,0.08,0.46,0.16,2018-03-12 19:34:39
Jobscoin,JOBS,0,0.12,0.055999999999999994,0.27,0.16,2018-03-12 19:34:39
EmberCoin,EMB,234,0.14,0.36,0.3,0.16,2018-03-12 19:34:39
ETHGAS,EGAS,0,0.0,0.13,0.28,0.16,2018-03-12 19:34:39
LitecoinDark,LTCD,,0.27,0.25,0.26,0.16,2018-03-12 19:34:39
Vault Coin,VLTC,6988,0.0,0.17,0.41,0.16,2018-03-12 19:34:39
EDUCare,EKT,26204900,0.0,0.043,0.29,0.16,2018-03-12 19:34:39
Dalecoin,DALC,948,0.0,0.12,0.3,0.16,2018-03-12 19:34:39
Honey,HONEY,1501,0.0,0.06,0.41,0.16,2018-03-12 19:34:39
Filecoin [Futures],FIL,35100,0.0,0.37,0.31,0.16,2018-03-12 19:34:39
ExchangeN,EXN,3819,0.0,0.079,0.44,0.15,2018-03-12 19:34:39
Etheriya,RIYA,64,0.0,0.055999999999999994,0.27,0.15,2018-03-12 19:34:39
Master Swiscoin,MSCN,194,0.14,0.0,0.31,0.15,2018-03-12 19:34:39
Acute Angle Cloud,AAC,688634,0.0,0.16,0.35,0.15,2018-03-12 19:34:39
Veltor,VLT,207,0.12,0.0,0.29,0.15,2018-03-12 19:34:39
Interzone,ITZ,3,0.37,0.13,0.27,0.15,2018-03-12 19:34:39
HiCoin,XHI,29538,0.0,0.0,0.3,0.15,2018-03-12 19:34:39
Monster Byte,MBI,0,0.0,0.068,0.3,0.15,2018-03-12 19:34:39
Techcoin,TECH,,0.45,0.048,0.29,0.15,2018-03-12 19:34:39
Sugar Exchange,SGR,31307,0.0,0.083,0.24,0.15,2018-03-12 19:34:39
Scry.info,DDD,174662,0.18,0.081,0.27,0.15,2018-03-12 19:34:39
Kayicoin,KAYI,1087,0.0,0.09300000000000001,0.27,0.15,2018-03-12 19:34:39
AltCommunity Coin,ALTCOM,638,0.13,0.0,0.29,0.15,2018-03-12 19:34:39
GraniteCoin,GRN,13,0.37,0.11,0.29,0.15,2018-03-12 19:34:39
BlockShares,BKS,,0.44,0.049,0.29,0.15,2018-03-12 19:34:39
Tigereum,TIG,676,0.0,0.067,0.28,0.15,2018-03-12 19:34:39
Version,V,46,0.0,0.062,0.21,0.15,2018-03-12 19:34:39
Blockchain Index,BLX,1823,0.0,0.46,0.33,0.15,2018-03-12 19:34:39
VectorAI,VEC2,372,0.12,0.0,0.33,0.15,2018-03-12 19:34:39
Cannation,CNNC,472,0.12,0.0,0.27,0.15,2018-03-12 19:34:39
Trident Group,TRDT,1187,0.0,0.075,0.35,0.15,2018-03-12 19:34:39
8Bit,8BIT,464,0.0,0.083,0.26,0.15,2018-03-12 19:34:39
Crevacoin,CREVA,382,0.14,0.03,0.3,0.15,2018-03-12 19:34:39
Electronic PK Chain,EPC,8159820,0.0,0.0,0.41,0.15,2018-03-12 19:34:39
Bitparkcoin,BPC,57,0.0,0.061,0.26,0.15,2018-03-12 19:34:39
OsmiumCoin,OS76,0,0.13,0.19,0.3,0.15,2018-03-12 19:34:39
Coimatic 3.0,CTIC3,72,0.12,0.055,0.27,0.15,2018-03-12 19:34:39
BTSR,BTSR,0,0.0,0.067,0.3,0.15,2018-03-12 19:34:39
Cinni,CINNI,,0.29,0.18,0.3,0.15,2018-03-12 19:34:39
United Traders Token,UTT,3778,0.28,0.14,0.41,0.15,2018-03-12 19:34:39
Ace,ACE,,0.17,0.27,0.39,0.15,2018-03-12 19:34:39
Ulatech,ULA,3914,0.14,0.027999999999999997,0.28,0.15,2018-03-12 19:34:39
CoExistCoin,COXST,190,0.0,0.1,0.28,0.15,2018-03-12 19:34:39
Coinonat,CXT,1145,0.0,0.11,0.27,0.15,2018-03-12 19:34:39
GOLD Reward Token,GRX,1195,0.14,0.26,0.42,0.15,2018-03-12 19:34:39
Universe,UNI,776,0.0,0.0,0.32,0.15,2018-03-12 19:34:39
CryptoEscudo,CESC,45,0.0,0.11,0.28,0.15,2018-03-12 19:34:39
Lightning Bitcoin,LBTC,3567900,0.0,0.076,0.33,0.14,2018-03-12 19:34:39
Ripto Bux,RBX,280,0.0,0.12,0.27,0.14,2018-03-12 19:34:39
Smileycoin,SMLY,592,0.0,0.0,0.3,0.14,2018-03-12 19:34:39
Wild Beast Block,WBB,4,0.0,0.061,0.43,0.14,2018-03-12 19:34:39
LibertyCoin,XLB,,0.26,0.16,0.37,0.14,2018-03-12 19:34:39
Destiny,DES,12,0.0,0.052000000000000005,0.46,0.14,2018-03-12 19:34:39
Global Tour Coin,GTC,2805,0.0,0.027000000000000003,0.36,0.14,2018-03-12 19:34:39
Horizon,HZ,,0.34,0.076,0.38,0.14,2018-03-12 19:34:39
PeerGuess,GUESS,131,0.0,0.067,0.27,0.14,2018-03-12 19:34:39
HellasCoin,HLC,1265640,0.12,0.0,0.3,0.14,2018-03-12 19:34:39
Yellow Token,YEL,0,0.0,0.067,0.32,0.14,2018-03-12 19:34:39
MorningStar,MRNG,1,0.0,0.11,0.34,0.14,2018-03-12 19:34:39
NEVERDIE,NDC,613,0.0,0.047,0.26,0.14,2018-03-12 19:34:39
Shadow Token,SHDW,26,0.0,0.052000000000000005,0.29,0.14,2018-03-12 19:34:39
ZCash Gold,ZCG,2786,0.0,0.059000000000000004,0.29,0.14,2018-03-12 19:34:39
Infinitecoin,IFC,0,0.13,0.31,0.29,0.14,2018-03-12 19:34:39
Sovereign Hero,HERO,10624,0.0,0.0,0.31,0.14,2018-03-12 19:34:39
Mixin,XIN,19568,0.16,0.13,0.31,0.14,2018-03-12 19:34:39
Animecoin,ANI,5160,0.15,0.2,0.3,0.14,2018-03-12 19:34:39
Royalties,XRY,2174,0.31,0.075,0.4,0.14,2018-03-12 19:34:39
Kzcash,KZC,180658,0.15,0.11,0.28,0.14,2018-03-12 19:34:39
Peepcoin,PCN,6452,0.0,0.048,0.31,0.14,2018-03-12 19:34:39
DIMCOIN,DIM,14491,0.13,0.27,0.29,0.14,2018-03-12 19:34:39
Neurotoken,NTK,81997,0.0,0.28,0.35,0.14,2018-03-12 19:34:39
Corethum,CRTM,1,0.0,0.1,0.28,0.14,2018-03-12 19:34:39
Vulcano,VULC,191,0.15,0.25,0.33,0.14,2018-03-12 19:34:39
Bitz,BITZ,0,0.0,0.0,0.34,0.14,2018-03-12 19:34:39
WexCoin,WEX,0,0.13,0.0,0.3,0.13,2018-03-12 19:34:39
ARCHcoin,ARCH,,0.35,0.067,0.3,0.13,2018-03-12 19:34:39
Bit20,BTWTY,589,0.0,0.0,0.28,0.13,2018-03-12 19:34:39
SuperNET,UNITY,,0.4,0.0,0.32,0.13,2018-03-12 19:34:39
bitSilver,BITSILVER,370,0.0,0.0,0.29,0.13,2018-03-12 19:34:39
Bitcoin Red,BTCRED,540,0.0,0.0,0.29,0.13,2018-03-12 19:34:39
Kcash,KCASH,184928,0.0,0.1,0.43,0.13,2018-03-12 19:34:39
Nework,NKC,6952005,0.0,0.0,0.34,0.13,2018-03-12 19:34:39
Sparks,SPK,127684,0.12,0.057,0.35,0.13,2018-03-12 19:34:39
eREAL,EREAL,7,0.0,0.066,0.37,0.13,2018-03-12 19:34:39
Digital Money Bits,DMB,723,0.13,0.03,0.32,0.13,2018-03-12 19:34:39
FuzzBalls,FUZZ,78,0.0,0.034,0.28,0.13,2018-03-12 19:34:39
bitBTC,BITBTC,64,0.0,0.0,0.27,0.13,2018-03-12 19:34:39
Datawallet,DXT,546115,0.0,0.21,0.3,0.13,2018-03-12 19:34:39
FuturXe,FXE,1,0.0,0.05,0.43,0.13,2018-03-12 19:34:39
BlockPay,BLOCKPAY,44,0.0,0.0,0.27,0.13,2018-03-12 19:34:39
MktCoin,MLM,258697,0.15,0.0,0.3,0.13,2018-03-12 19:34:39
Monocle,MON,,0.26,0.12,0.34,0.13,2018-03-12 19:34:39
Digital Rupees,DRS,61,0.0,0.027999999999999997,0.31,0.13,2018-03-12 19:34:39
Argus,ARGUS,621,0.0,0.055999999999999994,0.38,0.13,2018-03-12 19:34:39
Razor,RZR,,0.27,0.09,0.38,0.13,2018-03-12 19:34:39
BitCoal,COAL,623,0.0,0.0,0.31,0.13,2018-03-12 19:34:39
Animation Vision Cash,AVH,1791460,0.0,0.049,0.36,0.13,2018-03-12 19:34:39
Confido,CFD,282,0.0,0.0,0.27,0.13,2018-03-12 19:34:39
Casinocoin,CSC,376,0.12,0.26,0.27,0.13,2018-03-12 19:34:39
MaryJane,MARYJ,,0.28,0.13,0.24,0.13,2018-03-12 19:34:39
AI Doctor,AIDOC,4467358,0.0,0.0,0.27,0.13,2018-03-12 19:34:39
Artex Coin,ATX,2924,0.0,0.0,0.32,0.13,2018-03-12 19:34:39
Yee,YEE,587965,0.0,0.09300000000000001,0.31,0.13,2018-03-12 19:34:39
Wankcoin,WKC,,0.23,0.16,0.26,0.12,2018-03-12 19:34:39
Titanium Blockchain,BAR,81601,0.057,0.16,0.31,0.12,2018-03-12 19:34:39
Bitleu,BTL,,0.34,0.061,0.25,0.12,2018-03-12 19:34:39
BlockCDN,BCDN,42152,0.13,0.13,0.27,0.12,2018-03-12 19:34:39
HalalChain,HLC,1265640,0.0,0.065,0.27,0.12,2018-03-12 19:34:39
Infinity Economics,XIN,473413,0.0,0.16,0.35,0.12,2018-03-12 19:34:39
Rasputin Online Coin,ROC,4,0.15,0.055,0.32,0.12,2018-03-12 19:34:39
MOAC,MOAC,253839,0.14,0.022000000000000002,0.29,0.12,2018-03-12 19:34:39
Rawcoin,XRC,798,0.0,0.047,0.3,0.12,2018-03-12 19:34:39
Cannabis Industry Coin,XCI,,0.28,0.06,0.38,0.12,2018-03-12 19:34:39
Show,SHOW,393187,0.0,0.057999999999999996,0.37,0.12,2018-03-12 19:34:39
Molecular Future,MOF,2555504,0.0,0.067,0.3,0.12,2018-03-12 19:34:39
DAS,DAS,2002,0.12,0.23,0.31,0.12,2018-03-12 19:34:39
DavorCoin,DAV,3300,0.16,0.17,0.35,0.12,2018-03-12 19:34:39
Fortuna,FOTA,428792,0.0,0.12,0.32,0.12,2018-03-12 19:34:39
Veros,VRS,1285,0.0,0.0,0.38,0.12,2018-03-12 19:34:39
Dogeparty,XDP,,0.3,0.062,0.3,0.12,2018-03-12 19:34:39
SonicScrewdriver,SSD,,0.3,0.053,0.31,0.12,2018-03-12 19:34:39
Bitcoin Lightning,BLT,95214,0.27,0.06,0.36,0.12,2018-03-12 19:34:39
COPYTRACK,CPY,9219,0.14,0.15,0.36,0.12,2018-03-12 19:34:39
W3Coin,W3C,755799,0.0,0.054000000000000006,0.29,0.12,2018-03-12 19:34:39
BitcoinX [Futures],BCX,120268,0.0,0.075,0.46,0.12,2018-03-12 19:34:39
CFun,CFUN,89998,0.0,0.12,0.29,0.12,2018-03-12 19:34:39
InvestDigital,IDT,378748,0.14,0.0,0.31,0.12,2018-03-12 19:34:39
Tychocoin,TYCHO,267,0.0,0.046,0.3,0.12,2018-03-12 19:34:39
Quantum,QAU,,0.0,0.32,0.38,0.12,2018-03-12 19:34:39
Ybcoin,YBC,,0.36,0.0,0.28,0.12,2018-03-12 19:34:39
Flappycoin,FLAP,645,0.15,0.19,0.28,0.12,2018-03-12 19:34:39
ZetaMicron,ZMC,347,0.0,0.0,0.28,0.11,2018-03-12 19:34:39
ATN,ATN,76268,0.14,0.06,0.31,0.11,2018-03-12 19:34:39
Xiaomicoin,MI,,0.28,0.057,0.29,0.11,2018-03-12 19:34:39
ChatCoin,CHAT,1553533,0.0,0.0,0.28,0.11,2018-03-12 19:34:39
Dibcoin,DIBC,4452,0.13,0.0,0.28,0.11,2018-03-12 19:34:39
RealChain,RCT,343686,0.0,0.083,0.28,0.11,2018-03-12 19:34:39
LevoPlus,LVPS,292,0.0,0.062,0.28,0.11,2018-03-12 19:34:39
Coimatic 2.0,CTIC2,119,0.12,0.0,0.096,0.11,2018-03-12 19:34:39
FairGame,FAIR,432179,0.0,0.078,0.31,0.11,2018-03-12 19:34:39
TopChain,TOPC,889064,0.0,0.0,0.28,0.11,2018-03-12 19:34:39
NeuroDAO,NDAO,1,0.0,0.031,0.27,0.11,2018-03-12 19:34:39
UnlimitedIP,UIP,22401,0.12,0.035,0.29,0.11,2018-03-12 19:34:39
Sync,SYNC,0,0.15,0.18,0.27,0.11,2018-03-12 19:34:39
Landcoin,LDCN,312,0.32,0.0,0.3,0.11,2018-03-12 19:34:39
Crypto Improvement Fund,CIF,1762,0.12,0.16,0.37,0.11,2018-03-12 19:34:39
Tristar Coin,TSTR,13,0.0,0.03,0.35,0.11,2018-03-12 19:34:39
PlexCoin ,PLX,371,0.0,0.3,0.3,0.11,2018-03-12 19:34:39
COMSA,CMS,1795,0.0,0.29,0.32,0.11,2018-03-12 19:34:39
Marinecoin,MTC,,0.12,0.21,0.26,0.11,2018-03-12 19:34:39
Sphre AIR,XID,98728,0.0,0.18,0.27,0.11,2018-03-12 19:34:39
PRCoin,PRC,14081,0.0,0.0,0.3,0.11,2018-03-12 19:34:39
Sandcoin,SND,317,0.14,0.15,0.3,0.1,2018-03-12 19:34:39
BigONE Token,BIG,45705,0.0,0.12,0.28,0.1,2018-03-12 19:34:39
Dirac,XDQ,,0.31,0.0,0.27,0.1,2018-03-12 19:34:39
Numus,NMS,63420,0.11,0.052000000000000005,0.32,0.1,2018-03-12 19:34:39
Librexcoin,LXC,,0.3,0.0,0.29,0.1,2018-03-12 19:34:39
Musiconomi,MCI,462,0.0,0.3,0.27,0.1,2018-03-12 19:34:39
Bitcoin Atom [Futures],BCA,116,0.14,0.12,0.36,0.1,2018-03-12 19:34:39
Fitcoin,FIT,,0.12,0.17,0.31,0.1,2018-03-12 19:34:39
Monero Gold,XMRG,196800,0.0,0.081,0.35,0.1,2018-03-12 19:34:39
WaykiChain,WIC,,0.14,0.14,0.31,0.1,2018-03-12 19:34:39
Sakuracoin,SKR,1803,0.23,0.04,0.3,0.1,2018-03-12 19:34:39
SISA,SISA,246,0.14,0.12,0.31,0.1,2018-03-12 19:34:39
Qibuck,QBK,,0.13,0.15,0.29,0.1,2018-03-12 19:34:39
Macro,MCR,1763,0.12,0.11,0.4,0.1,2018-03-12 19:34:39
ZenGold,ZENGOLD,51789,0.0,0.19,0.29,0.099,2018-03-12 19:34:39
VPNCoin,VPN,,0.21,0.062,0.3,0.098,2018-03-12 19:34:39
WETH,WETH,18262,0.0,0.0,0.43,0.09699999999999999,2018-03-12 19:34:39
BitSerial,BTE,637,0.13,0.14,0.28,0.09699999999999999,2018-03-12 19:34:39
Caliphcoin,CALC,88,0.0,0.0,0.3,0.09699999999999999,2018-03-12 19:34:39
ClearPoll,POLL,,0.0,0.28,0.27,0.09699999999999999,2018-03-12 19:34:39
Ucoin,U,,0.13,0.12,0.33,0.09699999999999999,2018-03-12 19:34:39
Content and AD Network,CAN,141190,0.0,0.0,0.37,0.096,2018-03-12 19:34:39
Node,NODE,,0.12,0.14,0.3,0.096,2018-03-12 19:34:39
Crave,CRAVE,2617,0.21,0.052000000000000005,0.27,0.095,2018-03-12 19:34:39
Vootcoin,VOOT,,0.13,0.13,0.3,0.095,2018-03-12 19:34:39
NamoCoin,NAMO,749,0.14,0.087,0.37,0.095,2018-03-12 19:34:39
EncryptoTel [ETH],ETT,260,0.0,0.27,0.27,0.095,2018-03-12 19:34:39
Mineralscoin,MIN,,0.12,0.15,0.28,0.095,2018-03-12 19:34:39
CCMiner,CCM100,0,0.0,0.0,0.3,0.095,2018-03-12 19:34:39
EDRCoin,EDRC,239,0.16,0.092,0.3,0.095,2018-03-12 19:34:39
Luckycoin,LKY,,0.13,0.14,0.28,0.095,2018-03-12 19:34:39
Guarany,GUA,,0.14,0.12,0.3,0.094,2018-03-12 19:34:39
IPChain,IPC,110458,0.12,0.0,0.27,0.094,2018-03-12 19:34:39
HarmonyCoin,HMC,10683,0.0,0.0,0.3,0.094,2018-03-12 19:34:39
PressOne,PRS,200400,0.0,0.0,0.27,0.09300000000000001,2018-03-12 19:34:39
Cash Poker Pro,CASH,171,0.15,0.11,0.28,0.09300000000000001,2018-03-12 19:34:39
EA Coin,EAG,69900,0.12,0.0,0.3,0.09300000000000001,2018-03-12 19:34:39
Moneta,MONETA,0,0.14,0.046,0.43,0.091,2018-03-12 19:34:39
BitcoinUltra,BTCU,,0.12,0.12,0.3,0.091,2018-03-12 19:34:39
Harvest Masternode Coin,HC,38906,0.18,0.06,0.27,0.091,2018-03-12 19:34:39
Compcoin,CMP,10,0.0,0.24,0.28,0.09,2018-03-12 19:34:39
Read,READ,148068,0.0,0.034,0.46,0.09,2018-03-12 19:34:39
Gems,GEMZ,,0.0,0.21,0.38,0.09,2018-03-12 19:34:39
iEthereum,IETH,,0.12,0.069,0.42,0.08900000000000001,2018-03-12 19:34:39
GlowShares,GSX,,0.13,0.11,0.29,0.08900000000000001,2018-03-12 19:34:39
MantraCoin,MNC,4,0.12,0.0,0.28,0.08900000000000001,2018-03-12 19:34:39
APEXcoin,APEX,,0.14,0.1,0.3,0.08900000000000001,2018-03-12 19:34:39
ATC Coin,ATCC,10,0.14,0.057,0.37,0.08800000000000001,2018-03-12 19:34:39
StrikeBitClub,SBC,,0.13,0.11,0.28,0.08800000000000001,2018-03-12 19:34:39
Cerium,XCE,,0.12,0.051,0.45,0.08800000000000001,2018-03-12 19:34:39
Runners,RUNNERS,68,0.12,0.048,0.43,0.08800000000000001,2018-03-12 19:34:39
India Coin,INDIA,36,0.08900000000000001,0.1,0.37,0.087,2018-03-12 19:34:39
CryptopiaFeeShares,CEFS,9528,0.0,0.19,0.39,0.087,2018-03-12 19:34:39
Protean,PRN,260,0.14,0.068,0.33,0.087,2018-03-12 19:34:39
eBIT,EBIT,3,0.12,0.094,0.31,0.087,2018-03-12 19:34:39
eGold,EGOLD,1,0.17,0.055999999999999994,0.29,0.087,2018-03-12 19:34:39
ValueChain,VLC,506477,0.0,0.0,0.31,0.087,2018-03-12 19:34:39
